Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
4/8/2014 5:00 PM,-385,0.113,-224,0.117,
4/8/2014 6:00 PM,-381,0.114,-224,0.117,
4/8/2014 7:00 PM,-385,0.115,-224,0.117,
4/8/2014 8:00 PM,-385,0.115,-226,0.117,
4/8/2014 9:00 PM,-385,0.114,-226,0.118,
4/8/2014 10:00 PM,-389,0.113,-230,0.118,
4/8/2014 11:00 PM,-393,0.112,-233,0.118,
4/9/2014 12:00 AM,-389,0.111,-233,0.118,
4/9/2014 1:00 AM,-393,0.111,-237,0.118,
4/9/2014 2:00 AM,-393,0.110,-235,0.117,
4/9/2014 3:00 AM,-393,0.110,-237,0.117,
4/9/2014 4:00 AM,-393,0.109,-237,0.117,
4/9/2014 5:00 AM,-393,0.109,-237,0.117,
4/9/2014 6:00 AM,-393,0.108,-237,0.117,
4/9/2014 7:00 AM,-393,0.108,-239,0.117,
4/9/2014 8:00 AM,-397,0.108,-239,0.117,
4/9/2014 9:00 AM,-397,0.107,-241,0.117,
4/9/2014 10:00 AM,-389,0.107,-239,0.116,
4/9/2014 11:00 AM,-389,0.108,-237,0.116,
4/9/2014 12:00 PM,-385,0.108,-235,0.117,
4/9/2014 1:00 PM,-385,0.109,-235,0.116,
4/9/2014 2:00 PM,-385,0.110,-233,0.117,
4/9/2014 3:00 PM,-381,0.111,-228,0.117,
4/9/2014 4:00 PM,-385,0.113,-224,0.117,
4/9/2014 5:00 PM,-378,0.115,-218,0.117,
4/9/2014 6:00 PM,-381,0.115,-218,0.117,
4/9/2014 7:00 PM,-378,0.116,-218,0.118,
4/9/2014 8:00 PM,-378,0.115,-220,0.118,
4/9/2014 9:00 PM,-381,0.114,-220,0.118,
4/9/2014 10:00 PM,-385,0.113,-224,0.118,
4/9/2014 11:00 PM,-385,0.113,-228,0.118,
4/10/2014 12:00 AM,-385,0.111,-228,0.118,
4/10/2014 1:00 AM,-389,0.111,-233,0.118,
4/10/2014 2:00 AM,-385,0.111,-233,0.118,
4/10/2014 3:00 AM,-385,0.110,-230,0.118,
4/10/2014 4:00 AM,-389,0.110,-233,0.118,
4/10/2014 5:00 AM,-389,0.109,-233,0.118,
4/10/2014 6:00 AM,-393,0.108,-235,0.117,
4/10/2014 7:00 AM,-393,0.108,-235,0.117,
4/10/2014 8:00 AM,-393,0.108,-237,0.117,
4/10/2014 9:00 AM,-393,0.108,-235,0.117,
4/10/2014 10:00 AM,-389,0.107,-235,0.117,
4/10/2014 11:00 AM,-385,0.107,-230,0.117,
4/10/2014 12:00 PM,-381,0.108,-230,0.117,
4/10/2014 1:00 PM,-381,0.108,-228,0.117,
4/10/2014 2:00 PM,-381,0.110,-226,0.117,
4/10/2014 3:00 PM,-378,0.110,-224,0.117,
4/10/2014 4:00 PM,-381,0.111,-222,0.117,
4/10/2014 5:00 PM,-374,0.111,-224,0.117,
4/10/2014 6:00 PM,-374,0.111,-222,0.117,
4/10/2014 7:00 PM,-378,0.111,-220,0.118,
4/10/2014 8:00 PM,-378,0.111,-222,0.118,
4/10/2014 9:00 PM,-381,0.111,-226,0.118,
4/10/2014 10:00 PM,-385,0.111,-228,0.118,
4/10/2014 11:00 PM,-385,0.111,-228,0.118,
4/11/2014 12:00 AM,-389,0.110,-230,0.118,
4/11/2014 1:00 AM,-389,0.110,-233,0.117,
4/11/2014 2:00 AM,-393,0.109,-233,0.117,
4/11/2014 3:00 AM,-393,0.108,-235,0.117,
4/11/2014 4:00 AM,-397,0.108,-237,0.117,
4/11/2014 5:00 AM,-397,0.107,-235,0.117,
4/11/2014 6:00 AM,-397,0.106,-237,0.117,
4/11/2014 7:00 AM,-397,0.106,-237,0.117,
4/11/2014 8:00 AM,-397,0.106,-239,0.116,
4/11/2014 9:00 AM,-397,0.106,-239,0.116,
4/11/2014 10:00 AM,-401,0.106,-237,0.115,
4/11/2014 11:00 AM,-393,0.106,-237,0.115,
4/11/2014 12:00 PM,-393,0.106,-237,0.115,
4/11/2014 1:00 PM,-385,0.106,-235,0.116,
4/11/2014 2:00 PM,-389,0.107,-235,0.116,
4/11/2014 3:00 PM,-385,0.108,-230,0.116,
4/11/2014 4:00 PM,-385,0.109,-228,0.117,
4/11/2014 5:00 PM,-374,0.110,-226,0.117,
4/11/2014 6:00 PM,-381,0.110,-228,0.117,
4/11/2014 7:00 PM,-381,0.111,-224,0.117,
4/11/2014 8:00 PM,-385,0.111,-224,0.117,
4/11/2014 9:00 PM,-381,0.110,-226,0.117,
4/11/2014 10:00 PM,-381,0.110,-226,0.117,
4/11/2014 11:00 PM,-381,0.110,-228,0.117,
4/12/2014 12:00 AM,-389,0.110,-230,0.117,
4/12/2014 1:00 AM,-389,0.109,-233,0.117,
4/12/2014 2:00 AM,-389,0.109,-235,0.117,
4/12/2014 3:00 AM,-389,0.108,-233,0.117,
4/12/2014 4:00 AM,-389,0.108,-235,0.117,
4/12/2014 5:00 AM,-389,0.108,-237,0.117,
4/12/2014 6:00 AM,-389,0.107,-237,0.117,
4/12/2014 7:00 AM,-393,0.107,-237,0.117,
4/12/2014 8:00 AM,-393,0.106,-237,0.117,
4/12/2014 9:00 AM,-393,0.106,-237,0.116,
4/12/2014 10:00 AM,-389,0.106,-237,0.117,
4/12/2014 11:00 AM,-381,0.106,-233,0.117,
4/12/2014 12:00 PM,-381,0.106,-230,0.117,
4/12/2014 1:00 PM,-378,0.107,-228,0.117,
4/12/2014 2:00 PM,-378,0.108,-226,0.117,
4/12/2014 3:00 PM,-374,0.110,-226,0.117,
4/12/2014 4:00 PM,-366,0.110,-226,0.117,
4/12/2014 5:00 PM,-370,0.110,-224,0.117,
4/12/2014 6:00 PM,-370,0.110,-224,0.117,
4/12/2014 7:00 PM,-370,0.110,-224,0.117,
4/12/2014 8:00 PM,-374,0.110,-226,0.117,
4/12/2014 9:00 PM,-374,0.110,-226,0.117,
4/12/2014 10:00 PM,-374,0.110,-226,0.117,
4/12/2014 11:00 PM,-370,0.109,-226,0.117,
4/13/2014 12:00 AM,-370,0.109,-226,0.117,
4/13/2014 1:00 AM,-370,0.108,-226,0.117,
4/13/2014 2:00 AM,-370,0.108,-228,0.117,
4/13/2014 3:00 AM,-374,0.108,-228,0.117,
4/13/2014 4:00 AM,-374,0.108,-226,0.117,
4/13/2014 5:00 AM,-378,0.106,-230,0.117,
4/13/2014 6:00 AM,-378,0.106,-228,0.117,
4/13/2014 7:00 AM,-378,0.106,-230,0.117,
4/13/2014 8:00 AM,-378,0.106,-230,0.117,
4/13/2014 9:00 AM,-381,0.106,-230,0.117,
4/13/2014 10:00 AM,-385,0.106,-228,0.117,
4/13/2014 11:00 AM,-381,0.106,-226,0.117,
4/13/2014 12:00 PM,-381,0.107,-226,0.117,
4/13/2014 1:00 PM,-374,0.108,-224,0.117,
4/13/2014 2:00 PM,-374,0.110,-220,0.117,
4/13/2014 3:00 PM,-378,0.111,-220,0.117,
4/13/2014 4:00 PM,-378,0.111,-222,0.117,
4/13/2014 5:00 PM,-370,0.113,-220,0.117,
4/13/2014 6:00 PM,-370,0.113,-220,0.117,
4/13/2014 7:00 PM,-374,0.114,-222,0.118,
4/13/2014 8:00 PM,-370,0.113,-222,0.118,
4/13/2014 9:00 PM,-370,0.112,-224,0.118,
4/13/2014 10:00 PM,-374,0.111,-226,0.118,
4/13/2014 11:00 PM,-378,0.111,-224,0.118,
4/14/2014 12:00 AM,-378,0.111,-226,0.118,
4/14/2014 1:00 AM,-378,0.110,-226,0.118,
4/14/2014 2:00 AM,-374,0.110,-228,0.118,
4/14/2014 3:00 AM,-374,0.109,-228,0.118,
4/14/2014 4:00 AM,-374,0.109,-228,0.117,
4/14/2014 5:00 AM,-385,0.108,-233,0.117,
4/14/2014 6:00 AM,-389,0.106,-233,0.117,
4/14/2014 7:00 AM,-389,0.106,-233,0.117,
4/14/2014 8:00 AM,-393,0.106,-233,0.117,
4/14/2014 9:00 AM,-393,0.105,-233,0.117,
4/14/2014 10:00 AM,-397,0.105,-237,0.116,
4/14/2014 11:00 AM,-393,0.105,-235,0.116,
4/14/2014 12:00 PM,-389,0.105,-233,0.116,
4/14/2014 1:00 PM,-389,0.105,-235,0.116,
4/14/2014 2:00 PM,-389,0.106,-233,0.116,
4/14/2014 3:00 PM,-389,0.107,-230,0.116,
4/14/2014 4:00 PM,-389,0.109,-230,0.116,
4/14/2014 5:00 PM,-389,0.110,-226,0.117,
4/14/2014 6:00 PM,-385,0.111,-226,0.117,
4/14/2014 7:00 PM,-389,0.110,-228,0.117,
4/14/2014 8:00 PM,-389,0.110,-228,0.117,
4/14/2014 9:00 PM,-393,0.110,-230,0.117,
4/14/2014 10:00 PM,-397,0.109,-233,0.117,
4/14/2014 11:00 PM,-397,0.108,-233,0.117,
4/15/2014 12:00 AM,-397,0.107,-233,0.117,
4/15/2014 1:00 AM,-401,0.106,-237,0.117,
4/15/2014 2:00 AM,-401,0.106,-237,0.116,
4/15/2014 3:00 AM,-401,0.105,-241,0.115,
4/15/2014 4:00 AM,-405,0.105,-241,0.115,
4/15/2014 5:00 AM,-405,0.105,-246,0.115,
4/15/2014 6:00 AM,-405,0.104,-248,0.115,
4/15/2014 7:00 AM,-409,0.103,-248,0.114,
4/15/2014 8:00 AM,-409,0.103,-251,0.113,
4/15/2014 9:00 AM,-409,0.103,-248,0.113,
4/15/2014 10:00 AM,-405,0.102,-251,0.113,
4/15/2014 11:00 AM,-401,0.103,-248,0.113,
4/15/2014 12:00 PM,-401,0.103,-246,0.113,
4/15/2014 1:00 PM,-397,0.104,-246,0.113,
4/15/2014 2:00 PM,-397,0.105,-244,0.113,
4/15/2014 3:00 PM,-397,0.106,-239,0.113,
4/15/2014 4:00 PM,-397,0.108,-237,0.113,
4/15/2014 5:00 PM,-393,0.110,-237,0.114,
4/15/2014 6:00 PM,-393,0.110,-237,0.115,
4/15/2014 7:00 PM,-393,0.110,-239,0.115,
4/15/2014 8:00 PM,-393,0.110,-237,0.115,
4/15/2014 9:00 PM,-393,0.110,-237,0.116,
4/15/2014 10:00 PM,-397,0.109,-239,0.116,
4/15/2014 11:00 PM,-397,0.108,-239,0.116,
4/16/2014 12:00 AM,-397,0.108,-239,0.116,
4/16/2014 1:00 AM,-397,0.107,-241,0.116,
4/16/2014 2:00 AM,-393,0.106,-241,0.116,
4/16/2014 3:00 AM,-393,0.106,-241,0.115,
4/16/2014 4:00 AM,-393,0.105,-241,0.115,
4/16/2014 5:00 AM,-393,0.105,-244,0.115,
4/16/2014 6:00 AM,-393,0.105,-241,0.115,
4/16/2014 7:00 AM,-393,0.105,-244,0.115,
4/16/2014 8:00 AM,-397,0.105,-244,0.115,
4/16/2014 9:00 AM,-393,0.105,-241,0.114,
4/16/2014 10:00 AM,-389,0.105,-239,0.115,
4/16/2014 11:00 AM,-389,0.105,-237,0.115,
4/16/2014 12:00 PM,-389,0.105,-235,0.115,
4/16/2014 1:00 PM,-385,0.106,-235,0.115,
4/16/2014 2:00 PM,-381,0.107,-235,0.115,
4/16/2014 3:00 PM,-385,0.108,-233,0.115,
4/16/2014 4:00 PM,-385,0.110,-230,0.115,
4/16/2014 5:00 PM,-378,0.111,-226,0.115,
4/16/2014 6:00 PM,-378,0.111,-226,0.116,
4/16/2014 7:00 PM,-381,0.111,-228,0.117,
4/16/2014 8:00 PM,-381,0.111,-230,0.117,
4/16/2014 9:00 PM,-381,0.111,-233,0.117,
4/16/2014 10:00 PM,-381,0.110,-233,0.117,
4/16/2014 11:00 PM,-381,0.110,-230,0.117,
4/17/2014 12:00 AM,-381,0.110,-233,0.117,
4/17/2014 1:00 AM,-381,0.109,-235,0.117,
4/17/2014 2:00 AM,-381,0.108,-235,0.117,
4/17/2014 3:00 AM,-385,0.108,-237,0.117,
4/17/2014 4:00 AM,-385,0.107,-235,0.117,
4/17/2014 5:00 AM,-389,0.106,-237,0.116,
4/17/2014 6:00 AM,-389,0.106,-237,0.116,
4/17/2014 7:00 AM,-389,0.105,-239,0.116,
4/17/2014 8:00 AM,-393,0.105,-239,0.115,
4/17/2014 9:00 AM,-393,0.105,-239,0.115,
4/17/2014 10:00 AM,-389,0.105,-239,0.115,
4/17/2014 11:00 AM,-385,0.105,-237,0.115,
4/17/2014 12:00 PM,-381,0.105,-237,0.115,
4/17/2014 1:00 PM,-385,0.106,-237,0.115,
4/17/2014 2:00 PM,-385,0.107,-235,0.115,
4/17/2014 3:00 PM,-385,0.109,-230,0.115,
4/17/2014 4:00 PM,-385,0.110,-230,0.115,
4/17/2014 5:00 PM,-381,0.111,-228,0.116,
4/17/2014 6:00 PM,-378,0.111,-230,0.117,
4/17/2014 7:00 PM,-378,0.111,-233,0.117,
4/17/2014 8:00 PM,-381,0.111,-228,0.117,
4/17/2014 9:00 PM,-381,0.111,-230,0.117,
4/17/2014 10:00 PM,-385,0.110,-233,0.117,
4/17/2014 11:00 PM,-385,0.110,-235,0.117,
4/18/2014 12:00 AM,-385,0.108,-237,0.117,
4/18/2014 1:00 AM,-385,0.108,-235,0.117,
4/18/2014 2:00 AM,-389,0.107,-237,0.117,
4/18/2014 3:00 AM,-389,0.107,-237,0.117,
4/18/2014 4:00 AM,-389,0.106,-239,0.117,
4/18/2014 5:00 AM,-389,0.106,-239,0.116,
4/18/2014 6:00 AM,-389,0.105,-239,0.116,
4/18/2014 7:00 AM,-389,0.105,-239,0.115,
4/18/2014 8:00 AM,-393,0.105,-239,0.115,
4/18/2014 9:00 AM,-397,0.105,-241,0.115,
4/18/2014 10:00 AM,-389,0.105,-235,0.115,
4/18/2014 11:00 AM,-385,0.105,-233,0.115,
4/18/2014 12:00 PM,-381,0.105,-230,0.115,
4/18/2014 1:00 PM,-381,0.106,-228,0.115,
4/18/2014 2:00 PM,-381,0.107,-228,0.115,
4/18/2014 3:00 PM,-385,0.108,-226,0.116,
4/18/2014 4:00 PM,-381,0.109,-226,0.116,
4/18/2014 5:00 PM,-378,0.110,-220,0.116,
4/18/2014 6:00 PM,-378,0.110,-224,0.117,
4/18/2014 7:00 PM,-378,0.110,-226,0.117,
4/18/2014 8:00 PM,-378,0.110,-224,0.117,
4/18/2014 9:00 PM,-378,0.110,-222,0.117,
4/18/2014 10:00 PM,-378,0.110,-222,0.117,
4/18/2014 11:00 PM,-378,0.110,-224,0.117,
4/19/2014 12:00 AM,-378,0.109,-224,0.117,
4/19/2014 1:00 AM,-378,0.108,-226,0.117,
4/19/2014 2:00 AM,-378,0.108,-226,0.117,
4/19/2014 3:00 AM,-378,0.108,-226,0.117,
4/19/2014 4:00 AM,-378,0.107,-226,0.117,
4/19/2014 5:00 AM,-381,0.106,-226,0.117,
4/19/2014 6:00 AM,-381,0.106,-226,0.117,
4/19/2014 7:00 AM,-381,0.106,-226,0.117,
4/19/2014 8:00 AM,-381,0.106,-228,0.117,
4/19/2014 9:00 AM,-381,0.105,-226,0.116,
4/19/2014 10:00 AM,-381,0.105,-228,0.116,
4/19/2014 11:00 AM,-378,0.106,-226,0.117,
4/19/2014 12:00 PM,-381,0.106,-224,0.116,
4/19/2014 1:00 PM,-374,0.106,-228,0.116,
4/19/2014 2:00 PM,-381,0.106,-226,0.116,
4/19/2014 3:00 PM,-378,0.107,-222,0.116,
4/19/2014 4:00 PM,-378,0.108,-222,0.117,
4/19/2014 5:00 PM,-374,0.109,-218,0.117,
4/19/2014 6:00 PM,-378,0.109,-220,0.117,
4/19/2014 7:00 PM,-378,0.110,-228,0.117,
4/19/2014 8:00 PM,-378,0.110,-226,0.117,
4/19/2014 9:00 PM,-378,0.109,-226,0.117,
4/19/2014 10:00 PM,-378,0.108,-228,0.117,
4/19/2014 11:00 PM,-378,0.108,-226,0.116,
4/20/2014 12:00 AM,-378,0.108,-228,0.116,
4/20/2014 1:00 AM,-378,0.106,-228,0.116,
4/20/2014 2:00 AM,-381,0.106,-230,0.116,
4/20/2014 3:00 AM,-381,0.106,-233,0.115,
4/20/2014 4:00 AM,-381,0.106,-233,0.115,
4/20/2014 5:00 AM,-381,0.106,-235,0.115,
4/20/2014 6:00 AM,-385,0.105,-237,0.115,
4/20/2014 7:00 AM,-385,0.105,-237,0.115,
4/20/2014 8:00 AM,-385,0.105,-239,0.115,
4/20/2014 9:00 AM,-385,0.105,-239,0.115,
4/20/2014 10:00 AM,-385,0.105,-235,0.115,
4/20/2014 11:00 AM,-381,0.105,-235,0.114,
4/20/2014 12:00 PM,-381,0.105,-237,0.114,
4/20/2014 1:00 PM,-378,0.106,-233,0.114,
4/20/2014 2:00 PM,-378,0.108,-233,0.114,
4/20/2014 3:00 PM,-378,0.110,-228,0.114,
4/20/2014 4:00 PM,-374,0.111,-228,0.115,
4/20/2014 5:00 PM,-370,0.111,-224,0.115,
4/20/2014 6:00 PM,-366,0.112,-226,0.115,
4/20/2014 7:00 PM,-370,0.112,-226,0.117,
4/20/2014 8:00 PM,-374,0.112,-228,0.117,
4/20/2014 9:00 PM,-374,0.111,-228,0.117,
4/20/2014 10:00 PM,-378,0.111,-230,0.117,
4/20/2014 11:00 PM,-378,0.110,-233,0.117,
4/21/2014 12:00 AM,-378,0.110,-235,0.117,
4/21/2014 1:00 AM,-381,0.109,-237,0.117,
4/21/2014 2:00 AM,-381,0.108,-237,0.116,
4/21/2014 3:00 AM,-381,0.108,-239,0.116,
4/21/2014 4:00 AM,-385,0.107,-241,0.116,
4/21/2014 5:00 AM,-385,0.106,-244,0.115,
4/21/2014 6:00 AM,-389,0.106,-246,0.115,
4/21/2014 7:00 AM,-389,0.105,-246,0.115,
4/21/2014 8:00 AM,-389,0.105,-248,0.115,
4/21/2014 9:00 AM,-389,0.105,-246,0.114,
4/21/2014 10:00 AM,-385,0.105,-244,0.114,
4/21/2014 11:00 AM,-378,0.106,-244,0.114,
4/21/2014 12:00 PM,-378,0.106,-241,0.114,
4/21/2014 1:00 PM,-378,0.108,-239,0.114,
4/21/2014 2:00 PM,-374,0.110,-237,0.114,
4/21/2014 3:00 PM,-378,0.111,-233,0.115,
4/21/2014 4:00 PM,-378,0.112,-233,0.115,
4/21/2014 5:00 PM,-378,0.113,-230,0.115,
4/21/2014 6:00 PM,-370,0.113,-230,0.115,
4/21/2014 7:00 PM,-370,0.113,-228,0.116,
4/21/2014 8:00 PM,-374,0.113,-230,0.116,
4/21/2014 9:00 PM,-374,0.112,-233,0.116,
4/21/2014 10:00 PM,-378,0.111,-235,0.116,
4/21/2014 11:00 PM,-378,0.111,-237,0.116,
4/22/2014 12:00 AM,-378,0.111,-239,0.116,
4/22/2014 1:00 AM,-381,0.110,-239,0.116,
4/22/2014 2:00 AM,-381,0.110,-241,0.116,
4/22/2014 3:00 AM,-385,0.109,-244,0.115,
4/22/2014 4:00 AM,-385,0.108,-241,0.115,
4/22/2014 5:00 AM,-385,0.108,-244,0.115,
4/22/2014 6:00 AM,-385,0.107,-246,0.115,
4/22/2014 7:00 AM,-385,0.106,-248,0.115,
4/22/2014 8:00 AM,-389,0.106,-248,0.115,
4/22/2014 9:00 AM,-389,0.106,-246,0.114,
4/22/2014 10:00 AM,-381,0.106,-246,0.115,
4/22/2014 11:00 AM,-374,0.106,-244,0.115,
4/22/2014 12:00 PM,-374,0.107,-239,0.115,
4/22/2014 1:00 PM,-374,0.109,-237,0.114,
4/22/2014 2:00 PM,-374,0.111,-235,0.114,
4/22/2014 3:00 PM,-378,0.111,-233,0.115,
4/22/2014 4:00 PM,-374,0.112,-233,0.115,
4/22/2014 5:00 PM,-370,0.113,-233,0.115,
4/22/2014 6:00 PM,-370,0.113,-228,0.115,
4/22/2014 7:00 PM,-374,0.113,-230,0.115,
4/22/2014 8:00 PM,-374,0.113,-233,0.116,
4/22/2014 9:00 PM,-374,0.113,-230,0.116,
4/22/2014 10:00 PM,-370,0.112,-235,0.117,
4/22/2014 11:00 PM,-374,0.111,-235,0.117,
4/23/2014 12:00 AM,-374,0.111,-237,0.117,
4/23/2014 1:00 AM,-378,0.111,-237,0.116,
4/23/2014 2:00 AM,-378,0.111,-239,0.116,
4/23/2014 3:00 AM,-374,0.110,-239,0.116,
4/23/2014 4:00 AM,-374,0.110,-239,0.115,
4/23/2014 5:00 AM,-378,0.110,-239,0.115,
4/23/2014 6:00 AM,-378,0.109,-244,0.115,
4/23/2014 7:00 AM,-378,0.109,-244,0.115,
4/23/2014 8:00 AM,-381,0.108,-244,0.115,
4/23/2014 9:00 AM,-378,0.108,-244,0.115,
4/23/2014 10:00 AM,-378,0.108,-239,0.115,
4/23/2014 11:00 AM,-370,0.108,-239,0.115,
4/23/2014 12:00 PM,-374,0.108,-235,0.115,
4/23/2014 1:00 PM,-374,0.110,-235,0.115,
4/23/2014 2:00 PM,-370,0.110,-233,0.115,
4/23/2014 3:00 PM,-370,0.111,-230,0.115,
4/23/2014 4:00 PM,-359,0.113,-233,0.115,
4/23/2014 5:00 PM,-363,0.114,-230,0.116,
4/23/2014 6:00 PM,-359,0.115,-230,0.117,
4/23/2014 7:00 PM,-363,0.115,-230,0.117,
4/23/2014 8:00 PM,-366,0.114,-230,0.117,
4/23/2014 9:00 PM,-370,0.114,-233,0.117,
4/23/2014 10:00 PM,-370,0.113,-235,0.117,
4/23/2014 11:00 PM,-370,0.113,-235,0.117,
4/24/2014 12:00 AM,-366,0.112,-237,0.117,
4/24/2014 1:00 AM,-370,0.111,-239,0.117,
4/24/2014 2:00 AM,-370,0.111,-237,0.117,
4/24/2014 3:00 AM,-370,0.111,-239,0.117,
4/24/2014 4:00 AM,-370,0.110,-241,0.117,
4/24/2014 5:00 AM,-374,0.110,-244,0.117,
4/24/2014 6:00 AM,-378,0.110,-246,0.117,
4/24/2014 7:00 AM,-381,0.109,-248,0.116,
4/24/2014 8:00 AM,-385,0.108,-251,0.115,
4/24/2014 9:00 AM,-385,0.108,-251,0.115,
4/24/2014 10:00 AM,-381,0.108,-248,0.115,
4/24/2014 11:00 AM,-378,0.108,-244,0.115,
4/24/2014 12:00 PM,-381,0.108,-246,0.115,
4/24/2014 1:00 PM,-378,0.110,-244,0.115,
4/24/2014 2:00 PM,-378,0.111,-241,0.115,
4/24/2014 3:00 PM,-374,0.112,-239,0.115,
4/24/2014 4:00 PM,-370,0.113,-237,0.115,
4/24/2014 5:00 PM,-370,0.115,-235,0.116,
4/24/2014 6:00 PM,-366,0.115,-235,0.117,
4/24/2014 7:00 PM,-370,0.115,-235,0.117,
4/24/2014 8:00 PM,-374,0.115,-239,0.117,
4/24/2014 9:00 PM,-374,0.114,-241,0.117,
4/24/2014 10:00 PM,-374,0.113,-241,0.117,
4/24/2014 11:00 PM,-374,0.113,-244,0.117,
4/25/2014 12:00 AM,-378,0.112,-246,0.117,
4/25/2014 1:00 AM,-378,0.111,-246,0.117,
4/25/2014 2:00 AM,-378,0.111,-248,0.117,
4/25/2014 3:00 AM,-381,0.110,-251,0.117,
4/25/2014 4:00 AM,-385,0.110,-251,0.117,
4/25/2014 5:00 AM,-385,0.109,-253,0.117,
4/25/2014 6:00 AM,-385,0.108,-256,0.116,
4/25/2014 7:00 AM,-385,0.108,-256,0.116,
4/25/2014 8:00 AM,-389,0.106,-258,0.115,
4/25/2014 9:00 AM,-389,0.106,-258,0.115,
4/25/2014 10:00 AM,-385,0.107,-253,0.115,
4/25/2014 11:00 AM,-381,0.107,-253,0.115,
4/25/2014 12:00 PM,-381,0.107,-251,0.115,
4/25/2014 1:00 PM,-378,0.109,-251,0.115,
4/25/2014 2:00 PM,-378,0.110,-248,0.115,
4/25/2014 3:00 PM,-374,0.112,-244,0.115,
4/25/2014 4:00 PM,-370,0.113,-241,0.116,
4/25/2014 5:00 PM,-363,0.115,-237,0.117,
4/25/2014 6:00 PM,-366,0.115,-237,0.117,
4/25/2014 7:00 PM,-366,0.115,-239,0.117,
4/25/2014 8:00 PM,-370,0.115,-241,0.117,
4/25/2014 9:00 PM,-370,0.114,-244,0.117,
4/25/2014 10:00 PM,-374,0.113,-244,0.118,
4/25/2014 11:00 PM,-374,0.113,-244,0.117,
4/26/2014 12:00 AM,-374,0.112,-246,0.117,
4/26/2014 1:00 AM,-374,0.111,-246,0.117,
4/26/2014 2:00 AM,-370,0.111,-246,0.117,
4/26/2014 3:00 AM,-370,0.111,-248,0.117,
4/26/2014 4:00 AM,-374,0.111,-248,0.117,
4/26/2014 5:00 AM,-378,0.110,-253,0.117,
4/26/2014 6:00 AM,-385,0.110,-253,0.117,
4/26/2014 7:00 AM,-385,0.110,-256,0.117,
4/26/2014 8:00 AM,-385,0.109,-258,0.117,
4/26/2014 9:00 AM,-381,0.108,-256,0.117,
4/26/2014 10:00 AM,-381,0.108,-253,0.117,
4/26/2014 11:00 AM,-378,0.108,-253,0.117,
