Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
4/10/2011 5:00 AM,-453,0.072,-356,0.084,
4/10/2011 5:30 AM,-448,0.072,-359,0.084,
4/10/2011 6:00 AM,-448,0.072,-359,0.084,
4/10/2011 6:30 AM,-448,0.072,-359,0.084,
4/10/2011 7:00 AM,-453,0.071,-359,0.084,
4/10/2011 7:30 AM,-453,0.071,-359,0.084,
4/10/2011 8:00 AM,-448,0.071,-363,0.084,
4/10/2011 8:30 AM,-453,0.071,-359,0.083,
4/10/2011 9:00 AM,-453,0.071,-363,0.083,
4/10/2011 9:30 AM,-453,0.071,-359,0.083,
4/10/2011 10:00 AM,-448,0.071,-363,0.083,
4/10/2011 10:30 AM,-448,0.071,-359,0.083,
4/10/2011 11:00 AM,-453,0.071,-356,0.083,
4/10/2011 11:30 AM,-448,0.071,-352,0.083,
4/10/2011 12:00 PM,-448,0.072,-356,0.083,
4/10/2011 12:30 PM,-448,0.072,-356,0.083,
4/10/2011 1:00 PM,-448,0.072,-356,0.083,
4/10/2011 1:30 PM,-448,0.073,-352,0.083,
4/10/2011 2:00 PM,-444,0.074,-349,0.083,
4/10/2011 2:30 PM,-448,0.074,-345,0.083,
4/10/2011 3:00 PM,-448,0.075,-345,0.084,
4/10/2011 3:30 PM,-448,0.076,-342,0.084,
4/10/2011 4:00 PM,-444,0.076,-342,0.084,
4/10/2011 4:30 PM,-439,0.077,-342,0.084,
4/10/2011 5:00 PM,-439,0.077,-342,0.084,
4/10/2011 5:30 PM,-439,0.077,-345,0.084,
4/10/2011 6:00 PM,-439,0.077,-345,0.084,
4/10/2011 6:30 PM,-439,0.077,-349,0.084,
4/10/2011 7:00 PM,-439,0.077,-345,0.085,
4/10/2011 7:30 PM,-435,0.077,-345,0.085,
4/10/2011 8:00 PM,-439,0.077,-345,0.085,
4/10/2011 8:30 PM,-435,0.076,-349,0.085,
4/10/2011 9:00 PM,-439,0.076,-349,0.085,
4/10/2011 9:30 PM,-435,0.075,-349,0.085,
4/10/2011 10:00 PM,-435,0.075,-349,0.085,
4/10/2011 10:30 PM,-439,0.074,-352,0.085,
4/10/2011 11:00 PM,-435,0.074,-352,0.085,
4/10/2011 11:30 PM,-435,0.074,-356,0.084,
4/11/2011 12:00 AM,-439,0.074,-356,0.084,
4/11/2011 12:30 AM,-444,0.073,-356,0.084,
4/11/2011 1:00 AM,-439,0.072,-363,0.084,
4/11/2011 1:30 AM,-439,0.072,-359,0.084,
4/11/2011 2:00 AM,-444,0.072,-359,0.084,
4/11/2011 2:30 AM,-444,0.072,-363,0.084,
4/11/2011 3:00 AM,-444,0.072,-363,0.084,
4/11/2011 3:30 AM,-448,0.072,-363,0.084,
4/11/2011 4:00 AM,-448,0.071,-366,0.083,
4/11/2011 4:30 AM,-444,0.071,-366,0.083,
4/11/2011 5:00 AM,-448,0.071,-366,0.083,
4/11/2011 5:30 AM,-448,0.07,-370,0.083,
4/11/2011 6:00 AM,-453,0.07,-370,0.083,
4/11/2011 6:30 AM,-448,0.07,-374,0.083,
4/11/2011 7:00 AM,-448,0.069,-370,0.083,
4/11/2011 7:30 AM,-453,0.069,-370,0.083,
4/11/2011 8:00 AM,-458,0.069,-374,0.083,
4/11/2011 8:30 AM,-453,0.069,-374,0.082,
4/11/2011 9:00 AM,-458,0.068,-374,0.082,
4/11/2011 9:30 AM,-453,0.068,-374,0.082,
4/11/2011 10:00 AM,-453,0.068,-374,0.082,
4/11/2011 10:30 AM,-458,0.068,-374,0.081,
4/11/2011 11:00 AM,-453,0.068,-370,0.082,
4/11/2011 11:30 AM,-453,0.069,-370,0.081,
4/11/2011 12:00 PM,-453,0.069,-366,0.082,
4/11/2011 12:30 PM,-458,0.07,-366,0.081,
4/11/2011 1:00 PM,-453,0.07,-370,0.081,
4/11/2011 1:30 PM,-453,0.071,-366,0.081,
4/11/2011 2:00 PM,-453,0.071,-363,0.081,
4/11/2011 2:30 PM,-453,0.072,-359,0.081,
4/11/2011 3:00 PM,-453,0.072,-356,0.082,
4/11/2011 3:30 PM,-458,0.073,-356,0.082,
4/11/2011 4:00 PM,-453,0.074,-356,0.083,
4/11/2011 4:30 PM,-448,0.074,-352,0.083,
4/11/2011 5:00 PM,-444,0.074,-356,0.083,
4/11/2011 5:30 PM,-444,0.075,-356,0.083,
4/11/2011 6:00 PM,-448,0.075,-356,0.083,
4/11/2011 6:30 PM,-448,0.075,-356,0.083,
4/11/2011 7:00 PM,-448,0.075,-356,0.083,
4/11/2011 7:30 PM,-444,0.075,-356,0.083,
4/11/2011 8:00 PM,-444,0.074,-359,0.083,
4/11/2011 8:30 PM,-448,0.074,-356,0.083,
4/11/2011 9:00 PM,-448,0.074,-359,0.083,
4/11/2011 9:30 PM,-444,0.074,-363,0.083,
4/11/2011 10:00 PM,-448,0.073,-366,0.083,
4/11/2011 10:30 PM,-448,0.073,-363,0.083,
4/11/2011 11:00 PM,-448,0.072,-366,0.083,
4/11/2011 11:30 PM,-453,0.072,-366,0.083,
4/12/2011 12:00 AM,-453,0.072,-366,0.083,
4/12/2011 12:30 AM,-448,0.072,-366,0.083,
4/12/2011 1:00 AM,-453,0.071,-374,0.083,
4/12/2011 1:30 AM,-448,0.071,-370,0.083,
4/12/2011 2:00 AM,-453,0.071,-374,0.083,
4/12/2011 2:30 AM,-453,0.071,-374,0.083,
4/12/2011 3:00 AM,-453,0.07,-374,0.083,
4/12/2011 3:30 AM,-448,0.07,-374,0.083,
4/12/2011 4:00 AM,-448,0.069,-378,0.083,
4/12/2011 4:30 AM,-453,0.069,-381,0.082,
4/12/2011 5:00 AM,-458,0.069,-378,0.082,
4/12/2011 5:30 AM,-453,0.069,-381,0.082,
4/12/2011 6:00 AM,-458,0.068,-378,0.081,
4/12/2011 6:30 AM,-458,0.068,-381,0.081,
4/12/2011 7:00 AM,-453,0.068,-378,0.081,
4/12/2011 7:30 AM,-453,0.067,-378,0.081,
4/12/2011 8:00 AM,-458,0.067,-381,0.081,
4/12/2011 8:30 AM,-458,0.067,-381,0.081,
4/12/2011 9:00 AM,-458,0.067,-381,0.081,
4/12/2011 9:30 AM,-462,0.067,-381,0.081,
4/12/2011 10:00 AM,-458,0.067,-381,0.081,
4/12/2011 10:30 AM,-458,0.067,-378,0.081,
4/12/2011 11:00 AM,-458,0.067,-378,0.081,
4/12/2011 11:30 AM,-458,0.067,-374,0.081,
4/12/2011 12:00 PM,-458,0.068,-374,0.081,
4/12/2011 12:30 PM,-453,0.068,-370,0.081,
4/12/2011 1:00 PM,-453,0.069,-370,0.081,
4/12/2011 1:30 PM,-458,0.069,-366,0.081,
4/12/2011 2:00 PM,-458,0.071,-366,0.081,
4/12/2011 2:30 PM,-453,0.071,-359,0.081,
4/12/2011 3:00 PM,-458,0.071,-359,0.081,
4/12/2011 3:30 PM,-453,0.072,-356,0.082,
4/12/2011 4:00 PM,-453,0.072,-359,0.082,
4/12/2011 4:30 PM,-453,0.073,-356,0.082,
4/12/2011 5:00 PM,-448,0.074,-356,0.082,
4/12/2011 5:30 PM,-448,0.074,-356,0.083,
4/12/2011 6:00 PM,-448,0.074,-359,0.083,
4/12/2011 6:30 PM,-448,0.074,-356,0.083,
4/12/2011 7:00 PM,-448,0.074,-359,0.083,
4/12/2011 7:30 PM,-444,0.074,-356,0.083,
4/12/2011 8:00 PM,-444,0.074,-356,0.083,
4/12/2011 8:30 PM,-444,0.074,-356,0.083,
4/12/2011 9:00 PM,-448,0.074,-356,0.083,
4/12/2011 9:30 PM,-448,0.073,-359,0.083,
4/12/2011 10:00 PM,-448,0.073,-356,0.083,
4/12/2011 10:30 PM,-444,0.072,-363,0.083,
4/12/2011 11:00 PM,-448,0.072,-366,0.083,
4/12/2011 11:30 PM,-448,0.072,-366,0.083,
4/13/2011 12:00 AM,-453,0.072,-363,0.083,
4/13/2011 12:30 AM,-448,0.071,-366,0.083,
4/13/2011 1:00 AM,-453,0.071,-370,0.083,
4/13/2011 1:30 AM,-448,0.071,-366,0.083,
4/13/2011 2:00 AM,-448,0.071,-370,0.083,
4/13/2011 2:30 AM,-448,0.071,-366,0.083,
4/13/2011 3:00 AM,-453,0.07,-370,0.083,
4/13/2011 3:30 AM,-453,0.07,-370,0.083,
4/13/2011 4:00 AM,-453,0.069,-370,0.082,
4/13/2011 4:30 AM,-453,0.069,-374,0.082,
4/13/2011 5:00 AM,-453,0.069,-374,0.082,
4/13/2011 5:30 AM,-453,0.069,-374,0.082,
4/13/2011 6:00 AM,-453,0.069,-374,0.081,
4/13/2011 6:30 AM,-453,0.068,-374,0.081,
4/13/2011 7:00 AM,-458,0.068,-378,0.081,
4/13/2011 7:30 AM,-458,0.067,-378,0.081,
4/13/2011 8:00 AM,-458,0.067,-378,0.081,
4/13/2011 8:30 AM,-458,0.067,-381,0.081,
4/13/2011 9:00 AM,-462,0.067,-378,0.081,
4/13/2011 9:30 AM,-458,0.067,-378,0.081,
4/13/2011 10:00 AM,-453,0.067,-374,0.081,
4/13/2011 10:30 AM,-453,0.067,-378,0.081,
4/13/2011 11:00 AM,-458,0.067,-374,0.081,
4/13/2011 11:30 AM,-453,0.067,-370,0.081,
4/13/2011 12:00 PM,-453,0.068,-370,0.081,
4/13/2011 12:30 PM,-453,0.068,-370,0.081,
4/13/2011 1:00 PM,-453,0.069,-366,0.081,
4/13/2011 1:30 PM,-458,0.069,-366,0.081,
4/13/2011 2:00 PM,-458,0.07,-363,0.081,
4/13/2011 2:30 PM,-453,0.07,-359,0.081,
4/13/2011 3:00 PM,-458,0.07,-363,0.081,
4/13/2011 3:30 PM,-448,0.071,-359,0.081,
4/13/2011 4:00 PM,-448,0.071,-363,0.081,
4/13/2011 4:30 PM,-453,0.071,-356,0.081,
4/13/2011 5:00 PM,-453,0.071,-356,0.081,
4/13/2011 5:30 PM,-448,0.072,-352,0.081,
4/13/2011 6:00 PM,-448,0.072,-356,0.082,
4/13/2011 6:30 PM,-444,0.072,-356,0.082,
4/13/2011 7:00 PM,-444,0.072,-356,0.082,
4/13/2011 7:30 PM,-444,0.072,-356,0.082,
4/13/2011 8:00 PM,-444,0.071,-356,0.082,
4/13/2011 8:30 PM,-444,0.071,-359,0.082,
4/13/2011 9:00 PM,-448,0.071,-363,0.082,
4/13/2011 9:30 PM,-444,0.071,-359,0.082,
4/13/2011 10:00 PM,-444,0.071,-363,0.082,
4/13/2011 10:30 PM,-448,0.071,-363,0.082,
4/13/2011 11:00 PM,-448,0.071,-366,0.082,
4/13/2011 11:30 PM,-444,0.07,-366,0.082,
4/14/2011 12:00 AM,-448,0.07,-370,0.082,
4/14/2011 12:30 AM,-448,0.069,-366,0.081,
4/14/2011 1:00 AM,-448,0.069,-366,0.081,
4/14/2011 1:30 AM,-448,0.069,-366,0.081,
4/14/2011 2:00 AM,-448,0.069,-366,0.081,
4/14/2011 2:30 AM,-448,0.069,-370,0.081,
4/14/2011 3:00 AM,-448,0.068,-370,0.081,
4/14/2011 3:30 AM,-453,0.068,-370,0.081,
4/14/2011 4:00 AM,-453,0.067,-370,0.081,
4/14/2011 4:30 AM,-448,0.067,-370,0.081,
4/14/2011 5:00 AM,-448,0.067,-370,0.081,
4/14/2011 5:30 AM,-448,0.067,-370,0.081,
4/14/2011 6:00 AM,-448,0.067,-370,0.081,
4/14/2011 6:30 AM,-448,0.067,-370,0.081,
4/14/2011 7:00 AM,-453,0.067,-370,0.08,
4/14/2011 7:30 AM,-458,0.067,-374,0.08,
4/14/2011 8:00 AM,-453,0.066,-374,0.08,
4/14/2011 8:30 AM,-453,0.066,-374,0.08,
4/14/2011 9:00 AM,-453,0.066,-374,0.08,
4/14/2011 9:30 AM,-453,0.066,-370,0.08,
4/14/2011 10:00 AM,-453,0.066,-370,0.08,
4/14/2011 10:30 AM,-453,0.066,-374,0.08,
4/14/2011 11:00 AM,-453,0.066,-370,0.08,
4/14/2011 11:30 AM,-453,0.067,-366,0.08,
4/14/2011 12:00 PM,-453,0.067,-370,0.08,
4/14/2011 12:30 PM,-453,0.067,-363,0.08,
4/14/2011 1:00 PM,-453,0.069,-363,0.08,
4/14/2011 1:30 PM,-448,0.069,-363,0.08,
4/14/2011 2:00 PM,-448,0.07,-363,0.08,
4/14/2011 2:30 PM,-448,0.071,-356,0.081,
4/14/2011 3:00 PM,-453,0.071,-352,0.081,
4/14/2011 3:30 PM,-453,0.072,-352,0.081,
4/14/2011 4:00 PM,-448,0.072,-356,0.081,
4/14/2011 4:30 PM,-444,0.073,-352,0.081,
4/14/2011 5:00 PM,-444,0.073,-352,0.081,
4/14/2011 5:30 PM,-439,0.074,-356,0.081,
4/14/2011 6:00 PM,-439,0.074,-352,0.082,
4/14/2011 6:30 PM,-444,0.074,-352,0.082,
4/14/2011 7:00 PM,-444,0.074,-352,0.083,
4/14/2011 7:30 PM,-444,0.074,-356,0.083,
4/14/2011 8:00 PM,-444,0.073,-352,0.083,
4/14/2011 8:30 PM,-444,0.073,-352,0.083,
4/14/2011 9:00 PM,-439,0.073,-356,0.083,
4/14/2011 9:30 PM,-444,0.072,-356,0.083,
4/14/2011 10:00 PM,-444,0.072,-356,0.083,
4/14/2011 10:30 PM,-439,0.072,-359,0.083,
4/14/2011 11:00 PM,-444,0.071,-359,0.083,
4/14/2011 11:30 PM,-444,0.071,-359,0.083,
4/15/2011 12:00 AM,-444,0.071,-359,0.083,
4/15/2011 12:30 AM,-448,0.071,-363,0.083,
4/15/2011 1:00 AM,-448,0.071,-363,0.083,
4/15/2011 1:30 AM,-444,0.071,-363,0.083,
4/15/2011 2:00 AM,-448,0.07,-366,0.082,
4/15/2011 2:30 AM,-448,0.07,-363,0.082,
4/15/2011 3:00 AM,-448,0.07,-363,0.082,
4/15/2011 3:30 AM,-448,0.069,-366,0.082,
4/15/2011 4:00 AM,-448,0.069,-366,0.082,
4/15/2011 4:30 AM,-448,0.069,-370,0.081,
4/15/2011 5:00 AM,-453,0.068,-370,0.081,
4/15/2011 5:30 AM,-448,0.068,-370,0.081,
4/15/2011 6:00 AM,-458,0.067,-374,0.081,
4/15/2011 6:30 AM,-453,0.067,-378,0.081,
4/15/2011 7:00 AM,-458,0.067,-374,0.081,
4/15/2011 7:30 AM,-453,0.067,-378,0.081,
4/15/2011 8:00 AM,-453,0.067,-378,0.081,
4/15/2011 8:30 AM,-453,0.066,-378,0.081,
4/15/2011 9:00 AM,-453,0.066,-378,0.081,
4/15/2011 9:30 AM,-458,0.066,-378,0.081,
4/15/2011 10:00 AM,-458,0.066,-378,0.081,
4/15/2011 10:30 AM,-453,0.066,-374,0.08,
4/15/2011 11:00 AM,-453,0.066,-374,0.08,
4/15/2011 11:30 AM,-453,0.066,-370,0.08,
4/15/2011 12:00 PM,-453,0.067,-370,0.08,
4/15/2011 12:30 PM,-458,0.067,-366,0.08,
4/15/2011 1:00 PM,-458,0.067,-366,0.08,
4/15/2011 1:30 PM,-453,0.068,-366,0.08,
4/15/2011 2:00 PM,-453,0.069,-366,0.08,
4/15/2011 2:30 PM,-458,0.07,-359,0.08,
4/15/2011 3:00 PM,-458,0.07,-356,0.081,
4/15/2011 3:30 PM,-453,0.071,-352,0.081,
4/15/2011 4:00 PM,-448,0.072,-352,0.082,
4/15/2011 4:30 PM,-448,0.072,-352,0.082,
4/15/2011 5:00 PM,-448,0.072,-352,0.082,
4/15/2011 5:30 PM,-448,0.072,-352,0.082,
4/15/2011 6:00 PM,-448,0.073,-356,0.082,
4/15/2011 6:30 PM,-448,0.073,-356,0.082,
4/15/2011 7:00 PM,-444,0.073,-352,0.083,
4/15/2011 7:30 PM,-444,0.073,-356,0.083,
4/15/2011 8:00 PM,-444,0.073,-356,0.083,
4/15/2011 8:30 PM,-444,0.072,-356,0.083,
4/15/2011 9:00 PM,-448,0.072,-363,0.083,
4/15/2011 9:30 PM,-444,0.072,-363,0.083,
4/15/2011 10:00 PM,-448,0.072,-359,0.083,
4/15/2011 10:30 PM,-448,0.071,-363,0.083,
4/15/2011 11:00 PM,-444,0.071,-363,0.083,
4/15/2011 11:30 PM,-448,0.071,-370,0.083,
4/16/2011 12:00 AM,-448,0.071,-366,0.083,
4/16/2011 12:30 AM,-444,0.07,-370,0.083,
4/16/2011 1:00 AM,-444,0.07,-366,0.083,
4/16/2011 1:30 AM,-448,0.07,-370,0.083,
4/16/2011 2:00 AM,-448,0.069,-370,0.082,
4/16/2011 2:30 AM,-453,0.069,-370,0.082,
4/16/2011 3:00 AM,-448,0.069,-370,0.082,
4/16/2011 3:30 AM,-448,0.068,-370,0.082,
4/16/2011 4:00 AM,-448,0.067,-374,0.081,
4/16/2011 4:30 AM,-453,0.067,-374,0.081,
4/16/2011 5:00 AM,-458,0.067,-374,0.081,
4/16/2011 5:30 AM,-453,0.067,-378,0.081,
4/16/2011 6:00 AM,-453,0.067,-378,0.081,
4/16/2011 6:30 AM,-453,0.067,-381,0.081,
4/16/2011 7:00 AM,-453,0.066,-378,0.081,
4/16/2011 7:30 AM,-453,0.066,-378,0.081,
4/16/2011 8:00 AM,-453,0.066,-381,0.081,
4/16/2011 8:30 AM,-458,0.066,-381,0.081,
4/16/2011 9:00 AM,-453,0.066,-381,0.081,
4/16/2011 9:30 AM,-453,0.066,-381,0.081,
4/16/2011 10:00 AM,-453,0.066,-378,0.081,
4/16/2011 10:30 AM,-453,0.066,-378,0.081,
4/16/2011 11:00 AM,-448,0.066,-374,0.08,
4/16/2011 11:30 AM,-448,0.066,-370,0.081,
4/16/2011 12:00 PM,-448,0.067,-370,0.081,
4/16/2011 12:30 PM,-453,0.067,-370,0.081,
4/16/2011 1:00 PM,-453,0.067,-366,0.08,
4/16/2011 1:30 PM,-453,0.069,-366,0.08,
4/16/2011 2:00 PM,-453,0.069,-359,0.081,
4/16/2011 2:30 PM,-453,0.07,-359,0.081,
4/16/2011 3:00 PM,-453,0.071,-352,0.082,
4/16/2011 3:30 PM,-453,0.071,-352,0.082,
4/16/2011 4:00 PM,-448,0.072,-352,0.082,
4/16/2011 4:30 PM,-444,0.072,-349,0.082,
4/16/2011 5:00 PM,-444,0.072,-349,0.082,
4/16/2011 5:30 PM,-439,0.073,-352,0.083,
4/16/2011 6:00 PM,-444,0.073,-356,0.083,
4/16/2011 6:30 PM,-444,0.073,-352,0.083,
4/16/2011 7:00 PM,-439,0.073,-352,0.083,
4/16/2011 7:30 PM,-439,0.073,-349,0.083,
4/16/2011 8:00 PM,-439,0.073,-352,0.083,
4/16/2011 8:30 PM,-439,0.073,-352,0.083,
4/16/2011 9:00 PM,-444,0.072,-352,0.083,
4/16/2011 9:30 PM,-444,0.072,-352,0.083,
4/16/2011 10:00 PM,-439,0.072,-356,0.083,
4/16/2011 10:30 PM,-444,0.072,-352,0.083,
4/16/2011 11:00 PM,-439,0.072,-359,0.083,
4/16/2011 11:30 PM,-439,0.071,-359,0.083,
4/17/2011 12:00 AM,-444,0.071,-359,0.083,
4/17/2011 12:30 AM,-439,0.071,-363,0.083,
4/17/2011 1:00 AM,-439,0.07,-366,0.083,
4/17/2011 1:30 AM,-444,0.07,-366,0.083,
4/17/2011 2:00 AM,-444,0.07,-363,0.083,
4/17/2011 2:30 AM,-444,0.07,-363,0.083,
4/17/2011 3:00 AM,-444,0.069,-366,0.083,
4/17/2011 3:30 AM,-444,0.069,-366,0.083,
4/17/2011 4:00 AM,-444,0.069,-363,0.083,
4/17/2011 4:30 AM,-444,0.069,-366,0.083,
4/17/2011 5:00 AM,-448,0.068,-363,0.083,
4/17/2011 5:30 AM,-448,0.067,-366,0.083,
4/17/2011 6:00 AM,-448,0.067,-366,0.083,
4/17/2011 6:30 AM,-448,0.067,-370,0.083,
4/17/2011 7:00 AM,-453,0.067,-370,0.082,
4/17/2011 7:30 AM,-453,0.067,-370,0.082,
4/17/2011 8:00 AM,-453,0.067,-370,0.082,
4/17/2011 8:30 AM,-453,0.067,-366,0.082,
4/17/2011 9:00 AM,-448,0.067,-366,0.082,
4/17/2011 9:30 AM,-444,0.067,-366,0.082,
4/17/2011 10:00 AM,-448,0.067,-363,0.082,
4/17/2011 10:30 AM,-444,0.067,-363,0.082,
4/17/2011 11:00 AM,-444,0.067,-363,0.082,
4/17/2011 11:30 AM,-448,0.067,-359,0.082,
4/17/2011 12:00 PM,-444,0.068,-356,0.082,
4/17/2011 12:30 PM,-444,0.069,-356,0.082,
4/17/2011 1:00 PM,-439,0.069,-356,0.082,
4/17/2011 1:30 PM,-439,0.07,-352,0.082,
4/17/2011 2:00 PM,-439,0.071,-352,0.082,
4/17/2011 2:30 PM,-444,0.071,-345,0.083,
4/17/2011 3:00 PM,-444,0.072,-342,0.083,
4/17/2011 3:30 PM,-444,0.072,-342,0.083,
4/17/2011 4:00 PM,-439,0.073,-342,0.083,
4/17/2011 4:30 PM,-439,0.074,-338,0.084,
4/17/2011 5:00 PM,-435,0.074,-338,0.084,
4/17/2011 5:30 PM,-435,0.074,-342,0.084,
4/17/2011 6:00 PM,-435,0.074,-338,0.084,
4/17/2011 6:30 PM,-431,0.074,-345,0.084,
4/17/2011 7:00 PM,-431,0.074,-338,0.084,
4/17/2011 7:30 PM,-431,0.074,-338,0.084,
4/17/2011 8:00 PM,-435,0.074,-342,0.084,
4/17/2011 8:30 PM,-435,0.074,-342,0.084,
4/17/2011 9:00 PM,-431,0.074,-342,0.084,
4/17/2011 9:30 PM,-431,0.074,-342,0.084,
4/17/2011 10:00 PM,-435,0.073,-342,0.084,
4/17/2011 10:30 PM,-431,0.073,-342,0.084,
4/17/2011 11:00 PM,-431,0.072,-345,0.084,
4/17/2011 11:30 PM,-435,0.072,-349,0.084,
4/18/2011 12:00 AM,-435,0.072,-349,0.084,
4/18/2011 12:30 AM,-435,0.072,-352,0.084,
4/18/2011 1:00 AM,-435,0.072,-352,0.084,
4/18/2011 1:30 AM,-435,0.071,-349,0.084,
4/18/2011 2:00 AM,-435,0.071,-352,0.084,
4/18/2011 2:30 AM,-435,0.071,-352,0.084,
4/18/2011 3:00 AM,-435,0.071,-352,0.084,
4/18/2011 3:30 AM,-439,0.07,-352,0.084,
4/18/2011 4:00 AM,-435,0.07,-356,0.084,
4/18/2011 4:30 AM,-435,0.069,-352,0.084,
4/18/2011 5:00 AM,-435,0.069,-356,0.084,
4/18/2011 5:30 AM,-444,0.069,-356,0.084,
4/18/2011 6:00 AM,-439,0.069,-356,0.084,
4/18/2011 6:30 AM,-439,0.069,-352,0.084,
4/18/2011 7:00 AM,-444,0.069,-359,0.084,
4/18/2011 7:30 AM,-444,0.069,-359,0.084,
4/18/2011 8:00 AM,-439,0.068,-356,0.084,
4/18/2011 8:30 AM,-444,0.068,-359,0.084,
4/18/2011 9:00 AM,-444,0.068,-359,0.084,
4/18/2011 9:30 AM,-439,0.068,-356,0.084,
4/18/2011 10:00 AM,-439,0.068,-356,0.084,
4/18/2011 10:30 AM,-439,0.068,-356,0.084,
4/18/2011 11:00 AM,-439,0.068,-356,0.084,
4/18/2011 11:30 AM,-439,0.069,-349,0.084,
4/18/2011 12:00 PM,-439,0.069,-352,0.084,
4/18/2011 12:30 PM,-439,0.069,-349,0.084,
4/18/2011 1:00 PM,-439,0.07,-349,0.084,
4/18/2011 1:30 PM,-435,0.071,-349,0.084,
4/18/2011 2:00 PM,-435,0.071,-345,0.084,
4/18/2011 2:30 PM,-439,0.072,-342,0.084,
4/18/2011 3:00 PM,-439,0.072,-335,0.085,
4/18/2011 3:30 PM,-435,0.073,-338,0.085,
4/18/2011 4:00 PM,-435,0.073,-338,0.085,
4/18/2011 4:30 PM,-431,0.074,-335,0.085,
4/18/2011 5:00 PM,-431,0.074,-335,0.085,
4/18/2011 5:30 PM,-426,0.074,-335,0.085,
4/18/2011 6:00 PM,-426,0.074,-335,0.085,
4/18/2011 6:30 PM,-431,0.075,-335,0.086,
4/18/2011 7:00 PM,-426,0.074,-335,0.086,
4/18/2011 7:30 PM,-431,0.074,-338,0.086,
4/18/2011 8:00 PM,-426,0.074,-338,0.086,
4/18/2011 8:30 PM,-422,0.074,-338,0.086,
4/18/2011 9:00 PM,-426,0.074,-338,0.086,
4/18/2011 9:30 PM,-426,0.074,-338,0.086,
4/18/2011 10:00 PM,-431,0.073,-342,0.086,
4/18/2011 10:30 PM,-431,0.073,-342,0.086,
4/18/2011 11:00 PM,-431,0.072,-342,0.086,
4/18/2011 11:30 PM,-431,0.072,-345,0.086,
4/19/2011 12:00 AM,-431,0.072,-345,0.086,
4/19/2011 12:30 AM,-435,0.072,-349,0.086,
4/19/2011 1:00 AM,-435,0.071,-352,0.086,
4/19/2011 1:30 AM,-431,0.071,-349,0.086,
4/19/2011 2:00 AM,-435,0.071,-349,0.086,
4/19/2011 2:30 AM,-435,0.07,-352,0.086,
4/19/2011 3:00 AM,-435,0.07,-349,0.086,
4/19/2011 3:30 AM,-435,0.07,-352,0.086,
4/19/2011 4:00 AM,-435,0.069,-352,0.085,
4/19/2011 4:30 AM,-439,0.069,-356,0.085,
4/19/2011 5:00 AM,-439,0.069,-356,0.085,
4/19/2011 5:30 AM,-435,0.069,-356,0.085,
4/19/2011 6:00 AM,-439,0.069,-359,0.085,
4/19/2011 6:30 AM,-439,0.068,-359,0.085,
4/19/2011 7:00 AM,-444,0.068,-356,0.085,
4/19/2011 7:30 AM,-439,0.067,-359,0.085,
4/19/2011 8:00 AM,-439,0.067,-363,0.085,
4/19/2011 8:30 AM,-444,0.067,-359,0.085,
4/19/2011 9:00 AM,-444,0.067,-359,0.085,
4/19/2011 9:30 AM,-444,0.067,-359,0.085,
4/19/2011 10:00 AM,-444,0.067,-356,0.085,
4/19/2011 10:30 AM,-439,0.067,-356,0.085,
4/19/2011 11:00 AM,-439,0.067,-356,0.085,
4/19/2011 11:30 AM,-439,0.067,-356,0.085,
