Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
4/25/2014 1:00 PM,-145,0.073,0.047,-116,
4/25/2014 2:00 PM,-148,0.073,0.048,-118,
4/25/2014 3:00 PM,-151,0.072,0.052,-119,
4/25/2014 4:00 PM,-152,0.072,0.054,-120,
4/25/2014 5:00 PM,-155,0.072,0.054,-122,
4/25/2014 6:00 PM,-157,0.072,0.058,-125,
4/25/2014 7:00 PM,-159,0.072,0.062,-126,
4/25/2014 8:00 PM,-159,0.055,0.066,-128,
4/25/2014 9:00 PM,-159,0.045,0.069,-129,
4/25/2014 10:00 PM,-159,0.045,0.068,-130,
4/25/2014 11:00 PM,-159,0.045,0.067,-131,
4/26/2014 12:00 AM,-159,0.045,0.065,-131,
4/26/2014 1:00 AM,-159,0.045,0.062,-131,
4/26/2014 2:00 AM,-159,0.045,0.060,-132,
4/26/2014 3:00 AM,-159,0.045,0.060,-132,
4/26/2014 4:00 AM,-160,0.045,0.058,-133,
4/26/2014 5:00 AM,-160,0.044,0.057,-135,
4/26/2014 6:00 AM,-160,0.044,0.058,-135,
4/26/2014 7:00 AM,-160,0.044,0.055,-135,
4/26/2014 8:00 AM,-162,0.043,0.054,-135,
4/26/2014 9:00 AM,-162,0.043,0.052,-136,
4/26/2014 10:00 AM,-163,0.043,0.049,-135,
4/26/2014 11:00 AM,-163,0.043,0.049,-137,
4/26/2014 12:00 PM,-166,0.043,0.049,-137,
4/26/2014 1:00 PM,-167,0.043,0.045,-140,
4/26/2014 2:00 PM,-170,0.043,0.049,-142,
4/26/2014 3:00 PM,-172,0.043,0.053,-143,
4/26/2014 4:00 PM,-173,0.043,0.056,-145,
4/26/2014 5:00 PM,-177,0.043,0.060,-147,
4/26/2014 6:00 PM,-180,0.043,0.060,-148,
4/26/2014 7:00 PM,-181,0.043,0.064,-152,
4/26/2014 8:00 PM,-181,0.043,0.069,-153,
4/26/2014 9:00 PM,-183,0.043,0.071,-155,
4/26/2014 10:00 PM,-185,0.043,0.067,-156,
4/26/2014 11:00 PM,-185,0.043,0.063,-157,
4/27/2014 12:00 AM,-185,0.043,0.061,-159,
4/27/2014 1:00 AM,-185,0.043,0.060,-159,
4/27/2014 2:00 AM,-185,0.043,0.060,-159,
4/27/2014 3:00 AM,-185,0.043,0.072,-160,
4/27/2014 4:00 AM,-186,0.043,0.073,-162,
4/27/2014 5:00 AM,-185,0.043,0.073,-163,
4/27/2014 6:00 AM,-186,0.043,0.072,-163,
4/27/2014 7:00 AM,-186,0.043,0.071,-164,
4/27/2014 8:00 AM,-186,0.043,0.069,-164,
4/27/2014 9:00 AM,-186,0.043,0.066,-164,
4/27/2014 10:00 AM,-186,0.042,0.061,-164,
4/27/2014 11:00 AM,-188,0.043,0.056,-166,
4/27/2014 12:00 PM,-190,0.043,0.051,-167,
4/27/2014 1:00 PM,-192,0.043,0.048,-170,
4/27/2014 2:00 PM,-193,0.043,0.049,-172,
4/27/2014 3:00 PM,-195,0.043,0.050,-172,
4/27/2014 4:00 PM,-197,0.043,0.049,-173,
4/27/2014 5:00 PM,-199,0.043,0.049,-175,
4/27/2014 6:00 PM,-201,0.042,0.049,-178,
4/27/2014 7:00 PM,-201,0.042,0.052,-180,
4/27/2014 8:00 PM,-202,0.042,0.052,-181,
4/27/2014 9:00 PM,-204,0.042,0.051,-183,
4/27/2014 10:00 PM,-204,0.042,0.051,-185,
4/27/2014 11:00 PM,-206,0.042,0.050,-186,
4/28/2014 12:00 AM,-206,0.042,0.049,-186,
4/28/2014 1:00 AM,-206,0.042,0.048,-188,
4/28/2014 2:00 AM,-206,0.042,0.045,-190,
4/28/2014 3:00 AM,-208,0.042,0.043,-192,
4/28/2014 4:00 AM,-208,0.042,0.043,-192,
4/28/2014 5:00 AM,-208,0.042,0.042,-193,
4/28/2014 6:00 AM,-210,0.042,0.042,-193,
4/28/2014 7:00 AM,-210,0.042,0.041,-193,
4/28/2014 8:00 AM,-210,0.041,0.040,-195,
4/28/2014 9:00 AM,-212,0.041,0.037,-195,
4/28/2014 10:00 AM,-212,0.041,0.033,-195,
4/28/2014 11:00 AM,-214,0.041,0.032,-195,
4/28/2014 12:00 PM,-214,0.041,0.030,-199,
4/28/2014 1:00 PM,-216,0.041,0.028,-201,
4/28/2014 2:00 PM,-218,0.041,0.031,-202,
4/28/2014 3:00 PM,-218,0.041,0.035,-204,
4/28/2014 4:00 PM,-220,0.041,0.038,-204,
4/28/2014 5:00 PM,-220,0.041,0.040,-206,
4/28/2014 6:00 PM,-222,0.041,0.043,-208,
4/28/2014 7:00 PM,-224,0.042,0.049,-210,
4/28/2014 8:00 PM,-224,0.042,0.054,-212,
4/28/2014 9:00 PM,-226,0.042,0.054,-212,
4/28/2014 10:00 PM,-226,0.041,0.053,-214,
4/28/2014 11:00 PM,-226,0.041,0.052,-216,
4/29/2014 12:00 AM,-228,0.041,0.050,-218,
4/29/2014 1:00 AM,-228,0.041,0.049,-220,
4/29/2014 2:00 AM,-228,0.041,0.047,-220,
4/29/2014 3:00 AM,-228,0.040,0.045,-222,
4/29/2014 4:00 AM,-230,0.040,0.044,-224,
4/29/2014 5:00 AM,-230,0.040,0.043,-226,
4/29/2014 6:00 AM,-230,0.040,0.041,-226,
4/29/2014 7:00 AM,-230,0.040,0.038,-228,
4/29/2014 8:00 AM,-233,0.040,0.037,-230,
4/29/2014 9:00 AM,-233,0.040,0.034,-230,
4/29/2014 10:00 AM,-233,0.040,0.030,-230,
4/29/2014 11:00 AM,-233,0.040,0.025,-233,
4/29/2014 12:00 PM,-235,0.040,0.026,-233,
4/29/2014 1:00 PM,-235,0.039,0.026,-237,
4/29/2014 2:00 PM,-239,0.039,0.027,-239,
4/29/2014 3:00 PM,-239,0.039,0.032,-239,
4/29/2014 4:00 PM,-239,0.040,0.034,-237,
4/29/2014 5:00 PM,-241,0.040,0.036,-239,
4/29/2014 6:00 PM,-244,0.040,0.040,-241,
4/29/2014 7:00 PM,-244,0.040,0.044,-244,
4/29/2014 8:00 PM,-246,0.040,0.044,-246,
4/29/2014 9:00 PM,-246,0.040,0.045,-248,
4/29/2014 10:00 PM,-248,0.040,0.045,-248,
4/29/2014 11:00 PM,-248,0.039,0.044,-251,
4/30/2014 12:00 AM,-248,0.039,0.042,-253,
4/30/2014 1:00 AM,-248,0.039,0.039,-256,
4/30/2014 2:00 AM,-248,0.039,0.037,-258,
4/30/2014 3:00 AM,-251,0.039,0.034,-261,
4/30/2014 4:00 AM,-251,0.039,0.032,-263,
4/30/2014 5:00 AM,-251,0.039,0.030,-263,
4/30/2014 6:00 AM,-253,0.039,0.027,-266,
4/30/2014 7:00 AM,-253,0.038,0.025,-268,
4/30/2014 8:00 AM,-256,0.038,0.022,-268,
4/30/2014 9:00 AM,-256,0.038,0.020,-271,
4/30/2014 10:00 AM,-256,0.038,0.016,-271,
4/30/2014 11:00 AM,-258,0.038,0.013,-271,
4/30/2014 12:00 PM,-258,0.038,0.015,-271,
4/30/2014 1:00 PM,-261,0.038,0.015,-271,
4/30/2014 2:00 PM,-263,0.038,0.016,-273,
4/30/2014 3:00 PM,-263,0.038,0.021,-271,
4/30/2014 4:00 PM,-263,0.038,0.024,-271,
4/30/2014 5:00 PM,-266,0.038,0.026,-271,
4/30/2014 6:00 PM,-266,0.038,0.032,-273,
4/30/2014 7:00 PM,-268,0.038,0.033,-279,
4/30/2014 8:00 PM,-268,0.038,0.034,-281,
4/30/2014 9:00 PM,-271,0.038,0.034,-281,
4/30/2014 10:00 PM,-271,0.038,0.034,-284,
4/30/2014 11:00 PM,-271,0.038,0.032,-284,
5/1/2014 12:00 AM,-271,0.038,0.031,-287,
5/1/2014 1:00 AM,-273,0.038,0.030,-290,
5/1/2014 2:00 AM,-273,0.038,0.028,-290,
5/1/2014 3:00 AM,-273,0.038,0.026,-292,
5/1/2014 4:00 AM,-273,0.038,0.025,-295,
5/1/2014 5:00 AM,-276,0.038,0.023,-298,
5/1/2014 6:00 AM,-276,0.038,0.021,-298,
5/1/2014 7:00 AM,-279,0.038,0.020,-301,
5/1/2014 8:00 AM,-279,0.038,0.018,-301,
5/1/2014 9:00 AM,-281,0.038,0.016,-304,
5/1/2014 10:00 AM,-281,0.038,0.015,-304,
5/1/2014 11:00 AM,-279,0.038,0.013,-304,
5/1/2014 12:00 PM,-281,0.038,0.012,-307,
5/1/2014 1:00 PM,-281,0.038,0.014,-307,
5/1/2014 2:00 PM,-284,0.038,0.016,-307,
5/1/2014 3:00 PM,-284,0.038,0.018,-307,
5/1/2014 4:00 PM,-287,0.038,0.021,-307,
5/1/2014 5:00 PM,-287,0.038,0.021,-310,
5/1/2014 6:00 PM,-287,0.038,0.023,-310,
5/1/2014 7:00 PM,-290,0.038,0.023,-313,
5/1/2014 8:00 PM,-292,0.038,0.021,-316,
5/1/2014 9:00 PM,-292,0.038,0.021,-319,
5/1/2014 10:00 PM,-295,0.038,0.021,-319,
5/1/2014 11:00 PM,-295,0.038,0.019,-322,
5/2/2014 12:00 AM,-295,0.037,0.018,-322,
5/2/2014 1:00 AM,-295,0.037,0.016,-325,
5/2/2014 2:00 AM,-298,0.037,0.015,-329,
5/2/2014 3:00 AM,-298,0.037,0.010,-329,
5/2/2014 4:00 AM,-298,0.037,0.009,-329,
5/2/2014 5:00 AM,-298,0.037,0.009,-332,
5/2/2014 6:00 AM,-301,0.037,0.007,-332,
5/2/2014 7:00 AM,-301,0.037,0.004,-335,
5/2/2014 8:00 AM,-301,0.037,0.004,-335,
5/2/2014 9:00 AM,-301,0.037,0.001,-335,
5/2/2014 10:00 AM,-304,0.037,-0.002,-335,
5/2/2014 11:00 AM,-304,0.037,-0.005,-335,
5/2/2014 12:00 PM,-307,0.037,-0.004,-338,
5/2/2014 1:00 PM,-307,0.037,-0.006,-335,
5/2/2014 2:00 PM,-310,0.037,-0.002,-338,
5/2/2014 3:00 PM,-307,0.037,0.004,-335,
5/2/2014 4:00 PM,-307,0.037,0.006,-335,
5/2/2014 5:00 PM,-310,0.037,0.009,-335,
5/2/2014 6:00 PM,-310,0.037,0.014,-338,
5/2/2014 7:00 PM,-313,0.037,0.027,-338,
5/2/2014 8:00 PM,-313,0.037,0.031,-342,
5/2/2014 9:00 PM,-313,0.037,0.037,-342,
5/2/2014 10:00 PM,-316,0.037,0.034,-345,
5/2/2014 11:00 PM,-316,0.037,0.031,-345,
5/3/2014 12:00 AM,-316,0.037,0.025,-349,
5/3/2014 1:00 AM,-316,0.037,0.023,-349,
5/3/2014 2:00 AM,-316,0.037,0.024,-349,
5/3/2014 3:00 AM,-316,0.037,0.019,-352,
5/3/2014 4:00 AM,-313,0.037,0.017,-352,
5/3/2014 5:00 AM,-319,0.037,0.015,-356,
5/3/2014 6:00 AM,-319,0.037,0.012,-356,
5/3/2014 7:00 AM,-319,0.037,0.010,-359,
5/3/2014 8:00 AM,-319,0.037,0.009,-359,
5/3/2014 9:00 AM,-319,0.037,0.007,-363,
5/3/2014 10:00 AM,-322,0.037,0.005,-363,
5/3/2014 11:00 AM,-319,0.037,0.006,-363,
5/3/2014 12:00 PM,-322,0.037,0.007,-363,
5/3/2014 1:00 PM,-322,0.037,0.007,-363,
5/3/2014 2:00 PM,-322,0.037,0.009,-363,
5/3/2014 3:00 PM,-325,0.037,0.016,-363,
5/3/2014 4:00 PM,-322,0.037,0.024,-363,
5/3/2014 5:00 PM,-325,0.037,0.033,-363,
5/3/2014 6:00 PM,-325,0.037,0.032,-363,
5/3/2014 7:00 PM,-325,0.038,0.035,-366,
5/3/2014 8:00 PM,-329,0.038,0.037,-366,
5/3/2014 9:00 PM,-329,0.038,0.038,-370,
5/3/2014 10:00 PM,-329,0.038,0.038,-370,
5/3/2014 11:00 PM,-329,0.038,0.041,-374,
5/4/2014 12:00 AM,-329,0.038,0.036,-374,
5/4/2014 1:00 AM,-332,0.038,0.034,-378,
5/4/2014 2:00 AM,-329,0.038,0.032,-381,
5/4/2014 3:00 AM,-329,0.038,0.038,-381,
5/4/2014 4:00 AM,-332,0.037,0.030,-385,
5/4/2014 5:00 AM,-332,0.037,0.026,-385,
5/4/2014 6:00 AM,-332,0.037,0.023,-389,
5/4/2014 7:00 AM,-335,0.037,0.021,-393,
5/4/2014 8:00 AM,-338,0.037,0.020,-393,
5/4/2014 9:00 AM,-335,0.037,0.017,-393,
5/4/2014 10:00 AM,-335,0.037,0.014,-393,
5/4/2014 11:00 AM,-335,0.037,0.015,-397,
5/4/2014 12:00 PM,-338,0.037,0.015,-397,
5/4/2014 1:00 PM,-335,0.037,0.015,-397,
5/4/2014 2:00 PM,-335,0.037,0.018,-397,
5/4/2014 3:00 PM,-338,0.037,0.024,-397,
5/4/2014 4:00 PM,-338,0.038,0.026,-397,
5/4/2014 5:00 PM,-338,0.038,0.029,-397,
5/4/2014 6:00 PM,-338,0.038,0.033,-397,
5/4/2014 7:00 PM,-338,0.038,0.039,-401,
5/4/2014 8:00 PM,-342,0.038,0.043,-401,
5/4/2014 9:00 PM,-342,0.038,0.043,-405,
5/4/2014 10:00 PM,-342,0.038,0.043,-405,
5/4/2014 11:00 PM,-342,0.038,0.038,-409,
5/5/2014 12:00 AM,-342,0.038,0.035,-409,
5/5/2014 1:00 AM,-342,0.038,0.032,-413,
5/5/2014 2:00 AM,-342,0.038,0.032,-418,
5/5/2014 3:00 AM,-342,0.038,0.032,-418,
5/5/2014 4:00 AM,-342,0.038,0.031,-422,
5/5/2014 5:00 AM,-342,0.038,0.031,-422,
5/5/2014 6:00 AM,-345,0.038,0.028,-426,
5/5/2014 7:00 AM,-345,0.038,0.026,-431,
5/5/2014 8:00 AM,-345,0.038,0.026,-431,
5/5/2014 9:00 AM,-345,0.038,0.025,-431,
5/5/2014 10:00 AM,-345,0.038,0.022,-431,
5/5/2014 11:00 AM,-345,0.037,0.023,-431,
5/5/2014 12:00 PM,-349,0.037,0.023,-431,
5/5/2014 1:00 PM,-349,0.038,0.024,-431,
5/5/2014 2:00 PM,-349,0.038,0.027,-435,
5/5/2014 3:00 PM,-352,0.038,0.032,-431,
5/5/2014 4:00 PM,-349,0.038,0.037,-431,
5/5/2014 5:00 PM,-349,0.038,0.043,-431,
5/5/2014 6:00 PM,-352,0.038,0.048,-435,
5/5/2014 7:00 PM,-352,0.038,0.052,-435,
5/5/2014 8:00 PM,-356,0.038,0.058,-439,
5/5/2014 9:00 PM,-356,0.038,0.057,-439,
5/5/2014 10:00 PM,-356,0.038,0.055,-439,
5/5/2014 11:00 PM,-356,0.038,0.054,-444,
5/6/2014 12:00 AM,-356,0.038,0.053,-448,
5/6/2014 1:00 AM,-356,0.038,0.051,-448,
5/6/2014 2:00 AM,-356,0.038,0.049,-448,
5/6/2014 3:00 AM,-356,0.038,0.046,-453,
5/6/2014 4:00 AM,-356,0.038,0.044,-458,
5/6/2014 5:00 AM,-359,0.038,0.043,-462,
5/6/2014 6:00 AM,-359,0.038,0.040,-462,
5/6/2014 7:00 AM,-359,0.038,0.038,-467,
5/6/2014 8:00 AM,-359,0.038,0.037,-467,
5/6/2014 9:00 AM,-359,0.038,0.034,-467,
5/6/2014 10:00 AM,-359,0.038,0.031,-467,
5/6/2014 11:00 AM,-359,0.038,0.030,-467,
5/6/2014 12:00 PM,-359,0.038,0.031,-467,
5/6/2014 1:00 PM,-363,0.038,0.029,-467,
5/6/2014 2:00 PM,-366,0.038,0.031,-472,
5/6/2014 3:00 PM,-366,0.038,0.034,-472,
5/6/2014 4:00 PM,-363,0.038,0.036,-467,
5/6/2014 5:00 PM,-366,0.038,0.038,-467,
5/6/2014 6:00 PM,-366,0.038,0.040,-472,
5/6/2014 7:00 PM,-366,0.038,0.043,-472,
5/6/2014 8:00 PM,-370,0.038,0.044,-477,
5/6/2014 9:00 PM,-370,0.038,0.043,-477,
5/6/2014 10:00 PM,-366,0.038,0.043,-477,
5/6/2014 11:00 PM,-366,0.038,0.040,-482,
5/7/2014 12:00 AM,-370,0.038,0.038,-487,
5/7/2014 1:00 AM,-370,0.038,0.035,-487,
5/7/2014 2:00 AM,-370,0.038,0.032,-492,
5/7/2014 3:00 AM,-370,0.038,0.030,-492,
5/7/2014 4:00 AM,-370,0.038,0.028,-492,
5/7/2014 5:00 AM,-374,0.038,0.026,-492,
5/7/2014 6:00 AM,-374,0.038,0.025,-492,
5/7/2014 7:00 AM,-374,0.038,0.023,-497,
5/7/2014 8:00 AM,-374,0.038,0.021,-497,
5/7/2014 9:00 AM,-374,0.038,0.018,-497,
5/7/2014 10:00 AM,-374,0.037,0.015,-497,
5/7/2014 11:00 AM,-374,0.037,0.014,-497,
5/7/2014 12:00 PM,-374,0.037,0.016,-492,
5/7/2014 1:00 PM,-378,0.037,0.016,-497,
5/7/2014 2:00 PM,-378,0.037,0.020,-497,
5/7/2014 3:00 PM,-378,0.037,0.024,-492,
5/7/2014 4:00 PM,-378,0.038,0.024,-492,
5/7/2014 5:00 PM,-378,0.038,0.026,-492,
5/7/2014 6:00 PM,-378,0.038,0.029,-492,
5/7/2014 7:00 PM,-378,0.038,0.033,-497,
5/7/2014 8:00 PM,-378,0.038,0.038,-497,
5/7/2014 9:00 PM,-381,0.038,0.037,-497,
5/7/2014 10:00 PM,-381,0.038,0.034,-497,
5/7/2014 11:00 PM,-381,0.038,0.032,-502,
5/8/2014 12:00 AM,-385,0.038,0.031,-502,
5/8/2014 1:00 AM,-385,0.038,0.029,-508,
5/8/2014 2:00 AM,-385,0.038,0.027,-508,
5/8/2014 3:00 AM,-385,0.038,0.026,-508,
5/8/2014 4:00 AM,-385,0.037,0.023,-513,
5/8/2014 5:00 AM,-385,0.037,0.021,-513,
5/8/2014 6:00 AM,-389,0.037,0.019,-518,
5/8/2014 7:00 AM,-389,0.037,0.014,-518,
5/8/2014 8:00 AM,-389,0.037,0.009,-518,
5/8/2014 9:00 AM,-389,0.037,0.006,-518,
5/8/2014 10:00 AM,-389,0.037,0.002,-518,
5/8/2014 11:00 AM,-389,0.037,-0.002,-518,
5/8/2014 12:00 PM,-393,0.037,-0.003,-518,
5/8/2014 1:00 PM,-393,0.037,-0.004,-518,
5/8/2014 2:00 PM,-397,0.037,-0.003,-518,
5/8/2014 3:00 PM,-397,0.037,0.001,-518,
5/8/2014 4:00 PM,-397,0.037,0.003,-513,
5/8/2014 5:00 PM,-397,0.037,0.004,-513,
5/8/2014 6:00 PM,-397,0.037,0.008,-513,
5/8/2014 7:00 PM,-401,0.037,0.012,-518,
5/8/2014 8:00 PM,-401,0.037,0.013,-518,
5/8/2014 9:00 PM,-401,0.037,0.011,-518,
5/8/2014 10:00 PM,-405,0.037,0.011,-524,
5/8/2014 11:00 PM,-405,0.037,0.008,-524,
5/9/2014 12:00 AM,-405,0.037,0.005,-524,
5/9/2014 1:00 AM,-405,0.037,0.002,-524,
5/9/2014 2:00 AM,-405,0.036,0.000,-524,
5/9/2014 3:00 AM,-405,0.036,-0.003,-529,
5/9/2014 4:00 AM,-405,0.036,-0.005,-529,
5/9/2014 5:00 AM,-409,0.035,-0.008,-529,
5/9/2014 6:00 AM,-409,0.035,-0.010,-535,
5/9/2014 7:00 AM,-413,0.035,-0.012,-535,
5/9/2014 8:00 AM,-413,0.035,-0.013,-535,
5/9/2014 9:00 AM,-413,0.035,-0.015,-535,
5/9/2014 10:00 AM,-413,0.035,-0.019,-535,
5/9/2014 11:00 AM,-409,0.035,-0.019,-535,
5/9/2014 12:00 PM,-413,0.035,-0.019,-535,
5/9/2014 1:00 PM,-413,0.035,-0.019,-529,
5/9/2014 2:00 PM,-422,0.035,-0.016,-535,
5/9/2014 3:00 PM,-422,0.035,-0.007,-529,
5/9/2014 4:00 PM,-418,0.035,0.000,-524,
5/9/2014 5:00 PM,-422,0.035,0.004,-524,
5/9/2014 6:00 PM,-422,0.035,-0.001,-529,
5/9/2014 7:00 PM,-426,0.035,0.000,-529,
5/9/2014 8:00 PM,-426,0.035,0.001,-529,
5/9/2014 9:00 PM,-426,0.035,0.000,-529,
5/9/2014 10:00 PM,-426,0.035,-0.002,-529,
5/9/2014 11:00 PM,-426,0.035,-0.003,-529,
5/10/2014 12:00 AM,-426,0.035,-0.006,-535,
5/10/2014 1:00 AM,-431,0.035,-0.008,-535,
5/10/2014 2:00 AM,-435,0.035,-0.009,-540,
5/10/2014 3:00 AM,-435,0.035,-0.010,-540,
5/10/2014 4:00 AM,-431,0.035,-0.011,-540,
5/10/2014 5:00 AM,-435,0.035,-0.013,-546,
5/10/2014 6:00 AM,-435,0.035,-0.014,-546,
5/10/2014 7:00 AM,-435,0.035,-0.015,-546,
5/10/2014 8:00 AM,-439,0.035,-0.016,-546,
5/10/2014 9:00 AM,-435,0.035,-0.017,-546,
5/10/2014 10:00 AM,-435,0.035,-0.020,-540,
5/10/2014 11:00 AM,-435,0.035,-0.020,-540,
5/10/2014 12:00 PM,-439,0.035,-0.020,-540,
5/10/2014 1:00 PM,-435,0.035,-0.020,-540,
5/10/2014 2:00 PM,-439,0.035,-0.019,-540,
5/10/2014 3:00 PM,-444,0.035,-0.012,-535,
5/10/2014 4:00 PM,-439,0.035,-0.010,-535,
5/10/2014 5:00 PM,-444,0.035,-0.007,-529,
5/10/2014 6:00 PM,-444,0.035,-0.003,-535,
5/10/2014 7:00 PM,-448,0.035,0.003,-535,
5/10/2014 8:00 PM,-448,0.035,0.006,-535,
5/10/2014 9:00 PM,-448,0.035,0.008,-535,
5/10/2014 10:00 PM,-448,0.035,0.007,-535,
5/10/2014 11:00 PM,-448,0.035,0.006,-540,
5/11/2014 12:00 AM,-448,0.035,0.004,-540,
5/11/2014 1:00 AM,-448,0.035,0.003,-540,
5/11/2014 2:00 AM,-453,0.035,0.002,-540,
5/11/2014 3:00 AM,-453,0.035,-0.002,-546,
5/11/2014 4:00 AM,-453,0.035,-0.005,-546,
5/11/2014 5:00 AM,-453,0.035,-0.008,-546,
5/11/2014 6:00 AM,-453,0.035,-0.009,-546,
5/11/2014 7:00 AM,-453,0.035,-0.011,-552,
5/11/2014 8:00 AM,-453,0.034,-0.010,-552,
5/11/2014 9:00 AM,-458,0.034,-0.011,-552,
5/11/2014 10:00 AM,-458,0.034,-0.014,-546,
5/11/2014 11:00 AM,-458,0.034,-0.015,-546,
5/11/2014 12:00 PM,-458,0.034,-0.016,-546,
5/11/2014 1:00 PM,-458,0.034,-0.017,-540,
5/11/2014 2:00 PM,-462,0.034,-0.015,-546,
5/11/2014 3:00 PM,-462,0.034,-0.010,-540,
5/11/2014 4:00 PM,-458,0.034,-0.008,-535,
5/11/2014 5:00 PM,-458,0.035,-0.006,-535,
5/11/2014 6:00 PM,-462,0.035,-0.002,-535,
5/11/2014 7:00 PM,-462,0.035,0.003,-535,
5/11/2014 8:00 PM,-467,0.035,0.007,-540,
5/11/2014 9:00 PM,-467,0.035,0.008,-540,
5/11/2014 10:00 PM,-467,0.035,0.007,-540,
5/11/2014 11:00 PM,-467,0.035,0.006,-540,
5/12/2014 12:00 AM,-467,0.035,0.004,-540,
5/12/2014 1:00 AM,-467,0.035,0.003,-540,
5/12/2014 2:00 AM,-467,0.035,0.002,-546,
5/12/2014 3:00 AM,-472,0.034,0.002,-546,
5/12/2014 4:00 AM,-467,0.034,0.001,-546,
5/12/2014 5:00 AM,-467,0.034,0.000,-552,
5/12/2014 6:00 AM,-472,0.033,-0.002,-552,
5/12/2014 7:00 AM,-472,0.033,-0.002,-552,
5/12/2014 8:00 AM,-477,0.033,-0.003,-558,
5/12/2014 9:00 AM,-472,0.033,-0.006,-558,
5/12/2014 10:00 AM,-472,0.033,-0.010,-552,
5/12/2014 11:00 AM,-472,0.033,-0.012,-558,
5/12/2014 12:00 PM,-472,0.033,-0.012,-558,
5/12/2014 1:00 PM,-472,0.033,-0.013,-552,
5/12/2014 2:00 PM,-477,0.033,-0.012,-558,
5/12/2014 3:00 PM,-482,0.033,-0.006,-558,
5/12/2014 4:00 PM,-477,0.033,-0.003,-546,
5/12/2014 5:00 PM,-477,0.033,-0.002,-546,
5/12/2014 6:00 PM,-482,0.033,0.000,-552,
5/12/2014 7:00 PM,-482,0.033,0.005,-552,
5/12/2014 8:00 PM,-482,0.033,0.008,-552,
5/12/2014 9:00 PM,-487,0.033,0.009,-552,
5/12/2014 10:00 PM,-487,0.033,0.008,-558,
5/12/2014 11:00 PM,-487,0.033,0.006,-558,
5/13/2014 12:00 AM,-487,0.033,0.004,-558,
5/13/2014 1:00 AM,-487,0.033,0.001,-558,
5/13/2014 2:00 AM,-487,0.033,-0.002,-558,
5/13/2014 3:00 AM,-492,0.033,-0.003,-563,
5/13/2014 4:00 AM,-492,0.033,-0.005,-563,
5/13/2014 5:00 AM,-492,0.032,-0.007,-569,
5/13/2014 6:00 AM,-492,0.032,-0.008,-569,
5/13/2014 7:00 AM,-492,0.032,-0.010,-569,
5/13/2014 8:00 AM,-492,0.032,-0.013,-575,
5/13/2014 9:00 AM,-497,0.032,-0.015,-575,
5/13/2014 10:00 AM,-497,0.032,-0.018,-575,
5/13/2014 11:00 AM,-497,0.032,-0.021,-575,
5/13/2014 12:00 PM,-502,0.032,-0.024,-575,
5/13/2014 1:00 PM,-502,0.032,-0.023,-575,
5/13/2014 2:00 PM,-497,0.032,-0.023,-575,
5/13/2014 3:00 PM,-502,0.032,-0.023,-569,
5/13/2014 4:00 PM,-502,0.032,-0.023,-569,
5/13/2014 5:00 PM,-508,0.032,-0.022,-569,
5/13/2014 6:00 PM,-513,0.030,-0.019,-569,
5/13/2014 7:00 PM,-513,0.024,-0.015,-569,
5/13/2014 8:00 PM,-513,0.024,-0.014,-569,
5/13/2014 9:00 PM,-518,0.024,-0.014,-569,
5/13/2014 10:00 PM,-518,0.023,-0.014,-575,
5/13/2014 11:00 PM,-518,0.023,-0.015,-575,
5/14/2014 12:00 AM,-518,0.023,-0.018,-575,
5/14/2014 1:00 AM,-518,0.023,-0.020,-575,
5/14/2014 2:00 AM,-524,0.023,-0.023,-575,
5/14/2014 3:00 AM,-524,0.023,-0.026,-582,
5/14/2014 4:00 AM,-529,0.023,-0.029,-582,
5/14/2014 5:00 AM,-524,0.023,-0.031,-582,
5/14/2014 6:00 AM,-529,0.023,-0.032,-582,
5/14/2014 7:00 AM,-529,0.023,-0.035,-582,
5/14/2014 8:00 AM,-535,0.022,-0.037,-582,
5/14/2014 9:00 AM,-535,0.022,-0.039,-582,
5/14/2014 10:00 AM,-535,0.022,-0.042,-582,
5/14/2014 11:00 AM,-535,0.022,-0.045,-582,
5/14/2014 12:00 PM,-535,0.022,-0.047,-582,
5/14/2014 1:00 PM,-540,0.022,-0.046,-582,
5/14/2014 2:00 PM,-540,0.022,-0.044,-582,
5/14/2014 3:00 PM,-546,0.022,-0.041,-582,
5/14/2014 4:00 PM,-540,0.022,-0.039,-575,
5/14/2014 5:00 PM,-540,0.022,-0.037,-575,
5/14/2014 6:00 PM,-546,0.022,-0.035,-575,
5/14/2014 7:00 PM,-546,0.022,-0.030,-575,
5/14/2014 8:00 PM,-552,0.022,-0.027,-582,
5/14/2014 9:00 PM,-552,0.022,-0.026,-575,
5/14/2014 10:00 PM,-558,0.022,-0.025,-582,
5/14/2014 11:00 PM,-552,0.022,-0.026,-582,
5/15/2014 12:00 AM,-558,0.022,-0.028,-582,
5/15/2014 1:00 AM,-558,0.022,-0.030,-582,
5/15/2014 2:00 AM,-558,0.021,-0.032,-582,
5/15/2014 3:00 AM,-563,0.021,-0.035,-588,
5/15/2014 4:00 AM,-563,0.021,-0.036,-588,
5/15/2014 5:00 AM,-563,0.021,-0.039,-588,
5/15/2014 6:00 AM,-563,0.021,-0.040,-588,
5/15/2014 7:00 AM,-563,0.021,-0.043,-588,
5/15/2014 8:00 AM,-569,0.021,-0.045,-588,
