Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
4/23/2015 8:00 AM,0.145,-439,-284,0.157,
4/23/2015 9:00 AM,0.145,-439,-284,0.157,
4/23/2015 10:00 AM,0.145,-439,-284,0.156,
4/23/2015 11:00 AM,0.144,-439,-284,0.156,
4/23/2015 12:00 PM,0.144,-435,-284,0.156,
4/23/2015 1:00 PM,0.144,-439,-287,0.157,
4/23/2015 2:00 PM,0.144,-435,-281,0.157,
4/23/2015 3:00 PM,0.144,-435,-281,0.157,
4/23/2015 4:00 PM,0.144,-435,-281,0.157,
4/23/2015 5:00 PM,0.144,-431,-284,0.157,
4/23/2015 6:00 PM,0.145,-431,-284,0.157,
4/23/2015 7:00 PM,0.144,-426,-284,0.156,
4/23/2015 8:00 PM,0.144,-431,-284,0.156,
4/23/2015 9:00 PM,0.143,-431,-284,0.156,
4/23/2015 10:00 PM,0.141,-426,-287,0.156,
4/23/2015 11:00 PM,0.142,-422,-298,0.156,
4/24/2015 12:00 AM,0.142,-422,-310,0.156,
4/24/2015 1:00 AM,0.142,-426,-316,0.157,
4/24/2015 2:00 AM,0.142,-426,-325,0.156,
4/24/2015 3:00 AM,0.142,-426,-329,0.156,
4/24/2015 4:00 AM,0.142,-431,-332,0.156,
4/24/2015 5:00 AM,0.142,-431,-335,0.156,
4/24/2015 6:00 AM,0.142,-435,-338,0.156,
4/24/2015 7:00 AM,0.142,-431,-338,0.156,
4/24/2015 8:00 AM,0.142,-435,-338,0.156,
4/24/2015 9:00 AM,0.142,-435,-338,0.157,
4/24/2015 10:00 AM,0.142,-435,-338,0.157,
4/24/2015 11:00 AM,0.143,-435,-335,0.157,
4/24/2015 12:00 PM,0.143,-435,-335,0.157,
4/24/2015 1:00 PM,0.144,-435,-332,0.159,
4/24/2015 2:00 PM,0.144,-435,-325,0.160,
4/24/2015 3:00 PM,0.144,-431,-319,0.161,
4/24/2015 4:00 PM,0.144,-426,-313,0.163,
4/24/2015 5:00 PM,0.145,-422,-307,0.165,
4/24/2015 6:00 PM,0.145,-418,-298,0.168,
4/24/2015 7:00 PM,0.147,-418,-298,0.169,
4/24/2015 8:00 PM,0.147,-422,-295,0.171,
4/24/2015 9:00 PM,0.149,-422,-295,0.173,
4/24/2015 10:00 PM,0.150,-422,-295,0.174,
4/24/2015 11:00 PM,0.151,-422,-298,0.176,
4/25/2015 12:00 AM,0.153,-422,-298,0.176,
4/25/2015 1:00 AM,0.154,-426,-298,0.178,
4/25/2015 2:00 AM,0.156,-431,-301,0.178,
4/25/2015 3:00 AM,0.157,-431,-301,0.179,
4/25/2015 4:00 AM,0.160,-435,-301,0.179,
4/25/2015 5:00 AM,0.162,-435,-301,0.181,
4/25/2015 6:00 AM,0.163,-439,-301,0.181,
4/25/2015 7:00 AM,0.166,-444,-301,0.182,
4/25/2015 8:00 AM,0.168,-444,-301,0.183,
4/25/2015 9:00 AM,0.171,-444,-301,0.183,
4/25/2015 10:00 AM,0.174,-439,-301,0.184,
4/25/2015 11:00 AM,0.177,-439,-301,0.185,
4/25/2015 12:00 PM,0.180,-439,-298,0.185,
4/25/2015 1:00 PM,0.184,-435,-298,0.186,
4/25/2015 2:00 PM,0.187,-435,-295,0.186,
4/25/2015 3:00 PM,0.191,-431,-290,0.188,
4/25/2015 4:00 PM,0.194,-426,-284,0.189,
4/25/2015 5:00 PM,0.197,-418,-279,0.191,
4/25/2015 6:00 PM,0.202,-413,-273,0.191,
4/25/2015 7:00 PM,0.204,-418,-268,0.192,
4/25/2015 8:00 PM,0.207,-418,-266,0.193,
4/25/2015 9:00 PM,0.210,-418,-266,0.193,
4/25/2015 10:00 PM,0.213,-418,-263,0.194,
4/25/2015 11:00 PM,0.214,-422,-263,0.194,
4/26/2015 12:00 AM,0.216,-422,-261,0.194,
4/26/2015 1:00 AM,0.219,-426,-261,0.194,
4/26/2015 2:00 AM,0.219,-426,-258,0.195,
4/26/2015 3:00 AM,0.221,-431,-256,0.195,
4/26/2015 4:00 AM,0.222,-435,-253,0.195,
4/26/2015 5:00 AM,0.224,-435,-251,0.195,
4/26/2015 6:00 AM,0.225,-435,-246,0.195,
4/26/2015 7:00 AM,0.225,-439,-246,0.195,
4/26/2015 8:00 AM,0.226,-444,-244,0.194,
4/26/2015 9:00 AM,0.227,-439,-239,0.194,
4/26/2015 10:00 AM,0.228,-435,-235,0.193,
4/26/2015 11:00 AM,0.229,-435,-233,0.193,
4/26/2015 12:00 PM,0.229,-435,-228,0.193,
4/26/2015 1:00 PM,0.229,-431,-224,0.193,
4/26/2015 2:00 PM,0.229,-426,-220,0.193,
4/26/2015 3:00 PM,0.230,-422,-214,0.194,
4/26/2015 4:00 PM,0.230,-418,-206,0.195,
4/26/2015 5:00 PM,0.230,-418,-201,0.195,
4/26/2015 6:00 PM,0.230,-413,-195,0.196,
4/26/2015 7:00 PM,0.231,-413,-190,0.196,
4/26/2015 8:00 PM,0.232,-413,-185,0.196,
4/26/2015 9:00 PM,0.232,-418,-183,0.196,
4/26/2015 10:00 PM,0.231,-418,-178,0.195,
4/26/2015 11:00 PM,0.231,-418,-178,0.195,
4/27/2015 12:00 AM,0.230,-418,-175,0.195,
4/27/2015 1:00 AM,0.230,-422,-172,0.195,
4/27/2015 2:00 AM,0.230,-422,-170,0.195,
4/27/2015 3:00 AM,0.230,-422,-169,0.194,
4/27/2015 4:00 AM,0.230,-426,-167,0.193,
4/27/2015 5:00 AM,0.230,-431,-166,0.193,
4/27/2015 6:00 AM,0.230,-431,-164,0.192,
4/27/2015 7:00 AM,0.230,-435,-164,0.191,
4/27/2015 8:00 AM,0.229,-439,-163,0.191,
4/27/2015 9:00 AM,0.229,-439,-162,0.191,
4/27/2015 10:00 AM,0.229,-435,-162,0.191,
4/27/2015 11:00 AM,0.229,-435,-160,0.190,
4/27/2015 12:00 PM,0.229,-431,-159,0.190,
4/27/2015 1:00 PM,0.229,-431,-159,0.190,
4/27/2015 2:00 PM,0.229,-426,-156,0.190,
4/27/2015 3:00 PM,0.229,-422,-155,0.190,
4/27/2015 4:00 PM,0.229,-422,-153,0.190,
4/27/2015 5:00 PM,0.229,-418,-152,0.190,
4/27/2015 6:00 PM,0.228,-422,-151,0.190,
4/27/2015 7:00 PM,0.227,-422,-149,0.190,
4/27/2015 8:00 PM,0.227,-422,-149,0.190,
4/27/2015 9:00 PM,0.227,-422,-148,0.190,
4/27/2015 10:00 PM,0.226,-426,-148,0.190,
4/27/2015 11:00 PM,0.225,-431,-147,0.190,
4/28/2015 12:00 AM,0.225,-431,-145,0.189,
4/28/2015 1:00 AM,0.225,-435,-147,0.188,
4/28/2015 2:00 AM,0.225,-435,-147,0.188,
4/28/2015 3:00 AM,0.225,-439,-145,0.188,
4/28/2015 4:00 AM,0.224,-444,-145,0.186,
4/28/2015 5:00 AM,0.224,-444,-147,0.186,
4/28/2015 6:00 AM,0.224,-448,-147,0.186,
4/28/2015 7:00 AM,0.223,-453,-148,0.185,
4/28/2015 8:00 AM,0.222,-453,-148,0.185,
4/28/2015 9:00 AM,0.222,-458,-148,0.185,
4/28/2015 10:00 AM,0.222,-458,-148,0.185,
4/28/2015 11:00 AM,0.222,-458,-149,0.185,
4/28/2015 12:00 PM,0.222,-458,-149,0.185,
4/28/2015 1:00 PM,0.221,-458,-148,0.184,
4/28/2015 2:00 PM,0.221,-458,-148,0.184,
4/28/2015 3:00 PM,0.220,-453,-149,0.183,
4/28/2015 4:00 PM,0.220,-448,-147,0.183,
4/28/2015 5:00 PM,0.220,-448,-147,0.183,
4/28/2015 6:00 PM,0.219,-444,-147,0.183,
4/28/2015 7:00 PM,0.219,-444,-145,0.183,
4/28/2015 8:00 PM,0.219,-444,-145,0.183,
4/28/2015 9:00 PM,0.219,-453,-145,0.183,
4/28/2015 10:00 PM,0.219,-458,-145,0.183,
4/28/2015 11:00 PM,0.219,-462,-145,0.183,
4/29/2015 12:00 AM,0.218,-462,-147,0.182,
4/29/2015 1:00 AM,0.217,-467,-145,0.181,
4/29/2015 2:00 AM,0.217,-472,-147,0.181,
4/29/2015 3:00 AM,0.217,-472,-147,0.181,
4/29/2015 4:00 AM,0.216,-472,-147,0.180,
4/29/2015 5:00 AM,0.215,-477,-147,0.179,
4/29/2015 6:00 AM,0.215,-477,-148,0.179,
4/29/2015 7:00 AM,0.215,-482,-148,0.179,
4/29/2015 8:00 AM,0.215,-482,-147,0.179,
4/29/2015 9:00 AM,0.214,-477,-147,0.178,
4/29/2015 10:00 AM,0.213,-472,-145,0.179,
4/29/2015 11:00 AM,0.213,-467,-147,0.179,
4/29/2015 12:00 PM,0.213,-462,-147,0.178,
4/29/2015 1:00 PM,0.212,-458,-144,0.178,
4/29/2015 2:00 PM,0.212,-448,-144,0.178,
4/29/2015 3:00 PM,0.212,-448,-143,0.178,
4/29/2015 4:00 PM,0.211,-435,-140,0.178,
4/29/2015 5:00 PM,0.211,-426,-138,0.179,
4/29/2015 6:00 PM,0.211,-422,-138,0.179,
4/29/2015 7:00 PM,0.211,-422,-138,0.179,
4/29/2015 8:00 PM,0.210,-422,-137,0.179,
4/29/2015 9:00 PM,0.210,-426,-138,0.179,
4/29/2015 10:00 PM,0.210,-431,-138,0.179,
4/29/2015 11:00 PM,0.210,-435,-138,0.179,
4/30/2015 12:00 AM,0.209,-439,-139,0.179,
4/30/2015 1:00 AM,0.208,-439,-139,0.179,
4/30/2015 2:00 AM,0.208,-448,-140,0.178,
4/30/2015 3:00 AM,0.207,-448,-142,0.178,
4/30/2015 4:00 AM,0.207,-458,-140,0.178,
4/30/2015 5:00 AM,0.207,-462,-142,0.177,
4/30/2015 6:00 AM,0.207,-467,-142,0.177,
4/30/2015 7:00 AM,0.205,-467,-143,0.176,
4/30/2015 8:00 AM,0.205,-472,-143,0.176,
4/30/2015 9:00 AM,0.205,-467,-144,0.176,
4/30/2015 10:00 AM,0.204,-458,-144,0.176,
4/30/2015 11:00 AM,0.203,-458,-143,0.176,
4/30/2015 12:00 PM,0.203,-458,-143,0.175,
4/30/2015 1:00 PM,0.202,-448,-144,0.175,
4/30/2015 2:00 PM,0.202,-439,-143,0.175,
4/30/2015 3:00 PM,0.202,-431,-143,0.176,
4/30/2015 4:00 PM,0.202,-422,-142,0.176,
4/30/2015 5:00 PM,0.202,-413,-140,0.178,
4/30/2015 6:00 PM,0.202,-409,-140,0.178,
4/30/2015 7:00 PM,0.202,-409,-139,0.178,
4/30/2015 8:00 PM,0.201,-413,-138,0.178,
4/30/2015 9:00 PM,0.201,-426,-139,0.178,
4/30/2015 10:00 PM,0.200,-426,-139,0.178,
4/30/2015 11:00 PM,0.200,-426,-139,0.178,
5/1/2015 12:00 AM,0.199,-431,-140,0.178,
5/1/2015 1:00 AM,0.198,-431,-142,0.178,
5/1/2015 2:00 AM,0.198,-431,-142,0.177,
5/1/2015 3:00 AM,0.197,-435,-143,0.176,
5/1/2015 4:00 AM,0.196,-435,-144,0.176,
5/1/2015 5:00 AM,0.196,-444,-144,0.176,
5/1/2015 6:00 AM,0.196,-444,-145,0.175,
5/1/2015 7:00 AM,0.195,-453,-145,0.174,
5/1/2015 8:00 AM,0.195,-453,-145,0.174,
5/1/2015 9:00 AM,0.195,-448,-147,0.174,
5/1/2015 10:00 AM,0.194,-444,-147,0.174,
5/1/2015 11:00 AM,0.193,-435,-148,0.174,
5/1/2015 12:00 PM,0.192,-435,-147,0.174,
5/1/2015 1:00 PM,0.191,-435,-148,0.174,
5/1/2015 2:00 PM,0.191,-435,-147,0.174,
5/1/2015 3:00 PM,0.191,-431,-148,0.174,
5/1/2015 4:00 PM,0.191,-422,-147,0.174,
5/1/2015 5:00 PM,0.191,-418,-147,0.174,
5/1/2015 6:00 PM,0.191,-418,-147,0.174,
5/1/2015 7:00 PM,0.190,-418,-147,0.175,
5/1/2015 8:00 PM,0.190,-422,-147,0.175,
5/1/2015 9:00 PM,0.190,-431,-147,0.174,
5/1/2015 10:00 PM,0.190,-435,-148,0.174,
5/1/2015 11:00 PM,0.189,-431,-148,0.174,
5/2/2015 12:00 AM,0.188,-431,-149,0.174,
5/2/2015 1:00 AM,0.188,-431,-151,0.174,
5/2/2015 2:00 AM,0.187,-431,-151,0.174,
5/2/2015 3:00 AM,0.186,-435,-152,0.174,
5/2/2015 4:00 AM,0.186,-439,-153,0.173,
5/2/2015 5:00 AM,0.186,-444,-155,0.173,
5/2/2015 6:00 AM,0.185,-444,-156,0.173,
5/2/2015 7:00 AM,0.185,-448,-156,0.173,
5/2/2015 8:00 AM,0.185,-448,-157,0.173,
5/2/2015 9:00 AM,0.185,-444,-156,0.172,
5/2/2015 10:00 AM,0.183,-444,-157,0.171,
5/2/2015 11:00 AM,0.183,-439,-157,0.171,
5/2/2015 12:00 PM,0.182,-435,-157,0.171,
5/2/2015 1:00 PM,0.181,-431,-157,0.171,
5/2/2015 2:00 PM,0.181,-431,-159,0.171,
5/2/2015 3:00 PM,0.181,-426,-159,0.172,
5/2/2015 4:00 PM,0.181,-422,-157,0.171,
5/2/2015 5:00 PM,0.180,-418,-156,0.171,
5/2/2015 6:00 PM,0.180,-418,-155,0.172,
5/2/2015 7:00 PM,0.179,-418,-155,0.173,
5/2/2015 8:00 PM,0.179,-422,-156,0.173,
5/2/2015 9:00 PM,0.179,-431,-156,0.173,
5/2/2015 10:00 PM,0.179,-431,-156,0.172,
5/2/2015 11:00 PM,0.179,-431,-157,0.172,
5/3/2015 12:00 AM,0.178,-426,-159,0.171,
5/3/2015 1:00 AM,0.178,-426,-160,0.171,
5/3/2015 2:00 AM,0.178,-426,-162,0.171,
5/3/2015 3:00 AM,0.177,-435,-163,0.171,
5/3/2015 4:00 AM,0.176,-431,-163,0.171,
5/3/2015 5:00 AM,0.176,-435,-164,0.171,
5/3/2015 6:00 AM,0.176,-435,-166,0.170,
5/3/2015 7:00 AM,0.175,-435,-166,0.169,
5/3/2015 8:00 AM,0.174,-435,-167,0.169,
5/3/2015 9:00 AM,0.174,-435,-167,0.169,
5/3/2015 10:00 AM,0.174,-431,-167,0.169,
5/3/2015 11:00 AM,0.173,-431,-169,0.169,
5/3/2015 12:00 PM,0.173,-426,-169,0.169,
5/3/2015 1:00 PM,0.172,-426,-167,0.169,
5/3/2015 2:00 PM,0.171,-431,-167,0.169,
5/3/2015 3:00 PM,0.171,-431,-167,0.169,
5/3/2015 4:00 PM,0.171,-422,-166,0.169,
5/3/2015 5:00 PM,0.171,-422,-164,0.170,
5/3/2015 6:00 PM,0.171,-422,-164,0.170,
5/3/2015 7:00 PM,0.171,-422,-164,0.170,
5/3/2015 8:00 PM,0.171,-418,-164,0.170,
5/3/2015 9:00 PM,0.171,-422,-166,0.171,
5/3/2015 10:00 PM,0.170,-426,-166,0.170,
5/3/2015 11:00 PM,0.169,-426,-169,0.169,
5/4/2015 12:00 AM,0.169,-426,-167,0.169,
5/4/2015 1:00 AM,0.169,-431,-170,0.169,
5/4/2015 2:00 AM,0.168,-431,-172,0.169,
5/4/2015 3:00 AM,0.168,-435,-173,0.169,
5/4/2015 4:00 AM,0.168,-435,-173,0.168,
5/4/2015 5:00 AM,0.168,-435,-175,0.168,
5/4/2015 6:00 AM,0.168,-439,-178,0.168,
5/4/2015 7:00 AM,0.168,-439,-178,0.168,
5/4/2015 8:00 AM,0.167,-439,-180,0.168,
5/4/2015 9:00 AM,0.166,-439,-178,0.168,
5/4/2015 10:00 AM,0.166,-435,-180,0.168,
5/4/2015 11:00 AM,0.166,-435,-180,0.168,
5/4/2015 12:00 PM,0.164,-431,-180,0.168,
5/4/2015 1:00 PM,0.164,-431,-181,0.168,
5/4/2015 2:00 PM,0.164,-431,-181,0.168,
5/4/2015 3:00 PM,0.164,-426,-180,0.168,
5/4/2015 4:00 PM,0.164,-422,-180,0.168,
5/4/2015 5:00 PM,0.164,-418,-177,0.168,
5/4/2015 6:00 PM,0.163,-413,-175,0.168,
5/4/2015 7:00 PM,0.164,-413,-173,0.168,
5/4/2015 8:00 PM,0.164,-413,-173,0.168,
5/4/2015 9:00 PM,0.163,-418,-175,0.168,
5/4/2015 10:00 PM,0.163,-422,-175,0.168,
5/4/2015 11:00 PM,0.162,-418,-178,0.168,
5/5/2015 12:00 AM,0.162,-422,-180,0.168,
5/5/2015 1:00 AM,0.162,-422,-180,0.168,
5/5/2015 2:00 AM,0.162,-426,-180,0.168,
5/5/2015 3:00 AM,0.162,-426,-183,0.168,
5/5/2015 4:00 AM,0.161,-426,-185,0.168,
5/5/2015 5:00 AM,0.161,-426,-186,0.168,
5/5/2015 6:00 AM,0.161,-431,-186,0.167,
5/5/2015 7:00 AM,0.161,-431,-188,0.166,
5/5/2015 8:00 AM,0.161,-431,-190,0.166,
5/5/2015 9:00 AM,0.160,-431,-192,0.166,
5/5/2015 10:00 AM,0.159,-426,-192,0.166,
5/5/2015 11:00 AM,0.159,-426,-190,0.166,
5/5/2015 12:00 PM,0.158,-426,-192,0.165,
5/5/2015 1:00 PM,0.157,-426,-193,0.165,
5/5/2015 2:00 PM,0.157,-426,-193,0.165,
5/5/2015 3:00 PM,0.157,-426,-192,0.164,
5/5/2015 4:00 PM,0.156,-422,-192,0.164,
5/5/2015 5:00 PM,0.156,-413,-190,0.165,
5/5/2015 6:00 PM,0.156,-413,-188,0.166,
5/5/2015 7:00 PM,0.157,-413,-186,0.166,
5/5/2015 8:00 PM,0.157,-409,-186,0.166,
5/5/2015 9:00 PM,0.157,-413,-186,0.166,
5/5/2015 10:00 PM,0.156,-422,-188,0.166,
5/5/2015 11:00 PM,0.156,-422,-192,0.166,
5/6/2015 12:00 AM,0.156,-431,-193,0.164,
5/6/2015 1:00 AM,0.156,-431,-195,0.164,
5/6/2015 2:00 AM,0.156,-435,-197,0.164,
5/6/2015 3:00 AM,0.155,-435,-199,0.164,
5/6/2015 4:00 AM,0.154,-439,-201,0.164,
5/6/2015 5:00 AM,0.154,-439,-202,0.162,
5/6/2015 6:00 AM,0.154,-444,-206,0.162,
5/6/2015 7:00 AM,0.154,-444,-206,0.162,
5/6/2015 8:00 AM,0.153,-444,-208,0.162,
5/6/2015 9:00 AM,0.153,-439,-208,0.162,
5/6/2015 10:00 AM,0.152,-439,-210,0.162,
5/6/2015 11:00 AM,0.151,-439,-210,0.162,
5/6/2015 12:00 PM,0.151,-435,-212,0.162,
5/6/2015 1:00 PM,0.151,-431,-212,0.162,
5/6/2015 2:00 PM,0.151,-431,-210,0.161,
5/6/2015 3:00 PM,0.151,-431,-208,0.161,
5/6/2015 4:00 PM,0.151,-422,-208,0.161,
5/6/2015 5:00 PM,0.150,-418,-206,0.162,
5/6/2015 6:00 PM,0.151,-413,-204,0.162,
5/6/2015 7:00 PM,0.151,-413,-202,0.162,
5/6/2015 8:00 PM,0.151,-413,-204,0.163,
5/6/2015 9:00 PM,0.151,-418,-204,0.163,
5/6/2015 10:00 PM,0.151,-422,-206,0.162,
5/6/2015 11:00 PM,0.151,-426,-206,0.162,
5/7/2015 12:00 AM,0.151,-431,-208,0.162,
5/7/2015 1:00 AM,0.150,-431,-210,0.162,
5/7/2015 2:00 AM,0.150,-431,-212,0.162,
5/7/2015 3:00 AM,0.150,-431,-214,0.162,
5/7/2015 4:00 AM,0.149,-435,-214,0.161,
5/7/2015 5:00 AM,0.149,-435,-216,0.161,
5/7/2015 6:00 AM,0.149,-435,-218,0.161,
5/7/2015 7:00 AM,0.149,-439,-220,0.161,
5/7/2015 8:00 AM,0.148,-439,-222,0.161,
5/7/2015 9:00 AM,0.147,-435,-224,0.161,
5/7/2015 10:00 AM,0.147,-435,-224,0.161,
5/7/2015 11:00 AM,0.146,-431,-226,0.161,
5/7/2015 12:00 PM,0.145,-431,-226,0.161,
5/7/2015 1:00 PM,0.145,-431,-228,0.160,
5/7/2015 2:00 PM,0.145,-426,-226,0.159,
5/7/2015 3:00 PM,0.145,-422,-224,0.159,
5/7/2015 4:00 PM,0.145,-418,-220,0.159,
5/7/2015 5:00 PM,0.145,-409,-218,0.160,
5/7/2015 6:00 PM,0.145,-405,-220,0.161,
5/7/2015 7:00 PM,0.145,-401,-218,0.161,
5/7/2015 8:00 PM,0.145,-405,-222,0.161,
5/7/2015 9:00 PM,0.145,-413,-224,0.161,
5/7/2015 10:00 PM,0.145,-422,-226,0.161,
5/7/2015 11:00 PM,0.145,-426,-228,0.161,
5/8/2015 12:00 AM,0.145,-426,-230,0.161,
5/8/2015 1:00 AM,0.145,-435,-233,0.160,
5/8/2015 2:00 AM,0.145,-435,-235,0.159,
5/8/2015 3:00 AM,0.144,-439,-237,0.159,
5/8/2015 4:00 AM,0.144,-444,-237,0.159,
5/8/2015 5:00 AM,0.144,-444,-237,0.159,
5/8/2015 6:00 AM,0.144,-444,-241,0.159,
5/8/2015 7:00 AM,0.144,-439,-241,0.159,
5/8/2015 8:00 AM,0.143,-444,-246,0.158,
5/8/2015 9:00 AM,0.143,-435,-246,0.157,
5/8/2015 10:00 AM,0.142,-435,-248,0.157,
5/8/2015 11:00 AM,0.142,-431,-248,0.157,
5/8/2015 12:00 PM,0.140,-431,-244,0.157,
5/8/2015 1:00 PM,0.140,-431,-241,0.157,
5/8/2015 2:00 PM,0.140,-426,-241,0.157,
5/8/2015 3:00 PM,0.140,-422,-239,0.157,
5/8/2015 4:00 PM,0.140,-418,-237,0.157,
5/8/2015 5:00 PM,0.140,-409,-235,0.158,
5/8/2015 6:00 PM,0.140,-405,-233,0.159,
5/8/2015 7:00 PM,0.142,-405,-230,0.159,
5/8/2015 8:00 PM,0.142,-405,-237,0.159,
5/8/2015 9:00 PM,0.142,-409,-237,0.159,
5/8/2015 10:00 PM,0.141,-422,-241,0.159,
5/8/2015 11:00 PM,0.141,-422,-241,0.159,
5/9/2015 12:00 AM,0.141,-426,-244,0.159,
5/9/2015 1:00 AM,0.141,-426,-244,0.159,
5/9/2015 2:00 AM,0.140,-431,-241,0.158,
5/9/2015 3:00 AM,0.140,-431,-244,0.157,
5/9/2015 4:00 AM,0.140,-431,-248,0.157,
5/9/2015 5:00 AM,0.140,-435,-251,0.157,
5/9/2015 6:00 AM,0.140,-439,-253,0.157,
5/9/2015 7:00 AM,0.140,-444,-258,0.157,
5/9/2015 8:00 AM,0.140,-444,-263,0.157,
