Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
8/9/2012 6:30 AM,-137,0.088,0.198,-140,
8/9/2012 7:00 AM,-138,0.088,0.197,-140,
8/9/2012 7:30 AM,-137,0.088,0.198,-139,
8/9/2012 8:00 AM,-138,0.087,0.198,-140,
8/9/2012 8:30 AM,-139,0.087,0.198,-142,
8/9/2012 9:00 AM,-138,0.087,0.197,-140,
8/9/2012 9:30 AM,-139,0.087,0.196,-142,
8/9/2012 10:00 AM,-139,0.087,0.196,-143,
8/9/2012 10:30 AM,-140,0.086,0.196,-144,
8/9/2012 11:00 AM,-142,0.086,0.196,-144,
8/9/2012 11:30 AM,-143,0.085,0.194,-145,
8/9/2012 12:00 PM,-143,0.085,0.193,-147,
8/9/2012 12:30 PM,-145,0.085,0.192,-148,
8/9/2012 1:00 PM,-147,0.084,0.191,-149,
8/9/2012 1:30 PM,-148,0.084,0.191,-151,
8/9/2012 2:00 PM,-148,0.084,0.190,-152,
8/9/2012 2:30 PM,-151,0.083,0.189,-153,
8/9/2012 3:00 PM,-151,0.083,0.188,-155,
8/9/2012 3:30 PM,-152,0.083,0.187,-156,
8/9/2012 4:00 PM,-155,0.083,0.186,-159,
8/9/2012 4:30 PM,-156,0.083,0.186,-162,
8/9/2012 5:00 PM,-157,0.083,0.185,-163,
8/9/2012 5:30 PM,-160,0.083,0.185,-164,
8/9/2012 6:00 PM,-162,0.083,0.184,-166,
8/9/2012 6:30 PM,-162,0.083,0.183,-169,
8/9/2012 7:00 PM,-162,0.083,0.183,-170,
8/9/2012 7:30 PM,-166,0.082,0.182,-172,
8/9/2012 8:00 PM,-166,0.082,0.182,-173,
8/9/2012 8:30 PM,-166,0.082,0.182,-175,
8/9/2012 9:00 PM,-166,0.082,0.182,-178,
8/9/2012 9:30 PM,-167,0.082,0.182,-178,
8/9/2012 10:00 PM,-167,0.082,0.182,-180,
8/9/2012 10:30 PM,-167,0.082,0.182,-178,
8/9/2012 11:00 PM,-167,0.082,0.182,-181,
8/9/2012 11:30 PM,-169,0.082,0.182,-180,
8/10/2012 12:00 AM,-167,0.082,0.182,-181,
8/10/2012 12:30 AM,-167,0.082,0.182,-181,
8/10/2012 1:00 AM,-169,0.082,0.182,-181,
8/10/2012 1:30 AM,-169,0.081,0.182,-183,
8/10/2012 2:00 AM,-167,0.081,0.182,-183,
8/10/2012 2:30 AM,-169,0.081,0.182,-185,
8/10/2012 3:00 AM,-170,0.081,0.182,-185,
8/10/2012 3:30 AM,-170,0.081,0.182,-185,
8/10/2012 4:00 AM,-170,0.081,0.182,-186,
8/10/2012 4:30 AM,-170,0.081,0.182,-186,
8/10/2012 5:00 AM,-170,0.081,0.182,-186,
8/10/2012 5:30 AM,-170,0.081,0.182,-188,
8/10/2012 6:00 AM,-172,0.081,0.182,-188,
8/10/2012 6:30 AM,-172,0.081,0.183,-190,
8/10/2012 7:00 AM,-172,0.081,0.183,-188,
8/10/2012 7:30 AM,-172,0.081,0.183,-192,
8/10/2012 8:00 AM,-172,0.081,0.183,-190,
8/10/2012 8:30 AM,-172,0.081,0.182,-190,
8/10/2012 9:00 AM,-172,0.081,0.182,-192,
8/10/2012 9:30 AM,-172,0.081,0.182,-192,
8/10/2012 10:00 AM,-173,0.081,0.181,-190,
8/10/2012 10:30 AM,-173,0.081,0.180,-192,
8/10/2012 11:00 AM,-175,0.080,0.180,-193,
8/10/2012 11:30 AM,-177,0.080,0.179,-193,
8/10/2012 12:00 PM,-178,0.080,0.179,-195,
8/10/2012 12:30 PM,-178,0.080,0.177,-195,
8/10/2012 1:00 PM,-180,0.079,0.177,-197,
8/10/2012 1:30 PM,-183,0.079,0.176,-197,
8/10/2012 2:00 PM,-185,0.078,0.175,-197,
8/10/2012 2:30 PM,-185,0.078,0.174,-199,
8/10/2012 3:00 PM,-186,0.078,0.174,-201,
8/10/2012 3:30 PM,-188,0.078,0.174,-202,
8/10/2012 4:00 PM,-188,0.078,0.173,-202,
8/10/2012 4:30 PM,-190,0.078,0.172,-204,
8/10/2012 5:00 PM,-192,0.077,0.171,-206,
8/10/2012 5:30 PM,-195,0.077,0.170,-208,
8/10/2012 6:00 PM,-197,0.077,0.170,-210,
8/10/2012 6:30 PM,-197,0.077,0.169,-210,
8/10/2012 7:00 PM,-199,0.077,0.168,-214,
8/10/2012 7:30 PM,-201,0.077,0.168,-214,
8/10/2012 8:00 PM,-202,0.077,0.168,-214,
8/10/2012 8:30 PM,-202,0.077,0.167,-216,
8/10/2012 9:00 PM,-204,0.077,0.167,-216,
8/10/2012 9:30 PM,-206,0.077,0.167,-218,
8/10/2012 10:00 PM,-206,0.077,0.167,-218,
8/10/2012 10:30 PM,-208,0.077,0.167,-220,
8/10/2012 11:00 PM,-208,0.077,0.167,-220,
8/10/2012 11:30 PM,-210,0.077,0.167,-222,
8/11/2012 12:00 AM,-210,0.077,0.167,-224,
8/11/2012 12:30 AM,-210,0.077,0.167,-224,
8/11/2012 1:00 AM,-212,0.077,0.167,-224,
8/11/2012 1:30 AM,-214,0.077,0.167,-228,
8/11/2012 2:00 AM,-214,0.077,0.167,-226,
8/11/2012 2:30 AM,-214,0.077,0.166,-230,
8/11/2012 3:00 AM,-214,0.077,0.166,-228,
8/11/2012 3:30 AM,-214,0.077,0.166,-230,
8/11/2012 4:00 AM,-214,0.077,0.166,-233,
8/11/2012 4:30 AM,-216,0.077,0.166,-230,
8/11/2012 5:00 AM,-216,0.076,0.166,-233,
8/11/2012 5:30 AM,-218,0.076,0.166,-233,
8/11/2012 6:00 AM,-218,0.076,0.166,-235,
8/11/2012 6:30 AM,-218,0.076,0.166,-235,
8/11/2012 7:00 AM,-218,0.076,0.166,-235,
8/11/2012 7:30 AM,-218,0.076,0.166,-237,
8/11/2012 8:00 AM,-218,0.076,0.166,-239,
8/11/2012 8:30 AM,-220,0.076,0.165,-239,
8/11/2012 9:00 AM,-218,0.076,0.165,-235,
8/11/2012 9:30 AM,-220,0.076,0.165,-237,
8/11/2012 10:00 AM,-218,0.076,0.164,-237,
8/11/2012 10:30 AM,-220,0.075,0.163,-239,
8/11/2012 11:00 AM,-222,0.075,0.163,-239,
8/11/2012 11:30 AM,-222,0.075,0.163,-239,
8/11/2012 12:00 PM,-222,0.075,0.162,-239,
8/11/2012 12:30 PM,-224,0.074,0.162,-239,
8/11/2012 1:00 PM,-224,0.074,0.161,-239,
8/11/2012 1:30 PM,-226,0.074,0.160,-241,
8/11/2012 2:00 PM,-228,0.074,0.160,-244,
8/11/2012 2:30 PM,-228,0.074,0.159,-244,
8/11/2012 3:00 PM,-228,0.074,0.158,-246,
8/11/2012 3:30 PM,-233,0.074,0.158,-246,
8/11/2012 4:00 PM,-230,0.074,0.156,-246,
8/11/2012 4:30 PM,-233,0.074,0.156,-248,
8/11/2012 5:00 PM,-235,0.074,0.156,-251,
8/11/2012 5:30 PM,-235,0.073,0.156,-251,
8/11/2012 6:00 PM,-239,0.073,0.155,-253,
8/11/2012 6:30 PM,-239,0.073,0.155,-253,
8/11/2012 7:00 PM,-241,0.073,0.153,-253,
8/11/2012 7:30 PM,-241,0.073,0.153,-258,
8/11/2012 8:00 PM,-244,0.073,0.153,-258,
8/11/2012 8:30 PM,-244,0.073,0.153,-258,
8/11/2012 9:00 PM,-246,0.073,0.153,-258,
8/11/2012 9:30 PM,-248,0.073,0.153,-261,
8/11/2012 10:00 PM,-248,0.073,0.153,-261,
8/11/2012 10:30 PM,-251,0.073,0.153,-263,
8/11/2012 11:00 PM,-251,0.073,0.153,-263,
8/11/2012 11:30 PM,-251,0.072,0.153,-266,
8/12/2012 12:00 AM,-251,0.072,0.153,-266,
8/12/2012 12:30 AM,-253,0.072,0.153,-268,
8/12/2012 1:00 AM,-256,0.072,0.153,-268,
8/12/2012 1:30 AM,-256,0.072,0.153,-268,
8/12/2012 2:00 AM,-256,0.072,0.153,-268,
8/12/2012 2:30 AM,-256,0.072,0.153,-271,
8/12/2012 3:00 AM,-258,0.072,0.153,-271,
8/12/2012 3:30 AM,-258,0.072,0.153,-273,
8/12/2012 4:00 AM,-258,0.072,0.152,-273,
8/12/2012 4:30 AM,-258,0.072,0.152,-273,
8/12/2012 5:00 AM,-258,0.072,0.152,-273,
8/12/2012 5:30 AM,-258,0.072,0.152,-276,
8/12/2012 6:00 AM,-258,0.072,0.152,-276,
8/12/2012 6:30 AM,-261,0.072,0.153,-279,
8/12/2012 7:00 AM,-263,0.072,0.153,-279,
8/12/2012 7:30 AM,-263,0.072,0.152,-279,
8/12/2012 8:00 AM,-263,0.072,0.152,-279,
8/12/2012 8:30 AM,-263,0.072,0.152,-281,
8/12/2012 9:00 AM,-263,0.072,0.152,-281,
8/12/2012 9:30 AM,-263,0.072,0.151,-281,
8/12/2012 10:00 AM,-266,0.072,0.151,-281,
8/12/2012 10:30 AM,-263,0.071,0.151,-287,
8/12/2012 11:00 AM,-266,0.071,0.150,-284,
8/12/2012 11:30 AM,-266,0.071,0.149,-284,
8/12/2012 12:00 PM,-268,0.071,0.148,-284,
8/12/2012 12:30 PM,-268,0.071,0.147,-287,
8/12/2012 1:00 PM,-268,0.071,0.147,-287,
8/12/2012 1:30 PM,-268,0.071,0.146,-290,
8/12/2012 2:00 PM,-268,0.071,0.145,-290,
8/12/2012 2:30 PM,-268,0.071,0.145,-290,
8/12/2012 3:00 PM,-271,0.071,0.145,-292,
8/12/2012 3:30 PM,-271,0.071,0.145,-292,
8/12/2012 4:00 PM,-271,0.071,0.144,-295,
8/12/2012 4:30 PM,-273,0.070,0.143,-295,
8/12/2012 5:00 PM,-276,0.070,0.142,-301,
8/12/2012 5:30 PM,-276,0.070,0.142,-301,
8/12/2012 6:00 PM,-276,0.070,0.142,-301,
8/12/2012 6:30 PM,-276,0.070,0.141,-304,
8/12/2012 7:00 PM,-279,0.070,0.141,-304,
8/12/2012 7:30 PM,-279,0.070,0.140,-307,
8/12/2012 8:00 PM,-279,0.070,0.140,-307,
8/12/2012 8:30 PM,-281,0.070,0.140,-307,
8/12/2012 9:00 PM,-284,0.070,0.140,-307,
8/12/2012 9:30 PM,-281,0.070,0.140,-310,
8/12/2012 10:00 PM,-284,0.070,0.140,-310,
8/12/2012 10:30 PM,-284,0.069,0.140,-310,
8/12/2012 11:00 PM,-287,0.069,0.140,-313,
8/12/2012 11:30 PM,-287,0.069,0.140,-313,
8/13/2012 12:00 AM,-290,0.069,0.140,-313,
8/13/2012 12:30 AM,-290,0.069,0.140,-316,
8/13/2012 1:00 AM,-290,0.069,0.140,-316,
8/13/2012 1:30 AM,-290,0.069,0.140,-319,
8/13/2012 2:00 AM,-292,0.069,0.140,-319,
8/13/2012 2:30 AM,-292,0.069,0.140,-322,
8/13/2012 3:00 AM,-292,0.069,0.140,-322,
8/13/2012 3:30 AM,-295,0.069,0.140,-322,
8/13/2012 4:00 AM,-295,0.069,0.140,-322,
8/13/2012 4:30 AM,-301,0.068,0.140,-325,
8/13/2012 5:00 AM,-301,0.068,0.140,-325,
8/13/2012 5:30 AM,-301,0.068,0.140,-329,
8/13/2012 6:00 AM,-301,0.068,0.140,-329,
8/13/2012 6:30 AM,-301,0.068,0.140,-329,
8/13/2012 7:00 AM,-301,0.068,0.140,-332,
8/13/2012 7:30 AM,-301,0.068,0.140,-332,
8/13/2012 8:00 AM,-301,0.068,0.140,-335,
8/13/2012 8:30 AM,-301,0.068,0.140,-335,
8/13/2012 9:00 AM,-304,0.068,0.140,-335,
8/13/2012 9:30 AM,-304,0.068,0.140,-335,
8/13/2012 10:00 AM,-304,0.068,0.140,-335,
8/13/2012 10:30 AM,-307,0.067,0.140,-335,
8/13/2012 11:00 AM,-307,0.067,0.140,-335,
8/13/2012 11:30 AM,-307,0.067,0.139,-335,
8/13/2012 12:00 PM,-307,0.067,0.139,-342,
8/13/2012 12:30 PM,-307,0.067,0.139,-342,
8/13/2012 1:00 PM,-307,0.067,0.138,-342,
8/13/2012 1:30 PM,-310,0.067,0.138,-342,
8/13/2012 2:00 PM,-310,0.067,0.137,-342,
8/13/2012 2:30 PM,-310,0.067,0.136,-345,
8/13/2012 3:00 PM,-313,0.067,0.136,-342,
8/13/2012 3:30 PM,-310,0.067,0.136,-345,
8/13/2012 4:00 PM,-310,0.067,0.135,-345,
8/13/2012 4:30 PM,-313,0.067,0.135,-342,
8/13/2012 5:00 PM,-313,0.067,0.134,-349,
8/13/2012 5:30 PM,-313,0.067,0.134,-349,
8/13/2012 6:00 PM,-316,0.067,0.134,-349,
8/13/2012 6:30 PM,-316,0.067,0.134,-349,
8/13/2012 7:00 PM,-27,0.396,0.136,-25,
8/13/2012 7:30 PM,-16,0.418,0.159,-15,
8/13/2012 8:00 PM,-17,0.406,0.174,-15,
8/13/2012 8:30 PM,-17,0.396,0.189,-15,
8/13/2012 9:00 PM,-17,0.389,0.199,-15,
8/13/2012 9:30 PM,-17,0.382,0.210,-15,
8/13/2012 10:00 PM,-17,0.375,0.214,-15,
8/13/2012 10:30 PM,-17,0.369,0.224,-15,
8/13/2012 11:00 PM,-18,0.363,0.231,-15,
8/13/2012 11:30 PM,-18,0.356,0.237,-15,
8/14/2012 12:00 AM,-18,0.350,0.242,-15,
8/14/2012 12:30 AM,-19,0.344,0.247,-15,
8/14/2012 1:00 AM,-19,0.338,0.250,-15,
8/14/2012 1:30 AM,-19,0.332,0.251,-15,
8/14/2012 2:00 AM,-20,0.327,0.252,-15,
8/14/2012 2:30 AM,-20,0.323,0.253,-15,
8/14/2012 3:00 AM,-20,0.319,0.253,-15,
8/14/2012 3:30 AM,-21,0.315,0.253,-15,
8/14/2012 4:00 AM,-21,0.311,0.254,-15,
8/14/2012 4:30 AM,-21,0.308,0.255,-15,
8/14/2012 5:00 AM,-22,0.304,0.256,-16,
8/14/2012 5:30 AM,-22,0.301,0.258,-16,
8/14/2012 6:00 AM,-23,0.298,0.258,-16,
8/14/2012 6:30 AM,-23,0.295,0.259,-16,
8/14/2012 7:00 AM,-24,0.292,0.258,-16,
8/14/2012 7:30 AM,-24,0.289,0.259,-16,
8/14/2012 8:00 AM,-25,0.286,0.259,-16,
8/14/2012 8:30 AM,-25,0.283,0.259,-16,
8/14/2012 9:00 AM,-26,0.281,0.258,-16,
8/14/2012 9:30 AM,-27,0.277,0.258,-17,
8/14/2012 10:00 AM,-27,0.274,0.258,-17,
8/14/2012 10:30 AM,-28,0.270,0.257,-17,
8/14/2012 11:00 AM,-29,0.266,0.257,-17,
8/14/2012 11:30 AM,-30,0.262,0.257,-17,
8/14/2012 12:00 PM,-31,0.258,0.255,-18,
8/14/2012 12:30 PM,-31,0.253,0.254,-18,
8/14/2012 1:00 PM,-33,0.247,0.253,-18,
8/14/2012 1:30 PM,-34,0.242,0.252,-18,
8/14/2012 2:00 PM,-34,0.237,0.252,-19,
8/14/2012 2:30 PM,-36,0.233,0.250,-19,
8/14/2012 3:00 PM,-36,0.230,0.249,-19,
8/14/2012 3:30 PM,-38,0.225,0.248,-20,
8/14/2012 4:00 PM,-39,0.222,0.247,-21,
8/14/2012 4:30 PM,-40,0.219,0.247,-21,
8/14/2012 5:00 PM,-41,0.214,0.246,-22,
8/14/2012 5:30 PM,-42,0.212,0.244,-23,
8/14/2012 6:00 PM,-43,0.209,0.243,-23,
8/14/2012 6:30 PM,-44,0.207,0.242,-24,
8/14/2012 7:00 PM,-45,0.205,0.242,-24,
8/14/2012 7:30 PM,-46,0.203,0.242,-24,
8/14/2012 8:00 PM,-46,0.202,0.242,-25,
8/14/2012 8:30 PM,-47,0.201,0.242,-25,
8/14/2012 9:00 PM,-47,0.200,0.242,-26,
8/14/2012 9:30 PM,-48,0.199,0.241,-26,
8/14/2012 10:00 PM,-48,0.198,0.241,-27,
8/14/2012 10:30 PM,-49,0.197,0.241,-27,
8/14/2012 11:00 PM,-49,0.196,0.240,-27,
8/14/2012 11:30 PM,-49,0.196,0.240,-28,
8/15/2012 12:00 AM,-50,0.195,0.240,-28,
8/15/2012 12:30 AM,-51,0.194,0.241,-29,
8/15/2012 1:00 AM,-51,0.193,0.241,-29,
8/15/2012 1:30 AM,-51,0.193,0.241,-29,
8/15/2012 2:00 AM,-52,0.192,0.240,-30,
8/15/2012 2:30 AM,-52,0.191,0.240,-30,
8/15/2012 3:00 AM,-52,0.191,0.240,-31,
8/15/2012 3:30 AM,-53,0.190,0.239,-31,
8/15/2012 4:00 AM,-53,0.190,0.239,-32,
8/15/2012 4:30 AM,-53,0.189,0.239,-32,
8/15/2012 5:00 AM,-54,0.188,0.239,-33,
8/15/2012 5:30 AM,-54,0.188,0.239,-33,
8/15/2012 6:00 AM,-54,0.186,0.238,-33,
8/15/2012 6:30 AM,-55,0.186,0.237,-34,
8/15/2012 7:00 AM,-55,0.186,0.237,-34,
8/15/2012 7:30 AM,-56,0.185,0.237,-35,
8/15/2012 8:00 AM,-56,0.185,0.237,-35,
8/15/2012 8:30 AM,-57,0.183,0.236,-35,
8/15/2012 9:00 AM,-57,0.183,0.236,-36,
8/15/2012 9:30 AM,-57,0.181,0.235,-36,
8/15/2012 10:00 AM,-58,0.179,0.234,-37,
8/15/2012 10:30 AM,-58,0.178,0.233,-38,
8/15/2012 11:00 AM,-59,0.176,0.231,-38,
8/15/2012 11:30 AM,-59,0.174,0.230,-39,
8/15/2012 12:00 PM,-60,0.173,0.230,-39,
8/15/2012 12:30 PM,-61,0.171,0.228,-40,
8/15/2012 1:00 PM,-62,0.168,0.226,-40,
8/15/2012 1:30 PM,-62,0.166,0.225,-41,
8/15/2012 2:00 PM,-64,0.164,0.225,-42,
8/15/2012 2:30 PM,-64,0.163,0.224,-43,
8/15/2012 3:00 PM,-64,0.162,0.223,-43,
8/15/2012 3:30 PM,-65,0.161,0.222,-44,
8/15/2012 4:00 PM,-66,0.160,0.220,-44,
8/15/2012 4:30 PM,-66,0.159,0.219,-45,
8/15/2012 5:00 PM,-67,0.158,0.219,-45,
8/15/2012 5:30 PM,-67,0.156,0.217,-46,
8/15/2012 6:00 PM,-68,0.156,0.217,-46,
8/15/2012 6:30 PM,-69,0.155,0.216,-46,
8/15/2012 7:00 PM,-69,0.155,0.216,-47,
8/15/2012 7:30 PM,-69,0.154,0.215,-47,
8/15/2012 8:00 PM,-71,0.154,0.214,-47,
8/15/2012 8:30 PM,-71,0.154,0.214,-47,
8/15/2012 9:00 PM,-71,0.154,0.213,-48,
8/15/2012 9:30 PM,-71,0.153,0.213,-48,
8/15/2012 10:00 PM,-72,0.153,0.213,-48,
8/15/2012 10:30 PM,-72,0.152,0.213,-48,
8/15/2012 11:00 PM,-72,0.152,0.213,-48,
8/15/2012 11:30 PM,-72,0.152,0.213,-49,
8/16/2012 12:00 AM,-72,0.152,0.212,-49,
8/16/2012 12:30 AM,-73,0.152,0.213,-49,
8/16/2012 1:00 AM,-73,0.152,0.212,-49,
8/16/2012 1:30 AM,-73,0.151,0.212,-50,
8/16/2012 2:00 AM,-73,0.151,0.210,-50,
8/16/2012 2:30 AM,-74,0.151,0.209,-50,
8/16/2012 3:00 AM,-74,0.151,0.209,-51,
8/16/2012 3:30 AM,-74,0.151,0.209,-51,
8/16/2012 4:00 AM,-74,0.151,0.210,-51,
8/16/2012 4:30 AM,-75,0.151,0.210,-52,
8/16/2012 5:00 AM,-75,0.150,0.210,-52,
8/16/2012 5:30 AM,-75,0.150,0.210,-52,
8/16/2012 6:00 AM,-76,0.149,0.210,-52,
8/16/2012 6:30 AM,-76,0.149,0.210,-52,
8/16/2012 7:00 AM,-76,0.149,0.210,-53,
8/16/2012 7:30 AM,-77,0.149,0.210,-53,
8/16/2012 8:00 AM,-77,0.149,0.209,-53,
8/16/2012 8:30 AM,-77,0.148,0.209,-53,
8/16/2012 9:00 AM,-78,0.147,0.207,-54,
8/16/2012 9:30 AM,-78,0.146,0.207,-54,
8/16/2012 10:00 AM,-78,0.145,0.207,-55,
8/16/2012 10:30 AM,-79,0.145,0.206,-55,
8/16/2012 11:00 AM,-80,0.144,0.205,-55,
8/16/2012 11:30 AM,-80,0.142,0.204,-56,
8/16/2012 12:00 PM,-81,0.141,0.204,-56,
8/16/2012 12:30 PM,-81,0.140,0.203,-57,
8/16/2012 1:00 PM,-39,0.256,0.230,-31,
8/16/2012 1:30 PM,-18,0.498,0.394,-14,
8/16/2012 2:00 PM,-18,0.486,0.394,-15,
8/16/2012 2:30 PM,-17,0.474,0.384,-15,
8/16/2012 3:00 PM,-18,0.467,0.366,-15,
8/16/2012 3:30 PM,-17,0.460,0.363,-15,
8/16/2012 4:00 PM,-17,0.456,0.365,-15,
8/16/2012 4:30 PM,-18,0.452,0.361,-15,
8/16/2012 5:00 PM,-17,0.448,0.358,-15,
8/16/2012 5:30 PM,-17,0.445,0.356,-15,
8/16/2012 6:00 PM,-17,0.442,0.354,-15,
8/16/2012 6:30 PM,-17,0.440,0.354,-15,
8/16/2012 7:00 PM,-17,0.438,0.352,-15,
8/16/2012 7:30 PM,-17,0.435,0.353,-15,
8/16/2012 8:00 PM,-17,0.434,0.350,-15,
8/16/2012 8:30 PM,-17,0.431,0.349,-15,
8/16/2012 9:00 PM,-17,0.429,0.347,-15,
8/16/2012 9:30 PM,-17,0.428,0.345,-15,
8/16/2012 10:00 PM,-17,0.426,0.345,-15,
8/16/2012 10:30 PM,-17,0.424,0.345,-15,
8/16/2012 11:00 PM,-17,0.423,0.346,-15,
8/16/2012 11:30 PM,-17,0.422,0.345,-15,
8/17/2012 12:00 AM,-17,0.420,0.344,-15,
8/17/2012 12:30 AM,-17,0.418,0.343,-15,
8/17/2012 1:00 AM,-17,0.417,0.344,-15,
8/17/2012 1:30 AM,-17,0.416,0.344,-15,
8/17/2012 2:00 AM,-17,0.414,0.343,-15,
8/17/2012 2:30 AM,-17,0.413,0.343,-15,
8/17/2012 3:00 AM,-17,0.411,0.342,-15,
8/17/2012 3:30 AM,-17,0.410,0.342,-15,
8/17/2012 4:00 AM,-17,0.408,0.341,-15,
8/17/2012 4:30 AM,-17,0.407,0.341,-15,
8/17/2012 5:00 AM,-17,0.406,0.342,-15,
8/17/2012 5:30 AM,-17,0.405,0.343,-15,
8/17/2012 6:00 AM,-17,0.403,0.343,-15,
8/17/2012 6:30 AM,-17,0.403,0.342,-15,
8/17/2012 7:00 AM,-17,0.401,0.342,-15,
8/17/2012 7:30 AM,-17,0.400,0.341,-15,
8/17/2012 8:00 AM,-17,0.400,0.341,-15,
8/17/2012 8:30 AM,-17,0.399,0.341,-15,
8/17/2012 9:00 AM,-17,0.397,0.342,-15,
8/17/2012 9:30 AM,-17,0.396,0.342,-15,
8/17/2012 10:00 AM,-17,0.395,0.342,-15,
8/17/2012 10:30 AM,-17,0.394,0.340,-15,
8/17/2012 11:00 AM,-17,0.393,0.340,-15,
8/17/2012 11:30 AM,-17,0.392,0.340,-15,
8/17/2012 12:00 PM,-17,0.390,0.341,-15,
8/17/2012 12:30 PM,-17,0.389,0.341,-15,
8/17/2012 1:00 PM,-17,0.388,0.342,-15,
8/17/2012 1:30 PM,-17,0.386,0.342,-15,
8/17/2012 2:00 PM,-17,0.385,0.342,-15,
8/17/2012 2:30 PM,-17,0.383,0.342,-15,
8/17/2012 3:00 PM,-17,0.383,0.343,-15,
8/17/2012 3:30 PM,-17,0.381,0.343,-15,
8/17/2012 4:00 PM,-17,0.379,0.343,-15,
8/17/2012 4:30 PM,-17,0.378,0.343,-15,
8/17/2012 5:00 PM,-17,0.377,0.343,-15,
8/17/2012 5:30 PM,-17,0.377,0.342,-15,
8/17/2012 6:00 PM,-17,0.380,0.342,-15,
8/17/2012 6:30 PM,-17,0.383,0.342,-15,
8/17/2012 7:00 PM,-17,0.383,0.342,-15,
8/17/2012 7:30 PM,-17,0.384,0.343,-15,
8/17/2012 8:00 PM,-17,0.384,0.343,-15,
8/17/2012 8:30 PM,-17,0.384,0.343,-15,
8/17/2012 9:00 PM,-17,0.383,0.343,-15,
8/17/2012 9:30 PM,-17,0.383,0.342,-15,
8/17/2012 10:00 PM,-17,0.383,0.342,-15,
8/17/2012 10:30 PM,-17,0.382,0.343,-15,
8/17/2012 11:00 PM,-17,0.382,0.343,-15,
8/17/2012 11:30 PM,-17,0.381,0.344,-15,
8/18/2012 12:00 AM,-17,0.383,0.345,-15,
8/18/2012 12:30 AM,-17,0.392,0.347,-15,
8/18/2012 1:00 AM,-16,0.404,0.350,-15,
8/18/2012 1:30 AM,-16,0.426,0.358,-15,
8/18/2012 2:00 AM,-16,0.432,0.362,-15,
8/18/2012 2:30 AM,-16,0.430,0.361,-15,
8/18/2012 3:00 AM,-16,0.428,0.361,-15,
8/18/2012 3:30 AM,-16,0.426,0.361,-15,
8/18/2012 4:00 AM,-16,0.424,0.360,-15,
8/18/2012 4:30 AM,-16,0.423,0.360,-15,
8/18/2012 5:00 AM,-16,0.420,0.359,-15,
8/18/2012 5:30 AM,-16,0.419,0.359,-15,
8/18/2012 6:00 AM,-16,0.417,0.359,-15,
8/18/2012 6:30 AM,-16,0.416,0.359,-15,
8/18/2012 7:00 AM,-16,0.415,0.358,-15,
8/18/2012 7:30 AM,-16,0.413,0.359,-15,
8/18/2012 8:00 AM,-16,0.412,0.359,-15,
8/18/2012 8:30 AM,-16,0.411,0.359,-15,
8/18/2012 9:00 AM,-16,0.410,0.359,-15,
8/18/2012 9:30 AM,-16,0.409,0.359,-15,
8/18/2012 10:00 AM,-16,0.408,0.359,-15,
8/18/2012 10:30 AM,-16,0.406,0.358,-15,
8/18/2012 11:00 AM,-16,0.406,0.358,-15,
8/18/2012 11:30 AM,-16,0.405,0.358,-15,
8/18/2012 12:00 PM,-16,0.403,0.358,-15,
8/18/2012 12:30 PM,-16,0.403,0.358,-15,
8/18/2012 1:00 PM,-16,0.401,0.358,-15,
8/18/2012 1:30 PM,-16,0.400,0.358,-15,
8/18/2012 2:00 PM,-16,0.399,0.358,-15,
8/18/2012 2:30 PM,-16,0.397,0.357,-15,
8/18/2012 3:00 PM,-16,0.397,0.357,-15,
8/18/2012 3:30 PM,-16,0.401,0.358,-15,
8/18/2012 4:00 PM,-16,0.403,0.359,-15,
8/18/2012 4:30 PM,-16,0.406,0.359,-15,
8/18/2012 5:00 PM,-16,0.406,0.359,-15,
8/18/2012 5:30 PM,-16,0.408,0.360,-15,
8/18/2012 6:00 PM,-16,0.410,0.361,-15,
8/18/2012 6:30 PM,-16,0.410,0.361,-15,
8/18/2012 7:00 PM,-16,0.410,0.360,-15,
8/18/2012 7:30 PM,-16,0.409,0.359,-15,
8/18/2012 8:00 PM,-16,0.408,0.358,-15,
8/18/2012 8:30 PM,-16,0.406,0.358,-15,
8/18/2012 9:00 PM,-16,0.406,0.358,-15,
8/18/2012 9:30 PM,-16,0.406,0.358,-15,
8/18/2012 10:00 PM,-16,0.404,0.359,-15,
8/18/2012 10:30 PM,-16,0.403,0.359,-14,
8/18/2012 11:00 PM,-16,0.403,0.359,-14,
8/18/2012 11:30 PM,-16,0.402,0.359,-14,
8/19/2012 12:00 AM,-16,0.401,0.359,-14,
8/19/2012 12:30 AM,-16,0.400,0.359,-14,
8/19/2012 1:00 AM,-16,0.400,0.360,-14,
8/19/2012 1:30 AM,-16,0.399,0.361,-14,
8/19/2012 2:00 AM,-16,0.399,0.361,-14,
8/19/2012 2:30 AM,-16,0.398,0.360,-14,
8/19/2012 3:00 AM,-16,0.396,0.361,-14,
8/19/2012 3:30 AM,-16,0.396,0.361,-14,
8/19/2012 4:00 AM,-16,0.396,0.361,-14,
8/19/2012 4:30 AM,-16,0.395,0.361,-14,
8/19/2012 5:00 AM,-16,0.394,0.361,-14,
8/19/2012 5:30 AM,-16,0.394,0.361,-14,
8/19/2012 6:00 AM,-16,0.393,0.362,-14,
8/19/2012 6:30 AM,-16,0.393,0.362,-14,
