Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
10/13/2012 11:00 PM,0.094,0.200,985.1,795.4,
10/14/2012 12:00 AM,0.094,0.199,1004.2,796.9,
10/14/2012 1:00 AM,0.094,0.199,993.9,796.9,
10/14/2012 2:00 AM,0.094,0.198,993.2,807.9,
10/14/2012 3:00 AM,0.094,0.198,996.1,785.2,
10/14/2012 4:00 AM,0.094,0.198,1004.9,765.4,
10/14/2012 5:00 AM,0.094,0.197,987.3,762.5,
10/14/2012 6:00 AM,0.094,0.197,998.3,768.3,
10/14/2012 7:00 AM,0.093,0.197,976.3,764.6,
10/14/2012 8:00 AM,0.093,0.196,952.1,760.3,
10/14/2012 9:00 AM,0.093,0.196,964.6,766.8,
10/14/2012 10:00 AM,0.093,0.196,960.2,763.9,
10/14/2012 11:00 AM,0.092,0.196,958.0,766.8,
10/14/2012 12:00 PM,0.093,0.196,958.0,766.1,
10/14/2012 1:00 PM,0.093,0.196,960.9,769.8,
10/14/2012 2:00 PM,0.093,0.195,960.9,763.2,
10/14/2012 3:00 PM,0.093,0.195,962.4,766.8,
10/14/2012 4:00 PM,0.093,0.195,993.2,769.0,
10/14/2012 5:00 PM,0.092,0.195,991.7,768.3,
10/14/2012 6:00 PM,0.092,0.194,1004.9,766.1,
10/14/2012 7:00 PM,0.092,0.194,992.4,771.2,
10/14/2012 8:00 PM,0.092,0.193,991.0,770.5,
10/14/2012 9:00 PM,0.091,0.193,998.3,769.8,
10/14/2012 10:00 PM,0.091,0.193,1010.7,770.5,
10/14/2012 11:00 PM,0.091,0.193,988.0,767.6,
10/15/2012 12:00 AM,0.091,0.193,990.2,771.2,
10/15/2012 1:00 AM,0.091,0.193,992.4,764.6,
10/15/2012 2:00 AM,0.091,0.192,995.4,762.5,
10/15/2012 3:00 AM,0.091,0.192,958.0,758.1,
10/15/2012 4:00 AM,0.091,0.191,963.1,772.0,
10/15/2012 5:00 AM,0.091,0.191,966.8,772.7,
10/15/2012 6:00 AM,0.090,0.191,966.1,766.8,
10/15/2012 7:00 AM,0.090,0.191,967.5,766.8,
10/15/2012 8:00 AM,0.090,0.191,960.9,763.2,
10/15/2012 9:00 AM,0.090,0.191,953.6,755.9,
10/15/2012 10:00 AM,0.090,0.190,963.9,763.9,
10/15/2012 11:00 AM,0.090,0.190,958.7,769.0,
10/15/2012 12:00 PM,0.089,0.190,960.2,769.0,
10/15/2012 1:00 PM,0.089,0.190,959.5,767.6,
10/15/2012 2:00 PM,0.089,0.190,968.3,769.8,
10/15/2012 3:00 PM,0.089,0.190,962.4,761.7,
10/15/2012 4:00 PM,0.089,0.189,976.3,774.2,
10/15/2012 5:00 PM,0.089,0.189,1002.0,774.2,
10/15/2012 6:00 PM,0.089,0.189,988.8,764.6,
10/15/2012 7:00 PM,0.089,0.188,1007.1,767.6,
10/15/2012 8:00 PM,0.089,0.188,1013.7,768.3,
10/15/2012 9:00 PM,0.089,0.188,999.8,766.1,
10/15/2012 10:00 PM,0.089,0.188,1017.3,773.4,
10/15/2012 11:00 PM,0.089,0.188,1017.3,772.0,
10/16/2012 12:00 AM,0.089,0.187,988.0,768.3,
10/16/2012 1:00 AM,0.089,0.187,988.0,767.6,
10/16/2012 2:00 AM,0.089,0.186,985.8,764.6,
10/16/2012 3:00 AM,0.089,0.186,984.4,763.9,
10/16/2012 4:00 AM,0.089,0.186,983.6,763.2,
10/16/2012 5:00 AM,0.088,0.186,995.4,775.6,
10/16/2012 6:00 AM,0.088,0.186,999.0,772.0,
10/16/2012 7:00 AM,0.088,0.186,1015.9,767.6,
10/16/2012 8:00 AM,0.088,0.186,997.6,766.8,
10/16/2012 9:00 AM,0.088,0.185,993.9,769.0,
10/16/2012 10:00 AM,0.088,0.185,990.2,764.6,
10/16/2012 11:00 AM,0.088,0.185,988.0,762.5,
10/16/2012 12:00 PM,0.088,0.185,991.7,766.1,
10/16/2012 1:00 PM,0.088,0.185,999.8,763.9,
10/16/2012 2:00 PM,0.088,0.185,992.4,770.5,
10/16/2012 3:00 PM,0.088,0.185,987.3,768.3,
10/16/2012 4:00 PM,0.088,0.185,1007.1,773.4,
10/16/2012 5:00 PM,0.088,0.185,993.2,766.8,
10/16/2012 6:00 PM,0.088,0.184,991.7,763.2,
10/16/2012 7:00 PM,0.088,0.184,986.6,765.4,
10/16/2012 8:00 PM,0.088,0.183,982.9,763.2,
10/16/2012 9:00 PM,0.088,0.183,985.8,768.3,
10/16/2012 10:00 PM,0.087,0.183,990.2,762.5,
10/16/2012 11:00 PM,0.087,0.183,1005.6,765.4,
10/17/2012 12:00 AM,0.088,0.183,993.2,765.4,
10/17/2012 1:00 AM,0.087,0.183,1001.2,766.1,
10/17/2012 2:00 AM,0.087,0.183,1012.2,768.3,
10/17/2012 3:00 AM,0.086,0.182,989.5,766.1,
10/17/2012 4:00 AM,0.086,0.182,986.6,761.0,
10/17/2012 5:00 AM,0.086,0.182,985.8,762.5,
10/17/2012 6:00 AM,0.086,0.182,985.1,763.2,
10/17/2012 7:00 AM,0.086,0.181,991.7,773.4,
10/17/2012 8:00 AM,0.086,0.181,995.4,774.9,
10/17/2012 9:00 AM,0.086,0.181,1007.1,771.2,
10/17/2012 10:00 AM,0.086,0.181,995.4,769.0,
10/17/2012 11:00 AM,0.086,0.181,988.8,770.5,
10/17/2012 12:00 PM,0.085,0.180,989.5,769.0,
10/17/2012 1:00 PM,0.086,0.180,999.0,769.8,
10/17/2012 2:00 PM,0.085,0.179,990.2,766.8,
10/17/2012 3:00 PM,0.086,0.179,992.4,772.0,
10/17/2012 4:00 PM,0.086,0.179,1004.2,768.3,
10/17/2012 5:00 PM,0.086,0.179,996.1,766.8,
10/17/2012 6:00 PM,0.086,0.179,996.8,769.8,
10/17/2012 7:00 PM,0.086,0.179,996.1,767.6,
10/17/2012 8:00 PM,0.085,0.179,1010.0,765.4,
10/17/2012 9:00 PM,0.084,0.179,1000.5,763.9,
10/17/2012 10:00 PM,0.085,0.179,990.2,764.6,
10/17/2012 11:00 PM,0.085,0.179,997.6,765.4,
10/18/2012 12:00 AM,0.084,0.179,988.0,761.0,
10/18/2012 1:00 AM,0.084,0.178,1001.2,765.4,
10/18/2012 2:00 AM,0.084,0.178,994.6,766.8,
10/18/2012 3:00 AM,0.084,0.178,1002.0,766.8,
10/18/2012 4:00 AM,0.084,0.178,988.0,768.3,
10/18/2012 5:00 AM,0.084,0.178,991.0,772.0,
10/18/2012 6:00 AM,0.084,0.178,988.0,774.2,
10/18/2012 7:00 AM,0.084,0.177,986.6,766.8,
10/18/2012 8:00 AM,0.083,0.176,994.6,771.2,
10/18/2012 9:00 AM,0.083,0.176,1006.3,765.4,
10/18/2012 10:00 AM,0.083,0.176,994.6,762.5,
10/18/2012 11:00 AM,0.083,0.176,988.0,763.9,
10/18/2012 12:00 PM,0.083,0.176,967.5,766.1,
10/18/2012 1:00 PM,0.083,0.176,991.7,766.1,
10/18/2012 2:00 PM,0.083,0.176,1000.5,769.8,
10/18/2012 3:00 PM,0.083,0.175,996.8,772.0,
10/18/2012 4:00 PM,0.083,0.175,998.3,767.6,
10/18/2012 5:00 PM,0.083,0.175,999.0,774.2,
10/18/2012 6:00 PM,0.083,0.175,991.7,770.5,
10/18/2012 7:00 PM,0.083,0.175,1007.8,766.1,
10/18/2012 8:00 PM,0.083,0.174,1004.9,765.4,
10/18/2012 9:00 PM,0.083,0.174,996.8,766.8,
10/18/2012 10:00 PM,0.083,0.174,991.7,763.9,
10/18/2012 11:00 PM,0.083,0.174,996.1,763.9,
10/19/2012 12:00 AM,0.083,0.174,995.4,768.3,
10/19/2012 1:00 AM,0.082,0.174,996.1,768.3,
10/19/2012 2:00 AM,0.082,0.174,997.6,766.8,
10/19/2012 3:00 AM,0.082,0.173,988.8,769.8,
10/19/2012 4:00 AM,0.082,0.173,993.2,758.1,
10/19/2012 5:00 AM,0.081,0.173,972.7,771.2,
10/19/2012 6:00 AM,0.081,0.173,959.5,766.1,
10/19/2012 7:00 AM,0.081,0.173,958.0,760.3,
10/19/2012 8:00 AM,0.081,0.172,955.8,758.1,
10/19/2012 9:00 AM,0.081,0.172,953.6,760.3,
10/19/2012 10:00 AM,0.081,0.172,960.9,763.2,
10/19/2012 11:00 AM,0.081,0.171,961.7,767.6,
10/19/2012 12:00 PM,0.080,0.171,960.9,772.7,
10/19/2012 1:00 PM,0.081,0.171,963.9,772.7,
10/19/2012 2:00 PM,0.081,0.171,963.9,769.0,
10/19/2012 3:00 PM,0.081,0.171,961.7,763.9,
10/19/2012 4:00 PM,0.081,0.171,981.4,767.6,
10/19/2012 5:00 PM,0.081,0.170,988.0,764.6,
10/19/2012 6:00 PM,0.081,0.170,1003.4,767.6,
10/19/2012 7:00 PM,0.081,0.170,993.9,769.0,
10/19/2012 8:00 PM,0.081,0.169,1006.3,764.6,
10/19/2012 9:00 PM,0.081,0.169,1001.2,765.4,
10/19/2012 10:00 PM,0.080,0.169,991.7,767.6,
10/19/2012 11:00 PM,0.081,0.169,1000.5,763.9,
10/20/2012 12:00 AM,0.080,0.169,1001.2,763.9,
10/20/2012 1:00 AM,0.080,0.169,986.6,762.5,
10/20/2012 2:00 AM,0.080,0.169,993.9,770.5,
10/20/2012 3:00 AM,0.079,0.169,990.2,760.3,
10/20/2012 4:00 AM,0.079,0.168,962.4,771.2,
10/20/2012 5:00 AM,0.079,0.168,962.4,765.4,
10/20/2012 6:00 AM,0.079,0.168,963.9,764.6,
10/20/2012 7:00 AM,0.079,0.168,965.3,764.6,
10/20/2012 8:00 AM,0.079,0.168,961.7,768.3,
10/20/2012 9:00 AM,0.078,0.168,966.8,769.8,
10/20/2012 10:00 AM,0.078,0.168,960.9,770.5,
10/20/2012 11:00 AM,0.077,0.167,961.7,770.5,
10/20/2012 12:00 PM,0.078,0.167,961.7,775.6,
10/20/2012 1:00 PM,0.078,0.166,963.1,774.2,
10/20/2012 2:00 PM,0.078,0.166,960.9,768.3,
10/20/2012 3:00 PM,0.077,0.166,963.1,765.4,
10/20/2012 4:00 PM,0.077,0.166,958.0,763.9,
10/20/2012 5:00 PM,0.078,0.166,997.6,768.3,
10/20/2012 6:00 PM,0.078,0.166,988.8,767.6,
10/20/2012 7:00 PM,0.077,0.166,1001.2,767.6,
10/20/2012 8:00 PM,0.077,0.166,1008.5,766.1,
10/20/2012 9:00 PM,0.078,0.166,993.9,770.5,
10/20/2012 10:00 PM,0.078,0.166,1004.2,768.3,
10/20/2012 11:00 PM,0.077,0.166,1010.0,769.0,
10/21/2012 12:00 AM,0.077,0.166,988.0,769.0,
10/21/2012 1:00 AM,0.077,0.165,988.0,765.4,
10/21/2012 2:00 AM,0.077,0.165,988.8,760.3,
10/21/2012 3:00 AM,0.077,0.165,997.6,766.8,
10/21/2012 4:00 AM,0.077,0.164,971.2,770.5,
10/21/2012 5:00 AM,0.077,0.164,956.5,763.2,
10/21/2012 6:00 AM,0.077,0.164,965.3,772.7,
10/21/2012 7:00 AM,0.077,0.164,963.9,765.4,
10/21/2012 8:00 AM,0.077,0.164,961.7,758.8,
10/21/2012 9:00 AM,0.077,0.163,958.7,761.7,
10/21/2012 10:00 AM,0.077,0.163,960.2,765.4,
10/21/2012 11:00 AM,0.076,0.162,963.1,768.3,
10/21/2012 12:00 PM,0.077,0.162,965.3,770.5,
10/21/2012 1:00 PM,0.077,0.162,960.9,770.5,
10/21/2012 2:00 PM,0.076,0.162,961.7,763.9,
10/21/2012 3:00 PM,0.076,0.162,964.6,761.7,
10/21/2012 4:00 PM,0.077,0.162,995.4,768.3,
10/21/2012 5:00 PM,0.076,0.162,993.9,770.5,
10/21/2012 6:00 PM,0.077,0.162,1006.3,767.6,
10/21/2012 7:00 PM,0.076,0.162,995.4,766.8,
10/21/2012 8:00 PM,0.077,0.162,996.1,772.7,
10/21/2012 9:00 PM,0.076,0.162,985.8,769.8,
10/21/2012 10:00 PM,0.076,0.162,988.8,766.1,
10/21/2012 11:00 PM,0.077,0.162,1007.1,767.6,
10/22/2012 12:00 AM,0.077,0.162,991.0,766.8,
10/22/2012 1:00 AM,0.076,0.162,998.3,773.4,
10/22/2012 2:00 AM,0.076,0.162,1013.7,768.3,
10/22/2012 3:00 AM,0.076,0.161,988.8,766.8,
10/22/2012 4:00 AM,0.076,0.161,991.7,772.0,
10/22/2012 5:00 AM,0.076,0.161,993.9,776.4,
10/22/2012 6:00 AM,0.076,0.161,996.8,763.2,
10/22/2012 7:00 AM,0.075,0.161,997.6,765.4,
10/22/2012 8:00 AM,0.075,0.160,968.3,765.4,
10/22/2012 9:00 AM,0.075,0.160,957.3,769.0,
10/22/2012 10:00 AM,0.074,0.159,963.1,766.1,
10/22/2012 11:00 AM,0.074,0.159,963.1,767.6,
10/22/2012 12:00 PM,0.074,0.159,963.9,767.6,
10/22/2012 1:00 PM,0.074,0.159,965.3,767.6,
10/22/2012 2:00 PM,0.074,0.159,967.5,776.4,
10/22/2012 3:00 PM,0.074,0.159,990.2,774.2,
10/22/2012 4:00 PM,0.074,0.159,987.3,766.1,
10/22/2012 5:00 PM,0.074,0.159,1002.7,772.7,
10/22/2012 6:00 PM,0.074,0.159,999.8,769.8,
10/22/2012 7:00 PM,0.074,0.159,986.6,771.2,
10/22/2012 8:00 PM,0.074,0.159,984.4,772.0,
10/22/2012 9:00 PM,0.074,0.158,987.3,767.6,
10/22/2012 10:00 PM,0.074,0.158,1002.7,767.6,
10/22/2012 11:00 PM,0.074,0.158,990.2,770.5,
10/23/2012 12:00 AM,0.074,0.158,1007.1,769.8,
10/23/2012 1:00 AM,0.074,0.157,986.6,764.6,
10/23/2012 2:00 AM,0.074,0.157,992.4,764.6,
10/23/2012 3:00 AM,0.074,0.157,993.9,763.2,
10/23/2012 4:00 AM,0.073,0.157,963.9,770.5,
10/23/2012 5:00 AM,0.073,0.157,960.9,766.8,
10/23/2012 6:00 AM,0.073,0.156,958.7,757.3,
10/23/2012 7:00 AM,0.072,0.156,966.1,766.8,
10/23/2012 8:00 AM,0.072,0.156,958.7,766.1,
10/23/2012 9:00 AM,0.072,0.156,960.2,761.7,
10/23/2012 10:00 AM,0.072,0.156,960.9,770.5,
10/23/2012 11:00 AM,0.072,0.156,955.8,771.2,
10/23/2012 12:00 PM,0.072,0.156,959.5,769.0,
10/23/2012 1:00 PM,0.072,0.156,958.7,773.4,
10/23/2012 2:00 PM,0.072,0.156,968.3,777.1,
10/23/2012 3:00 PM,0.072,0.156,966.8,766.8,
10/23/2012 4:00 PM,0.072,0.156,958.7,763.2,
10/23/2012 5:00 PM,0.072,0.155,998.3,766.8,
10/23/2012 6:00 PM,0.072,0.155,997.6,769.8,
10/23/2012 7:00 PM,0.072,0.155,1002.7,771.2,
10/23/2012 8:00 PM,0.072,0.155,989.5,765.4,
10/23/2012 9:00 PM,0.072,0.155,991.0,763.9,
10/23/2012 10:00 PM,0.072,0.155,993.9,766.1,
10/23/2012 11:00 PM,0.072,0.154,1012.9,764.6,
10/24/2012 12:00 AM,0.072,0.154,988.8,763.9,
10/24/2012 1:00 AM,0.072,0.154,991.7,769.8,
10/24/2012 2:00 AM,0.072,0.154,1004.9,776.4,
10/24/2012 3:00 AM,0.072,0.154,991.7,771.2,
10/24/2012 4:00 AM,0.071,0.154,958.0,766.8,
10/24/2012 5:00 AM,0.071,0.154,957.3,763.2,
10/24/2012 6:00 AM,0.071,0.153,958.7,760.3,
10/24/2012 7:00 AM,0.071,0.153,960.2,762.5,
10/24/2012 8:00 AM,0.071,0.152,961.7,761.7,
10/24/2012 9:00 AM,0.071,0.152,958.7,756.6,
10/24/2012 10:00 AM,0.071,0.152,959.5,758.8,
10/24/2012 11:00 AM,0.071,0.152,965.3,766.1,
10/24/2012 12:00 PM,0.071,0.152,965.3,768.3,
10/24/2012 1:00 PM,0.071,0.152,964.6,766.1,
10/24/2012 2:00 PM,0.071,0.152,962.4,767.6,
10/24/2012 3:00 PM,0.071,0.152,997.6,773.4,
10/24/2012 4:00 PM,0.071,0.152,997.6,771.2,
10/24/2012 5:00 PM,0.071,0.152,1004.9,772.0,
10/24/2012 6:00 PM,0.071,0.152,997.6,771.2,
10/24/2012 7:00 PM,0.071,0.152,995.4,769.8,
10/24/2012 8:00 PM,0.071,0.152,992.4,769.0,
10/24/2012 9:00 PM,0.071,0.152,993.2,770.5,
10/24/2012 10:00 PM,0.071,0.152,996.1,769.0,
10/24/2012 11:00 PM,0.071,0.151,995.4,770.5,
10/25/2012 12:00 AM,0.071,0.151,999.8,766.1,
10/25/2012 1:00 AM,0.071,0.151,997.6,770.5,
10/25/2012 2:00 AM,0.070,0.151,996.8,766.8,
10/25/2012 3:00 AM,0.070,0.151,991.0,769.8,
10/25/2012 4:00 AM,0.070,0.151,996.1,761.0,
10/25/2012 5:00 AM,0.070,0.151,977.8,771.2,
10/25/2012 6:00 AM,0.070,0.151,959.5,766.8,
10/25/2012 7:00 AM,0.069,0.151,960.9,763.2,
10/25/2012 8:00 AM,0.069,0.151,963.9,761.0,
10/25/2012 9:00 AM,0.069,0.150,963.9,763.2,
10/25/2012 10:00 AM,0.069,0.150,963.9,766.1,
10/25/2012 11:00 AM,0.069,0.149,958.7,767.6,
10/25/2012 12:00 PM,0.069,0.149,960.2,770.5,
10/25/2012 1:00 PM,0.069,0.149,962.4,774.9,
10/25/2012 2:00 PM,0.069,0.149,968.3,769.8,
10/25/2012 3:00 PM,0.069,0.149,962.4,767.6,
10/25/2012 4:00 PM,0.069,0.149,977.1,763.9,
10/25/2012 5:00 PM,0.069,0.149,996.8,769.8,
10/25/2012 6:00 PM,0.069,0.149,993.2,772.0,
10/25/2012 7:00 PM,0.069,0.149,988.8,766.8,
10/25/2012 8:00 PM,0.068,0.149,988.8,770.5,
10/25/2012 9:00 PM,0.068,0.149,991.0,771.2,
10/25/2012 10:00 PM,0.069,0.149,987.3,767.6,
10/25/2012 11:00 PM,0.068,0.148,991.0,767.6,
10/26/2012 12:00 AM,0.068,0.148,999.8,769.8,
10/26/2012 1:00 AM,0.068,0.148,966.1,763.9,
