Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
5/28/2012 1:00 AM,0.189,-41,-53,0.152,
5/28/2012 1:30 AM,0.189,-41,-54,0.152,
5/28/2012 2:00 AM,0.189,-41,-54,0.152,
5/28/2012 2:30 AM,0.189,-42,-54,0.152,
5/28/2012 3:00 AM,0.189,-42,-54,0.152,
5/28/2012 3:30 AM,0.188,-42,-54,0.152,
5/28/2012 4:00 AM,0.188,-42,-54,0.152,
5/28/2012 4:30 AM,0.188,-42,-54,0.152,
5/28/2012 5:00 AM,0.188,-42,-54,0.152,
5/28/2012 5:30 AM,0.188,-42,-54,0.152,
5/28/2012 6:00 AM,0.188,-43,-54,0.152,
5/28/2012 6:30 AM,0.188,-43,-54,0.152,
5/28/2012 7:00 AM,0.187,-43,-55,0.152,
5/28/2012 7:30 AM,0.187,-43,-54,0.152,
5/28/2012 8:00 AM,0.187,-43,-55,0.151,
5/28/2012 8:30 AM,0.187,-43,-55,0.151,
5/28/2012 9:00 AM,0.186,-43,-55,0.151,
5/28/2012 9:30 AM,0.186,-43,-56,0.151,
5/28/2012 10:00 AM,0.186,-43,-57,0.15,
5/28/2012 10:30 AM,0.186,-43,-57,0.149,
5/28/2012 11:00 AM,0.186,-43,-58,0.148,
5/28/2012 11:30 AM,0.186,-44,-59,0.147,
5/28/2012 12:00 PM,0.186,-44,-59,0.147,
5/28/2012 12:30 PM,0.186,-44,-60,0.145,
5/28/2012 1:00 PM,0.185,-44,-61,0.145,
5/28/2012 1:30 PM,0.185,-45,-62,0.144,
5/28/2012 2:00 PM,0.185,-45,-63,0.143,
5/28/2012 2:30 PM,0.185,-45,-64,0.142,
5/28/2012 3:00 PM,0.185,-45,-64,0.141,
5/28/2012 3:30 PM,0.185,-45,-65,0.14,
5/28/2012 4:00 PM,0.185,-46,-65,0.14,
5/28/2012 4:30 PM,0.185,-46,-66,0.139,
5/28/2012 5:00 PM,0.185,-46,-68,0.138,
5/28/2012 5:30 PM,0.185,-46,-69,0.137,
5/28/2012 6:00 PM,0.185,-47,-70,0.136,
5/28/2012 6:30 PM,0.185,-47,-71,0.136,
5/28/2012 7:00 PM,0.185,-47,-71,0.135,
5/28/2012 7:30 PM,0.185,-48,-71,0.135,
5/28/2012 8:00 PM,0.185,-48,-71,0.135,
5/28/2012 8:30 PM,0.185,-48,-71,0.135,
5/28/2012 9:00 PM,0.185,-49,-71,0.135,
5/28/2012 9:30 PM,0.185,-49,-71,0.135,
5/28/2012 10:00 PM,0.185,-49,-71,0.135,
5/28/2012 10:30 PM,0.185,-49,-71,0.134,
5/28/2012 11:00 PM,0.185,-50,-71,0.134,
5/28/2012 11:30 PM,0.185,-50,-71,0.134,
5/29/2012 12:00 AM,0.185,-50,-71,0.134,
5/29/2012 12:30 AM,0.185,-51,-71,0.134,
5/29/2012 1:00 AM,0.185,-51,-71,0.134,
5/29/2012 1:30 AM,0.184,-51,-71,0.134,
5/29/2012 2:00 AM,0.184,-51,-71,0.134,
5/29/2012 2:30 AM,0.184,-51,-71,0.134,
5/29/2012 3:00 AM,0.184,-51,-71,0.134,
5/29/2012 3:30 AM,0.184,-51,-71,0.134,
5/29/2012 4:00 AM,0.183,-52,-71,0.134,
5/29/2012 4:30 AM,0.183,-52,-71,0.134,
5/29/2012 5:00 AM,0.183,-52,-71,0.134,
5/29/2012 5:30 AM,0.183,-52,-71,0.134,
5/29/2012 6:00 AM,0.183,-52,-71,0.134,
5/29/2012 6:30 AM,0.183,-52,-71,0.134,
5/29/2012 7:00 AM,0.183,-52,-71,0.134,
5/29/2012 7:30 AM,0.183,-52,-71,0.134,
5/29/2012 8:00 AM,0.183,-53,-71,0.134,
5/29/2012 8:30 AM,0.183,-53,-71,0.133,
5/29/2012 9:00 AM,0.182,-53,-72,0.132,
5/29/2012 9:30 AM,0.182,-53,-73,0.132,
5/29/2012 10:00 AM,0.182,-53,-74,0.131,
5/29/2012 10:30 AM,0.181,-53,-75,0.13,
5/29/2012 11:00 AM,0.181,-53,-76,0.129,
5/29/2012 11:30 AM,0.181,-53,-77,0.128,
5/29/2012 12:00 PM,0.181,-53,-78,0.128,
5/29/2012 12:30 PM,0.181,-53,-79,0.128,
5/29/2012 1:00 PM,0.181,-53,-80,0.127,
5/29/2012 1:30 PM,0.18,-54,-81,0.126,
5/29/2012 2:00 PM,0.18,-54,-82,0.125,
5/29/2012 2:30 PM,0.18,-54,-83,0.125,
5/29/2012 3:00 PM,0.179,-55,-83,0.124,
5/29/2012 3:30 PM,0.179,-55,-84,0.123,
5/29/2012 4:00 PM,0.179,-55,-85,0.123,
5/29/2012 4:30 PM,0.179,-56,-86,0.122,
5/29/2012 5:00 PM,0.179,-56,-88,0.122,
5/29/2012 5:30 PM,0.179,-57,-88,0.121,
5/29/2012 6:00 PM,0.179,-57,-90,0.12,
5/29/2012 6:30 PM,0.179,-57,-90,0.12,
5/29/2012 7:00 PM,0.179,-58,-91,0.12,
5/29/2012 7:30 PM,0.179,-58,-92,0.12,
5/29/2012 8:00 PM,0.179,-59,-91,0.119,
5/29/2012 8:30 PM,0.179,-59,-91,0.119,
5/29/2012 9:00 PM,0.179,-60,-91,0.119,
5/29/2012 9:30 PM,0.179,-60,-92,0.119,
5/29/2012 10:00 PM,0.179,-60,-91,0.119,
5/29/2012 10:30 PM,0.179,-60,-91,0.119,
5/29/2012 11:00 PM,0.179,-60,-92,0.118,
5/29/2012 11:30 PM,0.179,-61,-92,0.118,
5/30/2012 12:00 AM,0.179,-61,-91,0.118,
5/30/2012 12:30 AM,0.179,-62,-91,0.118,
5/30/2012 1:00 AM,0.179,-62,-92,0.118,
5/30/2012 1:30 AM,0.179,-62,-91,0.118,
5/30/2012 2:00 AM,0.179,-62,-91,0.118,
5/30/2012 2:30 AM,0.179,-62,-92,0.118,
5/30/2012 3:00 AM,0.179,-63,-91,0.118,
5/30/2012 3:30 AM,0.179,-63,-91,0.118,
5/30/2012 4:00 AM,0.179,-63,-92,0.118,
5/30/2012 4:30 AM,0.179,-63,-92,0.118,
5/30/2012 5:00 AM,0.179,-64,-91,0.118,
5/30/2012 5:30 AM,0.179,-64,-91,0.118,
5/30/2012 6:00 AM,0.179,-64,-91,0.117,
5/30/2012 6:30 AM,0.178,-64,-91,0.117,
5/30/2012 7:00 AM,0.178,-64,-92,0.117,
5/30/2012 7:30 AM,0.178,-64,-92,0.117,
5/30/2012 8:00 AM,0.178,-64,-92,0.117,
5/30/2012 8:30 AM,0.178,-64,-93,0.117,
5/30/2012 9:00 AM,0.178,-64,-93,0.117,
5/30/2012 9:30 AM,0.178,-64,-95,0.116,
5/30/2012 10:00 AM,0.177,-64,-96,0.115,
5/30/2012 10:30 AM,0.177,-64,-96,0.115,
5/30/2012 11:00 AM,0.177,-65,-97,0.114,
5/30/2012 11:30 AM,0.176,-65,-98,0.113,
5/30/2012 12:00 PM,0.176,-65,-100,0.113,
5/30/2012 12:30 PM,0.176,-65,-101,0.112,
5/30/2012 1:00 PM,0.176,-66,-103,0.111,
5/30/2012 1:30 PM,0.176,-66,-103,0.111,
5/30/2012 2:00 PM,0.176,-66,-105,0.111,
5/30/2012 2:30 PM,0.176,-67,-105,0.111,
5/30/2012 3:00 PM,0.175,-67,-106,0.11,
5/30/2012 3:30 PM,0.175,-68,-107,0.11,
5/30/2012 4:00 PM,0.175,-68,-108,0.109,
5/30/2012 4:30 PM,0.175,-69,-109,0.108,
5/30/2012 5:00 PM,0.175,-69,-110,0.108,
5/30/2012 5:30 PM,0.175,-70,-111,0.107,
5/30/2012 6:00 PM,0.175,-71,-112,0.107,
5/30/2012 6:30 PM,0.175,-71,-113,0.107,
5/30/2012 7:00 PM,0.175,-72,-115,0.107,
5/30/2012 7:30 PM,0.175,-73,-115,0.107,
5/30/2012 8:00 PM,0.175,-73,-115,0.107,
5/30/2012 8:30 PM,0.175,-73,-115,0.106,
5/30/2012 9:00 PM,0.175,-74,-115,0.106,
5/30/2012 9:30 PM,0.175,-75,-115,0.106,
5/30/2012 10:00 PM,0.175,-75,-115,0.106,
5/30/2012 10:30 PM,0.174,-75,-115,0.106,
5/30/2012 11:00 PM,0.174,-76,-115,0.106,
5/30/2012 11:30 PM,0.174,-76,-116,0.106,
5/31/2012 12:00 AM,0.174,-76,-115,0.106,
5/31/2012 12:30 AM,0.174,-77,-116,0.106,
5/31/2012 1:00 AM,0.174,-77,-115,0.106,
5/31/2012 1:30 AM,0.174,-77,-115,0.105,
5/31/2012 2:00 AM,0.174,-77,-115,0.105,
5/31/2012 2:30 AM,0.174,-78,-116,0.105,
5/31/2012 3:00 AM,0.174,-78,-116,0.105,
5/31/2012 3:30 AM,0.174,-78,-116,0.105,
5/31/2012 4:00 AM,0.174,-78,-117,0.105,
5/31/2012 4:30 AM,0.174,-79,-116,0.105,
5/31/2012 5:00 AM,0.174,-79,-116,0.105,
5/31/2012 5:30 AM,0.174,-79,-117,0.105,
5/31/2012 6:00 AM,0.174,-80,-117,0.105,
5/31/2012 6:30 AM,0.174,-80,-117,0.105,
5/31/2012 7:00 AM,0.174,-80,-117,0.105,
5/31/2012 7:30 AM,0.173,-80,-117,0.105,
5/31/2012 8:00 AM,0.173,-80,-118,0.105,
5/31/2012 8:30 AM,0.173,-80,-117,0.105,
5/31/2012 9:00 AM,0.173,-80,-118,0.105,
5/31/2012 9:30 AM,0.173,-81,-119,0.104,
5/31/2012 10:00 AM,0.173,-81,-120,0.103,
5/31/2012 10:30 AM,0.173,-81,-121,0.103,
5/31/2012 11:00 AM,0.173,-82,-121,0.102,
5/31/2012 11:30 AM,0.172,-82,-122,0.101,
5/31/2012 12:00 PM,0.172,-82,-124,0.101,
5/31/2012 12:30 PM,0.172,-82,-126,0.101,
5/31/2012 1:00 PM,0.172,-83,-127,0.1,
5/31/2012 1:30 PM,0.172,-84,-128,0.1,
5/31/2012 2:00 PM,0.171,-84,-129,0.1,
5/31/2012 2:30 PM,0.171,-84,-129,0.1,
5/31/2012 3:00 PM,0.171,-85,-130,0.1,
5/31/2012 3:30 PM,0.171,-86,-130,0.1,
5/31/2012 4:00 PM,0.171,-86,-131,0.099,
5/31/2012 4:30 PM,0.171,-87,-132,0.099,
5/31/2012 5:00 PM,0.171,-87,-133,0.099,
5/31/2012 5:30 PM,0.171,-88,-135,0.098,
5/31/2012 6:00 PM,0.171,-89,-135,0.098,
5/31/2012 6:30 PM,0.171,-90,-135,0.098,
5/31/2012 7:00 PM,0.17,-90,-136,0.098,
5/31/2012 7:30 PM,0.171,-90,-136,0.098,
5/31/2012 8:00 PM,0.171,-91,-137,0.098,
5/31/2012 8:30 PM,0.171,-93,-137,0.098,
5/31/2012 9:00 PM,0.171,-93,-137,0.098,
5/31/2012 9:30 PM,0.171,-93,-137,0.098,
5/31/2012 10:00 PM,0.171,-93,-137,0.098,
5/31/2012 10:30 PM,0.17,-94,-138,0.098,
5/31/2012 11:00 PM,0.171,-95,-138,0.098,
5/31/2012 11:30 PM,0.17,-95,-138,0.098,
6/1/2012 12:00 AM,0.17,-96,-139,0.098,
6/1/2012 12:30 AM,0.17,-96,-139,0.098,
6/1/2012 1:00 AM,0.17,-96,-138,0.098,
6/1/2012 1:30 AM,0.17,-96,-138,0.098,
6/1/2012 2:00 AM,0.17,-96,-138,0.098,
6/1/2012 2:30 AM,0.17,-97,-139,0.098,
6/1/2012 3:00 AM,0.17,-97,-139,0.098,
6/1/2012 3:30 AM,0.169,-98,-139,0.098,
6/1/2012 4:00 AM,0.169,-98,-140,0.098,
6/1/2012 4:30 AM,0.169,-98,-139,0.097,
6/1/2012 5:00 AM,0.169,-98,-140,0.098,
6/1/2012 5:30 AM,0.169,-99,-140,0.097,
6/1/2012 6:00 AM,0.169,-98,-142,0.097,
6/1/2012 6:30 AM,0.169,-99,-142,0.097,
6/1/2012 7:00 AM,0.169,-99,-140,0.097,
6/1/2012 7:30 AM,0.169,-99,-139,0.098,
6/1/2012 8:00 AM,0.169,-100,-140,0.098,
6/1/2012 8:30 AM,0.169,-100,-140,0.098,
6/1/2012 9:00 AM,0.169,-99,-140,0.098,
6/1/2012 9:30 AM,0.169,-100,-140,0.098,
6/1/2012 10:00 AM,0.169,-100,-140,0.098,
6/1/2012 10:30 AM,0.169,-100,-142,0.098,
6/1/2012 11:00 AM,0.169,-100,-142,0.097,
6/1/2012 11:30 AM,0.169,-100,-142,0.097,
6/1/2012 12:00 PM,0.169,-100,-142,0.096,
6/1/2012 12:30 PM,0.169,-100,-143,0.096,
6/1/2012 1:00 PM,0.168,-100,-143,0.096,
6/1/2012 1:30 PM,0.168,-100,-144,0.095,
6/1/2012 2:00 PM,0.168,-100,-145,0.095,
6/1/2012 2:30 PM,0.168,-100,-145,0.095,
6/1/2012 3:00 PM,0.168,-101,-147,0.094,
6/1/2012 3:30 PM,0.168,-101,-147,0.094,
6/1/2012 4:00 PM,0.168,-102,-148,0.094,
6/1/2012 4:30 PM,0.168,-103,-148,0.094,
6/1/2012 5:00 PM,0.168,-103,-149,0.094,
6/1/2012 5:30 PM,0.168,-104,-151,0.094,
6/1/2012 6:00 PM,0.168,-104,-151,0.094,
6/1/2012 6:30 PM,0.168,-105,-152,0.094,
6/1/2012 7:00 PM,0.167,-106,-153,0.094,
6/1/2012 7:30 PM,0.167,-106,-153,0.094,
6/1/2012 8:00 PM,0.167,-108,-155,0.094,
6/1/2012 8:30 PM,0.168,-108,-155,0.094,
6/1/2012 9:00 PM,0.167,-109,-155,0.094,
6/1/2012 9:30 PM,0.167,-110,-156,0.094,
6/1/2012 10:00 PM,0.167,-110,-156,0.094,
6/1/2012 10:30 PM,0.167,-111,-156,0.094,
6/1/2012 11:00 PM,0.167,-111,-157,0.094,
6/1/2012 11:30 PM,0.167,-112,-157,0.094,
6/2/2012 12:00 AM,0.167,-112,-157,0.094,
6/2/2012 12:30 AM,0.167,-113,-157,0.094,
6/2/2012 1:00 AM,0.167,-113,-157,0.094,
6/2/2012 1:30 AM,0.167,-114,-159,0.094,
6/2/2012 2:00 AM,0.167,-114,-159,0.094,
6/2/2012 2:30 AM,0.167,-114,-159,0.094,
6/2/2012 3:00 AM,0.167,-115,-159,0.094,
6/2/2012 3:30 AM,0.167,-115,-160,0.094,
6/2/2012 4:00 AM,0.167,-115,-159,0.094,
6/2/2012 4:30 AM,0.166,-115,-160,0.094,
6/2/2012 5:00 AM,0.166,-115,-160,0.094,
6/2/2012 5:30 AM,0.166,-115,-160,0.094,
6/2/2012 6:00 AM,0.166,-116,-160,0.094,
6/2/2012 6:30 AM,0.166,-116,-160,0.094,
6/2/2012 7:00 AM,0.166,-116,-162,0.094,
6/2/2012 7:30 AM,0.166,-117,-162,0.094,
6/2/2012 8:00 AM,0.166,-117,-160,0.093,
6/2/2012 8:30 AM,0.166,-117,-162,0.093,
6/2/2012 9:00 AM,0.166,-117,-163,0.093,
6/2/2012 9:30 AM,0.166,-116,-162,0.093,
6/2/2012 10:00 AM,0.166,-117,-163,0.093,
6/2/2012 10:30 AM,0.166,-117,-164,0.092,
6/2/2012 11:00 AM,0.165,-117,-163,0.092,
6/2/2012 11:30 AM,0.165,-117,-164,0.092,
6/2/2012 12:00 PM,0.165,-117,-164,0.092,
6/2/2012 12:30 PM,0.164,-118,-164,0.091,
6/2/2012 1:00 PM,0.164,-118,-166,0.091,
6/2/2012 1:30 PM,0.164,-119,-166,0.091,
6/2/2012 2:00 PM,0.164,-120,-167,0.091,
6/2/2012 2:30 PM,0.164,-120,-166,0.091,
6/2/2012 3:00 PM,0.164,-121,-167,0.091,
6/2/2012 3:30 PM,0.163,-122,-167,0.091,
6/2/2012 4:00 PM,0.163,-124,-167,0.091,
6/2/2012 4:30 PM,0.163,-124,-169,0.091,
6/2/2012 5:00 PM,0.162,-126,-169,0.09,
6/2/2012 5:30 PM,0.162,-127,-170,0.09,
6/2/2012 6:00 PM,0.162,-128,-170,0.09,
6/2/2012 6:30 PM,0.162,-129,-172,0.09,
6/2/2012 7:00 PM,0.162,-129,-172,0.09,
6/2/2012 7:30 PM,0.162,-131,-172,0.09,
6/2/2012 8:00 PM,0.162,-131,-173,0.09,
6/2/2012 8:30 PM,0.162,-132,-175,0.09,
6/2/2012 9:00 PM,0.162,-132,-177,0.09,
6/2/2012 9:30 PM,0.162,-133,-177,0.09,
6/2/2012 10:00 PM,0.162,-135,-177,0.09,
6/2/2012 10:30 PM,0.162,-136,-177,0.09,
6/2/2012 11:00 PM,0.162,-136,-178,0.09,
6/2/2012 11:30 PM,0.162,-137,-178,0.09,
6/3/2012 12:00 AM,0.162,-138,-180,0.09,
6/3/2012 12:30 AM,0.162,-138,-180,0.09,
6/3/2012 1:00 AM,0.162,-139,-180,0.09,
6/3/2012 1:30 AM,0.162,-140,-180,0.09,
6/3/2012 2:00 AM,0.162,-140,-183,0.09,
6/3/2012 2:30 AM,0.162,-140,-183,0.09,
6/3/2012 3:00 AM,0.162,-142,-183,0.09,
6/3/2012 3:30 AM,0.162,-142,-183,0.09,
6/3/2012 4:00 AM,0.162,-143,-183,0.09,
6/3/2012 4:30 AM,0.162,-143,-185,0.089,
6/3/2012 5:00 AM,0.162,-144,-183,0.089,
6/3/2012 5:30 AM,0.162,-144,-185,0.089,
6/3/2012 6:00 AM,0.162,-145,-185,0.089,
6/3/2012 6:30 AM,0.162,-145,-185,0.089,
6/3/2012 7:00 AM,0.162,-147,-186,0.089,
6/3/2012 7:30 AM,0.162,-147,-186,0.089,
6/3/2012 8:00 AM,0.162,-147,-188,0.089,
6/3/2012 8:30 AM,0.162,-147,-188,0.089,
6/3/2012 9:00 AM,0.162,-147,-188,0.089,
6/3/2012 9:30 AM,0.162,-147,-188,0.089,
