Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
6/26/2013 1:00 AM,-52,0.348,-15,0.174,
6/26/2013 2:00 AM,-52,0.346,-15,0.174,
6/26/2013 3:00 AM,-53,0.344,-16,0.174,
6/26/2013 4:00 AM,-52,0.344,-16,0.174,
6/26/2013 5:00 AM,-53,0.343,-16,0.174,
6/26/2013 6:00 AM,-53,0.341,-16,0.173,
6/26/2013 7:00 AM,-53,0.339,-16,0.173,
6/26/2013 8:00 AM,-53,0.338,-16,0.173,
6/26/2013 9:00 AM,-53,0.335,-16,0.173,
6/26/2013 10:00 AM,-53,0.330,-17,0.172,
6/26/2013 11:00 AM,-54,0.323,-17,0.171,
6/26/2013 12:00 PM,-54,0.315,-17,0.171,
6/26/2013 1:00 PM,-55,0.306,-18,0.170,
6/26/2013 2:00 PM,-55,0.296,-19,0.169,
6/26/2013 3:00 PM,-56,0.286,-19,0.168,
6/26/2013 4:00 PM,-56,0.275,-21,0.168,
6/26/2013 5:00 PM,-57,0.265,-22,0.168,
6/26/2013 6:00 PM,-57,0.256,-23,0.169,
6/26/2013 7:00 PM,-58,0.247,-24,0.169,
6/26/2013 8:00 PM,-59,0.242,-26,0.169,
6/26/2013 9:00 PM,-59,0.238,-27,0.169,
6/26/2013 10:00 PM,-59,0.235,-28,0.169,
6/26/2013 11:00 PM,-59,0.231,-29,0.169,
6/27/2013 12:00 AM,-60,0.229,-30,0.169,
6/27/2013 1:00 AM,-60,0.226,-31,0.169,
6/27/2013 2:00 AM,-60,0.224,-31,0.168,
6/27/2013 3:00 AM,-61,0.222,-32,0.168,
6/27/2013 4:00 AM,-61,0.220,-33,0.168,
6/27/2013 5:00 AM,-61,0.219,-34,0.168,
6/27/2013 6:00 AM,-62,0.218,-34,0.168,
6/27/2013 7:00 AM,-62,0.216,-35,0.168,
6/27/2013 8:00 AM,-62,0.215,-36,0.167,
6/27/2013 9:00 AM,-62,0.213,-36,0.167,
6/27/2013 10:00 AM,-62,0.208,-36,0.166,
6/27/2013 11:00 AM,-62,0.201,-37,0.166,
6/27/2013 12:00 PM,-63,0.193,-38,0.166,
6/27/2013 1:00 PM,-63,0.186,-39,0.164,
6/27/2013 2:00 PM,-64,0.181,-41,0.164,
6/27/2013 3:00 PM,-64,0.178,-42,0.164,
6/27/2013 4:00 PM,-65,0.174,-43,0.164,
6/27/2013 5:00 PM,-66,0.172,-45,0.164,
6/27/2013 6:00 PM,-68,0.366,-48,0.167,
6/27/2013 7:00 PM,-69,0.469,-43,0.229,
6/27/2013 8:00 PM,-70,0.464,-30,0.289,
6/27/2013 9:00 PM,-71,0.459,-22,0.310,
6/27/2013 10:00 PM,-72,0.458,-19,0.318,
6/27/2013 11:00 PM,-72,0.458,-17,0.321,
6/28/2013 12:00 AM,-73,0.458,-15,0.324,
6/28/2013 1:00 AM,-73,0.458,-15,0.324,
6/28/2013 2:00 AM,-73,0.442,-14,0.324,
6/28/2013 3:00 AM,-73,0.435,-14,0.324,
6/28/2013 4:00 AM,-73,0.433,-14,0.323,
6/28/2013 5:00 AM,-74,0.431,-14,0.322,
6/28/2013 6:00 AM,-74,0.428,-14,0.321,
6/28/2013 7:00 AM,-74,0.426,-14,0.320,
6/28/2013 8:00 AM,-74,0.423,-14,0.318,
6/28/2013 9:00 AM,-74,0.421,-14,0.316,
6/28/2013 10:00 AM,-74,0.417,-14,0.314,
6/28/2013 11:00 AM,-74,0.413,-14,0.310,
6/28/2013 12:00 PM,-74,0.409,-15,0.307,
6/28/2013 1:00 PM,-74,0.404,-15,0.303,
6/28/2013 2:00 PM,-74,0.397,-15,0.297,
6/28/2013 3:00 PM,-75,0.392,-16,0.292,
6/28/2013 4:00 PM,-76,0.387,-16,0.287,
6/28/2013 5:00 PM,-76,0.382,-16,0.283,
6/28/2013 6:00 PM,-76,0.377,-17,0.279,
6/28/2013 7:00 PM,-76,0.372,-17,0.275,
6/28/2013 8:00 PM,-76,0.367,-17,0.272,
6/28/2013 9:00 PM,-76,0.365,-18,0.269,
6/28/2013 10:00 PM,-76,0.362,-18,0.267,
6/28/2013 11:00 PM,-76,0.361,-19,0.264,
6/29/2013 12:00 AM,-77,0.359,-19,0.263,
6/29/2013 1:00 AM,-76,0.357,-19,0.260,
6/29/2013 2:00 AM,-76,0.355,-19,0.259,
6/29/2013 3:00 AM,-76,0.355,-19,0.256,
6/29/2013 4:00 AM,-76,0.353,-19,0.254,
6/29/2013 5:00 AM,-77,0.351,-20,0.253,
6/29/2013 6:00 AM,-77,0.350,-20,0.251,
6/29/2013 7:00 AM,-77,0.349,-20,0.249,
6/29/2013 8:00 AM,-76,0.348,-20,0.247,
6/29/2013 9:00 AM,-76,0.346,-20,0.246,
6/29/2013 10:00 AM,-76,0.342,-20,0.243,
6/29/2013 11:00 AM,-76,0.335,-21,0.239,
6/29/2013 12:00 PM,-76,0.327,-21,0.236,
6/29/2013 1:00 PM,-76,0.321,-22,0.230,
6/29/2013 2:00 PM,-76,0.314,-22,0.226,
6/29/2013 3:00 PM,-77,0.305,-24,0.221,
6/29/2013 4:00 PM,-76,0.296,-25,0.217,
6/29/2013 5:00 PM,-77,0.286,-26,0.213,
6/29/2013 6:00 PM,-77,0.276,-28,0.211,
6/29/2013 7:00 PM,-77,0.267,-29,0.208,
6/29/2013 8:00 PM,-78,0.259,-31,0.207,
6/29/2013 9:00 PM,-78,0.255,-32,0.205,
6/29/2013 10:00 PM,-78,0.252,-33,0.204,
6/29/2013 11:00 PM,-78,0.249,-34,0.203,
6/30/2013 12:00 AM,-79,0.247,-35,0.202,
6/30/2013 1:00 AM,-79,0.243,-36,0.202,
6/30/2013 2:00 AM,-80,0.242,-37,0.200,
6/30/2013 3:00 AM,-80,0.239,-37,0.199,
6/30/2013 4:00 AM,-80,0.236,-38,0.198,
6/30/2013 5:00 AM,-80,0.235,-39,0.197,
6/30/2013 6:00 AM,-80,0.233,-39,0.196,
6/30/2013 7:00 AM,-80,0.231,-40,0.196,
6/30/2013 8:00 AM,-81,0.230,-40,0.195,
6/30/2013 9:00 AM,-80,0.227,-41,0.194,
6/30/2013 10:00 AM,-80,0.222,-41,0.193,
6/30/2013 11:00 AM,-80,0.216,-42,0.191,
6/30/2013 12:00 PM,-80,0.211,-43,0.190,
6/30/2013 1:00 PM,-80,0.207,-44,0.189,
6/30/2013 2:00 PM,-81,0.202,-45,0.188,
6/30/2013 3:00 PM,-81,0.197,-46,0.186,
6/30/2013 4:00 PM,-82,0.192,-46,0.185,
6/30/2013 5:00 PM,-82,0.187,-48,0.183,
6/30/2013 6:00 PM,-82,0.185,-49,0.181,
6/30/2013 7:00 PM,-83,0.182,-51,0.181,
6/30/2013 8:00 PM,-83,0.180,-52,0.180,
6/30/2013 9:00 PM,-84,0.179,-54,0.179,
6/30/2013 10:00 PM,-84,0.178,-55,0.179,
6/30/2013 11:00 PM,-85,0.177,-56,0.179,
7/1/2013 12:00 AM,-85,0.176,-57,0.179,
7/1/2013 1:00 AM,-86,0.176,-57,0.178,
7/1/2013 2:00 AM,-86,0.175,-57,0.178,
7/1/2013 3:00 AM,-86,0.174,-58,0.178,
7/1/2013 4:00 AM,-86,0.174,-59,0.177,
7/1/2013 5:00 AM,-86,0.174,-59,0.176,
7/1/2013 6:00 AM,-86,0.173,-60,0.176,
7/1/2013 7:00 AM,-86,0.173,-60,0.175,
7/1/2013 8:00 AM,-86,0.173,-61,0.174,
7/1/2013 9:00 AM,-86,0.172,-62,0.174,
7/1/2013 10:00 AM,-86,0.171,-62,0.174,
7/1/2013 11:00 AM,-86,0.171,-63,0.174,
7/1/2013 12:00 PM,-87,0.171,-63,0.174,
7/1/2013 1:00 PM,-86,0.171,-64,0.173,
7/1/2013 2:00 PM,-86,0.170,-64,0.173,
7/1/2013 3:00 PM,-87,0.170,-64,0.173,
7/1/2013 4:00 PM,-87,0.170,-64,0.173,
7/1/2013 5:00 PM,-87,0.170,-65,0.172,
7/1/2013 6:00 PM,-86,0.169,-64,0.171,
7/1/2013 7:00 PM,-87,0.168,-65,0.171,
7/1/2013 8:00 PM,-86,0.167,-66,0.171,
7/1/2013 9:00 PM,-87,0.166,-67,0.171,
7/1/2013 10:00 PM,-88,0.166,-68,0.171,
7/1/2013 11:00 PM,-88,0.165,-69,0.170,
7/2/2013 12:00 AM,-88,0.165,-70,0.170,
7/2/2013 1:00 AM,-88,0.164,-71,0.169,
7/2/2013 2:00 AM,-88,0.164,-71,0.169,
7/2/2013 3:00 AM,-88,0.164,-72,0.169,
7/2/2013 4:00 AM,-88,0.164,-72,0.169,
7/2/2013 5:00 AM,-89,0.164,-72,0.168,
7/2/2013 6:00 AM,-88,0.164,-73,0.168,
7/2/2013 7:00 AM,-89,0.163,-74,0.168,
7/2/2013 8:00 AM,-88,0.163,-74,0.168,
7/2/2013 9:00 AM,-88,0.162,-74,0.168,
7/2/2013 10:00 AM,-88,0.162,-74,0.168,
7/2/2013 11:00 AM,-88,0.160,-74,0.167,
7/2/2013 12:00 PM,-88,0.158,-75,0.166,
7/2/2013 1:00 PM,-88,0.159,-75,0.166,
7/2/2013 2:00 PM,-89,0.157,-76,0.166,
7/2/2013 3:00 PM,-90,0.157,-77,0.165,
7/2/2013 4:00 PM,-89,0.156,-79,0.164,
7/2/2013 5:00 PM,-90,0.155,-80,0.164,
7/2/2013 6:00 PM,-90,0.154,-80,0.164,
7/2/2013 7:00 PM,-90,0.154,-81,0.164,
7/2/2013 8:00 PM,-92,0.153,-83,0.164,
7/2/2013 9:00 PM,-93,0.152,-86,0.164,
7/2/2013 10:00 PM,-93,0.152,-87,0.164,
7/2/2013 11:00 PM,-94,0.151,-88,0.164,
7/3/2013 12:00 AM,-95,0.151,-89,0.164,
7/3/2013 1:00 AM,-94,0.151,-90,0.163,
7/3/2013 2:00 AM,-96,0.151,-90,0.163,
7/3/2013 3:00 AM,-96,0.151,-91,0.162,
7/3/2013 4:00 AM,-96,0.151,-92,0.162,
7/3/2013 5:00 AM,-96,0.151,-93,0.162,
7/3/2013 6:00 AM,-96,0.150,-93,0.162,
7/3/2013 7:00 AM,-96,0.150,-94,0.162,
7/3/2013 8:00 AM,-96,0.150,-95,0.162,
7/3/2013 9:00 AM,-97,0.149,-95,0.161,
7/3/2013 10:00 AM,-97,0.148,-96,0.161,
7/3/2013 11:00 AM,-96,0.147,-96,0.161,
7/3/2013 12:00 PM,-97,0.147,-96,0.161,
7/3/2013 1:00 PM,-98,0.147,-97,0.161,
7/3/2013 2:00 PM,-99,0.146,-98,0.160,
7/3/2013 3:00 PM,-99,0.147,-99,0.160,
7/3/2013 4:00 PM,-99,0.147,-100,0.160,
7/3/2013 5:00 PM,-100,0.146,-100,0.159,
7/3/2013 6:00 PM,-100,0.145,-102,0.159,
7/3/2013 7:00 PM,-101,0.145,-103,0.160,
7/3/2013 8:00 PM,-103,0.145,-105,0.159,
7/3/2013 9:00 PM,-104,0.145,-106,0.159,
7/3/2013 10:00 PM,-104,0.145,-108,0.159,
7/3/2013 11:00 PM,-105,0.144,-108,0.159,
7/4/2013 12:00 AM,-105,0.144,-110,0.159,
7/4/2013 1:00 AM,-105,0.144,-111,0.159,
7/4/2013 2:00 AM,-106,0.144,-112,0.159,
7/4/2013 3:00 AM,-107,0.143,-114,0.158,
7/4/2013 4:00 AM,-108,0.143,-115,0.157,
7/4/2013 5:00 AM,-108,0.143,-116,0.157,
7/4/2013 6:00 AM,-108,0.143,-117,0.157,
7/4/2013 7:00 AM,-109,0.143,-118,0.157,
7/4/2013 8:00 AM,-109,0.142,-118,0.157,
7/4/2013 9:00 AM,-108,0.142,-119,0.157,
7/4/2013 10:00 AM,-109,0.142,-118,0.157,
7/4/2013 11:00 AM,-107,0.141,-119,0.156,
7/4/2013 12:00 PM,-108,0.140,-119,0.156,
7/4/2013 1:00 PM,-110,0.140,-119,0.156,
7/4/2013 2:00 PM,-111,0.140,-120,0.155,
7/4/2013 3:00 PM,-113,0.141,-121,0.155,
7/4/2013 4:00 PM,-113,0.142,-121,0.156,
7/4/2013 5:00 PM,-114,0.142,-120,0.156,
7/4/2013 6:00 PM,-115,0.142,-121,0.156,
7/4/2013 7:00 PM,-115,0.142,-121,0.156,
7/4/2013 8:00 PM,-116,0.141,-122,0.156,
7/4/2013 9:00 PM,-117,0.140,-125,0.156,
7/4/2013 10:00 PM,-118,0.140,-127,0.156,
7/4/2013 11:00 PM,-119,0.140,-128,0.156,
7/5/2013 12:00 AM,-120,0.140,-129,0.156,
7/5/2013 1:00 AM,-120,0.140,-130,0.156,
7/5/2013 2:00 AM,-122,0.139,-131,0.156,
7/5/2013 3:00 AM,-124,0.139,-132,0.156,
7/5/2013 4:00 AM,-124,0.139,-133,0.155,
7/5/2013 5:00 AM,-125,0.139,-135,0.154,
7/5/2013 6:00 AM,-126,0.139,-137,0.154,
7/5/2013 7:00 AM,-126,0.138,-137,0.154,
7/5/2013 8:00 AM,-127,0.137,-137,0.154,
7/5/2013 9:00 AM,-127,0.137,-137,0.154,
7/5/2013 10:00 AM,-127,0.137,-137,0.154,
7/5/2013 11:00 AM,-126,0.137,-137,0.154,
7/5/2013 12:00 PM,-126,0.137,-138,0.154,
7/5/2013 1:00 PM,-129,0.136,-138,0.153,
7/5/2013 2:00 PM,-130,0.137,-139,0.152,
7/5/2013 3:00 PM,-130,0.137,-138,0.152,
7/5/2013 4:00 PM,-131,0.139,-140,0.152,
7/5/2013 5:00 PM,-131,0.138,-144,0.152,
7/5/2013 6:00 PM,-132,0.138,-145,0.151,
7/5/2013 7:00 PM,-132,0.138,-144,0.152,
7/5/2013 8:00 PM,-135,0.137,-144,0.152,
7/5/2013 9:00 PM,-135,0.137,-148,0.152,
7/5/2013 10:00 PM,-136,0.137,-149,0.152,
7/5/2013 11:00 PM,-137,0.136,-151,0.152,
7/6/2013 12:00 AM,-138,0.135,-152,0.152,
7/6/2013 1:00 AM,-139,0.135,-153,0.152,
7/6/2013 2:00 AM,-140,0.135,-155,0.152,
7/6/2013 3:00 AM,-140,0.135,-156,0.151,
7/6/2013 4:00 AM,-143,0.134,-156,0.151,
7/6/2013 5:00 AM,-143,0.134,-157,0.151,
7/6/2013 6:00 AM,-144,0.134,-157,0.151,
7/6/2013 7:00 AM,-145,0.134,-159,0.151,
7/6/2013 8:00 AM,-145,0.134,-159,0.151,
7/6/2013 9:00 AM,-147,0.134,-160,0.151,
7/6/2013 10:00 AM,-148,0.134,-159,0.151,
7/6/2013 11:00 AM,-148,0.133,-160,0.151,
7/6/2013 12:00 PM,-148,0.133,-162,0.151,
7/6/2013 1:00 PM,-148,0.134,-160,0.150,
7/6/2013 2:00 PM,-151,0.134,-160,0.149,
7/6/2013 3:00 PM,-152,0.135,-160,0.149,
7/6/2013 4:00 PM,-149,0.135,-162,0.149,
7/6/2013 5:00 PM,-151,0.135,-164,0.149,
7/6/2013 6:00 PM,-151,0.135,-166,0.149,
7/6/2013 7:00 PM,-152,0.135,-169,0.149,
7/6/2013 8:00 PM,-155,0.134,-170,0.149,
7/6/2013 9:00 PM,-155,0.134,-172,0.150,
7/6/2013 10:00 PM,-155,0.134,-173,0.150,
7/6/2013 11:00 PM,-156,0.134,-175,0.150,
7/7/2013 12:00 AM,-157,0.134,-177,0.150,
7/7/2013 1:00 AM,-157,0.133,-177,0.150,
7/7/2013 2:00 AM,-159,0.132,-180,0.149,
7/7/2013 3:00 AM,-160,0.132,-181,0.149,
7/7/2013 4:00 AM,-162,0.132,-185,0.149,
7/7/2013 5:00 AM,-163,0.132,-185,0.148,
7/7/2013 6:00 AM,-164,0.131,-186,0.148,
7/7/2013 7:00 AM,-166,0.130,-190,0.147,
7/7/2013 8:00 AM,-167,0.130,-190,0.147,
7/7/2013 9:00 AM,-167,0.130,-192,0.147,
7/7/2013 10:00 AM,-169,0.130,-186,0.147,
7/7/2013 11:00 AM,-167,0.130,-185,0.147,
7/7/2013 12:00 PM,-170,0.130,-183,0.147,
7/7/2013 1:00 PM,-169,0.130,-186,0.147,
7/7/2013 2:00 PM,-170,0.131,-183,0.146,
7/7/2013 3:00 PM,-170,0.132,-183,0.145,
7/7/2013 4:00 PM,-169,0.133,-186,0.145,
7/7/2013 5:00 PM,-169,0.134,-186,0.145,
7/7/2013 6:00 PM,-169,0.134,-192,0.146,
7/7/2013 7:00 PM,-170,0.134,-192,0.146,
7/7/2013 8:00 PM,-172,0.133,-192,0.147,
7/7/2013 9:00 PM,-173,0.132,-193,0.147,
7/7/2013 10:00 PM,-175,0.132,-193,0.147,
7/7/2013 11:00 PM,-177,0.132,-195,0.147,
7/8/2013 12:00 AM,-177,0.130,-197,0.147,
7/8/2013 1:00 AM,-178,0.130,-199,0.147,
7/8/2013 2:00 AM,-180,0.130,-201,0.146,
7/8/2013 3:00 AM,-181,0.129,-202,0.146,
7/8/2013 4:00 AM,-181,0.129,-202,0.146,
7/8/2013 5:00 AM,-183,0.128,-204,0.145,
7/8/2013 6:00 AM,-186,0.128,-206,0.145,
7/8/2013 7:00 AM,-188,0.128,-206,0.145,
7/8/2013 8:00 AM,-190,0.128,-208,0.145,
7/8/2013 9:00 AM,-190,0.128,-208,0.145,
7/8/2013 10:00 AM,-192,0.128,-206,0.145,
7/8/2013 11:00 AM,-192,0.128,-206,0.145,
7/8/2013 12:00 PM,-193,0.128,-204,0.145,
7/8/2013 1:00 PM,-193,0.128,-202,0.144,
7/8/2013 2:00 PM,-193,0.128,-202,0.144,
7/8/2013 3:00 PM,-195,0.130,-201,0.144,
7/8/2013 4:00 PM,-193,0.130,-202,0.144,
7/8/2013 5:00 PM,-195,0.131,-202,0.144,
7/8/2013 6:00 PM,-193,0.132,-201,0.144,
7/8/2013 7:00 PM,-195,0.131,-202,0.145,
7/8/2013 8:00 PM,-197,0.130,-206,0.145,
7/8/2013 9:00 PM,-201,0.130,-208,0.145,
7/8/2013 10:00 PM,-201,0.130,-210,0.145,
7/8/2013 11:00 PM,-202,0.129,-212,0.145,
7/9/2013 12:00 AM,-202,0.128,-210,0.145,
7/9/2013 1:00 AM,-204,0.128,-210,0.145,
7/9/2013 2:00 AM,-206,0.128,-212,0.145,
7/9/2013 3:00 AM,-208,0.128,-214,0.144,
7/9/2013 4:00 AM,-210,0.127,-214,0.144,
7/9/2013 5:00 AM,-212,0.127,-214,0.144,
7/9/2013 6:00 AM,-214,0.127,-216,0.144,
7/9/2013 7:00 AM,-216,0.127,-216,0.144,
7/9/2013 8:00 AM,-218,0.127,-218,0.144,
7/9/2013 9:00 AM,-220,0.127,-220,0.144,
7/9/2013 10:00 AM,-220,0.126,-218,0.144,
7/9/2013 11:00 AM,-220,0.126,-214,0.143,
7/9/2013 12:00 PM,-222,0.127,-214,0.143,
7/9/2013 1:00 PM,-220,0.127,-212,0.143,
7/9/2013 2:00 PM,-222,0.127,-214,0.143,
7/9/2013 3:00 PM,-222,0.128,-214,0.143,
7/9/2013 4:00 PM,-224,0.128,-214,0.142,
7/9/2013 5:00 PM,-224,0.128,-216,0.142,
7/9/2013 6:00 PM,-226,0.128,-216,0.143,
7/9/2013 7:00 PM,-228,0.162,-214,0.143,
7/9/2013 8:00 PM,-233,0.480,-214,0.143,
7/9/2013 9:00 PM,-235,0.472,-214,0.143,
7/9/2013 10:00 PM,-235,0.446,-216,0.143,
7/9/2013 11:00 PM,-237,0.432,-214,0.143,
7/10/2013 12:00 AM,-237,0.421,-214,0.142,
7/10/2013 1:00 AM,-239,0.413,-214,0.142,
7/10/2013 2:00 AM,-239,0.407,-216,0.142,
7/10/2013 3:00 AM,-244,0.401,-216,0.142,
7/10/2013 4:00 AM,-246,0.396,-216,0.142,
7/10/2013 5:00 AM,-248,0.392,-216,0.142,
7/10/2013 6:00 AM,-248,0.387,-218,0.141,
7/10/2013 7:00 AM,-251,0.383,-222,0.141,
7/10/2013 8:00 AM,-256,0.379,-222,0.140,
7/10/2013 9:00 AM,-253,0.375,-222,0.140,
7/10/2013 10:00 AM,-253,0.368,-220,0.140,
7/10/2013 11:00 AM,-253,0.358,-220,0.140,
7/10/2013 12:00 PM,-253,0.349,-220,0.140,
7/10/2013 1:00 PM,-253,0.337,-218,0.140,
7/10/2013 2:00 PM,-253,0.323,-214,0.140,
7/10/2013 3:00 PM,-253,0.310,-214,0.140,
7/10/2013 4:00 PM,-251,0.294,-214,0.140,
7/10/2013 5:00 PM,-246,0.279,-214,0.141,
7/10/2013 6:00 PM,-246,0.262,-212,0.142,
7/10/2013 7:00 PM,-248,0.246,-214,0.142,
7/10/2013 8:00 PM,-248,0.236,-212,0.142,
7/10/2013 9:00 PM,-248,0.228,-216,0.142,
7/10/2013 10:00 PM,-248,0.222,-218,0.142,
7/10/2013 11:00 PM,-251,0.217,-218,0.142,
7/11/2013 12:00 AM,-251,0.213,-218,0.142,
7/11/2013 1:00 AM,-253,0.208,-220,0.142,
7/11/2013 2:00 AM,-256,0.204,-220,0.142,
7/11/2013 3:00 AM,-256,0.201,-220,0.142,
7/11/2013 4:00 AM,-256,0.197,-220,0.142,
7/11/2013 5:00 AM,-258,0.194,-222,0.142,
7/11/2013 6:00 AM,-258,0.191,-220,0.141,
7/11/2013 7:00 AM,-263,0.189,-222,0.140,
7/11/2013 8:00 AM,-263,0.186,-224,0.140,
7/11/2013 9:00 AM,-266,0.184,-224,0.140,
7/11/2013 10:00 AM,-261,0.179,-220,0.140,
7/11/2013 11:00 AM,-263,0.173,-218,0.140,
7/11/2013 12:00 PM,-263,0.168,-218,0.140,
7/11/2013 1:00 PM,-263,0.164,-216,0.140,
7/11/2013 2:00 PM,-263,0.162,-218,0.140,
7/11/2013 3:00 PM,-258,0.159,-218,0.140,
7/11/2013 4:00 PM,-261,0.156,-218,0.140,
7/11/2013 5:00 PM,-263,0.333,-202,0.202,
7/11/2013 6:00 PM,-33,0.482,-12,0.489,
7/11/2013 7:00 PM,-12,0.473,-12,0.484,
7/11/2013 8:00 PM,-12,0.470,-12,0.481,
7/11/2013 9:00 PM,-12,0.470,-12,0.480,
7/11/2013 10:00 PM,-12,0.470,-12,0.479,
7/11/2013 11:00 PM,-12,0.472,-12,0.475,
7/12/2013 12:00 AM,-12,0.472,-12,0.465,
7/12/2013 1:00 AM,-13,0.451,-12,0.461,
7/12/2013 2:00 AM,-13,0.443,-12,0.457,
7/12/2013 3:00 AM,-13,0.440,-12,0.454,
7/12/2013 4:00 AM,-13,0.436,-12,0.451,
7/12/2013 5:00 AM,-13,0.431,-12,0.450,
7/12/2013 6:00 AM,-13,0.428,-12,0.447,
7/12/2013 7:00 AM,-13,0.425,-12,0.445,
7/12/2013 8:00 AM,-13,0.423,-12,0.442,
7/12/2013 9:00 AM,-13,0.421,-12,0.440,
7/12/2013 10:00 AM,-13,0.418,-12,0.438,
7/12/2013 11:00 AM,-13,0.414,-12,0.436,
7/12/2013 12:00 PM,-13,0.411,-12,0.434,
7/12/2013 1:00 PM,-13,0.408,-12,0.432,
7/12/2013 2:00 PM,-13,0.403,-12,0.428,
7/12/2013 3:00 PM,-13,0.398,-12,0.425,
7/12/2013 4:00 PM,-13,0.394,-12,0.422,
7/12/2013 5:00 PM,-13,0.390,-12,0.418,
7/12/2013 6:00 PM,-13,0.386,-12,0.415,
7/12/2013 7:00 PM,-13,0.382,-12,0.412,
7/12/2013 8:00 PM,-13,0.379,-13,0.409,
7/12/2013 9:00 PM,-13,0.377,-13,0.407,
7/12/2013 10:00 PM,-13,0.375,-13,0.406,
7/12/2013 11:00 PM,-13,0.373,-13,0.403,
7/13/2013 12:00 AM,-13,0.372,-13,0.402,
7/13/2013 1:00 AM,-13,0.369,-13,0.400,
7/13/2013 2:00 AM,-13,0.368,-13,0.399,
7/13/2013 3:00 AM,-13,0.366,-13,0.397,
7/13/2013 4:00 AM,-13,0.365,-13,0.395,
7/13/2013 5:00 AM,-13,0.363,-13,0.394,
7/13/2013 6:00 AM,-13,0.361,-13,0.393,
7/13/2013 7:00 AM,-13,0.361,-13,0.392,
7/13/2013 8:00 AM,-13,0.360,-13,0.390,
7/13/2013 9:00 AM,-13,0.357,-13,0.389,
7/13/2013 10:00 AM,-13,0.353,-14,0.388,
7/13/2013 11:00 AM,-13,0.346,-14,0.385,
7/13/2013 12:00 PM,-14,0.338,-14,0.383,
7/13/2013 1:00 PM,-14,0.331,-14,0.380,
7/13/2013 2:00 PM,-14,0.323,-15,0.376,
7/13/2013 3:00 PM,-14,0.316,-15,0.372,
7/13/2013 4:00 PM,-14,0.308,-15,0.369,
7/13/2013 5:00 PM,-14,0.299,-16,0.367,
7/13/2013 6:00 PM,-14,0.291,-17,0.365,
7/13/2013 7:00 PM,-14,0.284,-17,0.363,
7/13/2013 8:00 PM,-14,0.279,-18,0.361,
7/13/2013 9:00 PM,-14,0.276,-18,0.361,
7/13/2013 10:00 PM,-14,0.274,-19,0.360,
7/13/2013 11:00 PM,-15,0.271,-19,0.358,
7/14/2013 12:00 AM,-15,0.269,-19,0.358,
7/14/2013 1:00 AM,-15,0.267,-20,0.356,
7/14/2013 2:00 AM,-15,0.264,-20,0.355,
7/14/2013 3:00 AM,-15,0.263,-20,0.355,
7/14/2013 4:00 AM,-15,0.260,-21,0.354,
7/14/2013 5:00 AM,-15,0.259,-21,0.353,
7/14/2013 6:00 AM,-15,0.258,-21,0.351,
7/14/2013 7:00 AM,-16,0.256,-21,0.351,
7/14/2013 8:00 AM,-16,0.254,-21,0.350,
7/14/2013 9:00 AM,-16,0.252,-22,0.349,
7/14/2013 10:00 AM,-16,0.247,-22,0.348,
