Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
4/20/2015 7:00 AM,-31,0.196,0.129,-83,
4/20/2015 8:00 AM,-31,0.196,0.131,-83,
4/20/2015 9:00 AM,-31,0.196,0.128,-84,
4/20/2015 10:00 AM,-31,0.196,0.128,-85,
4/20/2015 11:00 AM,-31,0.196,0.127,-86,
4/20/2015 12:00 PM,-32,0.196,0.128,-86,
4/20/2015 1:00 PM,-32,0.195,0.131,-87,
4/20/2015 2:00 PM,-32,0.195,0.136,-89,
4/20/2015 3:00 PM,-32,0.193,0.140,-90,
4/20/2015 4:00 PM,-32,0.193,0.143,-93,
4/20/2015 5:00 PM,-32,0.193,0.145,-94,
4/20/2015 6:00 PM,-32,0.192,0.145,-97,
4/20/2015 7:00 PM,-33,0.191,0.146,-98,
4/20/2015 8:00 PM,-33,0.191,0.147,-98,
4/20/2015 9:00 PM,-33,0.191,0.145,-98,
4/20/2015 10:00 PM,-33,0.191,0.145,-98,
4/20/2015 11:00 PM,-33,0.192,0.145,-98,
4/21/2015 12:00 AM,-32,0.192,0.143,-98,
4/21/2015 1:00 AM,-32,0.192,0.141,-99,
4/21/2015 2:00 AM,-32,0.192,0.141,-99,
4/21/2015 3:00 AM,-32,0.192,0.140,-99,
4/21/2015 4:00 AM,-32,0.191,0.139,-100,
4/21/2015 5:00 AM,-33,0.191,0.137,-100,
4/21/2015 6:00 AM,-33,0.191,0.136,-100,
4/21/2015 7:00 AM,-33,0.191,0.136,-101,
4/21/2015 8:00 AM,-33,0.191,0.135,-101,
4/21/2015 9:00 AM,-33,0.191,0.134,-102,
4/21/2015 10:00 AM,-33,0.191,0.134,-102,
4/21/2015 11:00 AM,-33,0.191,0.134,-103,
4/21/2015 12:00 PM,-33,0.190,0.137,-105,
4/21/2015 1:00 PM,-34,0.190,0.138,-105,
4/21/2015 2:00 PM,-34,0.189,0.142,-107,
4/21/2015 3:00 PM,-34,0.188,0.145,-110,
4/21/2015 4:00 PM,-34,0.188,0.145,-112,
4/21/2015 5:00 PM,-34,0.187,0.143,-115,
4/21/2015 6:00 PM,-34,0.186,0.144,-116,
4/21/2015 7:00 PM,-34,0.186,0.147,-118,
4/21/2015 8:00 PM,-34,0.186,0.150,-118,
4/21/2015 9:00 PM,-34,0.187,0.151,-119,
4/21/2015 10:00 PM,-35,0.186,0.151,-118,
4/21/2015 11:00 PM,-34,0.186,0.150,-118,
4/22/2015 12:00 AM,-34,0.186,0.152,-118,
4/22/2015 1:00 AM,-34,0.186,0.153,-119,
4/22/2015 2:00 AM,-34,0.186,0.151,-119,
4/22/2015 3:00 AM,-34,0.186,0.148,-119,
4/22/2015 4:00 AM,-34,0.186,0.146,-120,
4/22/2015 5:00 AM,-34,0.186,0.145,-120,
4/22/2015 6:00 AM,-34,0.186,0.144,-120,
4/22/2015 7:00 AM,-35,0.186,0.142,-121,
4/22/2015 8:00 AM,-35,0.186,0.143,-122,
4/22/2015 9:00 AM,-35,0.186,0.141,-122,
4/22/2015 10:00 AM,-35,0.186,0.138,-122,
4/22/2015 11:00 AM,-35,0.185,0.138,-124,
4/22/2015 12:00 PM,-35,0.185,0.140,-125,
4/22/2015 1:00 PM,-36,0.185,0.142,-126,
4/22/2015 2:00 PM,-36,0.185,0.145,-127,
4/22/2015 3:00 PM,-36,0.183,0.147,-128,
4/22/2015 4:00 PM,-36,0.183,0.148,-130,
4/22/2015 5:00 PM,-36,0.182,0.149,-133,
4/22/2015 6:00 PM,-37,0.182,0.151,-136,
4/22/2015 7:00 PM,-37,0.181,0.153,-136,
4/22/2015 8:00 PM,-37,0.181,0.154,-136,
4/22/2015 9:00 PM,-37,0.181,0.155,-137,
4/22/2015 10:00 PM,-37,0.181,0.154,-137,
4/22/2015 11:00 PM,-37,0.181,0.152,-137,
4/23/2015 12:00 AM,-37,0.181,0.151,-138,
4/23/2015 1:00 AM,-37,0.181,0.155,-138,
4/23/2015 2:00 AM,-37,0.181,0.156,-138,
4/23/2015 3:00 AM,-37,0.181,0.156,-139,
4/23/2015 4:00 AM,-37,0.181,0.156,-139,
4/23/2015 5:00 AM,-37,0.181,0.156,-139,
4/23/2015 6:00 AM,-37,0.181,0.157,-138,
4/23/2015 7:00 AM,-37,0.181,0.157,-139,
4/23/2015 8:00 AM,-37,0.181,0.159,-139,
4/23/2015 9:00 AM,-37,0.181,0.160,-139,
4/23/2015 10:00 AM,-37,0.181,0.160,-140,
4/23/2015 11:00 AM,-37,0.181,0.159,-142,
4/23/2015 12:00 PM,-37,0.181,0.160,-142,
4/23/2015 1:00 PM,-37,0.181,0.161,-143,
4/23/2015 2:00 PM,-37,0.180,0.162,-143,
4/23/2015 3:00 PM,-38,0.180,0.163,-143,
4/23/2015 4:00 PM,-37,0.179,0.165,-144,
4/23/2015 5:00 PM,-38,0.179,0.166,-145,
4/23/2015 6:00 PM,-37,0.179,0.164,-145,
4/23/2015 7:00 PM,-37,0.179,0.160,-147,
4/23/2015 8:00 PM,-38,0.179,0.156,-147,
4/23/2015 9:00 PM,-37,0.178,0.145,-151,
4/23/2015 10:00 PM,-38,0.184,0.168,-153,
4/23/2015 11:00 PM,-37,0.201,0.188,-78,
4/24/2015 12:00 AM,-37,0.211,0.193,-25,
4/24/2015 1:00 AM,-37,0.219,0.198,-26,
4/24/2015 2:00 AM,-37,0.224,0.203,-27,
4/24/2015 3:00 AM,-37,0.226,0.204,-27,
4/24/2015 4:00 AM,-38,0.227,0.207,-27,
4/24/2015 5:00 AM,-37,0.226,0.207,-27,
4/24/2015 6:00 AM,-37,0.226,0.209,-27,
4/24/2015 7:00 AM,-37,0.226,0.209,-27,
4/24/2015 8:00 AM,-37,0.225,0.209,-27,
4/24/2015 9:00 AM,-37,0.225,0.211,-27,
4/24/2015 10:00 AM,-37,0.225,0.213,-28,
4/24/2015 11:00 AM,-36,0.227,0.213,-28,
4/24/2015 12:00 PM,-36,0.228,0.216,-28,
4/24/2015 1:00 PM,-36,0.229,0.219,-27,
4/24/2015 2:00 PM,-36,0.229,0.217,-27,
4/24/2015 3:00 PM,-35,0.229,0.216,-27,
4/24/2015 4:00 PM,-35,0.229,0.213,-27,
4/24/2015 5:00 PM,-35,0.229,0.207,-26,
4/24/2015 6:00 PM,-35,0.229,0.207,-26,
4/24/2015 7:00 PM,-34,0.229,0.202,-27,
4/24/2015 8:00 PM,-34,0.229,0.185,-41,
4/24/2015 9:00 PM,-34,0.229,0.179,#N/A,
4/24/2015 10:00 PM,-34,0.229,0.178,#N/A,
4/24/2015 11:00 PM,-33,0.229,0.176,#N/A,
4/25/2015 12:00 AM,-33,0.229,0.174,#N/A,
4/25/2015 1:00 AM,-33,0.228,0.170,#N/A,
4/25/2015 2:00 AM,-32,0.228,0.168,#N/A,
4/25/2015 3:00 AM,-32,0.227,0.166,#N/A,
4/25/2015 4:00 AM,-32,0.227,0.165,#N/A,
4/25/2015 5:00 AM,-32,0.227,0.164,#N/A,
4/25/2015 6:00 AM,-32,0.227,0.162,#N/A,
4/25/2015 7:00 AM,-32,0.226,0.161,#N/A,
4/25/2015 8:00 AM,-31,0.226,0.159,#N/A,
4/25/2015 9:00 AM,-31,0.225,0.157,#N/A,
4/25/2015 10:00 AM,-31,0.225,0.153,#N/A,
4/25/2015 11:00 AM,-31,0.224,0.153,#N/A,
4/25/2015 12:00 PM,-32,0.224,0.156,#N/A,
4/25/2015 1:00 PM,-32,0.223,0.157,#N/A,
4/25/2015 2:00 PM,-32,0.222,0.162,#N/A,
4/25/2015 3:00 PM,-32,0.221,0.165,#N/A,
4/25/2015 4:00 PM,-32,0.220,0.174,-4265,
4/25/2015 5:00 PM,-32,0.219,0.180,-28,
4/25/2015 6:00 PM,-32,0.219,0.174,#N/A,
4/25/2015 7:00 PM,-32,0.219,0.162,#N/A,
4/25/2015 8:00 PM,-32,0.219,0.165,#N/A,
4/25/2015 9:00 PM,-32,0.219,0.165,#N/A,
4/25/2015 10:00 PM,-32,0.219,0.167,#N/A,
4/25/2015 11:00 PM,-32,0.219,0.166,#N/A,
4/26/2015 12:00 AM,-32,0.219,0.165,#N/A,
4/26/2015 1:00 AM,-32,0.219,0.162,#N/A,
4/26/2015 2:00 AM,-32,0.219,0.160,#N/A,
4/26/2015 3:00 AM,-32,0.218,0.159,#N/A,
4/26/2015 4:00 AM,-31,0.218,0.161,#N/A,
4/26/2015 5:00 AM,-31,0.217,0.159,#N/A,
4/26/2015 6:00 AM,-31,0.217,0.157,#N/A,
4/26/2015 7:00 AM,-31,0.217,0.151,#N/A,
4/26/2015 8:00 AM,-31,0.217,0.151,#N/A,
4/26/2015 9:00 AM,-31,0.217,0.149,#N/A,
4/26/2015 10:00 AM,-32,0.215,0.148,#N/A,
4/26/2015 11:00 AM,-32,0.215,0.150,#N/A,
4/26/2015 12:00 PM,-32,0.214,0.151,#N/A,
4/26/2015 1:00 PM,-32,0.213,0.152,#N/A,
4/26/2015 2:00 PM,-33,0.212,0.157,#N/A,
4/26/2015 3:00 PM,-33,0.212,0.160,#N/A,
4/26/2015 4:00 PM,-33,0.211,0.156,#N/A,
4/26/2015 5:00 PM,-33,0.210,0.153,#N/A,
4/26/2015 6:00 PM,-33,0.210,0.154,#N/A,
4/26/2015 7:00 PM,-33,0.210,0.156,#N/A,
4/26/2015 8:00 PM,-33,0.210,0.157,#N/A,
4/26/2015 9:00 PM,-33,0.210,0.157,#N/A,
4/26/2015 10:00 PM,-33,0.210,0.156,#N/A,
4/26/2015 11:00 PM,-33,0.209,0.156,#N/A,
4/27/2015 12:00 AM,-33,0.209,0.153,#N/A,
4/27/2015 1:00 AM,-33,0.209,0.152,#N/A,
4/27/2015 2:00 AM,-33,0.209,0.151,#N/A,
4/27/2015 3:00 AM,-33,0.209,0.149,#N/A,
4/27/2015 4:00 AM,-33,0.209,0.147,#N/A,
4/27/2015 5:00 AM,-33,0.208,0.145,#N/A,
4/27/2015 6:00 AM,-33,0.208,0.145,#N/A,
4/27/2015 7:00 AM,-33,0.208,0.145,#N/A,
4/27/2015 8:00 AM,-33,0.208,0.143,#N/A,
4/27/2015 9:00 AM,-33,0.208,0.145,#N/A,
4/27/2015 10:00 AM,-33,0.208,0.152,-55,
4/27/2015 11:00 AM,-33,0.208,0.152,-55,
4/27/2015 12:00 PM,-33,0.207,0.156,-57,
4/27/2015 1:00 PM,-33,0.207,0.158,-58,
4/27/2015 2:00 PM,-33,0.206,0.162,-59,
4/27/2015 3:00 PM,-33,0.205,0.163,-62,
4/27/2015 4:00 PM,-34,0.205,0.164,-64,
4/27/2015 5:00 PM,-34,0.205,0.162,-65,
4/27/2015 6:00 PM,-34,0.205,0.162,-67,
4/27/2015 7:00 PM,-34,0.205,0.162,-68,
4/27/2015 8:00 PM,-34,0.205,0.160,-69,
4/27/2015 9:00 PM,-34,0.205,0.159,-70,
4/27/2015 10:00 PM,-34,0.205,0.158,-71,
4/27/2015 11:00 PM,-34,0.205,0.157,-72,
4/28/2015 12:00 AM,-34,0.205,0.158,-72,
4/28/2015 1:00 AM,-34,0.205,0.159,-72,
4/28/2015 2:00 AM,-34,0.205,0.159,-73,
4/28/2015 3:00 AM,-34,0.205,0.157,-74,
4/28/2015 4:00 AM,-34,0.205,0.156,-75,
4/28/2015 5:00 AM,-34,0.205,0.156,-76,
4/28/2015 6:00 AM,-34,0.205,0.155,-76,
4/28/2015 7:00 AM,-34,0.204,0.154,-77,
4/28/2015 8:00 AM,-34,0.204,0.153,-77,
4/28/2015 9:00 AM,-34,0.203,0.153,-78,
4/28/2015 10:00 AM,-34,0.203,0.153,-78,
4/28/2015 11:00 AM,-34,0.203,0.152,-78,
4/28/2015 12:00 PM,-34,0.203,0.152,-79,
4/28/2015 1:00 PM,-34,0.203,0.151,-80,
4/28/2015 2:00 PM,-34,0.203,0.151,-80,
4/28/2015 3:00 PM,-34,0.202,0.151,-81,
4/28/2015 4:00 PM,-34,0.202,0.152,-81,
4/28/2015 5:00 PM,-34,0.202,0.152,-82,
4/28/2015 6:00 PM,-34,0.202,0.155,-84,
4/28/2015 7:00 PM,-34,0.202,0.159,-84,
4/28/2015 8:00 PM,-34,0.202,0.160,-85,
4/28/2015 9:00 PM,-34,0.202,0.158,-86,
4/28/2015 10:00 PM,-34,0.202,0.156,-86,
4/28/2015 11:00 PM,-34,0.202,0.154,-86,
4/29/2015 12:00 AM,-34,0.202,0.153,-86,
4/29/2015 1:00 AM,-34,0.202,0.152,-87,
4/29/2015 2:00 AM,-34,0.202,0.150,-88,
4/29/2015 3:00 AM,-34,0.202,0.146,-88,
4/29/2015 4:00 AM,-34,0.202,0.144,-88,
4/29/2015 5:00 AM,-34,0.202,0.142,-88,
4/29/2015 6:00 AM,-34,0.202,0.140,-89,
4/29/2015 7:00 AM,-34,0.202,0.140,-89,
4/29/2015 8:00 AM,-34,0.202,0.139,-90,
4/29/2015 9:00 AM,-34,0.201,0.138,-90,
4/29/2015 10:00 AM,-34,0.200,0.137,-90,
4/29/2015 11:00 AM,-34,0.200,0.138,-90,
4/29/2015 12:00 PM,-35,0.200,0.140,-91,
4/29/2015 1:00 PM,-35,0.199,0.142,-92,
4/29/2015 2:00 PM,-35,0.198,0.147,-93,
4/29/2015 3:00 PM,-35,0.198,0.151,-95,
4/29/2015 4:00 PM,-35,0.196,0.153,-96,
4/29/2015 5:00 PM,-35,0.196,0.153,-97,
4/29/2015 6:00 PM,-35,0.196,0.155,-99,
4/29/2015 7:00 PM,-35,0.196,0.156,-100,
4/29/2015 8:00 PM,-36,0.196,0.157,-100,
4/29/2015 9:00 PM,-36,0.196,0.158,-100,
4/29/2015 10:00 PM,-35,0.196,0.156,-100,
4/29/2015 11:00 PM,-35,0.196,0.155,-100,
4/30/2015 12:00 AM,-36,0.196,0.155,-100,
4/30/2015 1:00 AM,-35,0.196,0.153,-100,
4/30/2015 2:00 AM,-36,0.196,0.151,-101,
4/30/2015 3:00 AM,-35,0.196,0.150,-101,
4/30/2015 4:00 AM,-36,0.196,0.148,-101,
4/30/2015 5:00 AM,-35,0.196,0.146,-103,
4/30/2015 6:00 AM,-36,0.196,0.145,-103,
4/30/2015 7:00 AM,-36,0.196,0.143,-103,
4/30/2015 8:00 AM,-36,0.196,0.141,-104,
4/30/2015 9:00 AM,-36,0.196,0.139,-104,
4/30/2015 10:00 AM,-36,0.195,0.137,-104,
4/30/2015 11:00 AM,-36,0.195,0.137,-105,
4/30/2015 12:00 PM,-36,0.195,0.140,-105,
4/30/2015 1:00 PM,-36,0.193,0.142,-106,
4/30/2015 2:00 PM,-37,0.193,0.146,-108,
4/30/2015 3:00 PM,-37,0.191,0.151,-110,
4/30/2015 4:00 PM,-37,0.191,0.151,-113,
4/30/2015 5:00 PM,-37,0.191,0.149,-116,
4/30/2015 6:00 PM,-37,0.191,0.151,-119,
4/30/2015 7:00 PM,-37,0.191,0.156,-120,
4/30/2015 8:00 PM,-37,0.191,0.158,-119,
4/30/2015 9:00 PM,-37,0.191,0.158,-119,
4/30/2015 10:00 PM,-37,0.191,0.157,-119,
4/30/2015 11:00 PM,-37,0.191,0.156,-120,
5/1/2015 12:00 AM,-37,0.191,0.153,-119,
5/1/2015 1:00 AM,-37,0.191,0.152,-120,
5/1/2015 2:00 AM,-37,0.191,0.151,-120,
5/1/2015 3:00 AM,-37,0.191,0.149,-121,
5/1/2015 4:00 AM,-37,0.191,0.148,-121,
5/1/2015 5:00 AM,-37,0.191,0.146,-122,
5/1/2015 6:00 AM,-37,0.191,0.145,-124,
5/1/2015 7:00 AM,-37,0.191,0.145,-124,
5/1/2015 8:00 AM,-37,0.190,0.145,-124,
5/1/2015 9:00 AM,-37,0.190,0.140,-125,
5/1/2015 10:00 AM,-37,0.190,0.136,-126,
5/1/2015 11:00 AM,-37,0.189,0.137,-126,
5/1/2015 12:00 PM,-38,0.188,0.139,-127,
5/1/2015 1:00 PM,-39,0.188,0.139,-128,
5/1/2015 2:00 PM,-39,0.186,0.142,-130,
5/1/2015 3:00 PM,-39,0.186,0.145,-131,
5/1/2015 4:00 PM,-39,0.185,0.145,-133,
5/1/2015 5:00 PM,-39,0.185,0.147,-136,
5/1/2015 6:00 PM,-40,0.185,0.147,-138,
5/1/2015 7:00 PM,-40,0.185,0.149,-139,
5/1/2015 8:00 PM,-40,0.185,0.150,-140,
5/1/2015 9:00 PM,-40,0.185,0.151,-140,
5/1/2015 10:00 PM,-40,0.185,0.150,-140,
5/1/2015 11:00 PM,-40,0.185,0.147,-142,
5/2/2015 12:00 AM,-40,0.185,0.146,-142,
5/2/2015 1:00 AM,-40,0.185,0.143,-142,
5/2/2015 2:00 AM,-40,0.185,0.143,-142,
5/2/2015 3:00 AM,-40,0.185,0.142,-142,
5/2/2015 4:00 AM,-40,0.185,0.142,-142,
5/2/2015 5:00 AM,-40,0.185,0.140,-143,
5/2/2015 6:00 AM,-40,0.185,0.137,-144,
5/2/2015 7:00 AM,-40,0.185,0.135,-144,
5/2/2015 8:00 AM,-40,0.185,0.134,-144,
5/2/2015 9:00 AM,-40,0.185,0.132,-144,
5/2/2015 10:00 AM,-40,0.184,0.128,-145,
5/2/2015 11:00 AM,-40,0.183,0.127,-147,
5/2/2015 12:00 PM,-41,0.183,0.128,-148,
5/2/2015 1:00 PM,-41,0.181,0.128,-149,
5/2/2015 2:00 PM,-42,0.181,0.129,-151,
5/2/2015 3:00 PM,-42,0.179,0.133,-155,
5/2/2015 4:00 PM,-42,0.179,0.134,-156,
5/2/2015 5:00 PM,-42,0.179,0.134,-159,
5/2/2015 6:00 PM,-43,0.179,0.134,-160,
5/2/2015 7:00 PM,-43,0.179,0.134,-162,
5/2/2015 8:00 PM,-43,0.179,0.134,-163,
5/2/2015 9:00 PM,-43,0.179,0.134,-163,
5/2/2015 10:00 PM,-43,0.179,0.132,-163,
5/2/2015 11:00 PM,-43,0.179,0.131,-163,
5/3/2015 12:00 AM,-43,0.179,0.130,-163,
5/3/2015 1:00 AM,-43,0.179,0.127,-163,
5/3/2015 2:00 AM,-43,0.179,0.125,-164,
5/3/2015 3:00 AM,-43,0.179,0.125,-166,
5/3/2015 4:00 AM,-43,0.179,0.123,-164,
5/3/2015 5:00 AM,-43,0.179,0.121,-166,
5/3/2015 6:00 AM,-43,0.179,0.121,-166,
5/3/2015 7:00 AM,-43,0.179,0.119,-166,
5/3/2015 8:00 AM,-43,0.179,0.117,-166,
5/3/2015 9:00 AM,-43,0.178,0.115,-167,
5/3/2015 10:00 AM,-43,0.178,0.111,-167,
5/3/2015 11:00 AM,-43,0.178,0.109,-169,
5/3/2015 12:00 PM,-44,0.178,0.109,-169,
5/3/2015 1:00 PM,-45,0.176,0.108,-170,
5/3/2015 2:00 PM,-45,0.175,0.109,-172,
5/3/2015 3:00 PM,-46,0.174,0.111,-177,
5/3/2015 4:00 PM,-46,0.174,0.109,-180,
5/3/2015 5:00 PM,-46,0.174,0.106,-185,
5/3/2015 6:00 PM,-46,0.173,0.111,-188,
5/3/2015 7:00 PM,-46,0.173,0.112,-190,
5/3/2015 8:00 PM,-46,0.173,0.111,-192,
5/3/2015 9:00 PM,-46,0.173,0.110,-192,
5/3/2015 10:00 PM,-46,0.174,0.107,-192,
5/3/2015 11:00 PM,-46,0.174,0.104,-192,
5/4/2015 12:00 AM,-46,0.174,0.101,-192,
5/4/2015 1:00 AM,-46,0.174,0.099,-193,
5/4/2015 2:00 AM,-46,0.174,0.098,-193,
5/4/2015 3:00 AM,-46,0.174,0.098,-193,
5/4/2015 4:00 AM,-46,0.174,0.097,-193,
5/4/2015 5:00 AM,-46,0.174,0.095,-193,
5/4/2015 6:00 AM,-46,0.174,0.094,-193,
5/4/2015 7:00 AM,-46,0.174,0.092,-195,
5/4/2015 8:00 AM,-46,0.174,0.088,-195,
5/4/2015 9:00 AM,-46,0.173,0.083,-195,
5/4/2015 10:00 AM,-46,0.173,0.081,-193,
5/4/2015 11:00 AM,-46,0.173,0.080,-195,
5/4/2015 12:00 PM,-46,0.173,0.082,-197,
5/4/2015 1:00 PM,-46,0.173,0.082,-197,
5/4/2015 2:00 PM,-46,0.173,0.079,-199,
5/4/2015 3:00 PM,-47,0.172,0.077,-202,
5/4/2015 4:00 PM,-47,0.171,0.074,-206,
5/4/2015 5:00 PM,-48,0.171,0.071,-210,
5/4/2015 6:00 PM,-48,0.171,0.071,-214,
5/4/2015 7:00 PM,-48,0.170,0.072,-216,
5/4/2015 8:00 PM,-48,0.170,0.072,-218,
5/4/2015 9:00 PM,-48,0.170,0.071,-218,
5/4/2015 10:00 PM,-48,0.170,0.069,-218,
5/4/2015 11:00 PM,-48,0.170,0.067,-218,
5/5/2015 12:00 AM,-48,0.170,0.066,-218,
5/5/2015 1:00 AM,-48,0.170,0.066,-220,
5/5/2015 2:00 AM,-48,0.170,0.067,-218,
5/5/2015 3:00 AM,-48,0.170,0.066,-220,
5/5/2015 4:00 AM,-48,0.170,0.065,-220,
5/5/2015 5:00 AM,-48,0.170,0.065,-220,
5/5/2015 6:00 AM,-48,0.170,0.065,-220,
5/5/2015 7:00 AM,-48,0.170,0.066,-220,
5/5/2015 8:00 AM,-48,0.170,0.063,-220,
5/5/2015 9:00 AM,-48,0.169,0.059,-222,
5/5/2015 10:00 AM,-48,0.169,0.055,-222,
5/5/2015 11:00 AM,-48,0.169,0.054,-222,
5/5/2015 12:00 PM,-49,0.169,0.054,-224,
5/5/2015 1:00 PM,-50,0.168,0.054,-222,
5/5/2015 2:00 PM,-50,0.168,0.055,-226,
5/5/2015 3:00 PM,-51,0.167,0.057,-228,
5/5/2015 4:00 PM,-51,0.166,0.051,-235,
5/5/2015 5:00 PM,-52,0.166,0.047,-239,
5/5/2015 6:00 PM,-52,0.165,0.049,-244,
5/5/2015 7:00 PM,-52,0.164,0.052,-248,
5/5/2015 8:00 PM,-52,0.164,0.053,-248,
5/5/2015 9:00 PM,-52,0.164,0.053,-248,
5/5/2015 10:00 PM,-52,0.164,0.055,-248,
5/5/2015 11:00 PM,-52,0.165,0.057,-251,
5/6/2015 12:00 AM,-52,0.165,0.057,-251,
5/6/2015 1:00 AM,-52,0.165,0.055,-253,
5/6/2015 2:00 AM,-52,0.165,0.049,-253,
5/6/2015 3:00 AM,-52,0.164,0.046,-253,
5/6/2015 4:00 AM,-52,0.164,0.043,-256,
5/6/2015 5:00 AM,-52,0.164,0.044,-256,
5/6/2015 6:00 AM,-52,0.164,0.043,-256,
5/6/2015 7:00 AM,-52,0.164,0.040,-256,
5/6/2015 8:00 AM,-52,0.164,0.039,-256,
5/6/2015 9:00 AM,-52,0.164,0.032,-258,
5/6/2015 10:00 AM,-52,0.164,0.029,-258,
5/6/2015 11:00 AM,-53,0.164,0.028,-261,
5/6/2015 12:00 PM,-53,0.163,0.029,-261,
5/6/2015 1:00 PM,-55,0.162,0.030,-263,
5/6/2015 2:00 PM,-55,0.162,0.030,-266,
5/6/2015 3:00 PM,-56,0.161,0.032,-268,
5/6/2015 4:00 PM,-56,0.160,0.028,-273,
5/6/2015 5:00 PM,-57,0.159,0.026,-276,
5/6/2015 6:00 PM,-57,0.159,0.026,-284,
5/6/2015 7:00 PM,-57,0.159,0.028,-292,
5/6/2015 8:00 PM,-57,0.159,0.032,-292,
5/6/2015 9:00 PM,-57,0.159,0.032,-292,
5/6/2015 10:00 PM,-57,0.159,0.032,-292,
5/6/2015 11:00 PM,-57,0.159,0.034,-292,
5/7/2015 12:00 AM,-57,0.159,0.034,-292,
5/7/2015 1:00 AM,-57,0.159,0.028,-295,
5/7/2015 2:00 AM,-57,0.159,0.028,-295,
5/7/2015 3:00 AM,-57,0.159,0.024,-298,
5/7/2015 4:00 AM,-57,0.159,0.023,-298,
5/7/2015 5:00 AM,-57,0.159,0.023,-298,
5/7/2015 6:00 AM,-57,0.159,0.021,-298,
5/7/2015 7:00 AM,-57,0.159,0.024,-301,
5/7/2015 8:00 AM,-57,0.159,0.023,-301,
5/7/2015 9:00 AM,-57,0.159,0.017,-298,
5/7/2015 10:00 AM,-57,0.158,0.013,-301,
5/7/2015 11:00 AM,-57,0.157,0.011,-304,
5/7/2015 12:00 PM,-58,0.157,0.013,-307,
5/7/2015 1:00 PM,-59,0.157,0.014,-304,
5/7/2015 2:00 PM,-60,0.156,0.015,-307,
5/7/2015 3:00 PM,-61,0.156,0.016,-310,
5/7/2015 4:00 PM,-61,0.154,0.013,-310,
5/7/2015 5:00 PM,-61,0.154,0.009,-319,
5/7/2015 6:00 PM,-62,0.154,0.012,-325,
5/7/2015 7:00 PM,-62,0.154,0.015,-332,
5/7/2015 8:00 PM,-62,0.154,0.017,-335,
5/7/2015 9:00 PM,-62,0.154,0.018,-335,
5/7/2015 10:00 PM,-62,0.154,0.018,-335,
5/7/2015 11:00 PM,-62,0.154,0.018,-338,
5/8/2015 12:00 AM,-62,0.154,0.016,-338,
5/8/2015 1:00 AM,-62,0.154,0.015,-342,
5/8/2015 2:00 AM,-62,0.154,0.012,-345,
5/8/2015 3:00 AM,-62,0.154,0.010,-345,
5/8/2015 4:00 AM,-62,0.154,0.009,-345,
5/8/2015 5:00 AM,-62,0.154,0.006,-349,
