Measurement Time,m³/m³ VWC,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,°C Temp,None
8/10/2014 5:00 AM,0.059,0.103,-2624.4,20.1,#N/A,#N/A,
8/10/2014 6:00 AM,0.059,0.103,-2688.0,19.9,#N/A,#N/A,
8/10/2014 7:00 AM,0.059,0.102,-2767.7,19.8,#N/A,#N/A,
8/10/2014 8:00 AM,0.058,0.103,-2883.5,19.6,#N/A,#N/A,
8/10/2014 9:00 AM,0.058,0.102,-3002.1,19.4,#N/A,#N/A,
8/10/2014 10:00 AM,0.058,0.102,-3108.3,19.3,#N/A,#N/A,
8/10/2014 11:00 AM,0.058,0.102,-3134.2,19.2,#N/A,#N/A,
8/10/2014 12:00 PM,0.058,0.102,-3110.5,19.2,#N/A,#N/A,
8/10/2014 1:00 PM,0.057,0.101,-3006.3,19.5,#N/A,#N/A,
8/10/2014 2:00 PM,0.057,0.101,-2827.7,19.8,#N/A,#N/A,
8/10/2014 3:00 PM,0.057,0.101,-2646.8,20.1,#N/A,#N/A,
8/10/2014 4:00 PM,0.058,0.101,-2544.6,20.4,#N/A,#N/A,
8/10/2014 5:00 PM,0.058,0.101,-2459.4,20.9,#N/A,#N/A,
8/10/2014 6:00 PM,0.058,0.101,-2365.0,21.3,#N/A,#N/A,
8/10/2014 7:00 PM,0.058,0.102,-2275.8,21.6,#N/A,#N/A,
8/10/2014 8:00 PM,0.058,0.102,-2191.4,21.8,#N/A,#N/A,
8/10/2014 9:00 PM,0.058,0.102,-2148.5,21.9,#N/A,#N/A,
8/10/2014 10:00 PM,0.058,0.101,-2128.3,22.0,#N/A,#N/A,
8/10/2014 11:00 PM,0.058,0.101,-2173.3,21.9,#N/A,#N/A,
8/11/2014 12:00 AM,0.058,0.102,-2213.2,21.8,#N/A,#N/A,
8/11/2014 1:00 AM,0.058,0.102,-2263.2,21.6,#N/A,#N/A,
8/11/2014 2:00 AM,0.057,0.101,-2336.8,21.5,#N/A,#N/A,
8/11/2014 3:00 AM,0.057,0.101,-2374.8,21.3,#N/A,#N/A,
8/11/2014 4:00 AM,0.057,0.101,-2418.9,21.1,#N/A,#N/A,
8/11/2014 5:00 AM,0.057,0.101,-2465.6,21.0,#N/A,#N/A,
8/11/2014 6:00 AM,0.057,0.101,-2472.4,20.8,#N/A,#N/A,
8/11/2014 7:00 AM,0.057,0.101,-2526.5,20.6,#N/A,#N/A,
8/11/2014 8:00 AM,0.057,0.101,-2548.2,20.5,#N/A,#N/A,
8/11/2014 9:00 AM,0.057,0.101,-2584.2,20.3,#N/A,#N/A,
8/11/2014 10:00 AM,0.057,0.101,-2625.0,20.2,#N/A,#N/A,
8/11/2014 11:00 AM,0.057,0.101,-2658.4,20.2,#N/A,#N/A,
8/11/2014 12:00 PM,0.057,0.101,-2655.4,20.2,#N/A,#N/A,
8/11/2014 1:00 PM,0.057,0.101,-2593.7,20.3,#N/A,#N/A,
8/11/2014 2:00 PM,0.057,0.101,-2602.7,20.4,#N/A,#N/A,
8/11/2014 3:00 PM,0.057,0.101,-2559.3,20.5,#N/A,#N/A,
8/11/2014 4:00 PM,0.057,0.101,-2495.3,20.8,#N/A,#N/A,
8/11/2014 5:00 PM,0.057,0.101,-2458.3,21.0,#N/A,#N/A,
8/11/2014 6:00 PM,0.057,0.101,-2400.6,21.3,#N/A,#N/A,
8/11/2014 7:00 PM,0.057,0.101,-2346.5,21.5,#N/A,#N/A,
8/11/2014 8:00 PM,0.057,0.101,-2261.7,21.7,#N/A,#N/A,
8/11/2014 9:00 PM,0.056,0.100,-2229.6,21.8,#N/A,#N/A,
8/11/2014 10:00 PM,0.056,0.100,-2213.7,21.9,#N/A,#N/A,
8/11/2014 11:00 PM,0.056,0.100,-2249.7,21.8,#N/A,#N/A,
8/12/2014 12:00 AM,0.056,0.101,-2277.3,21.7,#N/A,#N/A,
8/12/2014 1:00 AM,0.056,0.100,-2366.1,21.6,#N/A,#N/A,
8/12/2014 2:00 AM,0.055,0.100,-2415.6,21.2,#N/A,#N/A,
8/12/2014 3:00 AM,0.055,0.100,-2469.6,21.0,#N/A,#N/A,
8/12/2014 4:00 AM,0.055,0.100,-2512.6,20.8,#N/A,#N/A,
8/12/2014 5:00 AM,0.055,0.100,-2534.7,20.6,#N/A,#N/A,
8/12/2014 6:00 AM,0.055,0.100,-2558.2,20.5,#N/A,#N/A,
8/12/2014 7:00 AM,0.055,0.100,-2605.7,20.3,#N/A,#N/A,
8/12/2014 8:00 AM,0.055,0.100,-2678.1,20.2,#N/A,#N/A,
8/12/2014 9:00 AM,0.055,0.100,-2735.4,20.0,#N/A,#N/A,
8/12/2014 10:00 AM,0.055,0.100,-2814.7,19.8,#N/A,#N/A,
8/12/2014 11:00 AM,0.055,0.100,-2865.0,19.7,#N/A,#N/A,
8/12/2014 12:00 PM,0.055,0.100,-2870.3,19.8,#N/A,#N/A,
8/12/2014 1:00 PM,0.055,0.100,-2712.2,20.0,#N/A,#N/A,
8/12/2014 2:00 PM,0.055,0.100,-2581.2,20.3,#N/A,#N/A,
8/12/2014 3:00 PM,0.055,0.100,-2498.8,20.6,#N/A,#N/A,
8/12/2014 4:00 PM,0.055,0.100,-2430.7,21.0,#N/A,#N/A,
8/12/2014 5:00 PM,0.072,0.104,-1958.1,21.4,#N/A,#N/A,
8/12/2014 6:00 PM,0.295,0.237,-5.4,21.8,#N/A,#N/A,
8/12/2014 7:00 PM,0.255,0.274,-5.5,21.2,#N/A,#N/A,
8/12/2014 8:00 PM,0.228,0.283,-5.5,20.9,#N/A,#N/A,
8/12/2014 9:00 PM,0.213,0.285,-5.5,20.7,#N/A,#N/A,
8/12/2014 10:00 PM,0.205,0.285,-5.5,20.7,#N/A,#N/A,
8/12/2014 11:00 PM,0.199,0.285,-5.5,20.6,#N/A,#N/A,
8/13/2014 12:00 AM,0.195,0.284,-5.5,20.6,#N/A,#N/A,
8/13/2014 1:00 AM,0.192,0.283,-5.5,20.5,#N/A,#N/A,
8/13/2014 2:00 AM,0.190,0.283,-5.5,20.4,#N/A,#N/A,
8/13/2014 3:00 AM,0.187,0.282,-5.5,20.3,#N/A,#N/A,
8/13/2014 4:00 AM,0.185,0.281,-5.5,20.1,#N/A,#N/A,
8/13/2014 5:00 AM,0.184,0.281,-5.5,20.0,#N/A,#N/A,
8/13/2014 6:00 AM,0.182,0.281,-5.5,19.8,#N/A,#N/A,
8/13/2014 7:00 AM,0.181,0.280,-5.5,19.7,#N/A,#N/A,
8/13/2014 8:00 AM,0.179,0.280,-5.4,19.5,#N/A,#N/A,
8/13/2014 9:00 AM,0.179,0.280,-5.4,19.4,#N/A,#N/A,
8/13/2014 10:00 AM,0.178,0.279,-5.4,19.2,#N/A,#N/A,
8/13/2014 11:00 AM,0.176,0.278,-5.4,19.2,#N/A,#N/A,
8/13/2014 12:00 PM,0.175,0.276,-5.4,19.2,#N/A,#N/A,
8/13/2014 1:00 PM,0.174,0.274,-5.4,19.4,#N/A,#N/A,
8/13/2014 2:00 PM,0.171,0.272,-5.4,19.8,#N/A,#N/A,
8/13/2014 3:00 PM,0.169,0.270,-5.4,20.1,#N/A,#N/A,
8/13/2014 4:00 PM,0.168,0.269,-5.4,20.4,#N/A,#N/A,
8/13/2014 5:00 PM,0.167,0.268,-5.4,20.6,#N/A,#N/A,
8/13/2014 6:00 PM,0.165,0.266,-5.4,20.8,#N/A,#N/A,
8/13/2014 7:00 PM,0.163,0.264,-5.4,20.9,#N/A,#N/A,
8/13/2014 8:00 PM,0.162,0.264,-5.4,21.0,#N/A,#N/A,
8/13/2014 9:00 PM,0.161,0.263,-5.4,21.1,#N/A,#N/A,
8/13/2014 10:00 PM,0.161,0.263,-5.4,21.2,#N/A,#N/A,
8/13/2014 11:00 PM,0.159,0.262,-5.4,21.1,#N/A,#N/A,
8/14/2014 12:00 AM,0.159,0.261,-5.4,21.0,#N/A,#N/A,
8/14/2014 1:00 AM,0.157,0.261,-5.4,20.9,#N/A,#N/A,
8/14/2014 2:00 AM,0.157,0.261,-5.4,20.7,#N/A,#N/A,
8/14/2014 3:00 AM,0.157,0.260,-5.4,20.6,#N/A,#N/A,
8/14/2014 4:00 AM,0.156,0.259,-5.4,20.4,#N/A,#N/A,
8/14/2014 5:00 AM,0.156,0.259,-5.4,20.2,#N/A,#N/A,
8/14/2014 6:00 AM,0.154,0.259,-5.4,20.1,#N/A,#N/A,
8/14/2014 7:00 AM,0.154,0.259,-5.4,19.9,#N/A,#N/A,
8/14/2014 8:00 AM,0.153,0.259,-5.4,19.7,#N/A,#N/A,
8/14/2014 9:00 AM,0.152,0.259,-5.4,19.6,#N/A,#N/A,
8/14/2014 10:00 AM,0.152,0.258,-5.4,19.4,#N/A,#N/A,
8/14/2014 11:00 AM,0.151,0.256,-5.4,19.3,#N/A,#N/A,
8/14/2014 12:00 PM,0.151,0.253,-5.4,19.4,#N/A,#N/A,
8/14/2014 1:00 PM,0.150,0.251,-5.4,19.6,#N/A,#N/A,
8/14/2014 2:00 PM,0.149,0.248,-5.4,20.0,#N/A,#N/A,
8/14/2014 3:00 PM,0.147,0.246,-5.4,20.3,#N/A,#N/A,
8/14/2014 4:00 PM,0.147,0.243,-5.4,20.6,#N/A,#N/A,
8/14/2014 5:00 PM,0.145,0.242,-5.4,20.8,#N/A,#N/A,
8/14/2014 6:00 PM,0.145,0.240,-5.4,21.1,#N/A,#N/A,
8/14/2014 7:00 PM,0.144,0.239,-5.4,21.3,#N/A,#N/A,
8/14/2014 8:00 PM,0.144,0.237,-5.4,21.4,#N/A,#N/A,
8/14/2014 9:00 PM,0.143,0.237,-5.4,21.5,#N/A,#N/A,
8/14/2014 10:00 PM,0.142,0.236,-5.4,21.5,#N/A,#N/A,
8/14/2014 11:00 PM,0.142,0.236,-5.4,21.5,#N/A,#N/A,
8/15/2014 12:00 AM,0.141,0.236,-5.4,21.4,#N/A,#N/A,
8/15/2014 1:00 AM,0.140,0.236,-5.4,21.3,#N/A,#N/A,
8/15/2014 2:00 AM,0.140,0.235,-5.4,21.1,#N/A,#N/A,
8/15/2014 3:00 AM,0.140,0.235,-5.4,21.0,#N/A,#N/A,
8/15/2014 4:00 AM,0.140,0.234,-5.4,20.8,#N/A,#N/A,
8/15/2014 5:00 AM,0.140,0.234,-5.4,20.6,#N/A,#N/A,
8/15/2014 6:00 AM,0.140,0.234,-5.4,20.4,#N/A,#N/A,
8/15/2014 7:00 AM,0.140,0.234,-5.4,20.2,#N/A,#N/A,
8/15/2014 8:00 AM,0.140,0.233,-5.5,20.0,#N/A,#N/A,
8/15/2014 9:00 AM,0.141,0.232,-5.5,19.9,#N/A,#N/A,
8/15/2014 10:00 AM,0.141,0.232,-5.5,19.7,#N/A,#N/A,
8/15/2014 11:00 AM,0.140,0.230,-5.5,19.6,#N/A,#N/A,
8/15/2014 12:00 PM,0.140,0.228,-5.5,19.6,#N/A,#N/A,
8/15/2014 1:00 PM,0.140,0.224,-5.5,19.9,#N/A,#N/A,
8/15/2014 2:00 PM,0.139,0.220,-5.6,20.2,#N/A,#N/A,
8/15/2014 3:00 PM,0.138,0.219,-5.6,20.5,#N/A,#N/A,
8/15/2014 4:00 PM,0.137,0.217,-5.7,20.8,#N/A,#N/A,
8/15/2014 5:00 PM,0.137,0.214,-5.8,21.0,#N/A,#N/A,
8/15/2014 6:00 PM,0.136,0.213,-5.8,21.2,#N/A,#N/A,
8/15/2014 7:00 PM,0.135,0.212,-5.9,21.4,#N/A,#N/A,
8/15/2014 8:00 PM,0.135,0.212,-5.9,21.5,#N/A,#N/A,
8/15/2014 9:00 PM,0.135,0.212,-5.9,21.5,#N/A,#N/A,
8/15/2014 10:00 PM,0.134,0.211,-5.9,21.5,#N/A,#N/A,
8/15/2014 11:00 PM,0.134,0.211,-6.0,21.4,#N/A,#N/A,
8/16/2014 12:00 AM,0.134,0.210,-6.0,21.3,#N/A,#N/A,
8/16/2014 1:00 AM,0.134,0.210,-6.0,21.2,#N/A,#N/A,
8/16/2014 2:00 AM,0.134,0.210,-6.0,21.0,#N/A,#N/A,
8/16/2014 3:00 AM,0.134,0.210,-6.0,20.9,#N/A,#N/A,
8/16/2014 4:00 AM,0.132,0.210,-6.0,20.7,#N/A,#N/A,
8/16/2014 5:00 AM,0.132,0.209,-6.0,20.6,#N/A,#N/A,
8/16/2014 6:00 AM,0.132,0.209,-6.0,20.4,#N/A,#N/A,
8/16/2014 7:00 AM,0.132,0.208,-6.0,20.2,#N/A,#N/A,
8/16/2014 8:00 AM,0.132,0.208,-6.0,20.1,#N/A,#N/A,
8/16/2014 9:00 AM,0.132,0.208,-6.0,19.9,#N/A,#N/A,
8/16/2014 10:00 AM,0.131,0.208,-6.1,19.8,#N/A,#N/A,
8/16/2014 11:00 AM,0.130,0.207,-6.1,19.7,#N/A,#N/A,
8/16/2014 12:00 PM,0.130,0.205,-6.2,19.7,#N/A,#N/A,
8/16/2014 1:00 PM,0.130,0.202,-6.3,19.9,#N/A,#N/A,
8/16/2014 2:00 PM,0.129,0.198,-6.4,20.3,#N/A,#N/A,
8/16/2014 3:00 PM,0.128,0.196,-6.5,20.6,#N/A,#N/A,
8/16/2014 4:00 PM,0.128,0.195,-6.6,20.9,#N/A,#N/A,
8/16/2014 5:00 PM,0.128,0.193,-6.7,21.1,#N/A,#N/A,
8/16/2014 6:00 PM,0.128,0.192,-6.8,21.3,#N/A,#N/A,
8/16/2014 7:00 PM,0.127,0.191,-5.9,21.5,#N/A,#N/A,
8/16/2014 8:00 PM,0.127,0.191,-5.4,21.3,#N/A,#N/A,
8/16/2014 9:00 PM,0.127,0.191,-5.4,21.0,#N/A,#N/A,
8/16/2014 10:00 PM,0.128,0.191,-5.4,20.7,#N/A,#N/A,
8/16/2014 11:00 PM,0.129,0.191,-5.4,20.6,#N/A,#N/A,
8/17/2014 12:00 AM,0.133,0.191,-5.4,20.4,#N/A,#N/A,
8/17/2014 1:00 AM,0.135,0.191,-5.4,20.3,#N/A,#N/A,
8/17/2014 2:00 AM,0.138,0.191,-5.4,20.2,#N/A,#N/A,
8/17/2014 3:00 AM,0.140,0.193,-5.4,20.1,#N/A,#N/A,
8/17/2014 4:00 AM,0.143,0.196,-5.4,20.0,#N/A,#N/A,
8/17/2014 5:00 AM,0.144,0.202,-5.4,19.8,#N/A,#N/A,
8/17/2014 6:00 AM,0.145,0.207,-5.4,19.7,#N/A,#N/A,
8/17/2014 7:00 AM,0.146,0.212,-5.4,19.6,#N/A,#N/A,
8/17/2014 8:00 AM,0.147,0.217,-5.4,19.4,#N/A,#N/A,
8/17/2014 9:00 AM,0.147,0.222,-5.4,19.2,#N/A,#N/A,
8/17/2014 10:00 AM,0.147,0.226,-5.4,19.1,#N/A,#N/A,
8/17/2014 11:00 AM,0.147,0.229,-5.4,19.0,#N/A,#N/A,
8/17/2014 12:00 PM,0.147,0.230,-5.4,19.0,#N/A,#N/A,
8/17/2014 1:00 PM,0.147,0.230,-5.4,19.2,#N/A,#N/A,
8/17/2014 2:00 PM,0.147,0.229,-5.4,19.6,#N/A,#N/A,
8/17/2014 3:00 PM,0.147,0.229,-5.4,19.9,#N/A,#N/A,
8/17/2014 4:00 PM,0.147,0.229,-5.4,20.2,#N/A,#N/A,
8/17/2014 5:00 PM,0.146,0.229,-5.4,20.5,#N/A,#N/A,
8/17/2014 6:00 PM,0.145,0.229,-5.4,20.7,#N/A,#N/A,
8/17/2014 7:00 PM,0.145,0.229,-5.4,20.9,#N/A,#N/A,
8/17/2014 8:00 PM,0.145,0.233,-5.4,21.1,#N/A,#N/A,
8/17/2014 9:00 PM,0.235,0.370,-5.3,21.3,#N/A,#N/A,
8/17/2014 10:00 PM,0.255,0.361,-5.3,21.2,#N/A,#N/A,
8/17/2014 11:00 PM,0.253,0.355,-5.3,21.1,#N/A,#N/A,
8/18/2014 12:00 AM,0.250,0.350,-5.3,20.9,#N/A,#N/A,
8/18/2014 1:00 AM,0.248,0.348,-5.3,20.7,#N/A,#N/A,
8/18/2014 2:00 AM,0.246,0.344,-5.3,20.5,#N/A,#N/A,
8/18/2014 3:00 AM,0.243,0.343,-5.3,20.3,#N/A,#N/A,
8/18/2014 4:00 AM,0.241,0.341,-5.3,20.1,#N/A,#N/A,
8/18/2014 5:00 AM,0.238,0.338,-5.3,20.0,#N/A,#N/A,
8/18/2014 6:00 AM,0.236,0.338,-5.3,19.8,#N/A,#N/A,
8/18/2014 7:00 AM,0.234,0.336,-5.3,19.6,#N/A,#N/A,
8/18/2014 8:00 AM,0.232,0.335,-5.3,19.4,#N/A,#N/A,
8/18/2014 9:00 AM,0.230,0.334,-5.3,19.2,#N/A,#N/A,
8/18/2014 10:00 AM,0.228,0.333,-5.3,19.0,#N/A,#N/A,
8/18/2014 11:00 AM,0.226,0.332,-5.3,19.0,#N/A,#N/A,
8/18/2014 12:00 PM,0.223,0.330,-5.3,19.0,#N/A,#N/A,
8/18/2014 1:00 PM,0.220,0.327,-5.3,19.2,#N/A,#N/A,
8/18/2014 2:00 PM,0.217,0.326,-5.3,19.5,#N/A,#N/A,
8/18/2014 3:00 PM,0.215,0.326,-5.3,19.8,#N/A,#N/A,
8/18/2014 4:00 PM,0.218,0.328,-5.3,20.1,#N/A,#N/A,
8/18/2014 5:00 PM,0.220,0.332,-5.3,20.1,#N/A,#N/A,
8/18/2014 6:00 PM,0.221,0.332,-5.3,20.2,#N/A,#N/A,
8/18/2014 7:00 PM,0.220,0.332,-5.3,20.3,#N/A,#N/A,
8/18/2014 8:00 PM,0.219,0.332,-5.3,20.4,#N/A,#N/A,
8/18/2014 9:00 PM,0.219,0.331,-5.3,20.5,#N/A,#N/A,
8/18/2014 10:00 PM,0.218,0.331,-5.3,20.5,#N/A,#N/A,
8/18/2014 11:00 PM,0.217,0.331,-5.3,20.5,#N/A,#N/A,
8/19/2014 12:00 AM,0.215,0.330,-5.3,20.4,#N/A,#N/A,
8/19/2014 1:00 AM,0.215,0.329,-5.3,20.3,#N/A,#N/A,
8/19/2014 2:00 AM,0.214,0.329,-5.3,20.1,#N/A,#N/A,
8/19/2014 3:00 AM,0.213,0.328,-5.3,20.0,#N/A,#N/A,
8/19/2014 4:00 AM,0.213,0.327,-5.3,19.8,#N/A,#N/A,
8/19/2014 5:00 AM,0.212,0.327,-5.3,19.6,#N/A,#N/A,
8/19/2014 6:00 AM,0.212,0.327,-5.3,19.4,#N/A,#N/A,
8/19/2014 7:00 AM,0.210,0.326,-5.3,19.2,#N/A,#N/A,
8/19/2014 8:00 AM,0.209,0.326,-5.3,19.1,#N/A,#N/A,
8/19/2014 9:00 AM,0.208,0.326,-5.3,18.9,#N/A,#N/A,
8/19/2014 10:00 AM,0.208,0.326,-5.3,18.8,#N/A,#N/A,
8/19/2014 11:00 AM,0.207,0.324,-5.3,18.7,#N/A,#N/A,
8/19/2014 12:00 PM,0.205,0.322,-5.3,18.7,#N/A,#N/A,
8/19/2014 1:00 PM,0.202,0.321,-5.3,18.9,#N/A,#N/A,
8/19/2014 2:00 PM,0.201,0.319,-5.3,19.3,#N/A,#N/A,
8/19/2014 3:00 PM,0.198,0.317,-5.3,19.7,#N/A,#N/A,
8/19/2014 4:00 PM,0.196,0.317,-5.3,20.1,#N/A,#N/A,
8/19/2014 5:00 PM,0.196,0.316,-5.3,20.3,#N/A,#N/A,
8/19/2014 6:00 PM,0.195,0.315,-5.3,20.5,#N/A,#N/A,
8/19/2014 7:00 PM,0.193,0.315,-5.3,20.6,#N/A,#N/A,
8/19/2014 8:00 PM,0.191,0.314,-5.3,20.8,#N/A,#N/A,
8/19/2014 9:00 PM,0.191,0.314,-5.3,20.8,#N/A,#N/A,
8/19/2014 10:00 PM,0.191,0.314,-5.3,20.9,#N/A,#N/A,
8/19/2014 11:00 PM,0.190,0.314,-5.3,20.8,#N/A,#N/A,
8/20/2014 12:00 AM,0.190,0.313,-5.3,20.7,#N/A,#N/A,
8/20/2014 1:00 AM,0.189,0.312,-5.3,20.6,#N/A,#N/A,
8/20/2014 2:00 AM,0.188,0.312,-5.3,20.4,#N/A,#N/A,
8/20/2014 3:00 AM,0.188,0.312,-5.3,20.3,#N/A,#N/A,
8/20/2014 4:00 AM,0.188,0.312,-5.3,20.2,#N/A,#N/A,
8/20/2014 5:00 AM,0.188,0.311,-5.3,20.1,#N/A,#N/A,
8/20/2014 6:00 AM,0.187,0.310,-5.3,20.0,#N/A,#N/A,
8/20/2014 7:00 AM,0.187,0.310,-5.3,20.0,#N/A,#N/A,
8/20/2014 8:00 AM,0.186,0.310,-5.3,19.9,#N/A,#N/A,
8/20/2014 9:00 AM,0.186,0.310,-5.3,19.8,#N/A,#N/A,
8/20/2014 10:00 AM,0.185,0.310,-5.3,19.7,#N/A,#N/A,
8/20/2014 11:00 AM,0.185,0.309,-5.3,19.7,#N/A,#N/A,
8/20/2014 12:00 PM,0.185,0.308,-5.3,19.7,#N/A,#N/A,
8/20/2014 1:00 PM,0.183,0.307,-5.3,19.8,#N/A,#N/A,
8/20/2014 2:00 PM,0.181,0.305,-5.3,20.0,#N/A,#N/A,
8/20/2014 3:00 PM,0.180,0.304,-5.3,20.2,#N/A,#N/A,
8/20/2014 4:00 PM,0.179,0.302,-5.3,20.4,#N/A,#N/A,
8/20/2014 5:00 PM,0.177,0.300,-5.3,20.7,#N/A,#N/A,
8/20/2014 6:00 PM,0.176,0.299,-5.3,21.0,#N/A,#N/A,
8/20/2014 7:00 PM,0.174,0.298,-5.3,21.3,#N/A,#N/A,
8/20/2014 8:00 PM,0.174,0.297,-5.3,21.5,#N/A,#N/A,
8/20/2014 9:00 PM,0.173,0.297,-5.3,21.5,#N/A,#N/A,
8/20/2014 10:00 PM,0.172,0.297,-5.3,21.6,#N/A,#N/A,
8/20/2014 11:00 PM,0.171,0.296,-5.3,21.5,#N/A,#N/A,
8/21/2014 12:00 AM,0.171,0.296,-5.3,21.4,#N/A,#N/A,
8/21/2014 1:00 AM,0.171,0.295,-5.3,21.3,#N/A,#N/A,
8/21/2014 2:00 AM,0.170,0.295,-5.3,21.2,#N/A,#N/A,
8/21/2014 3:00 AM,0.170,0.295,-5.3,21.0,#N/A,#N/A,
8/21/2014 4:00 AM,0.169,0.295,-5.2,20.9,#N/A,#N/A,
8/21/2014 5:00 AM,0.169,0.295,-5.3,20.8,#N/A,#N/A,
8/21/2014 6:00 AM,0.169,0.295,-5.2,20.7,#N/A,#N/A,
8/21/2014 7:00 AM,0.169,0.294,-5.2,20.6,#N/A,#N/A,
8/21/2014 8:00 AM,0.168,0.293,-5.2,20.5,#N/A,#N/A,
8/21/2014 9:00 AM,0.168,0.293,-5.2,20.4,#N/A,#N/A,
8/21/2014 10:00 AM,0.168,0.293,-5.2,20.3,#N/A,#N/A,
8/21/2014 11:00 AM,0.168,0.292,-5.2,20.2,#N/A,#N/A,
8/21/2014 12:00 PM,0.167,0.290,-5.2,20.2,#N/A,#N/A,
8/21/2014 1:00 PM,0.165,0.287,-5.2,20.4,#N/A,#N/A,
8/21/2014 2:00 PM,0.164,0.286,-5.2,20.8,#N/A,#N/A,
8/21/2014 3:00 PM,0.162,0.283,-5.2,21.1,#N/A,#N/A,
8/21/2014 4:00 PM,0.162,0.281,-5.2,21.4,#N/A,#N/A,
8/21/2014 5:00 PM,0.161,0.280,-5.2,21.7,#N/A,#N/A,
8/21/2014 6:00 PM,0.159,0.278,-5.3,22.0,#N/A,#N/A,
8/21/2014 7:00 PM,0.158,0.276,-5.3,22.3,#N/A,#N/A,
8/21/2014 8:00 PM,0.157,0.276,-5.3,22.4,#N/A,#N/A,
8/21/2014 9:00 PM,0.157,0.276,-5.3,22.3,#N/A,#N/A,
8/21/2014 10:00 PM,0.157,0.275,-5.3,22.2,#N/A,#N/A,
8/21/2014 11:00 PM,0.156,0.275,-5.3,22.1,#N/A,#N/A,
8/22/2014 12:00 AM,0.156,0.275,-5.3,21.9,#N/A,#N/A,
8/22/2014 1:00 AM,0.156,0.275,-5.3,21.7,#N/A,#N/A,
8/22/2014 2:00 AM,0.156,0.275,-5.3,21.6,#N/A,#N/A,
8/22/2014 3:00 AM,0.156,0.275,-5.3,21.5,#N/A,#N/A,
8/22/2014 4:00 AM,0.156,0.275,-5.3,21.3,#N/A,#N/A,
8/22/2014 5:00 AM,0.155,0.275,-5.3,21.2,#N/A,#N/A,
8/22/2014 6:00 AM,0.154,0.275,-5.3,21.1,#N/A,#N/A,
8/22/2014 7:00 AM,0.154,0.275,-5.3,21.0,#N/A,#N/A,
8/22/2014 8:00 AM,0.154,0.274,-5.3,20.8,#N/A,#N/A,
8/22/2014 9:00 AM,0.154,0.273,-5.3,20.7,#N/A,#N/A,
8/22/2014 10:00 AM,0.154,0.273,-5.3,20.6,#N/A,#N/A,
8/22/2014 11:00 AM,0.153,0.272,-5.3,20.6,#N/A,#N/A,
8/22/2014 12:00 PM,0.152,0.270,-5.3,20.6,#N/A,#N/A,
8/22/2014 1:00 PM,0.151,0.266,-5.3,20.8,#N/A,#N/A,
8/22/2014 2:00 PM,0.151,0.264,-5.3,21.1,#N/A,#N/A,
8/22/2014 3:00 PM,0.151,0.261,-5.3,21.4,#N/A,#N/A,
8/22/2014 4:00 PM,0.149,0.259,-5.3,21.6,#N/A,#N/A,
8/22/2014 5:00 PM,0.149,0.257,-5.4,21.9,#N/A,#N/A,
8/22/2014 6:00 PM,0.147,0.255,-5.4,22.1,#N/A,#N/A,
8/22/2014 7:00 PM,0.147,0.253,-5.4,22.3,#N/A,#N/A,
8/22/2014 8:00 PM,0.146,0.253,-5.5,22.4,#N/A,#N/A,
8/22/2014 9:00 PM,0.145,0.251,-5.5,22.4,#N/A,#N/A,
8/22/2014 10:00 PM,0.145,0.251,-5.5,22.4,#N/A,#N/A,
8/22/2014 11:00 PM,0.145,0.251,-5.5,22.3,#N/A,#N/A,
8/23/2014 12:00 AM,0.144,0.250,-5.5,22.1,#N/A,#N/A,
8/23/2014 1:00 AM,0.144,0.250,-5.5,22.0,#N/A,#N/A,
8/23/2014 2:00 AM,0.144,0.250,-5.4,21.8,#N/A,#N/A,
8/23/2014 3:00 AM,0.144,0.251,-5.3,21.5,#N/A,#N/A,
8/23/2014 4:00 AM,0.145,0.252,-5.3,21.2,#N/A,#N/A,
8/23/2014 5:00 AM,0.147,0.255,-5.3,21.1,#N/A,#N/A,
8/23/2014 6:00 AM,0.151,0.261,-5.3,20.9,#N/A,#N/A,
8/23/2014 7:00 AM,0.153,0.268,-5.3,20.7,#N/A,#N/A,
8/23/2014 8:00 AM,0.155,0.274,-5.3,20.6,#N/A,#N/A,
8/23/2014 9:00 AM,0.156,0.279,-5.3,20.5,#N/A,#N/A,
8/23/2014 10:00 AM,0.157,0.283,-5.3,20.3,#N/A,#N/A,
8/23/2014 11:00 AM,0.158,0.286,-5.3,20.2,#N/A,#N/A,
8/23/2014 12:00 PM,0.159,0.287,-5.3,20.2,#N/A,#N/A,
8/23/2014 1:00 PM,0.159,0.287,-5.3,20.4,#N/A,#N/A,
8/23/2014 2:00 PM,0.158,0.287,-5.3,20.7,#N/A,#N/A,
8/23/2014 3:00 PM,0.158,0.286,-5.3,21.0,#N/A,#N/A,
8/23/2014 4:00 PM,0.157,0.285,-5.3,21.2,#N/A,#N/A,
8/23/2014 5:00 PM,0.157,0.285,-5.3,21.5,#N/A,#N/A,
8/23/2014 6:00 PM,0.157,0.286,-5.3,21.7,#N/A,#N/A,
8/23/2014 7:00 PM,0.157,0.286,-5.3,21.9,#N/A,#N/A,
8/23/2014 8:00 PM,0.157,0.287,-5.3,21.9,#N/A,#N/A,
8/23/2014 9:00 PM,0.157,0.287,-5.3,21.9,#N/A,#N/A,
8/23/2014 10:00 PM,0.157,0.287,-5.3,21.8,#N/A,#N/A,
