Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
5/25/2012 12:30 PM,0.134,-71,-45,0.293,
5/25/2012 1:00 PM,0.134,-72,-45,0.292,
5/25/2012 1:30 PM,0.134,-72,-45,0.292,
5/25/2012 2:00 PM,0.134,-72,-45,0.292,
5/25/2012 2:30 PM,0.135,-72,-45,0.292,
5/25/2012 3:00 PM,0.135,-72,-45,0.292,
5/25/2012 3:30 PM,0.136,-73,-44,0.292,
5/25/2012 4:00 PM,0.137,-73,-44,0.292,
5/25/2012 4:30 PM,0.138,-73,-44,0.292,
5/25/2012 5:00 PM,0.139,-73,-44,0.292,
5/25/2012 5:30 PM,0.139,-73,-44,0.292,
5/25/2012 6:00 PM,0.139,-73,-45,0.292,
5/25/2012 6:30 PM,0.14,-73,-45,0.291,
5/25/2012 7:00 PM,0.14,-73,-45,0.291,
5/25/2012 7:30 PM,0.14,-74,-45,0.29,
5/25/2012 8:00 PM,0.14,-74,-45,0.29,
5/25/2012 8:30 PM,0.14,-74,-46,0.289,
5/25/2012 9:00 PM,0.14,-75,-46,0.288,
5/25/2012 9:30 PM,0.14,-76,-46,0.288,
5/25/2012 10:00 PM,0.14,-76,-47,0.287,
5/25/2012 10:30 PM,0.14,-76,-47,0.287,
5/25/2012 11:00 PM,0.14,-77,-47,0.287,
5/25/2012 11:30 PM,0.14,-77,-48,0.286,
5/26/2012 12:00 AM,0.14,-78,-48,0.285,
5/26/2012 12:30 AM,0.139,-78,-49,0.285,
5/26/2012 1:00 AM,0.139,-78,-49,0.284,
5/26/2012 1:30 AM,0.139,-78,-49,0.283,
5/26/2012 2:00 AM,0.139,-79,-50,0.282,
5/26/2012 2:30 AM,0.139,-80,-50,0.281,
5/26/2012 3:00 AM,0.139,-80,-51,0.281,
5/26/2012 3:30 AM,0.138,-80,-51,0.281,
5/26/2012 4:00 AM,0.138,-81,-51,0.28,
5/26/2012 4:30 AM,0.137,-82,-51,0.279,
5/26/2012 5:00 AM,0.137,-82,-52,0.278,
5/26/2012 5:30 AM,0.137,-82,-52,0.278,
5/26/2012 6:00 AM,0.137,-83,-52,0.277,
5/26/2012 6:30 AM,0.136,-84,-53,0.277,
5/26/2012 7:00 AM,0.136,-84,-53,0.276,
5/26/2012 7:30 AM,0.136,-84,-53,0.276,
5/26/2012 8:00 AM,0.135,-85,-53,0.275,
5/26/2012 8:30 AM,0.135,-86,-53,0.275,
5/26/2012 9:00 AM,0.135,-86,-54,0.275,
5/26/2012 9:30 AM,0.135,-86,-54,0.274,
5/26/2012 10:00 AM,0.135,-86,-54,0.273,
5/26/2012 10:30 AM,0.135,-86,-54,0.273,
5/26/2012 11:00 AM,0.135,-86,-55,0.272,
5/26/2012 11:30 AM,0.135,-86,-55,0.271,
5/26/2012 12:00 PM,0.135,-86,-55,0.271,
5/26/2012 12:30 PM,0.135,-88,-55,0.27,
5/26/2012 1:00 PM,0.135,-88,-55,0.27,
5/26/2012 1:30 PM,0.135,-88,-55,0.27,
5/26/2012 2:00 PM,0.136,-90,-55,0.27,
5/26/2012 2:30 PM,0.137,-90,-55,0.27,
5/26/2012 3:00 PM,0.137,-90,-56,0.27,
5/26/2012 3:30 PM,0.138,-90,-55,0.27,
5/26/2012 4:00 PM,0.139,-89,-55,0.27,
5/26/2012 4:30 PM,0.139,-89,-55,0.27,
5/26/2012 5:00 PM,0.139,-89,-55,0.27,
5/26/2012 5:30 PM,0.14,-90,-56,0.27,
5/26/2012 6:00 PM,0.14,-89,-55,0.269,
5/26/2012 6:30 PM,0.14,-89,-56,0.268,
5/26/2012 7:00 PM,0.14,-89,-56,0.268,
5/26/2012 7:30 PM,0.14,-90,-56,0.268,
5/26/2012 8:00 PM,0.141,-90,-57,0.268,
5/26/2012 8:30 PM,0.141,-92,-57,0.267,
5/26/2012 9:00 PM,0.141,-92,-57,0.267,
5/26/2012 9:30 PM,0.141,-91,-57,0.266,
5/26/2012 10:00 PM,0.14,-92,-58,0.264,
5/26/2012 10:30 PM,0.14,-93,-58,0.264,
5/26/2012 11:00 PM,0.14,-93,-59,0.263,
5/26/2012 11:30 PM,0.14,-94,-59,0.262,
5/27/2012 12:00 AM,0.14,-95,-59,0.261,
5/27/2012 12:30 AM,0.14,-95,-60,0.261,
5/27/2012 1:00 AM,0.139,-96,-60,0.26,
5/27/2012 1:30 AM,0.139,-96,-60,0.259,
5/27/2012 2:00 AM,0.139,-97,-61,0.259,
5/27/2012 2:30 AM,0.139,-97,-61,0.258,
5/27/2012 3:00 AM,0.139,-98,-61,0.258,
5/27/2012 3:30 AM,0.138,-99,-62,0.257,
5/27/2012 4:00 AM,0.138,-99,-62,0.256,
5/27/2012 4:30 AM,0.137,-100,-63,0.256,
5/27/2012 5:00 AM,0.137,-100,-63,0.254,
5/27/2012 5:30 AM,0.137,-100,-63,0.254,
5/27/2012 6:00 AM,0.137,-101,-64,0.254,
5/27/2012 6:30 AM,0.136,-102,-64,0.253,
5/27/2012 7:00 AM,0.136,-103,-64,0.253,
5/27/2012 7:30 AM,0.135,-103,-64,0.253,
5/27/2012 8:00 AM,0.135,-104,-65,0.252,
5/27/2012 8:30 AM,0.135,-105,-65,0.251,
5/27/2012 9:00 AM,0.135,-105,-65,0.251,
5/27/2012 9:30 AM,0.135,-106,-65,0.251,
5/27/2012 10:00 AM,0.135,-107,-66,0.25,
5/27/2012 10:30 AM,0.134,-106,-66,0.249,
5/27/2012 11:00 AM,0.134,-107,-66,0.249,
5/27/2012 11:30 AM,0.135,-108,-66,0.248,
5/27/2012 12:00 PM,0.135,-108,-67,0.247,
5/27/2012 12:30 PM,0.135,-108,-67,0.247,
5/27/2012 1:00 PM,0.135,-108,-67,0.247,
5/27/2012 1:30 PM,0.135,-110,-67,0.247,
5/27/2012 2:00 PM,0.135,-111,-67,0.247,
5/27/2012 2:30 PM,0.136,-111,-68,0.247,
5/27/2012 3:00 PM,0.137,-111,-67,0.247,
5/27/2012 3:30 PM,0.137,-111,-68,0.247,
5/27/2012 4:00 PM,0.138,-111,-68,0.247,
5/27/2012 4:30 PM,0.139,-109,-68,0.247,
5/27/2012 5:00 PM,0.139,-110,-68,0.247,
5/27/2012 5:30 PM,0.14,-110,-68,0.247,
5/27/2012 6:00 PM,0.14,-110,-68,0.247,
5/27/2012 6:30 PM,0.14,-110,-68,0.247,
5/27/2012 7:00 PM,0.141,-111,-68,0.247,
5/27/2012 7:30 PM,0.141,-111,-68,0.247,
5/27/2012 8:00 PM,0.141,-112,-69,0.247,
5/27/2012 8:30 PM,0.141,-113,-69,0.247,
5/27/2012 9:00 PM,0.141,-115,-69,0.246,
5/27/2012 9:30 PM,0.141,-115,-71,0.246,
5/27/2012 10:00 PM,0.14,-116,-71,0.245,
5/27/2012 10:30 PM,0.14,-117,-72,0.244,
5/27/2012 11:00 PM,0.14,-118,-72,0.244,
5/27/2012 11:30 PM,0.14,-119,-73,0.243,
5/28/2012 12:00 AM,0.14,-121,-73,0.242,
5/28/2012 12:30 AM,0.14,-121,-74,0.242,
5/28/2012 1:00 AM,0.139,-122,-74,0.241,
5/28/2012 1:30 AM,0.139,-124,-75,0.24,
5/28/2012 2:00 AM,0.139,-125,-75,0.239,
5/28/2012 2:30 AM,0.139,-126,-75,0.238,
5/28/2012 3:00 AM,0.138,-127,-76,0.237,
5/28/2012 3:30 AM,0.138,-128,-76,0.237,
5/28/2012 4:00 AM,0.138,-128,-76,0.236,
5/28/2012 4:30 AM,0.137,-128,-77,0.236,
5/28/2012 5:00 AM,0.137,-129,-78,0.236,
5/28/2012 5:30 AM,0.137,-131,-78,0.234,
5/28/2012 6:00 AM,0.136,-131,-78,0.234,
5/28/2012 6:30 AM,0.136,-131,-79,0.234,
5/28/2012 7:00 AM,0.135,-133,-79,0.233,
5/28/2012 7:30 AM,0.135,-135,-79,0.232,
5/28/2012 8:00 AM,0.135,-135,-80,0.232,
5/28/2012 8:30 AM,0.135,-137,-80,0.231,
5/28/2012 9:00 AM,0.135,-137,-80,0.23,
5/28/2012 9:30 AM,0.135,-139,-81,0.23,
5/28/2012 10:00 AM,0.134,-139,-81,0.23,
5/28/2012 10:30 AM,0.134,-140,-82,0.23,
5/28/2012 11:00 AM,0.134,-142,-82,0.229,
5/28/2012 11:30 AM,0.134,-142,-84,0.229,
5/28/2012 12:00 PM,0.134,-142,-84,0.229,
5/28/2012 12:30 PM,0.134,-142,-84,0.228,
5/28/2012 1:00 PM,0.134,-143,-85,0.227,
5/28/2012 1:30 PM,0.135,-144,-85,0.227,
5/28/2012 2:00 PM,0.135,-145,-86,0.227,
5/28/2012 2:30 PM,0.135,-147,-86,0.227,
5/28/2012 3:00 PM,0.136,-147,-86,0.227,
5/28/2012 3:30 PM,0.137,-147,-86,0.228,
5/28/2012 4:00 PM,0.137,-147,-86,0.229,
5/28/2012 4:30 PM,0.139,-145,-86,0.229,
5/28/2012 5:00 PM,0.139,-145,-86,0.229,
5/28/2012 5:30 PM,0.139,-145,-87,0.23,
5/28/2012 6:00 PM,0.14,-147,-88,0.229,
5/28/2012 6:30 PM,0.14,-147,-88,0.229,
5/28/2012 7:00 PM,0.14,-147,-88,0.229,
5/28/2012 7:30 PM,0.141,-148,-88,0.229,
5/28/2012 8:00 PM,0.141,-149,-89,0.227,
5/28/2012 8:30 PM,0.141,-151,-90,0.227,
5/28/2012 9:00 PM,0.141,-152,-90,0.227,
5/28/2012 9:30 PM,0.141,-155,-90,0.226,
5/28/2012 10:00 PM,0.141,-155,-92,0.226,
5/28/2012 10:30 PM,0.14,-156,-92,0.225,
5/28/2012 11:00 PM,0.14,-157,-93,0.225,
5/28/2012 11:30 PM,0.14,-159,-93,0.224,
5/29/2012 12:00 AM,0.14,-160,-95,0.223,
5/29/2012 12:30 AM,0.14,-162,-96,0.223,
5/29/2012 1:00 AM,0.139,-162,-96,0.222,
5/29/2012 1:30 AM,0.139,-163,-97,0.22,
5/29/2012 2:00 AM,0.139,-164,-98,0.22,
5/29/2012 2:30 AM,0.139,-166,-99,0.219,
5/29/2012 3:00 AM,0.138,-167,-99,0.219,
5/29/2012 3:30 AM,0.138,-169,-100,0.218,
5/29/2012 4:00 AM,0.137,-169,-100,0.217,
5/29/2012 4:30 AM,0.137,-170,-100,0.217,
5/29/2012 5:00 AM,0.137,-172,-101,0.216,
5/29/2012 5:30 AM,0.136,-172,-101,0.216,
5/29/2012 6:00 AM,0.136,-173,-102,0.215,
5/29/2012 6:30 AM,0.135,-175,-102,0.214,
5/29/2012 7:00 AM,0.135,-177,-103,0.213,
5/29/2012 7:30 AM,0.135,-178,-103,0.213,
5/29/2012 8:00 AM,0.135,-178,-104,0.213,
5/29/2012 8:30 AM,0.135,-180,-105,0.213,
5/29/2012 9:00 AM,0.134,-181,-105,0.212,
5/29/2012 9:30 AM,0.134,-183,-105,0.212,
5/29/2012 10:00 AM,0.134,-183,-106,0.211,
5/29/2012 10:30 AM,0.134,-183,-106,0.211,
5/29/2012 11:00 AM,0.134,-183,-106,0.21,
5/29/2012 11:30 AM,0.134,-185,-107,0.21,
5/29/2012 12:00 PM,0.134,-185,-108,0.21,
5/29/2012 12:30 PM,0.134,-185,-109,0.21,
5/29/2012 1:00 PM,0.134,-185,-110,0.21,
5/29/2012 1:30 PM,0.134,-186,-109,0.21,
5/29/2012 2:00 PM,0.135,-188,-111,0.21,
5/29/2012 2:30 PM,0.135,-190,-111,0.21,
5/29/2012 3:00 PM,0.135,-190,-112,0.21,
5/29/2012 3:30 PM,0.137,-190,-113,0.21,
5/29/2012 4:00 PM,0.137,-188,-113,0.211,
5/29/2012 4:30 PM,0.138,-188,-114,0.212,
5/29/2012 5:00 PM,0.139,-186,-114,0.212,
5/29/2012 5:30 PM,0.139,-186,-113,0.213,
5/29/2012 6:00 PM,0.139,-186,-114,0.213,
5/29/2012 6:30 PM,0.14,-185,-115,0.213,
5/29/2012 7:00 PM,0.14,-186,-115,0.212,
5/29/2012 7:30 PM,0.14,-188,-115,0.212,
5/29/2012 8:00 PM,0.14,-188,-115,0.211,
5/29/2012 8:30 PM,0.14,-192,-117,0.21,
5/29/2012 9:00 PM,0.14,-193,-118,0.21,
5/29/2012 9:30 PM,0.14,-195,-119,0.21,
5/29/2012 10:00 PM,0.14,-197,-120,0.209,
5/29/2012 10:30 PM,0.14,-197,-121,0.208,
5/29/2012 11:00 PM,0.14,-201,-122,0.207,
5/29/2012 11:30 PM,0.14,-201,-124,0.207,
5/30/2012 12:00 AM,0.139,-202,-126,0.206,
5/30/2012 12:30 AM,0.139,-206,-127,0.205,
5/30/2012 1:00 AM,0.139,-206,-127,0.205,
5/30/2012 1:30 AM,0.139,-208,-129,0.204,
5/30/2012 2:00 AM,0.139,-210,-130,0.203,
5/30/2012 2:30 AM,0.138,-212,-131,0.202,
5/30/2012 3:00 AM,0.138,-212,-131,0.202,
5/30/2012 3:30 AM,0.137,-214,-132,0.202,
5/30/2012 4:00 AM,0.137,-214,-135,0.2,
5/30/2012 4:30 AM,0.137,-216,-135,0.2,
5/30/2012 5:00 AM,0.136,-218,-135,0.2,
5/30/2012 5:30 AM,0.136,-218,-136,0.199,
5/30/2012 6:00 AM,0.135,-220,-136,0.198,
5/30/2012 6:30 AM,0.135,-222,-138,0.198,
5/30/2012 7:00 AM,0.135,-222,-138,0.198,
5/30/2012 7:30 AM,0.135,-224,-138,0.197,
5/30/2012 8:00 AM,0.135,-224,-138,0.196,
5/30/2012 8:30 AM,0.134,-226,-138,0.196,
5/30/2012 9:00 AM,0.134,-228,-139,0.196,
5/30/2012 9:30 AM,0.134,-228,-139,0.196,
5/30/2012 10:00 AM,0.134,-230,-140,0.195,
5/30/2012 10:30 AM,0.134,-228,-140,0.195,
5/30/2012 11:00 AM,0.134,-226,-140,0.195,
5/30/2012 11:30 AM,0.134,-226,-142,0.194,
5/30/2012 12:00 PM,0.134,-226,-142,0.193,
5/30/2012 12:30 PM,0.134,-230,-143,0.193,
5/30/2012 1:00 PM,0.134,-233,-144,0.193,
5/30/2012 1:30 PM,0.134,-233,-144,0.193,
5/30/2012 2:00 PM,0.134,-233,-144,0.193,
5/30/2012 2:30 PM,0.135,-235,-145,0.193,
5/30/2012 3:00 PM,0.135,-233,-145,0.194,
5/30/2012 3:30 PM,0.135,-233,-147,0.195,
5/30/2012 4:00 PM,0.136,-230,-145,0.195,
5/30/2012 4:30 PM,0.137,-228,-145,0.196,
5/30/2012 5:00 PM,0.137,-226,-148,0.196,
5/30/2012 5:30 PM,0.138,-226,-148,0.196,
5/30/2012 6:00 PM,0.139,-226,-148,0.196,
5/30/2012 6:30 PM,0.139,-226,-149,0.196,
5/30/2012 7:00 PM,0.139,-226,-148,0.196,
5/30/2012 7:30 PM,0.139,-228,-148,0.196,
5/30/2012 8:00 PM,0.14,-230,-149,0.195,
5/30/2012 8:30 PM,0.14,-233,-151,0.195,
5/30/2012 9:00 PM,0.139,-235,-151,0.194,
5/30/2012 9:30 PM,0.139,-237,-152,0.193,
5/30/2012 10:00 PM,0.139,-239,-153,0.193,
5/30/2012 10:30 PM,0.139,-241,-155,0.193,
5/30/2012 11:00 PM,0.139,-241,-156,0.192,
5/30/2012 11:30 PM,0.139,-246,-156,0.191,
5/31/2012 12:00 AM,0.139,-246,-157,0.191,
5/31/2012 12:30 AM,0.138,-248,-159,0.19,
5/31/2012 1:00 AM,0.138,-251,-159,0.19,
5/31/2012 1:30 AM,0.137,-253,-160,0.189,
5/31/2012 2:00 AM,0.137,-253,-162,0.189,
5/31/2012 2:30 AM,0.137,-256,-163,0.188,
5/31/2012 3:00 AM,0.136,-258,-163,0.188,
5/31/2012 3:30 AM,0.135,-258,-164,0.186,
5/31/2012 4:00 AM,0.135,-261,-166,0.186,
5/31/2012 4:30 AM,0.135,-263,-167,0.186,
5/31/2012 5:00 AM,0.135,-263,-169,0.185,
5/31/2012 5:30 AM,0.135,-266,-170,0.185,
5/31/2012 6:00 AM,0.134,-268,-170,0.185,
5/31/2012 6:30 AM,0.134,-271,-170,0.185,
5/31/2012 7:00 AM,0.134,-273,-173,0.184,
5/31/2012 7:30 AM,0.134,-273,-173,0.183,
5/31/2012 8:00 AM,0.134,-276,-175,0.183,
5/31/2012 8:30 AM,0.134,-273,-175,0.183,
5/31/2012 9:00 AM,0.134,-276,-175,0.183,
5/31/2012 9:30 AM,0.133,-276,-175,0.182,
5/31/2012 10:00 AM,0.133,-279,-177,0.182,
5/31/2012 10:30 AM,0.133,-279,-177,0.181,
5/31/2012 11:00 AM,0.132,-279,-178,0.181,
5/31/2012 11:30 AM,0.132,-279,-178,0.181,
5/31/2012 12:00 PM,0.132,-276,-178,0.181,
5/31/2012 12:30 PM,0.132,-279,-180,0.18,
5/31/2012 1:00 PM,0.133,-281,-180,0.18,
5/31/2012 1:30 PM,0.133,-284,-181,0.18,
5/31/2012 2:00 PM,0.134,-284,-180,0.18,
5/31/2012 2:30 PM,0.134,-287,-181,0.181,
5/31/2012 3:00 PM,0.134,-284,-181,0.181,
5/31/2012 3:30 PM,0.134,-284,-180,0.181,
5/31/2012 4:00 PM,0.135,-284,-180,0.183,
5/31/2012 4:30 PM,0.135,-284,-180,0.183,
5/31/2012 5:00 PM,0.135,-284,-178,0.183,
5/31/2012 5:30 PM,0.136,-281,-180,0.183,
5/31/2012 6:00 PM,0.137,-284,-178,0.183,
5/31/2012 6:30 PM,0.137,-284,-178,0.183,
5/31/2012 7:00 PM,0.137,-284,-178,0.183,
5/31/2012 7:30 PM,0.137,-287,-180,0.183,
5/31/2012 8:00 PM,0.137,-287,-180,0.183,
5/31/2012 8:30 PM,0.138,-290,-180,0.182,
5/31/2012 9:00 PM,0.137,-290,-180,0.182,
5/31/2012 9:30 PM,0.137,-292,-181,0.182,
5/31/2012 10:00 PM,0.137,-292,-181,0.181,
5/31/2012 10:30 PM,0.137,-295,-183,0.181,
5/31/2012 11:00 PM,0.137,-298,-185,0.18,
5/31/2012 11:30 PM,0.137,-301,-185,0.179,
6/1/2012 12:00 AM,0.136,-301,-186,0.179,
6/1/2012 12:30 AM,0.136,-304,-186,0.179,
6/1/2012 1:00 AM,0.135,-304,-188,0.179,
6/1/2012 1:30 AM,0.135,-307,-188,0.179,
6/1/2012 2:00 AM,0.135,-310,-190,0.179,
6/1/2012 2:30 AM,0.135,-310,-190,0.178,
6/1/2012 3:00 AM,0.135,-313,-192,0.178,
6/1/2012 3:30 AM,0.135,-316,-193,0.177,
6/1/2012 4:00 AM,0.134,-316,-192,0.176,
6/1/2012 4:30 AM,0.134,-319,-195,0.176,
6/1/2012 5:00 AM,0.134,-319,-195,0.176,
6/1/2012 5:30 AM,0.134,-322,-195,0.176,
6/1/2012 6:00 AM,0.134,-322,-197,0.175,
6/1/2012 6:30 AM,0.134,-329,-199,0.175,
6/1/2012 7:00 AM,0.133,-325,-199,0.175,
6/1/2012 7:30 AM,0.133,-329,-199,0.174,
6/1/2012 8:00 AM,0.133,-329,-201,0.174,
6/1/2012 8:30 AM,0.132,-329,-202,0.174,
6/1/2012 9:00 AM,0.132,-332,-202,0.174,
6/1/2012 9:30 AM,0.132,-332,-202,0.174,
6/1/2012 10:00 AM,0.132,-335,-204,0.174,
6/1/2012 10:30 AM,0.132,-332,-204,0.174,
6/1/2012 11:00 AM,0.132,-338,-204,0.174,
6/1/2012 11:30 AM,0.132,-335,-204,0.173,
6/1/2012 12:00 PM,0.132,-335,-204,0.173,
6/1/2012 12:30 PM,0.132,-338,-206,0.173,
6/1/2012 1:00 PM,0.132,-332,-204,0.173,
6/1/2012 1:30 PM,0.132,-338,-206,0.173,
6/1/2012 2:00 PM,0.132,-338,-206,0.174,
6/1/2012 2:30 PM,0.132,-342,-204,0.174,
6/1/2012 3:00 PM,0.132,-338,-204,0.174,
6/1/2012 3:30 PM,0.132,-335,-206,0.174,
6/1/2012 4:00 PM,0.133,-335,-204,0.175,
6/1/2012 4:30 PM,0.134,-332,-202,0.175,
6/1/2012 5:00 PM,0.134,-335,-202,0.176,
6/1/2012 5:30 PM,0.134,-332,-202,0.176,
6/1/2012 6:00 PM,0.135,-338,-201,0.176,
6/1/2012 6:30 PM,0.135,-338,-201,0.176,
6/1/2012 7:00 PM,0.135,-335,-201,0.176,
6/1/2012 7:30 PM,0.135,-338,-201,0.176,
6/1/2012 8:00 PM,0.135,-342,-201,0.176,
6/1/2012 8:30 PM,0.135,-345,-201,0.176,
6/1/2012 9:00 PM,0.135,-349,-202,0.175,
6/1/2012 9:30 PM,0.135,-352,-202,0.174,
6/1/2012 10:00 PM,0.135,-356,-204,0.174,
6/1/2012 10:30 PM,0.135,-359,-204,0.174,
6/1/2012 11:00 PM,0.135,-359,-206,0.174,
6/1/2012 11:30 PM,0.135,-359,-206,0.173,
6/2/2012 12:00 AM,0.135,-363,-206,0.173,
6/2/2012 12:30 AM,0.134,-366,-210,0.173,
6/2/2012 1:00 AM,0.134,-366,-210,0.173,
6/2/2012 1:30 AM,0.134,-370,-210,0.172,
6/2/2012 2:00 AM,0.134,-374,-210,0.171,
6/2/2012 2:30 AM,0.134,-370,-214,0.171,
6/2/2012 3:00 AM,0.134,-374,-214,0.171,
6/2/2012 3:30 AM,0.134,-378,-216,0.171,
6/2/2012 4:00 AM,0.133,-381,-216,0.17,
6/2/2012 4:30 AM,0.133,-381,-216,0.17,
6/2/2012 5:00 AM,0.132,-381,-218,0.169,
6/2/2012 5:30 AM,0.132,-385,-220,0.169,
6/2/2012 6:00 AM,0.132,-385,-220,0.169,
6/2/2012 6:30 AM,0.132,-385,-222,0.169,
6/2/2012 7:00 AM,0.132,-389,-222,0.168,
6/2/2012 7:30 AM,0.132,-389,-224,0.168,
6/2/2012 8:00 AM,0.131,-389,-224,0.168,
6/2/2012 8:30 AM,0.131,-389,-226,0.168,
6/2/2012 9:00 AM,0.131,-393,-226,0.168,
6/2/2012 9:30 AM,0.13,-389,-226,0.168,
6/2/2012 10:00 AM,0.13,-389,-228,0.168,
6/2/2012 10:30 AM,0.13,-389,-228,0.167,
6/2/2012 11:00 AM,0.13,-389,-228,0.167,
6/2/2012 11:30 AM,0.13,-381,-230,0.167,
6/2/2012 12:00 PM,0.13,-385,-230,0.167,
6/2/2012 12:30 PM,0.13,-389,-230,0.167,
6/2/2012 1:00 PM,0.13,-389,-228,0.167,
6/2/2012 1:30 PM,0.13,-389,-228,0.167,
6/2/2012 2:00 PM,0.131,-393,-228,0.167,
6/2/2012 2:30 PM,0.132,-393,-228,0.168,
6/2/2012 3:00 PM,0.132,-389,-226,0.168,
6/2/2012 3:30 PM,0.132,-389,-224,0.168,
6/2/2012 4:00 PM,0.133,-385,-226,0.169,
