Measurement Time,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,m³/m³ VWC,None
4/22/2015 6:00 PM,-0.223,#N/A,#N/A,-359,0.124,
4/22/2015 7:00 PM,-0.224,#N/A,#N/A,-359,0.124,
4/22/2015 8:00 PM,-0.226,#N/A,#N/A,-359,0.124,
4/22/2015 9:00 PM,-0.227,#N/A,#N/A,-359,0.123,
4/22/2015 10:00 PM,-0.229,#N/A,#N/A,-359,0.123,
4/22/2015 11:00 PM,-0.229,#N/A,#N/A,-359,0.123,
4/23/2015 12:00 AM,#N/A,#N/A,#N/A,-359,0.123,
4/23/2015 1:00 AM,#N/A,#N/A,#N/A,-359,0.123,
4/23/2015 2:00 AM,#N/A,#N/A,#N/A,-363,0.123,
4/23/2015 3:00 AM,#N/A,#N/A,#N/A,-363,0.123,
4/23/2015 4:00 AM,#N/A,#N/A,#N/A,-363,0.123,
4/23/2015 5:00 AM,#N/A,#N/A,#N/A,-363,0.123,
4/23/2015 6:00 AM,#N/A,#N/A,#N/A,-363,0.123,
4/23/2015 7:00 AM,#N/A,#N/A,#N/A,-363,0.123,
4/23/2015 8:00 AM,#N/A,#N/A,#N/A,-363,0.123,
4/23/2015 9:00 AM,#N/A,#N/A,#N/A,-366,0.123,
4/23/2015 10:00 AM,#N/A,#N/A,#N/A,-363,0.123,
4/23/2015 11:00 AM,#N/A,#N/A,#N/A,-366,0.122,
4/23/2015 12:00 PM,-0.234,#N/A,#N/A,-366,0.122,
4/23/2015 1:00 PM,-0.232,#N/A,#N/A,-366,0.122,
4/23/2015 2:00 PM,-0.231,#N/A,#N/A,-366,0.122,
4/23/2015 3:00 PM,-0.231,#N/A,#N/A,-366,0.122,
4/23/2015 4:00 PM,-0.232,#N/A,#N/A,-366,0.123,
4/23/2015 5:00 PM,-0.232,#N/A,#N/A,-370,0.123,
4/23/2015 6:00 PM,-0.233,#N/A,#N/A,-366,0.123,
4/23/2015 7:00 PM,-0.234,#N/A,#N/A,-366,0.123,
4/23/2015 8:00 PM,-0.234,#N/A,#N/A,-366,0.123,
4/23/2015 9:00 PM,-0.234,#N/A,#N/A,-366,0.122,
4/23/2015 10:00 PM,-0.233,#N/A,#N/A,-366,0.122,
4/23/2015 11:00 PM,-0.231,#N/A,#N/A,-366,0.123,
4/24/2015 12:00 AM,-0.230,#N/A,#N/A,-370,0.123,
4/24/2015 1:00 AM,-0.229,#N/A,#N/A,-366,0.123,
4/24/2015 2:00 AM,-0.227,#N/A,#N/A,-370,0.123,
4/24/2015 3:00 AM,-0.223,#N/A,#N/A,-366,0.123,
4/24/2015 4:00 AM,-0.219,#N/A,#N/A,-370,0.123,
4/24/2015 5:00 AM,-0.218,#N/A,#N/A,-370,0.123,
4/24/2015 6:00 AM,-0.215,#N/A,#N/A,-370,0.123,
4/24/2015 7:00 AM,-0.215,#N/A,#N/A,-370,0.123,
4/24/2015 8:00 AM,-0.214,#N/A,#N/A,-370,0.123,
4/24/2015 9:00 AM,-0.214,#N/A,#N/A,-370,0.123,
4/24/2015 10:00 AM,-0.214,#N/A,#N/A,-370,0.123,
4/24/2015 11:00 AM,-0.214,#N/A,#N/A,-370,0.123,
4/24/2015 12:00 PM,-0.212,#N/A,#N/A,-370,0.123,
4/24/2015 1:00 PM,-0.208,#N/A,#N/A,-370,0.123,
4/24/2015 2:00 PM,-0.206,#N/A,#N/A,-370,0.123,
4/24/2015 3:00 PM,-0.200,#N/A,#N/A,-366,0.123,
4/24/2015 4:00 PM,-0.197,#N/A,#N/A,-366,0.123,
4/24/2015 5:00 PM,-0.196,#N/A,#N/A,-370,0.123,
4/24/2015 6:00 PM,-0.195,#N/A,#N/A,-366,0.123,
4/24/2015 7:00 PM,-0.194,#N/A,#N/A,-366,0.123,
4/24/2015 8:00 PM,-0.195,#N/A,#N/A,-366,0.123,
4/24/2015 9:00 PM,-0.197,#N/A,#N/A,-366,0.123,
4/24/2015 10:00 PM,-0.198,#N/A,#N/A,-370,0.123,
4/24/2015 11:00 PM,-0.199,#N/A,#N/A,-370,0.123,
4/25/2015 12:00 AM,-0.199,#N/A,#N/A,-370,0.123,
4/25/2015 1:00 AM,-0.200,#N/A,#N/A,-370,0.123,
4/25/2015 2:00 AM,-0.201,#N/A,#N/A,-370,0.123,
4/25/2015 3:00 AM,-0.202,#N/A,#N/A,-370,0.123,
4/25/2015 4:00 AM,-0.204,#N/A,#N/A,-370,0.123,
4/25/2015 5:00 AM,-0.205,#N/A,#N/A,-370,0.123,
4/25/2015 6:00 AM,-0.206,#N/A,#N/A,-370,0.123,
4/25/2015 7:00 AM,-0.208,#N/A,#N/A,-374,0.122,
4/25/2015 8:00 AM,-0.209,#N/A,#N/A,-374,0.123,
4/25/2015 9:00 AM,-0.212,#N/A,#N/A,-370,0.122,
4/25/2015 10:00 AM,-0.214,#N/A,#N/A,-374,0.122,
4/25/2015 11:00 AM,-0.215,#N/A,#N/A,-374,0.122,
4/25/2015 12:00 PM,-0.212,#N/A,#N/A,-374,0.122,
4/25/2015 1:00 PM,-0.210,#N/A,#N/A,-374,0.122,
4/25/2015 2:00 PM,-0.209,#N/A,#N/A,-370,0.122,
4/25/2015 3:00 PM,-0.204,#N/A,#N/A,-374,0.123,
4/25/2015 4:00 PM,-0.200,#N/A,#N/A,-370,0.123,
4/25/2015 5:00 PM,-0.197,#N/A,#N/A,-370,0.123,
4/25/2015 6:00 PM,-0.195,#N/A,#N/A,-370,0.123,
4/25/2015 7:00 PM,-0.193,#N/A,#N/A,-370,0.123,
4/25/2015 8:00 PM,-0.194,#N/A,#N/A,-370,0.123,
4/25/2015 9:00 PM,-0.198,#N/A,#N/A,-370,0.123,
4/25/2015 10:00 PM,-0.201,#N/A,#N/A,-370,0.123,
4/25/2015 11:00 PM,-0.205,#N/A,#N/A,-374,0.123,
4/26/2015 12:00 AM,-0.206,#N/A,#N/A,-374,0.123,
4/26/2015 1:00 AM,-0.208,#N/A,#N/A,-370,0.123,
4/26/2015 2:00 AM,-0.209,#N/A,#N/A,-370,0.123,
4/26/2015 3:00 AM,-0.209,#N/A,#N/A,-374,0.123,
4/26/2015 4:00 AM,-0.209,#N/A,#N/A,-374,0.122,
4/26/2015 5:00 AM,-0.207,#N/A,#N/A,-374,0.122,
4/26/2015 6:00 AM,-0.208,#N/A,#N/A,-374,0.122,
4/26/2015 7:00 AM,-0.212,#N/A,#N/A,-374,0.122,
4/26/2015 8:00 AM,-0.214,#N/A,#N/A,-374,0.121,
4/26/2015 9:00 AM,-0.217,#N/A,#N/A,-374,0.122,
4/26/2015 10:00 AM,-0.218,#N/A,#N/A,-370,0.122,
4/26/2015 11:00 AM,-0.220,#N/A,#N/A,-374,0.121,
4/26/2015 12:00 PM,-0.219,#N/A,#N/A,-374,0.122,
4/26/2015 1:00 PM,-0.218,#N/A,#N/A,-378,0.122,
4/26/2015 2:00 PM,-0.219,#N/A,#N/A,-374,0.122,
4/26/2015 3:00 PM,-0.216,#N/A,#N/A,-374,0.122,
4/26/2015 4:00 PM,-0.213,#N/A,#N/A,-374,0.122,
4/26/2015 5:00 PM,-0.213,#N/A,#N/A,-374,0.122,
4/26/2015 6:00 PM,-0.211,#N/A,#N/A,-374,0.122,
4/26/2015 7:00 PM,-0.211,#N/A,#N/A,-374,0.122,
4/26/2015 8:00 PM,-0.212,#N/A,#N/A,-374,0.121,
4/26/2015 9:00 PM,-0.217,#N/A,#N/A,-374,0.121,
4/26/2015 10:00 PM,-0.219,#N/A,#N/A,-374,0.121,
4/26/2015 11:00 PM,-0.221,#N/A,#N/A,-374,0.121,
4/27/2015 12:00 AM,-0.222,#N/A,#N/A,-374,0.120,
4/27/2015 1:00 AM,-0.223,#N/A,#N/A,-378,0.120,
4/27/2015 2:00 AM,-0.223,#N/A,#N/A,-374,0.120,
4/27/2015 3:00 AM,-0.224,#N/A,#N/A,-378,0.120,
4/27/2015 4:00 AM,-0.224,#N/A,#N/A,-378,0.120,
4/27/2015 5:00 AM,-0.225,#N/A,#N/A,-378,0.120,
4/27/2015 6:00 AM,-0.226,#N/A,#N/A,-378,0.120,
4/27/2015 7:00 AM,-0.227,#N/A,#N/A,-378,0.120,
4/27/2015 8:00 AM,-0.229,#N/A,#N/A,-381,0.119,
4/27/2015 9:00 AM,-0.230,#N/A,#N/A,-378,0.120,
4/27/2015 10:00 AM,-0.232,#N/A,#N/A,-378,0.120,
4/27/2015 11:00 AM,-0.232,#N/A,#N/A,-378,0.120,
4/27/2015 12:00 PM,-0.229,#N/A,#N/A,-378,0.120,
4/27/2015 1:00 PM,-0.228,#N/A,#N/A,-378,0.120,
4/27/2015 2:00 PM,-0.228,#N/A,#N/A,-378,0.120,
4/27/2015 3:00 PM,-0.228,#N/A,#N/A,-378,0.120,
4/27/2015 4:00 PM,-0.227,#N/A,#N/A,-378,0.120,
4/27/2015 5:00 PM,-0.228,#N/A,#N/A,-378,0.120,
4/27/2015 6:00 PM,-0.229,#N/A,#N/A,-378,0.120,
4/27/2015 7:00 PM,-0.231,#N/A,#N/A,-378,0.120,
4/27/2015 8:00 PM,-0.233,#N/A,#N/A,-381,0.120,
4/27/2015 9:00 PM,-0.234,#N/A,#N/A,-378,0.120,
4/27/2015 10:00 PM,-0.235,#N/A,#N/A,-381,0.120,
4/27/2015 11:00 PM,-0.235,#N/A,#N/A,-381,0.119,
4/28/2015 12:00 AM,-0.235,#N/A,#N/A,-381,0.119,
4/28/2015 1:00 AM,#N/A,#N/A,#N/A,-381,0.118,
4/28/2015 2:00 AM,#N/A,#N/A,#N/A,-381,0.118,
4/28/2015 3:00 AM,#N/A,#N/A,#N/A,-385,0.118,
4/28/2015 4:00 AM,#N/A,#N/A,#N/A,-385,0.118,
4/28/2015 5:00 AM,#N/A,#N/A,#N/A,-385,0.118,
4/28/2015 6:00 AM,#N/A,#N/A,#N/A,-385,0.118,
4/28/2015 7:00 AM,#N/A,#N/A,#N/A,-385,0.117,
4/28/2015 8:00 AM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 9:00 AM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 10:00 AM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 11:00 AM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 12:00 PM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 1:00 PM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 2:00 PM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 3:00 PM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 4:00 PM,#N/A,#N/A,#N/A,-389,0.117,
4/28/2015 5:00 PM,#N/A,#N/A,#N/A,-385,0.117,
4/28/2015 6:00 PM,#N/A,#N/A,#N/A,-385,0.117,
4/28/2015 7:00 PM,-0.233,#N/A,#N/A,-389,0.117,
4/28/2015 8:00 PM,-0.226,#N/A,#N/A,-389,0.117,
4/28/2015 9:00 PM,-0.220,#N/A,#N/A,-389,0.117,
4/28/2015 10:00 PM,-0.213,#N/A,#N/A,-389,0.117,
4/28/2015 11:00 PM,-0.214,#N/A,#N/A,-389,0.117,
4/29/2015 12:00 AM,-0.218,#N/A,#N/A,-389,0.117,
4/29/2015 1:00 AM,-0.221,#N/A,#N/A,-389,0.117,
4/29/2015 2:00 AM,-0.222,#N/A,#N/A,-389,0.117,
4/29/2015 3:00 AM,-0.223,#N/A,#N/A,-389,0.117,
4/29/2015 4:00 AM,-0.223,#N/A,#N/A,-393,0.117,
4/29/2015 5:00 AM,-0.224,#N/A,#N/A,-393,0.117,
4/29/2015 6:00 AM,-0.224,#N/A,#N/A,-393,0.117,
4/29/2015 7:00 AM,-0.225,#N/A,#N/A,-389,0.117,
4/29/2015 8:00 AM,-0.226,#N/A,#N/A,-393,0.116,
4/29/2015 9:00 AM,-0.227,#N/A,#N/A,-393,0.117,
4/29/2015 10:00 AM,-0.226,#N/A,#N/A,-389,0.117,
4/29/2015 11:00 AM,-0.225,#N/A,#N/A,-393,0.117,
4/29/2015 12:00 PM,-0.224,#N/A,#N/A,-393,0.117,
4/29/2015 1:00 PM,-0.222,#N/A,#N/A,-393,0.117,
4/29/2015 2:00 PM,-0.219,#N/A,#N/A,-393,0.117,
4/29/2015 3:00 PM,-0.212,#N/A,#N/A,-393,0.117,
4/29/2015 4:00 PM,-0.206,#N/A,#N/A,-393,0.117,
4/29/2015 5:00 PM,-0.206,#N/A,#N/A,-389,0.117,
4/29/2015 6:00 PM,-0.206,#N/A,#N/A,-393,0.117,
4/29/2015 7:00 PM,-0.206,#N/A,#N/A,-389,0.117,
4/29/2015 8:00 PM,-0.206,#N/A,#N/A,-389,0.117,
4/29/2015 9:00 PM,-0.208,#N/A,#N/A,-389,0.117,
4/29/2015 10:00 PM,-0.210,#N/A,#N/A,-389,0.117,
4/29/2015 11:00 PM,-0.210,#N/A,#N/A,-389,0.117,
4/30/2015 12:00 AM,-0.211,#N/A,#N/A,-389,0.117,
4/30/2015 1:00 AM,-0.211,#N/A,#N/A,-389,0.117,
4/30/2015 2:00 AM,-0.211,#N/A,#N/A,-389,0.117,
4/30/2015 3:00 AM,-0.211,#N/A,#N/A,-393,0.117,
4/30/2015 4:00 AM,-0.212,#N/A,#N/A,-393,0.117,
4/30/2015 5:00 AM,-0.212,#N/A,#N/A,-393,0.117,
4/30/2015 6:00 AM,-0.214,#N/A,#N/A,-393,0.116,
4/30/2015 7:00 AM,-0.216,#N/A,#N/A,-393,0.116,
4/30/2015 8:00 AM,-0.218,#N/A,#N/A,-393,0.116,
4/30/2015 9:00 AM,-0.219,#N/A,#N/A,-393,0.117,
4/30/2015 10:00 AM,-0.220,#N/A,#N/A,-393,0.117,
4/30/2015 11:00 AM,-0.223,#N/A,#N/A,-393,0.117,
4/30/2015 12:00 PM,-0.223,#N/A,#N/A,-393,0.117,
4/30/2015 1:00 PM,-0.222,#N/A,#N/A,-393,0.117,
4/30/2015 2:00 PM,-0.222,#N/A,#N/A,-393,0.117,
4/30/2015 3:00 PM,-0.217,#N/A,#N/A,-393,0.117,
4/30/2015 4:00 PM,-0.212,#N/A,#N/A,-389,0.117,
4/30/2015 5:00 PM,-0.211,#N/A,#N/A,-393,0.117,
4/30/2015 6:00 PM,-0.210,#N/A,#N/A,-389,0.117,
4/30/2015 7:00 PM,-0.210,#N/A,#N/A,-389,0.117,
4/30/2015 8:00 PM,-0.211,#N/A,#N/A,-389,0.117,
4/30/2015 9:00 PM,-0.213,#N/A,#N/A,-389,0.117,
4/30/2015 10:00 PM,-0.212,#N/A,#N/A,-389,0.117,
4/30/2015 11:00 PM,-0.212,#N/A,#N/A,-385,0.117,
5/1/2015 12:00 AM,-0.214,#N/A,#N/A,-385,0.117,
5/1/2015 1:00 AM,-0.215,#N/A,#N/A,-389,0.117,
5/1/2015 2:00 AM,-0.217,#N/A,#N/A,-389,0.117,
5/1/2015 3:00 AM,-0.217,#N/A,#N/A,-389,0.117,
5/1/2015 4:00 AM,-0.218,#N/A,#N/A,-389,0.117,
5/1/2015 5:00 AM,-0.219,#N/A,#N/A,-389,0.117,
5/1/2015 6:00 AM,-0.219,#N/A,#N/A,-389,0.116,
5/1/2015 7:00 AM,-0.220,#N/A,#N/A,-389,0.116,
5/1/2015 8:00 AM,-0.222,#N/A,#N/A,-389,0.116,
5/1/2015 9:00 AM,-0.223,#N/A,#N/A,-389,0.117,
5/1/2015 10:00 AM,-0.225,#N/A,#N/A,-389,0.117,
5/1/2015 11:00 AM,-0.229,#N/A,#N/A,-393,0.117,
5/1/2015 12:00 PM,-0.229,#N/A,#N/A,-389,0.117,
5/1/2015 1:00 PM,-0.230,#N/A,#N/A,-389,0.117,
5/1/2015 2:00 PM,-0.229,#N/A,#N/A,-389,0.117,
5/1/2015 3:00 PM,-0.226,#N/A,#N/A,-389,0.117,
5/1/2015 4:00 PM,-0.224,#N/A,#N/A,-389,0.117,
5/1/2015 5:00 PM,-0.223,#N/A,#N/A,-389,0.117,
5/1/2015 6:00 PM,-0.222,#N/A,#N/A,-385,0.117,
5/1/2015 7:00 PM,-0.221,#N/A,#N/A,-389,0.117,
5/1/2015 8:00 PM,-0.223,#N/A,#N/A,-385,0.117,
5/1/2015 9:00 PM,-0.222,#N/A,#N/A,-385,0.117,
5/1/2015 10:00 PM,-0.222,#N/A,#N/A,-385,0.117,
5/1/2015 11:00 PM,-0.218,#N/A,#N/A,-385,0.117,
5/2/2015 12:00 AM,-0.220,#N/A,#N/A,-389,0.117,
5/2/2015 1:00 AM,-0.221,#N/A,#N/A,-389,0.117,
5/2/2015 2:00 AM,-0.222,#N/A,#N/A,-385,0.117,
5/2/2015 3:00 AM,-0.223,#N/A,#N/A,-385,0.117,
5/2/2015 4:00 AM,-0.224,#N/A,#N/A,-389,0.117,
5/2/2015 5:00 AM,-0.227,#N/A,#N/A,-389,0.116,
5/2/2015 6:00 AM,-0.229,#N/A,#N/A,-389,0.116,
5/2/2015 7:00 AM,-0.230,#N/A,#N/A,-389,0.116,
5/2/2015 8:00 AM,-0.233,#N/A,#N/A,-389,0.116,
5/2/2015 9:00 AM,#N/A,#N/A,#N/A,-389,0.117,
5/2/2015 10:00 AM,#N/A,#N/A,#N/A,-389,0.117,
5/2/2015 11:00 AM,#N/A,#N/A,#N/A,-389,0.117,
5/2/2015 12:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/2/2015 1:00 PM,#N/A,#N/A,#N/A,-385,0.117,
5/2/2015 2:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/2/2015 3:00 PM,#N/A,#N/A,#N/A,-385,0.117,
5/2/2015 4:00 PM,-0.235,#N/A,#N/A,-385,0.117,
5/2/2015 5:00 PM,-0.235,#N/A,#N/A,-389,0.117,
5/2/2015 6:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/2/2015 7:00 PM,#N/A,#N/A,#N/A,-385,0.117,
5/2/2015 8:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/2/2015 9:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/2/2015 10:00 PM,#N/A,#N/A,#N/A,-385,0.117,
5/2/2015 11:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 12:00 AM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 1:00 AM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 2:00 AM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 3:00 AM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 4:00 AM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 5:00 AM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 6:00 AM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 7:00 AM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 8:00 AM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 9:00 AM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 10:00 AM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 11:00 AM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 12:00 PM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 1:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 2:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 3:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 4:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 5:00 PM,#N/A,#N/A,#N/A,-385,0.117,
5/3/2015 6:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 7:00 PM,#N/A,#N/A,#N/A,-389,0.117,
5/3/2015 8:00 PM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 9:00 PM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 10:00 PM,#N/A,#N/A,#N/A,-389,0.116,
5/3/2015 11:00 PM,#N/A,#N/A,#N/A,-389,0.115,
5/4/2015 12:00 AM,#N/A,#N/A,#N/A,-389,0.116,
5/4/2015 1:00 AM,#N/A,#N/A,#N/A,-389,0.115,
5/4/2015 2:00 AM,#N/A,#N/A,#N/A,-393,0.115,
