Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
4/12/2011 5:30 PM,0.186,-216,-143,#N/A,
4/12/2011 6:00 PM,0.186,-216,-142,#N/A,
4/12/2011 6:30 PM,0.186,-216,-143,#N/A,
4/12/2011 7:00 PM,0.186,-216,-143,#N/A,
4/12/2011 7:30 PM,0.186,-216,-143,#N/A,
4/12/2011 8:00 PM,0.185,-218,-144,#N/A,
4/12/2011 8:30 PM,0.186,-220,-147,#N/A,
4/12/2011 9:00 PM,0.185,-220,-149,#N/A,
4/12/2011 9:30 PM,0.185,-222,-151,#N/A,
4/12/2011 10:00 PM,0.185,-222,-152,#N/A,
4/12/2011 10:30 PM,0.185,-224,-153,#N/A,
4/12/2011 11:00 PM,0.185,-224,-156,#N/A,
4/12/2011 11:30 PM,0.185,-226,-157,#N/A,
4/13/2011 12:00 AM,0.185,-230,-159,#N/A,
4/13/2011 12:30 AM,0.184,-230,-160,#N/A,
4/13/2011 1:00 AM,0.183,-233,-162,#N/A,
4/13/2011 1:30 AM,0.183,-235,-164,#N/A,
4/13/2011 2:00 AM,0.183,-235,-164,#N/A,
4/13/2011 2:30 AM,0.183,-237,-167,#N/A,
4/13/2011 3:00 AM,0.182,-239,-167,#N/A,
4/13/2011 3:30 AM,0.182,-239,-169,#N/A,
4/13/2011 4:00 AM,0.181,-241,-170,#N/A,
4/13/2011 4:30 AM,0.181,-244,-170,#N/A,
4/13/2011 5:00 AM,0.18,-244,-173,#N/A,
4/13/2011 5:30 AM,0.179,-246,-173,#N/A,
4/13/2011 6:00 AM,0.179,-248,-175,#N/A,
4/13/2011 6:30 AM,0.179,-248,-177,#N/A,
4/13/2011 7:00 AM,0.179,-251,-178,#N/A,
4/13/2011 7:30 AM,0.178,-253,-180,#N/A,
4/13/2011 8:00 AM,0.178,-253,-181,#N/A,
4/13/2011 8:30 AM,0.178,-256,-181,#N/A,
4/13/2011 9:00 AM,0.177,-256,-183,#N/A,
4/13/2011 9:30 AM,0.176,-258,-183,#N/A,
4/13/2011 10:00 AM,0.176,-256,-185,#N/A,
4/13/2011 10:30 AM,0.176,-258,-185,#N/A,
4/13/2011 11:00 AM,0.175,-258,-186,#N/A,
4/13/2011 11:30 AM,0.175,-261,-186,#N/A,
4/13/2011 12:00 PM,0.174,-263,-186,#N/A,
4/13/2011 12:30 PM,0.174,-263,-186,#N/A,
4/13/2011 1:00 PM,0.174,-263,-188,#N/A,
4/13/2011 1:30 PM,0.174,-266,-186,#N/A,
4/13/2011 2:00 PM,0.174,-266,-186,#N/A,
4/13/2011 2:30 PM,0.174,-266,-186,#N/A,
4/13/2011 3:00 PM,0.174,-266,-185,#N/A,
4/13/2011 3:30 PM,0.174,-266,-186,#N/A,
4/13/2011 4:00 PM,0.174,-266,-186,#N/A,
4/13/2011 4:30 PM,0.173,-266,-188,#N/A,
4/13/2011 5:00 PM,0.173,-263,-188,#N/A,
4/13/2011 5:30 PM,0.173,-263,-186,#N/A,
4/13/2011 6:00 PM,0.173,-263,-186,#N/A,
4/13/2011 6:30 PM,0.173,-263,-188,#N/A,
4/13/2011 7:00 PM,0.173,-263,-188,#N/A,
4/13/2011 7:30 PM,0.173,-263,-190,#N/A,
4/13/2011 8:00 PM,0.173,-263,-192,#N/A,
4/13/2011 8:30 PM,0.173,-266,-192,#N/A,
4/13/2011 9:00 PM,0.173,-266,-195,#N/A,
4/13/2011 9:30 PM,0.173,-268,-197,#N/A,
4/13/2011 10:00 PM,0.173,-268,-197,#N/A,
4/13/2011 10:30 PM,0.173,-271,-199,#N/A,
4/13/2011 11:00 PM,0.173,-273,-202,#N/A,
4/13/2011 11:30 PM,0.172,-276,-202,#N/A,
4/14/2011 12:00 AM,0.172,-276,-204,#N/A,
4/14/2011 12:30 AM,0.171,-279,-206,#N/A,
4/14/2011 1:00 AM,0.171,-279,-208,#N/A,
4/14/2011 1:30 AM,0.171,-281,-210,#N/A,
4/14/2011 2:00 AM,0.17,-284,-212,#N/A,
4/14/2011 2:30 AM,0.17,-284,-214,#N/A,
4/14/2011 3:00 AM,0.169,-287,-214,#N/A,
4/14/2011 3:30 AM,0.169,-287,-214,#N/A,
4/14/2011 4:00 AM,0.169,-290,-214,#N/A,
4/14/2011 4:30 AM,0.168,-292,-218,#N/A,
4/14/2011 5:00 AM,0.168,-292,-220,#N/A,
4/14/2011 5:30 AM,0.168,-295,-220,#N/A,
4/14/2011 6:00 AM,0.168,-298,-222,#N/A,
4/14/2011 6:30 AM,0.168,-301,-222,#N/A,
4/14/2011 7:00 AM,0.168,-301,-224,#N/A,
4/14/2011 7:30 AM,0.167,-301,-226,#N/A,
4/14/2011 8:00 AM,0.166,-304,-226,#N/A,
4/14/2011 8:30 AM,0.166,-307,-226,#N/A,
4/14/2011 9:00 AM,0.166,-307,-228,#N/A,
4/14/2011 9:30 AM,0.166,-310,-230,#N/A,
4/14/2011 10:00 AM,0.165,-310,-233,#N/A,
4/14/2011 10:30 AM,0.165,-310,-233,#N/A,
4/14/2011 11:00 AM,0.164,-313,-233,#N/A,
4/14/2011 11:30 AM,0.164,-313,-233,#N/A,
4/14/2011 12:00 PM,0.164,-313,-235,#N/A,
4/14/2011 12:30 PM,0.164,-313,-233,#N/A,
4/14/2011 1:00 PM,0.164,-316,-233,#N/A,
4/14/2011 1:30 PM,0.164,-316,-233,#N/A,
4/14/2011 2:00 PM,0.164,-316,-230,#N/A,
4/14/2011 2:30 PM,0.164,-316,-230,#N/A,
4/14/2011 3:00 PM,0.164,-316,-228,#N/A,
4/14/2011 3:30 PM,0.164,-316,-228,#N/A,
4/14/2011 4:00 PM,0.164,-316,-224,#N/A,
4/14/2011 4:30 PM,0.164,-313,-222,#N/A,
4/14/2011 5:00 PM,0.164,-310,-222,#N/A,
4/14/2011 5:30 PM,0.164,-310,-218,#N/A,
4/14/2011 6:00 PM,0.164,-310,-220,#N/A,
4/14/2011 6:30 PM,0.165,-310,-218,#N/A,
4/14/2011 7:00 PM,0.165,-310,-220,#N/A,
4/14/2011 7:30 PM,0.165,-313,-220,#N/A,
4/14/2011 8:00 PM,0.165,-313,-220,#N/A,
4/14/2011 8:30 PM,0.164,-313,-224,#N/A,
4/14/2011 9:00 PM,0.164,-316,-224,#N/A,
4/14/2011 9:30 PM,0.165,-316,-228,#N/A,
4/14/2011 10:00 PM,0.164,-316,-228,#N/A,
4/14/2011 10:30 PM,0.164,-319,-230,#N/A,
4/14/2011 11:00 PM,0.164,-322,-233,#N/A,
4/14/2011 11:30 PM,0.164,-325,-235,#N/A,
4/15/2011 12:00 AM,0.163,-329,-237,#N/A,
4/15/2011 12:30 AM,0.163,-329,-239,#N/A,
4/15/2011 1:00 AM,0.162,-329,-241,#N/A,
4/15/2011 1:30 AM,0.162,-332,-244,#N/A,
4/15/2011 2:00 AM,0.162,-335,-244,#N/A,
4/15/2011 2:30 AM,0.162,-335,-246,#N/A,
4/15/2011 3:00 AM,0.162,-338,-248,#N/A,
4/15/2011 3:30 AM,0.162,-342,-251,#N/A,
4/15/2011 4:00 AM,0.161,-342,-251,#N/A,
4/15/2011 4:30 AM,0.161,-345,-256,#N/A,
4/15/2011 5:00 AM,0.161,-349,-256,#N/A,
4/15/2011 5:30 AM,0.161,-349,-258,#N/A,
4/15/2011 6:00 AM,0.16,-352,-261,#N/A,
4/15/2011 6:30 AM,0.159,-356,-261,#N/A,
4/15/2011 7:00 AM,0.159,-356,-263,#N/A,
4/15/2011 7:30 AM,0.159,-359,-266,#N/A,
4/15/2011 8:00 AM,0.159,-363,-268,#N/A,
4/15/2011 8:30 AM,0.158,-363,-268,#N/A,
4/15/2011 9:00 AM,0.158,-366,-271,#N/A,
4/15/2011 9:30 AM,0.158,-363,-273,#N/A,
4/15/2011 10:00 AM,0.157,-366,-273,#N/A,
4/15/2011 10:30 AM,0.157,-370,-276,#N/A,
4/15/2011 11:00 AM,0.157,-370,-276,#N/A,
4/15/2011 11:30 AM,0.156,-374,-276,#N/A,
4/15/2011 12:00 PM,0.156,-374,-279,#N/A,
4/15/2011 12:30 PM,0.156,-374,-276,#N/A,
4/15/2011 1:00 PM,0.156,-378,-279,#N/A,
4/15/2011 1:30 PM,0.156,-378,-279,#N/A,
4/15/2011 2:00 PM,0.156,-378,-276,#N/A,
4/15/2011 2:30 PM,0.156,-378,-276,#N/A,
4/15/2011 3:00 PM,0.156,-378,-273,#N/A,
4/15/2011 3:30 PM,0.156,-378,-268,#N/A,
4/15/2011 4:00 PM,0.156,-378,-266,#N/A,
4/15/2011 4:30 PM,0.156,-374,-263,#N/A,
4/15/2011 5:00 PM,0.156,-370,-261,#N/A,
4/15/2011 5:30 PM,0.157,-366,-258,#N/A,
4/15/2011 6:00 PM,0.157,-366,-256,#N/A,
4/15/2011 6:30 PM,0.157,-366,-256,#N/A,
4/15/2011 7:00 PM,0.157,-366,-256,#N/A,
4/15/2011 7:30 PM,0.158,-366,-256,#N/A,
4/15/2011 8:00 PM,0.158,-370,-256,#N/A,
4/15/2011 8:30 PM,0.158,-370,-258,#N/A,
4/15/2011 9:00 PM,0.157,-374,-258,#N/A,
4/15/2011 9:30 PM,0.157,-374,-261,#N/A,
4/15/2011 10:00 PM,0.157,-378,-263,#N/A,
4/15/2011 10:30 PM,0.157,-381,-266,#N/A,
4/15/2011 11:00 PM,0.157,-381,-268,#N/A,
4/15/2011 11:30 PM,0.157,-385,-271,#N/A,
4/16/2011 12:00 AM,0.156,-389,-271,#N/A,
4/16/2011 12:30 AM,0.156,-389,-273,#N/A,
4/16/2011 1:00 AM,0.156,-393,-276,#N/A,
4/16/2011 1:30 AM,0.156,-393,-279,#N/A,
4/16/2011 2:00 AM,0.155,-397,-281,#N/A,
4/16/2011 2:30 AM,0.155,-397,-281,#N/A,
4/16/2011 3:00 AM,0.155,-401,-284,#N/A,
4/16/2011 3:30 AM,0.155,-405,-287,#N/A,
4/16/2011 4:00 AM,0.154,-405,-287,#N/A,
4/16/2011 4:30 AM,0.154,-409,-287,#N/A,
4/16/2011 5:00 AM,0.153,-413,-290,#N/A,
4/16/2011 5:30 AM,0.153,-413,-292,#N/A,
4/16/2011 6:00 AM,0.153,-418,-295,#N/A,
4/16/2011 6:30 AM,0.152,-418,-298,#N/A,
4/16/2011 7:00 AM,0.152,-418,-298,#N/A,
4/16/2011 7:30 AM,0.152,-422,-301,#N/A,
4/16/2011 8:00 AM,0.151,-422,-301,#N/A,
4/16/2011 8:30 AM,0.151,-426,-307,#N/A,
4/16/2011 9:00 AM,0.151,-426,-307,#N/A,
4/16/2011 9:30 AM,0.151,-426,-307,#N/A,
4/16/2011 10:00 AM,0.151,-426,-310,#N/A,
4/16/2011 10:30 AM,0.151,-431,-307,#N/A,
4/16/2011 11:00 AM,0.151,-431,-310,#N/A,
4/16/2011 11:30 AM,0.15,-435,-310,#N/A,
4/16/2011 12:00 PM,0.15,-435,-310,#N/A,
4/16/2011 12:30 PM,0.15,-435,-313,#N/A,
4/16/2011 1:00 PM,0.15,-439,-313,#N/A,
4/16/2011 1:30 PM,0.15,-439,-310,#N/A,
4/16/2011 2:00 PM,0.15,-439,-310,#N/A,
4/16/2011 2:30 PM,0.151,-439,-307,#N/A,
4/16/2011 3:00 PM,0.151,-439,-304,#N/A,
4/16/2011 3:30 PM,0.151,-439,-301,#N/A,
4/16/2011 4:00 PM,0.151,-435,-298,#N/A,
4/16/2011 4:30 PM,0.151,-435,-292,#N/A,
4/16/2011 5:00 PM,0.151,-431,-290,#N/A,
4/16/2011 5:30 PM,0.151,-426,-290,#N/A,
4/16/2011 6:00 PM,0.152,-422,-284,#N/A,
4/16/2011 6:30 PM,0.152,-422,-284,#N/A,
4/16/2011 7:00 PM,0.152,-422,-284,#N/A,
4/16/2011 7:30 PM,0.152,-422,-281,#N/A,
4/16/2011 8:00 PM,0.152,-422,-281,#N/A,
4/16/2011 8:30 PM,0.152,-426,-281,#N/A,
4/16/2011 9:00 PM,0.152,-426,-284,#N/A,
4/16/2011 9:30 PM,0.152,-431,-287,#N/A,
4/16/2011 10:00 PM,0.152,-431,-290,#N/A,
4/16/2011 10:30 PM,0.152,-431,-290,#N/A,
4/16/2011 11:00 PM,0.152,-435,-292,#N/A,
4/16/2011 11:30 PM,0.152,-435,-295,#N/A,
4/17/2011 12:00 AM,0.151,-439,-295,#N/A,
4/17/2011 12:30 AM,0.151,-444,-298,#N/A,
4/17/2011 1:00 AM,0.151,-448,-298,#N/A,
4/17/2011 1:30 AM,0.151,-448,-301,#N/A,
4/17/2011 2:00 AM,0.151,-448,-304,#N/A,
4/17/2011 2:30 AM,0.151,-453,-304,#N/A,
4/17/2011 3:00 AM,0.15,-453,-307,#N/A,
4/17/2011 3:30 AM,0.15,-458,-304,#N/A,
4/17/2011 4:00 AM,0.15,-458,-310,#N/A,
4/17/2011 4:30 AM,0.149,-462,-310,#N/A,
4/17/2011 5:00 AM,0.149,-462,-310,#N/A,
4/17/2011 5:30 AM,0.149,-467,-313,#N/A,
4/17/2011 6:00 AM,0.149,-472,-313,#N/A,
4/17/2011 6:30 AM,0.149,-472,-316,#N/A,
4/17/2011 7:00 AM,0.148,-477,-319,#N/A,
4/17/2011 7:30 AM,0.148,-477,-319,#N/A,
4/17/2011 8:00 AM,0.148,-477,-319,#N/A,
4/17/2011 8:30 AM,0.147,-482,-322,#N/A,
4/17/2011 9:00 AM,0.147,-482,-322,#N/A,
4/17/2011 9:30 AM,0.147,-477,-319,#N/A,
4/17/2011 10:00 AM,0.147,-482,-319,#N/A,
4/17/2011 10:30 AM,0.146,-482,-322,#N/A,
4/17/2011 11:00 AM,0.146,-482,-322,#N/A,
4/17/2011 11:30 AM,0.145,-482,-322,#N/A,
4/17/2011 12:00 PM,0.145,-482,-325,#N/A,
4/17/2011 12:30 PM,0.145,-482,-325,#N/A,
4/17/2011 1:00 PM,0.145,-482,-322,#N/A,
4/17/2011 1:30 PM,0.146,-482,-322,#N/A,
4/17/2011 2:00 PM,0.146,-482,-319,#N/A,
4/17/2011 2:30 PM,0.146,-482,-316,#N/A,
4/17/2011 3:00 PM,0.147,-477,-313,#N/A,
4/17/2011 3:30 PM,0.147,-477,-313,#N/A,
4/17/2011 4:00 PM,0.147,-467,-310,#N/A,
4/17/2011 4:30 PM,0.148,-467,-307,#N/A,
4/17/2011 5:00 PM,0.148,-462,-304,#N/A,
4/17/2011 5:30 PM,0.148,-458,-298,#N/A,
4/17/2011 6:00 PM,0.149,-458,-298,#N/A,
4/17/2011 6:30 PM,0.149,-458,-295,#N/A,
4/17/2011 7:00 PM,0.149,-458,-295,#N/A,
4/17/2011 7:30 PM,0.149,-458,-295,#N/A,
4/17/2011 8:00 PM,0.149,-458,-295,#N/A,
4/17/2011 8:30 PM,0.15,-458,-295,#N/A,
4/17/2011 9:00 PM,0.15,-458,-295,#N/A,
4/17/2011 9:30 PM,0.15,-458,-295,#N/A,
4/17/2011 10:00 PM,0.149,-462,-298,#N/A,
4/17/2011 10:30 PM,0.149,-462,-298,#N/A,
4/17/2011 11:00 PM,0.149,-467,-298,#N/A,
4/17/2011 11:30 PM,0.149,-467,-301,#N/A,
4/18/2011 12:00 AM,0.149,-467,-304,#N/A,
4/18/2011 12:30 AM,0.149,-472,-304,#N/A,
4/18/2011 1:00 AM,0.149,-472,-307,#N/A,
4/18/2011 1:30 AM,0.148,-472,-307,#N/A,
4/18/2011 2:00 AM,0.148,-477,-310,#N/A,
4/18/2011 2:30 AM,0.148,-477,-313,#N/A,
4/18/2011 3:00 AM,0.147,-477,-313,#N/A,
4/18/2011 3:30 AM,0.147,-482,-313,#N/A,
4/18/2011 4:00 AM,0.147,-487,-316,#N/A,
4/18/2011 4:30 AM,0.146,-487,-319,#N/A,
4/18/2011 5:00 AM,0.145,-492,-316,#N/A,
4/18/2011 5:30 AM,0.145,-497,-319,#N/A,
4/18/2011 6:00 AM,0.145,-497,-319,#N/A,
4/18/2011 6:30 AM,0.145,-502,-322,#N/A,
4/18/2011 7:00 AM,0.145,-502,-322,#N/A,
4/18/2011 7:30 AM,0.145,-508,-322,#N/A,
4/18/2011 8:00 AM,0.145,-508,-325,#N/A,
4/18/2011 8:30 AM,0.145,-508,-329,#N/A,
4/18/2011 9:00 AM,0.145,-508,-329,#N/A,
4/18/2011 9:30 AM,0.144,-508,-325,#N/A,
4/18/2011 10:00 AM,0.144,-513,-329,#N/A,
4/18/2011 10:30 AM,0.144,-513,-329,#N/A,
4/18/2011 11:00 AM,0.144,-513,-329,#N/A,
4/18/2011 11:30 AM,0.144,-513,-332,#N/A,
4/18/2011 12:00 PM,0.144,-513,-329,#N/A,
4/18/2011 12:30 PM,0.144,-513,-332,#N/A,
4/18/2011 1:00 PM,0.144,-508,-329,#N/A,
4/18/2011 1:30 PM,0.144,-508,-329,#N/A,
4/18/2011 2:00 PM,0.144,-508,-325,#N/A,
4/18/2011 2:30 PM,0.145,-497,-325,#N/A,
4/18/2011 3:00 PM,0.145,-497,-319,#N/A,
4/18/2011 3:30 PM,0.145,-497,-316,#N/A,
4/18/2011 4:00 PM,0.145,-497,-316,#N/A,
4/18/2011 4:30 PM,0.145,-492,-313,#N/A,
4/18/2011 5:00 PM,0.145,-492,-310,#N/A,
4/18/2011 5:30 PM,0.145,-487,-307,#N/A,
4/18/2011 6:00 PM,0.145,-487,-310,#N/A,
4/18/2011 6:30 PM,0.146,-487,-307,#N/A,
4/18/2011 7:00 PM,0.146,-487,-304,#N/A,
4/18/2011 7:30 PM,0.147,-487,-307,#N/A,
4/18/2011 8:00 PM,0.147,-487,-304,#N/A,
4/18/2011 8:30 PM,0.147,-487,-307,#N/A,
4/18/2011 9:00 PM,0.146,-487,-307,#N/A,
4/18/2011 9:30 PM,0.146,-492,-310,#N/A,
4/18/2011 10:00 PM,0.146,-492,-310,#N/A,
4/18/2011 10:30 PM,0.146,-492,-313,#N/A,
4/18/2011 11:00 PM,0.145,-497,-313,#N/A,
4/18/2011 11:30 PM,0.145,-497,-316,#N/A,
4/19/2011 12:00 AM,0.145,-502,-316,#N/A,
4/19/2011 12:30 AM,0.145,-502,-316,#N/A,
4/19/2011 1:00 AM,0.145,-508,-319,#N/A,
4/19/2011 1:30 AM,0.145,-508,-319,#N/A,
4/19/2011 2:00 AM,0.145,-508,-322,#N/A,
4/19/2011 2:30 AM,0.145,-513,-322,#N/A,
