Measurement Time,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,m³/m³ VWC,None
7/21/2014 3:00 PM,#N/A,#N/A,#N/A,-467,0.110,
7/21/2014 4:00 PM,#N/A,#N/A,#N/A,-467,0.110,
7/21/2014 5:00 PM,#N/A,#N/A,#N/A,-462,0.111,
7/21/2014 6:00 PM,#N/A,#N/A,#N/A,-462,0.116,
7/21/2014 7:00 PM,#N/A,#N/A,#N/A,-462,0.122,
7/21/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.125,
7/21/2014 9:00 PM,#N/A,#N/A,#N/A,-462,0.128,
7/21/2014 10:00 PM,#N/A,#N/A,#N/A,-462,0.130,
7/21/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.132,
7/22/2014 12:00 AM,#N/A,#N/A,#N/A,-462,0.134,
7/22/2014 1:00 AM,#N/A,#N/A,#N/A,-462,0.134,
7/22/2014 2:00 AM,#N/A,#N/A,#N/A,-462,0.134,
7/22/2014 3:00 AM,#N/A,#N/A,#N/A,-467,0.135,
7/22/2014 4:00 AM,#N/A,#N/A,#N/A,-467,0.135,
7/22/2014 5:00 AM,#N/A,#N/A,#N/A,-467,0.135,
7/22/2014 6:00 AM,#N/A,#N/A,#N/A,-467,0.135,
7/22/2014 7:00 AM,#N/A,#N/A,#N/A,-467,0.136,
7/22/2014 8:00 AM,#N/A,#N/A,#N/A,-467,0.136,
7/22/2014 9:00 AM,#N/A,#N/A,#N/A,-467,0.136,
7/22/2014 10:00 AM,#N/A,#N/A,#N/A,-462,0.136,
7/22/2014 11:00 AM,#N/A,#N/A,#N/A,-462,0.136,
7/22/2014 12:00 PM,#N/A,#N/A,#N/A,-467,0.136,
7/22/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.136,
7/22/2014 2:00 PM,#N/A,#N/A,#N/A,-467,0.135,
7/22/2014 3:00 PM,#N/A,#N/A,#N/A,-467,0.136,
7/22/2014 4:00 PM,#N/A,#N/A,#N/A,-462,0.136,
7/22/2014 5:00 PM,#N/A,#N/A,#N/A,-462,0.136,
7/22/2014 6:00 PM,#N/A,#N/A,#N/A,-462,0.136,
7/22/2014 7:00 PM,#N/A,#N/A,#N/A,-462,0.136,
7/22/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.135,
7/22/2014 9:00 PM,#N/A,#N/A,#N/A,-462,0.135,
7/22/2014 10:00 PM,#N/A,#N/A,#N/A,-467,0.135,
7/22/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.134,
7/23/2014 12:00 AM,#N/A,#N/A,#N/A,-467,0.134,
7/23/2014 1:00 AM,#N/A,#N/A,#N/A,-467,0.134,
7/23/2014 2:00 AM,#N/A,#N/A,#N/A,-467,0.134,
7/23/2014 3:00 AM,#N/A,#N/A,#N/A,-467,0.133,
7/23/2014 4:00 AM,#N/A,#N/A,#N/A,-472,0.133,
7/23/2014 5:00 AM,#N/A,#N/A,#N/A,-472,0.132,
7/23/2014 6:00 AM,#N/A,#N/A,#N/A,-472,0.132,
7/23/2014 7:00 AM,#N/A,#N/A,#N/A,-472,0.132,
7/23/2014 8:00 AM,#N/A,#N/A,#N/A,-472,0.132,
7/23/2014 9:00 AM,#N/A,#N/A,#N/A,-472,0.130,
7/23/2014 10:00 AM,#N/A,#N/A,#N/A,-467,0.130,
7/23/2014 11:00 AM,#N/A,#N/A,#N/A,-467,0.130,
7/23/2014 12:00 PM,#N/A,#N/A,#N/A,-467,0.130,
7/23/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.130,
7/23/2014 2:00 PM,#N/A,#N/A,#N/A,-467,0.130,
7/23/2014 3:00 PM,#N/A,#N/A,#N/A,-467,0.130,
7/23/2014 4:00 PM,#N/A,#N/A,#N/A,-467,0.130,
7/23/2014 5:00 PM,#N/A,#N/A,#N/A,-462,0.130,
7/23/2014 6:00 PM,#N/A,#N/A,#N/A,-462,0.130,
7/23/2014 7:00 PM,#N/A,#N/A,#N/A,-462,0.129,
7/23/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.129,
7/23/2014 9:00 PM,#N/A,#N/A,#N/A,-467,0.129,
7/23/2014 10:00 PM,#N/A,#N/A,#N/A,-467,0.128,
7/23/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.128,
7/24/2014 12:00 AM,#N/A,#N/A,#N/A,-467,0.127,
7/24/2014 1:00 AM,#N/A,#N/A,#N/A,-467,0.127,
7/24/2014 2:00 AM,#N/A,#N/A,#N/A,-467,0.127,
7/24/2014 3:00 AM,#N/A,#N/A,#N/A,-472,0.127,
7/24/2014 4:00 AM,#N/A,#N/A,#N/A,-472,0.126,
7/24/2014 5:00 AM,#N/A,#N/A,#N/A,-472,0.125,
7/24/2014 6:00 AM,#N/A,#N/A,#N/A,-472,0.125,
7/24/2014 7:00 AM,#N/A,#N/A,#N/A,-472,0.125,
7/24/2014 8:00 AM,#N/A,#N/A,#N/A,-472,0.125,
7/24/2014 9:00 AM,#N/A,#N/A,#N/A,-472,0.124,
7/24/2014 10:00 AM,#N/A,#N/A,#N/A,-472,0.123,
7/24/2014 11:00 AM,#N/A,#N/A,#N/A,-467,0.123,
7/24/2014 12:00 PM,#N/A,#N/A,#N/A,-467,0.123,
7/24/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.123,
7/24/2014 2:00 PM,#N/A,#N/A,#N/A,-467,0.124,
7/24/2014 3:00 PM,#N/A,#N/A,#N/A,-462,0.123,
7/24/2014 4:00 PM,#N/A,#N/A,#N/A,-462,0.123,
7/24/2014 5:00 PM,#N/A,#N/A,#N/A,-462,0.123,
7/24/2014 6:00 PM,#N/A,#N/A,#N/A,-462,0.123,
7/24/2014 7:00 PM,#N/A,#N/A,#N/A,-462,0.123,
7/24/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.123,
7/24/2014 9:00 PM,#N/A,#N/A,#N/A,-467,0.123,
7/24/2014 10:00 PM,#N/A,#N/A,#N/A,-467,0.123,
7/24/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.123,
7/25/2014 12:00 AM,#N/A,#N/A,#N/A,-467,0.122,
7/25/2014 1:00 AM,#N/A,#N/A,#N/A,-467,0.122,
7/25/2014 2:00 AM,#N/A,#N/A,#N/A,-467,0.122,
7/25/2014 3:00 AM,#N/A,#N/A,#N/A,-467,0.121,
7/25/2014 4:00 AM,#N/A,#N/A,#N/A,-472,0.120,
7/25/2014 5:00 AM,#N/A,#N/A,#N/A,-472,0.120,
7/25/2014 6:00 AM,#N/A,#N/A,#N/A,-472,0.120,
7/25/2014 7:00 AM,#N/A,#N/A,#N/A,-477,0.120,
7/25/2014 8:00 AM,#N/A,#N/A,#N/A,-477,0.119,
7/25/2014 9:00 AM,#N/A,#N/A,#N/A,-472,0.118,
7/25/2014 10:00 AM,#N/A,#N/A,#N/A,-472,0.118,
7/25/2014 11:00 AM,#N/A,#N/A,#N/A,-472,0.118,
7/25/2014 12:00 PM,#N/A,#N/A,#N/A,-472,0.118,
7/25/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 2:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 3:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 4:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 5:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 6:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 7:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 8:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 9:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/25/2014 10:00 PM,#N/A,#N/A,#N/A,-472,0.118,
7/25/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.117,
7/26/2014 12:00 AM,#N/A,#N/A,#N/A,-467,0.117,
7/26/2014 1:00 AM,#N/A,#N/A,#N/A,-467,0.117,
7/26/2014 2:00 AM,#N/A,#N/A,#N/A,-467,0.117,
7/26/2014 3:00 AM,#N/A,#N/A,#N/A,-467,0.117,
7/26/2014 4:00 AM,#N/A,#N/A,#N/A,-467,0.116,
7/26/2014 5:00 AM,#N/A,#N/A,#N/A,-472,0.115,
7/26/2014 6:00 AM,#N/A,#N/A,#N/A,-472,0.115,
7/26/2014 7:00 AM,#N/A,#N/A,#N/A,-472,0.115,
7/26/2014 8:00 AM,#N/A,#N/A,#N/A,-472,0.115,
7/26/2014 9:00 AM,#N/A,#N/A,#N/A,-472,0.113,
7/26/2014 10:00 AM,#N/A,#N/A,#N/A,-472,0.113,
7/26/2014 11:00 AM,#N/A,#N/A,#N/A,-467,0.113,
7/26/2014 12:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/26/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/26/2014 2:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 3:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 4:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 5:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 6:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 7:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 9:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 10:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/26/2014 11:00 PM,#N/A,#N/A,#N/A,-462,0.112,
7/27/2014 12:00 AM,#N/A,#N/A,#N/A,-462,0.112,
7/27/2014 1:00 AM,#N/A,#N/A,#N/A,-467,0.111,
7/27/2014 2:00 AM,#N/A,#N/A,#N/A,-462,0.111,
7/27/2014 3:00 AM,#N/A,#N/A,#N/A,-467,0.111,
7/27/2014 4:00 AM,#N/A,#N/A,#N/A,-467,0.111,
7/27/2014 5:00 AM,#N/A,#N/A,#N/A,-467,0.110,
7/27/2014 6:00 AM,#N/A,#N/A,#N/A,-467,0.110,
7/27/2014 7:00 AM,#N/A,#N/A,#N/A,-467,0.110,
7/27/2014 8:00 AM,#N/A,#N/A,#N/A,-467,0.110,
7/27/2014 9:00 AM,#N/A,#N/A,#N/A,-467,0.109,
7/27/2014 10:00 AM,#N/A,#N/A,#N/A,-462,0.109,
7/27/2014 11:00 AM,#N/A,#N/A,#N/A,-462,0.109,
7/27/2014 12:00 PM,#N/A,#N/A,#N/A,-462,0.109,
7/27/2014 1:00 PM,#N/A,#N/A,#N/A,-462,0.109,
7/27/2014 2:00 PM,#N/A,#N/A,#N/A,-462,0.109,
7/27/2014 3:00 PM,#N/A,#N/A,#N/A,-462,0.109,
7/27/2014 4:00 PM,#N/A,#N/A,#N/A,-458,0.109,
7/27/2014 5:00 PM,#N/A,#N/A,#N/A,-462,0.109,
7/27/2014 6:00 PM,#N/A,#N/A,#N/A,-458,0.109,
7/27/2014 7:00 PM,#N/A,#N/A,#N/A,-458,0.109,
7/27/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.109,
7/27/2014 9:00 PM,#N/A,#N/A,#N/A,-462,0.108,
7/27/2014 10:00 PM,#N/A,#N/A,#N/A,-462,0.108,
7/27/2014 11:00 PM,#N/A,#N/A,#N/A,-462,0.108,
7/28/2014 12:00 AM,#N/A,#N/A,#N/A,-462,0.108,
7/28/2014 1:00 AM,#N/A,#N/A,#N/A,-462,0.107,
7/28/2014 2:00 AM,#N/A,#N/A,#N/A,-462,0.107,
7/28/2014 3:00 AM,#N/A,#N/A,#N/A,-462,0.106,
7/28/2014 4:00 AM,#N/A,#N/A,#N/A,-462,0.106,
7/28/2014 5:00 AM,#N/A,#N/A,#N/A,-462,0.106,
7/28/2014 6:00 AM,#N/A,#N/A,#N/A,-467,0.106,
7/28/2014 7:00 AM,#N/A,#N/A,#N/A,-467,0.105,
7/28/2014 8:00 AM,#N/A,#N/A,#N/A,-467,0.105,
7/28/2014 9:00 AM,#N/A,#N/A,#N/A,-467,0.105,
7/28/2014 10:00 AM,#N/A,#N/A,#N/A,-467,0.105,
7/28/2014 11:00 AM,#N/A,#N/A,#N/A,-467,0.105,
7/28/2014 12:00 PM,#N/A,#N/A,#N/A,-467,0.104,
7/28/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.104,
7/28/2014 2:00 PM,#N/A,#N/A,#N/A,-467,0.103,
7/28/2014 3:00 PM,#N/A,#N/A,#N/A,-462,0.103,
7/28/2014 4:00 PM,#N/A,#N/A,#N/A,-462,0.104,
7/28/2014 5:00 PM,#N/A,#N/A,#N/A,-462,0.104,
7/28/2014 6:00 PM,#N/A,#N/A,#N/A,-462,0.103,
7/28/2014 7:00 PM,#N/A,#N/A,#N/A,-462,0.103,
7/28/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.103,
7/28/2014 9:00 PM,#N/A,#N/A,#N/A,-462,0.103,
7/28/2014 10:00 PM,#N/A,#N/A,#N/A,-467,0.103,
7/28/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.103,
7/29/2014 12:00 AM,#N/A,#N/A,#N/A,-467,0.103,
7/29/2014 1:00 AM,#N/A,#N/A,#N/A,-467,0.103,
7/29/2014 2:00 AM,#N/A,#N/A,#N/A,-467,0.102,
7/29/2014 3:00 AM,#N/A,#N/A,#N/A,-467,0.102,
7/29/2014 4:00 AM,#N/A,#N/A,#N/A,-467,0.101,
7/29/2014 5:00 AM,#N/A,#N/A,#N/A,-467,0.101,
7/29/2014 6:00 AM,#N/A,#N/A,#N/A,-467,0.101,
7/29/2014 7:00 AM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 8:00 AM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 9:00 AM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 10:00 AM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 11:00 AM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 12:00 PM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 2:00 PM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 3:00 PM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 4:00 PM,#N/A,#N/A,#N/A,-467,0.100,
7/29/2014 5:00 PM,#N/A,#N/A,#N/A,-467,0.099,
7/29/2014 6:00 PM,#N/A,#N/A,#N/A,-467,0.099,
7/29/2014 7:00 PM,#N/A,#N/A,#N/A,-467,0.099,
7/29/2014 8:00 PM,#N/A,#N/A,#N/A,-467,0.099,
7/29/2014 9:00 PM,#N/A,#N/A,#N/A,-467,0.099,
7/29/2014 10:00 PM,#N/A,#N/A,#N/A,-467,0.099,
7/29/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.098,
7/30/2014 12:00 AM,#N/A,#N/A,#N/A,-467,0.098,
7/30/2014 1:00 AM,#N/A,#N/A,#N/A,-472,0.098,
7/30/2014 2:00 AM,#N/A,#N/A,#N/A,-467,0.098,
7/30/2014 3:00 AM,#N/A,#N/A,#N/A,-472,0.098,
7/30/2014 4:00 AM,#N/A,#N/A,#N/A,-472,0.098,
7/30/2014 5:00 AM,#N/A,#N/A,#N/A,-472,0.097,
7/30/2014 6:00 AM,#N/A,#N/A,#N/A,-472,0.096,
7/30/2014 7:00 AM,#N/A,#N/A,#N/A,-472,0.096,
7/30/2014 8:00 AM,#N/A,#N/A,#N/A,-472,0.096,
7/30/2014 9:00 AM,#N/A,#N/A,#N/A,-472,0.096,
7/30/2014 10:00 AM,#N/A,#N/A,#N/A,-467,0.096,
7/30/2014 11:00 AM,#N/A,#N/A,#N/A,-467,0.096,
7/30/2014 12:00 PM,#N/A,#N/A,#N/A,-467,0.096,
7/30/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.096,
7/30/2014 2:00 PM,#N/A,#N/A,#N/A,-462,0.096,
7/30/2014 3:00 PM,#N/A,#N/A,#N/A,-462,0.096,
7/30/2014 4:00 PM,#N/A,#N/A,#N/A,-462,0.096,
7/30/2014 5:00 PM,#N/A,#N/A,#N/A,-462,0.096,
7/30/2014 6:00 PM,#N/A,#N/A,#N/A,-462,0.096,
7/30/2014 7:00 PM,#N/A,#N/A,#N/A,-462,0.096,
7/30/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.096,
7/30/2014 9:00 PM,#N/A,#N/A,#N/A,-467,0.096,
7/30/2014 10:00 PM,#N/A,#N/A,#N/A,-467,0.096,
7/30/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.096,
7/31/2014 12:00 AM,#N/A,#N/A,#N/A,-467,0.095,
7/31/2014 1:00 AM,#N/A,#N/A,#N/A,-467,0.095,
7/31/2014 2:00 AM,#N/A,#N/A,#N/A,-467,0.094,
7/31/2014 3:00 AM,#N/A,#N/A,#N/A,-467,0.094,
7/31/2014 4:00 AM,#N/A,#N/A,#N/A,-467,0.094,
7/31/2014 5:00 AM,#N/A,#N/A,#N/A,-467,0.094,
7/31/2014 6:00 AM,#N/A,#N/A,#N/A,-472,0.094,
7/31/2014 7:00 AM,#N/A,#N/A,#N/A,-472,0.094,
7/31/2014 8:00 AM,#N/A,#N/A,#N/A,-472,0.093,
7/31/2014 9:00 AM,#N/A,#N/A,#N/A,-472,0.093,
7/31/2014 10:00 AM,#N/A,#N/A,#N/A,-472,0.093,
7/31/2014 11:00 AM,#N/A,#N/A,#N/A,-472,0.093,
7/31/2014 12:00 PM,#N/A,#N/A,#N/A,-472,0.093,
7/31/2014 1:00 PM,#N/A,#N/A,#N/A,-472,0.092,
7/31/2014 2:00 PM,#N/A,#N/A,#N/A,-472,0.092,
7/31/2014 3:00 PM,#N/A,#N/A,#N/A,-472,0.092,
7/31/2014 4:00 PM,#N/A,#N/A,#N/A,-472,0.092,
7/31/2014 5:00 PM,#N/A,#N/A,#N/A,-472,0.092,
7/31/2014 6:00 PM,#N/A,#N/A,#N/A,-477,0.092,
7/31/2014 7:00 PM,#N/A,#N/A,#N/A,-477,0.092,
7/31/2014 8:00 PM,#N/A,#N/A,#N/A,-472,0.092,
7/31/2014 9:00 PM,#N/A,#N/A,#N/A,-477,0.092,
7/31/2014 10:00 PM,#N/A,#N/A,#N/A,-477,0.091,
7/31/2014 11:00 PM,#N/A,#N/A,#N/A,-477,0.091,
8/1/2014 12:00 AM,#N/A,#N/A,#N/A,-477,0.091,
8/1/2014 1:00 AM,#N/A,#N/A,#N/A,-477,0.091,
8/1/2014 2:00 AM,#N/A,#N/A,#N/A,-477,0.090,
8/1/2014 3:00 AM,#N/A,#N/A,#N/A,-477,0.089,
8/1/2014 4:00 AM,#N/A,#N/A,#N/A,-477,0.089,
8/1/2014 5:00 AM,#N/A,#N/A,#N/A,-477,0.089,
8/1/2014 6:00 AM,#N/A,#N/A,#N/A,-477,0.089,
8/1/2014 7:00 AM,#N/A,#N/A,#N/A,-477,0.089,
8/1/2014 8:00 AM,#N/A,#N/A,#N/A,-482,0.089,
8/1/2014 9:00 AM,#N/A,#N/A,#N/A,-482,0.089,
8/1/2014 10:00 AM,#N/A,#N/A,#N/A,-477,0.089,
8/1/2014 11:00 AM,#N/A,#N/A,#N/A,-477,0.089,
8/1/2014 12:00 PM,#N/A,#N/A,#N/A,-482,0.088,
8/1/2014 1:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 2:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 3:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 4:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 5:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 6:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 7:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 8:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 9:00 PM,#N/A,#N/A,#N/A,-477,0.088,
8/1/2014 10:00 PM,#N/A,#N/A,#N/A,-477,0.087,
8/1/2014 11:00 PM,#N/A,#N/A,#N/A,-477,0.087,
8/2/2014 12:00 AM,#N/A,#N/A,#N/A,-482,0.086,
8/2/2014 1:00 AM,#N/A,#N/A,#N/A,-482,0.086,
8/2/2014 2:00 AM,#N/A,#N/A,#N/A,-482,0.086,
8/2/2014 3:00 AM,#N/A,#N/A,#N/A,-482,0.086,
8/2/2014 4:00 AM,#N/A,#N/A,#N/A,-482,0.086,
8/2/2014 5:00 AM,#N/A,#N/A,#N/A,-482,0.085,
8/2/2014 6:00 AM,#N/A,#N/A,#N/A,-482,0.085,
8/2/2014 7:00 AM,#N/A,#N/A,#N/A,-482,0.085,
8/2/2014 8:00 AM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 9:00 AM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 10:00 AM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 11:00 AM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 12:00 PM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 1:00 PM,#N/A,#N/A,#N/A,-477,0.084,
8/2/2014 2:00 PM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 3:00 PM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 4:00 PM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 5:00 PM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 6:00 PM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 7:00 PM,#N/A,#N/A,#N/A,-482,0.084,
8/2/2014 8:00 PM,#N/A,#N/A,#N/A,-212,0.083,
8/2/2014 9:00 PM,#N/A,#N/A,#N/A,-39,0.083,
8/2/2014 10:00 PM,#N/A,#N/A,#N/A,-35,0.083,
8/2/2014 11:00 PM,#N/A,#N/A,#N/A,-35,0.084,
8/3/2014 12:00 AM,#N/A,#N/A,#N/A,-35,0.083,
8/3/2014 1:00 AM,#N/A,#N/A,#N/A,-36,0.083,
8/3/2014 2:00 AM,#N/A,#N/A,#N/A,-36,0.083,
8/3/2014 3:00 AM,#N/A,#N/A,#N/A,-37,0.083,
8/3/2014 4:00 AM,#N/A,#N/A,#N/A,-38,0.083,
8/3/2014 5:00 AM,#N/A,#N/A,#N/A,-39,0.083,
8/3/2014 6:00 AM,#N/A,#N/A,#N/A,-40,0.083,
8/3/2014 7:00 AM,#N/A,#N/A,#N/A,-41,0.083,
8/3/2014 8:00 AM,#N/A,#N/A,#N/A,-43,0.083,
8/3/2014 9:00 AM,#N/A,#N/A,#N/A,-43,0.083,
8/3/2014 10:00 AM,#N/A,#N/A,#N/A,-45,0.082,
8/3/2014 11:00 AM,#N/A,#N/A,#N/A,-46,0.082,
8/3/2014 12:00 PM,#N/A,#N/A,#N/A,-46,0.082,
8/3/2014 1:00 PM,#N/A,#N/A,#N/A,-48,0.082,
8/3/2014 2:00 PM,#N/A,#N/A,#N/A,-49,0.082,
8/3/2014 3:00 PM,#N/A,#N/A,#N/A,-51,0.083,
8/3/2014 4:00 PM,#N/A,#N/A,#N/A,-52,0.083,
8/3/2014 5:00 PM,#N/A,#N/A,#N/A,-54,0.083,
8/3/2014 6:00 PM,#N/A,#N/A,#N/A,-55,0.083,
8/3/2014 7:00 PM,#N/A,#N/A,#N/A,-57,0.083,
8/3/2014 8:00 PM,#N/A,#N/A,#N/A,-59,0.083,
8/3/2014 9:00 PM,#N/A,#N/A,#N/A,-60,0.083,
8/3/2014 10:00 PM,#N/A,#N/A,#N/A,-61,0.083,
8/3/2014 11:00 PM,#N/A,#N/A,#N/A,-62,0.083,
8/4/2014 12:00 AM,#N/A,#N/A,#N/A,-64,0.083,
8/4/2014 1:00 AM,#N/A,#N/A,#N/A,-64,0.083,
8/4/2014 2:00 AM,#N/A,#N/A,#N/A,-66,0.082,
8/4/2014 3:00 AM,#N/A,#N/A,#N/A,-67,0.082,
8/4/2014 4:00 AM,#N/A,#N/A,#N/A,-68,0.082,
8/4/2014 5:00 AM,#N/A,#N/A,#N/A,-69,0.081,
