Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
4/1/2013 8:30 AM,0.135,-563,-304,0.143,
4/1/2013 9:00 AM,0.135,-569,-304,0.142,
4/1/2013 9:30 AM,0.135,-569,-301,0.142,
4/1/2013 10:00 AM,0.135,-563,-301,0.142,
4/1/2013 10:30 AM,0.135,-569,-301,0.142,
4/1/2013 11:00 AM,0.135,-563,-301,0.142,
4/1/2013 11:30 AM,0.134,-569,-301,0.142,
4/1/2013 12:00 PM,0.134,-563,-298,0.142,
4/1/2013 12:30 PM,0.134,-563,-298,0.142,
4/1/2013 1:00 PM,0.134,-563,-292,0.142,
4/1/2013 1:30 PM,0.135,-563,-292,0.142,
4/1/2013 2:00 PM,0.135,-558,-290,0.142,
4/1/2013 2:30 PM,0.135,-558,-287,0.143,
4/1/2013 3:00 PM,0.135,-552,-284,0.144,
4/1/2013 3:30 PM,0.135,-546,-281,0.144,
4/1/2013 4:00 PM,0.135,-546,-279,0.145,
4/1/2013 4:30 PM,0.135,-540,-276,0.145,
4/1/2013 5:00 PM,0.135,-535,-276,0.145,
4/1/2013 5:30 PM,0.135,-535,-273,0.145,
4/1/2013 6:00 PM,0.135,-529,-273,0.145,
4/1/2013 6:30 PM,0.135,-535,-273,0.145,
4/1/2013 7:00 PM,0.135,-529,-271,0.145,
4/1/2013 7:30 PM,0.136,-529,-271,0.146,
4/1/2013 8:00 PM,0.136,-529,-271,0.146,
4/1/2013 8:30 PM,0.137,-529,-273,0.146,
4/1/2013 9:00 PM,0.137,-535,-271,0.146,
4/1/2013 9:30 PM,0.136,-529,-273,0.145,
4/1/2013 10:00 PM,0.136,-529,-276,0.145,
4/1/2013 10:30 PM,0.137,-535,-276,0.146,
4/1/2013 11:00 PM,0.137,-535,-279,0.145,
4/1/2013 11:30 PM,0.137,-535,-279,0.145,
4/2/2013 12:00 AM,0.137,-535,-279,0.145,
4/2/2013 12:30 AM,0.136,-540,-281,0.145,
4/2/2013 1:00 AM,0.136,-540,-281,0.145,
4/2/2013 1:30 AM,0.136,-540,-284,0.145,
4/2/2013 2:00 AM,0.135,-540,-281,0.145,
4/2/2013 2:30 AM,0.135,-546,-284,0.145,
4/2/2013 3:00 AM,0.135,-546,-287,0.145,
4/2/2013 3:30 AM,0.135,-546,-287,0.145,
4/2/2013 4:00 AM,0.135,-546,-290,0.145,
4/2/2013 4:30 AM,0.135,-546,-290,0.145,
4/2/2013 5:00 AM,0.135,-546,-290,0.144,
4/2/2013 5:30 AM,0.135,-552,-292,0.144,
4/2/2013 6:00 AM,0.135,-552,-292,0.144,
4/2/2013 6:30 AM,0.135,-552,-292,0.144,
4/2/2013 7:00 AM,0.135,-558,-295,0.143,
4/2/2013 7:30 AM,0.135,-552,-295,0.143,
4/2/2013 8:00 AM,0.135,-552,-295,0.143,
4/2/2013 8:30 AM,0.134,-558,-298,0.142,
4/2/2013 9:00 AM,0.135,-558,-301,0.142,
4/2/2013 9:30 AM,0.134,-558,-298,0.143,
4/2/2013 10:00 AM,0.134,-563,-298,0.143,
4/2/2013 10:30 AM,0.134,-563,-298,0.142,
4/2/2013 11:00 AM,0.134,-563,-298,0.142,
4/2/2013 11:30 AM,0.134,-563,-298,0.142,
4/2/2013 12:00 PM,0.134,-558,-298,0.142,
4/2/2013 12:30 PM,0.134,-558,-298,0.142,
4/2/2013 1:00 PM,0.134,-552,-295,0.142,
4/2/2013 1:30 PM,0.134,-546,-298,0.142,
4/2/2013 2:00 PM,0.134,-546,-292,0.143,
4/2/2013 2:30 PM,0.134,-546,-290,0.144,
4/2/2013 3:00 PM,0.134,-540,-290,0.144,
4/2/2013 3:30 PM,0.134,-540,-290,0.144,
4/2/2013 4:00 PM,0.134,-540,-287,0.144,
4/2/2013 4:30 PM,0.134,-540,-287,0.144,
4/2/2013 5:00 PM,0.134,-540,-284,0.145,
4/2/2013 5:30 PM,0.134,-529,-281,0.145,
4/2/2013 6:00 PM,0.134,-529,-281,0.145,
4/2/2013 6:30 PM,0.134,-535,-284,0.145,
4/2/2013 7:00 PM,0.135,-535,-281,0.145,
4/2/2013 7:30 PM,0.135,-529,-281,0.145,
4/2/2013 8:00 PM,0.135,-529,-284,0.145,
4/2/2013 8:30 PM,0.135,-529,-284,0.145,
4/2/2013 9:00 PM,0.135,-529,-284,0.145,
4/2/2013 9:30 PM,0.135,-529,-284,0.145,
4/2/2013 10:00 PM,0.135,-535,-284,0.145,
4/2/2013 10:30 PM,0.135,-540,-287,0.145,
4/2/2013 11:00 PM,0.135,-540,-287,0.145,
4/2/2013 11:30 PM,0.135,-535,-290,0.145,
4/3/2013 12:00 AM,0.135,-540,-290,0.145,
4/3/2013 12:30 AM,0.134,-540,-290,0.145,
4/3/2013 1:00 AM,0.134,-540,-290,0.144,
4/3/2013 1:30 AM,0.134,-540,-292,0.144,
4/3/2013 2:00 AM,0.134,-540,-295,0.144,
4/3/2013 2:30 AM,0.134,-540,-292,0.144,
4/3/2013 3:00 AM,0.134,-546,-295,0.144,
4/3/2013 3:30 AM,0.134,-552,-295,0.143,
4/3/2013 4:00 AM,0.134,-552,-295,0.143,
4/3/2013 4:30 AM,0.134,-546,-298,0.143,
4/3/2013 5:00 AM,0.134,-552,-298,0.142,
4/3/2013 5:30 AM,0.134,-546,-298,0.143,
4/3/2013 6:00 AM,0.134,-552,-298,0.143,
4/3/2013 6:30 AM,0.134,-558,-298,0.142,
4/3/2013 7:00 AM,0.134,-552,-301,0.142,
4/3/2013 7:30 AM,0.134,-552,-301,0.142,
4/3/2013 8:00 AM,0.134,-552,-301,0.142,
4/3/2013 8:30 AM,0.134,-558,-304,0.142,
4/3/2013 9:00 AM,0.134,-558,-304,0.142,
4/3/2013 9:30 AM,0.134,-558,-304,0.142,
4/3/2013 10:00 AM,0.133,-558,-304,0.142,
4/3/2013 10:30 AM,0.133,-558,-304,0.142,
4/3/2013 11:00 AM,0.133,-558,-307,0.142,
4/3/2013 11:30 AM,0.133,-558,-307,0.142,
4/3/2013 12:00 PM,0.133,-558,-304,0.142,
4/3/2013 12:30 PM,0.132,-558,-301,0.142,
4/3/2013 1:00 PM,0.132,-558,-301,0.142,
4/3/2013 1:30 PM,0.132,-558,-295,0.142,
4/3/2013 2:00 PM,0.132,-558,-295,0.142,
4/3/2013 2:30 PM,0.133,-552,-290,0.142,
4/3/2013 3:00 PM,0.133,-546,-290,0.142,
4/3/2013 3:30 PM,0.133,-546,-284,0.143,
4/3/2013 4:00 PM,0.133,-540,-287,0.144,
4/3/2013 4:30 PM,0.133,-540,-284,0.144,
4/3/2013 5:00 PM,0.133,-535,-281,0.145,
4/3/2013 5:30 PM,0.133,-535,-279,0.145,
4/3/2013 6:00 PM,0.134,-529,-279,0.145,
4/3/2013 6:30 PM,0.134,-535,-276,0.145,
4/3/2013 7:00 PM,0.134,-529,-276,0.145,
4/3/2013 7:30 PM,0.134,-529,-276,0.145,
4/3/2013 8:00 PM,0.134,-535,-276,0.145,
4/3/2013 8:30 PM,0.134,-540,-279,0.145,
4/3/2013 9:00 PM,0.134,-540,-281,0.145,
4/3/2013 9:30 PM,0.134,-546,-281,0.145,
4/3/2013 10:00 PM,0.134,-540,-281,0.145,
4/3/2013 10:30 PM,0.134,-540,-281,0.145,
4/3/2013 11:00 PM,0.134,-546,-284,0.145,
4/3/2013 11:30 PM,0.134,-546,-284,0.145,
4/4/2013 12:00 AM,0.134,-552,-287,0.145,
4/4/2013 12:30 AM,0.134,-552,-287,0.144,
4/4/2013 1:00 AM,0.133,-552,-292,0.144,
4/4/2013 1:30 AM,0.134,-552,-292,0.143,
4/4/2013 2:00 AM,0.134,-558,-292,0.143,
4/4/2013 2:30 AM,0.133,-558,-292,0.142,
4/4/2013 3:00 AM,0.133,-563,-295,0.142,
4/4/2013 3:30 AM,0.132,-569,-295,0.142,
4/4/2013 4:00 AM,0.132,-569,-298,0.142,
4/4/2013 4:30 AM,0.132,-569,-301,0.142,
4/4/2013 5:00 AM,0.132,-575,-304,0.142,
4/4/2013 5:30 AM,0.132,-575,-304,0.142,
4/4/2013 6:00 AM,0.132,-575,-304,0.141,
4/4/2013 6:30 AM,0.132,-575,-307,0.141,
4/4/2013 7:00 AM,0.132,-582,-307,0.141,
4/4/2013 7:30 AM,0.132,-588,-307,0.141,
4/4/2013 8:00 AM,0.132,-588,-304,0.140,
4/4/2013 8:30 AM,0.131,-588,-310,0.140,
4/4/2013 9:00 AM,0.131,-588,-310,0.140,
4/4/2013 9:30 AM,0.131,-582,-310,0.140,
4/4/2013 10:00 AM,0.131,-582,-307,0.140,
4/4/2013 10:30 AM,0.131,-588,-310,0.140,
4/4/2013 11:00 AM,0.131,-588,-304,0.140,
4/4/2013 11:30 AM,0.130,-582,-307,0.140,
4/4/2013 12:00 PM,0.131,-582,-304,0.140,
4/4/2013 12:30 PM,0.130,-575,-304,0.140,
4/4/2013 1:00 PM,0.131,-582,-298,0.140,
4/4/2013 1:30 PM,0.130,-575,-295,0.140,
4/4/2013 2:00 PM,0.130,-575,-292,0.140,
4/4/2013 2:30 PM,0.131,-569,-292,0.141,
4/4/2013 3:00 PM,0.131,-569,-292,0.141,
4/4/2013 3:30 PM,0.131,-563,-284,0.142,
4/4/2013 4:00 PM,0.131,-552,-284,0.142,
4/4/2013 4:30 PM,0.131,-546,-279,0.143,
4/4/2013 5:00 PM,0.131,-546,-279,0.144,
4/4/2013 5:30 PM,0.131,-540,-276,0.144,
4/4/2013 6:00 PM,0.132,-540,-273,0.144,
4/4/2013 6:30 PM,0.132,-540,-273,0.145,
4/4/2013 7:00 PM,0.132,-540,-271,0.145,
4/4/2013 7:30 PM,0.132,-546,-273,0.145,
4/4/2013 8:00 PM,0.132,-540,-273,0.145,
4/4/2013 8:30 PM,0.132,-540,-273,0.145,
4/4/2013 9:00 PM,0.132,-540,-276,0.145,
4/4/2013 9:30 PM,0.132,-540,-273,0.145,
4/4/2013 10:00 PM,0.132,-546,-276,0.145,
4/4/2013 10:30 PM,0.132,-546,-279,0.145,
4/4/2013 11:00 PM,0.132,-546,-281,0.145,
4/4/2013 11:30 PM,0.132,-546,-281,0.145,
4/5/2013 12:00 AM,0.132,-552,-284,0.144,
4/5/2013 12:30 AM,0.132,-552,-284,0.144,
4/5/2013 1:00 AM,0.132,-552,-284,0.144,
4/5/2013 1:30 AM,0.132,-558,-287,0.143,
4/5/2013 2:00 AM,0.132,-558,-287,0.143,
4/5/2013 2:30 AM,0.132,-558,-290,0.143,
4/5/2013 3:00 AM,0.131,-558,-287,0.143,
4/5/2013 3:30 AM,0.131,-563,-292,0.143,
4/5/2013 4:00 AM,0.131,-569,-292,0.142,
4/5/2013 4:30 AM,0.131,-563,-292,0.142,
4/5/2013 5:00 AM,0.131,-563,-295,0.142,
4/5/2013 5:30 AM,0.131,-569,-295,0.142,
4/5/2013 6:00 AM,0.131,-569,-298,0.142,
4/5/2013 6:30 AM,0.130,-569,-295,0.142,
4/5/2013 7:00 AM,0.131,-569,-298,0.142,
4/5/2013 7:30 AM,0.131,-569,-298,0.142,
4/5/2013 8:00 AM,0.130,-569,-301,0.142,
4/5/2013 8:30 AM,0.130,-575,-298,0.141,
4/5/2013 9:00 AM,0.130,-569,-298,0.142,
4/5/2013 9:30 AM,0.130,-569,-301,0.142,
4/5/2013 10:00 AM,0.130,-575,-301,0.141,
4/5/2013 10:30 AM,0.129,-575,-301,0.141,
4/5/2013 11:00 AM,0.129,-575,-298,0.141,
4/5/2013 11:30 AM,0.129,-569,-298,0.141,
4/5/2013 12:00 PM,0.129,-569,-298,0.141,
4/5/2013 12:30 PM,0.129,-563,-295,0.141,
4/5/2013 1:00 PM,0.130,-563,-292,0.141,
4/5/2013 1:30 PM,0.130,-552,-292,0.141,
4/5/2013 2:00 PM,0.130,-552,-287,0.142,
4/5/2013 2:30 PM,0.130,-546,-284,0.142,
4/5/2013 3:00 PM,0.130,-546,-284,0.142,
4/5/2013 3:30 PM,0.130,-546,-279,0.142,
4/5/2013 4:00 PM,0.131,-540,-279,0.143,
4/5/2013 4:30 PM,0.131,-540,-276,0.144,
4/5/2013 5:00 PM,0.131,-535,-273,0.144,
4/5/2013 5:30 PM,0.131,-535,-273,0.144,
4/5/2013 6:00 PM,0.131,-535,-268,0.145,
4/5/2013 6:30 PM,0.131,-529,-271,0.145,
4/5/2013 7:00 PM,0.132,-535,-271,0.145,
4/5/2013 7:30 PM,0.132,-535,-268,0.145,
4/5/2013 8:00 PM,0.132,-529,-268,0.145,
4/5/2013 8:30 PM,0.132,-535,-268,0.145,
4/5/2013 9:00 PM,0.132,-529,-271,0.145,
4/5/2013 9:30 PM,0.132,-529,-273,0.145,
4/5/2013 10:00 PM,0.132,-529,-273,0.145,
4/5/2013 10:30 PM,0.132,-535,-273,0.145,
4/5/2013 11:00 PM,0.132,-535,-276,0.145,
4/5/2013 11:30 PM,0.132,-535,-276,0.145,
4/6/2013 12:00 AM,0.132,-535,-276,0.145,
4/6/2013 12:30 AM,0.132,-535,-279,0.145,
4/6/2013 1:00 AM,0.132,-540,-279,0.145,
4/6/2013 1:30 AM,0.131,-540,-279,0.144,
4/6/2013 2:00 AM,0.132,-546,-281,0.144,
4/6/2013 2:30 AM,0.131,-540,-281,0.144,
4/6/2013 3:00 AM,0.131,-546,-284,0.144,
4/6/2013 3:30 AM,0.131,-540,-284,0.144,
4/6/2013 4:00 AM,0.130,-546,-284,0.144,
4/6/2013 4:30 AM,0.130,-546,-287,0.143,
4/6/2013 5:00 AM,0.130,-546,-287,0.143,
4/6/2013 5:30 AM,0.130,-546,-287,0.143,
4/6/2013 6:00 AM,0.130,-552,-287,0.143,
4/6/2013 6:30 AM,0.130,-552,-290,0.142,
4/6/2013 7:00 AM,0.130,-552,-292,0.142,
4/6/2013 7:30 AM,0.130,-552,-292,0.142,
4/6/2013 8:00 AM,0.130,-552,-292,0.142,
4/6/2013 8:30 AM,0.129,-552,-292,0.142,
4/6/2013 9:00 AM,0.129,-552,-295,0.142,
4/6/2013 9:30 AM,0.129,-552,-295,0.142,
4/6/2013 10:00 AM,0.129,-546,-295,0.142,
4/6/2013 10:30 AM,0.129,-546,-292,0.142,
4/6/2013 11:00 AM,0.128,-552,-292,0.142,
4/6/2013 11:30 AM,0.128,-552,-292,0.142,
4/6/2013 12:00 PM,0.128,-546,-290,0.142,
4/6/2013 12:30 PM,0.129,-552,-287,0.142,
4/6/2013 1:00 PM,0.129,-546,-287,0.142,
4/6/2013 1:30 PM,0.130,-540,-284,0.142,
4/6/2013 2:00 PM,0.130,-546,-281,0.142,
4/6/2013 2:30 PM,0.130,-540,-279,0.142,
4/6/2013 3:00 PM,0.130,-540,-279,0.142,
4/6/2013 3:30 PM,0.130,-540,-276,0.143,
4/6/2013 4:00 PM,0.130,-529,-276,0.144,
4/6/2013 4:30 PM,0.130,-535,-273,0.144,
4/6/2013 5:00 PM,0.130,-529,-268,0.145,
4/6/2013 5:30 PM,0.130,-529,-268,0.145,
4/6/2013 6:00 PM,0.130,-535,-263,0.145,
4/6/2013 6:30 PM,0.131,-529,-266,0.145,
4/6/2013 7:00 PM,0.131,-529,-266,0.145,
4/6/2013 7:30 PM,0.131,-529,-266,0.145,
4/6/2013 8:00 PM,0.131,-529,-266,0.145,
4/6/2013 8:30 PM,0.131,-529,-268,0.145,
4/6/2013 9:00 PM,0.131,-529,-268,0.145,
4/6/2013 9:30 PM,0.131,-535,-271,0.145,
4/6/2013 10:00 PM,0.131,-535,-273,0.145,
4/6/2013 10:30 PM,0.131,-529,-273,0.145,
4/6/2013 11:00 PM,0.131,-529,-276,0.145,
4/6/2013 11:30 PM,0.132,-535,-276,0.145,
4/7/2013 12:00 AM,0.131,-540,-279,0.145,
4/7/2013 12:30 AM,0.131,-535,-281,0.145,
4/7/2013 1:00 AM,0.130,-540,-279,0.144,
4/7/2013 1:30 AM,0.130,-540,-284,0.144,
4/7/2013 2:00 AM,0.130,-546,-284,0.144,
4/7/2013 2:30 AM,0.130,-552,-287,0.144,
4/7/2013 3:00 AM,0.130,-552,-287,0.143,
4/7/2013 3:30 AM,0.130,-552,-290,0.143,
4/7/2013 4:00 AM,0.130,-552,-290,0.143,
4/7/2013 4:30 AM,0.130,-558,-292,0.142,
4/7/2013 5:00 AM,0.129,-558,-295,0.142,
4/7/2013 5:30 AM,0.129,-558,-295,0.142,
4/7/2013 6:00 AM,0.129,-558,-295,0.142,
4/7/2013 6:30 AM,0.128,-558,-295,0.142,
4/7/2013 7:00 AM,0.128,-558,-295,0.142,
4/7/2013 7:30 AM,0.128,-558,-298,0.142,
4/7/2013 8:00 AM,0.128,-558,-298,0.142,
4/7/2013 8:30 AM,0.128,-558,-298,0.141,
4/7/2013 9:00 AM,0.128,-563,-298,0.141,
4/7/2013 9:30 AM,0.128,-563,-301,0.141,
4/7/2013 10:00 AM,0.128,-563,-298,0.141,
4/7/2013 10:30 AM,0.128,-558,-298,0.140,
4/7/2013 11:00 AM,0.128,-552,-298,0.140,
4/7/2013 11:30 AM,0.128,-558,-298,0.140,
4/7/2013 12:00 PM,0.128,-552,-292,0.140,
4/7/2013 12:30 PM,0.128,-552,-290,0.141,
4/7/2013 1:00 PM,0.128,-552,-290,0.141,
4/7/2013 1:30 PM,0.128,-546,-287,0.141,
4/7/2013 2:00 PM,0.128,-546,-281,0.141,
4/7/2013 2:30 PM,0.128,-540,-281,0.142,
4/7/2013 3:00 PM,0.128,-540,-276,0.142,
4/7/2013 3:30 PM,0.128,-535,-273,0.142,
4/7/2013 4:00 PM,0.128,-529,-271,0.143,
4/7/2013 4:30 PM,0.128,-529,-271,0.144,
4/7/2013 5:00 PM,0.128,-529,-268,0.145,
4/7/2013 5:30 PM,0.128,-529,-266,0.145,
4/7/2013 6:00 PM,0.129,-529,-261,0.145,
4/7/2013 6:30 PM,0.129,-529,-263,0.145,
4/7/2013 7:00 PM,0.130,-529,-261,0.145,
4/7/2013 7:30 PM,0.130,-529,-263,0.145,
4/7/2013 8:00 PM,0.130,-529,-261,0.145,
4/7/2013 8:30 PM,0.130,-529,-266,0.145,
4/7/2013 9:00 PM,0.130,-529,-268,0.145,
4/7/2013 9:30 PM,0.130,-535,-268,0.145,
4/7/2013 10:00 PM,0.130,-535,-271,0.145,
4/7/2013 10:30 PM,0.130,-535,-271,0.145,
4/7/2013 11:00 PM,0.130,-529,-271,0.145,
4/7/2013 11:30 PM,0.130,-535,-273,0.145,
4/8/2013 12:00 AM,0.130,-535,-276,0.145,
4/8/2013 12:30 AM,0.130,-535,-276,0.145,
4/8/2013 1:00 AM,0.129,-540,-279,0.144,
4/8/2013 1:30 AM,0.129,-540,-279,0.144,
4/8/2013 2:00 AM,0.129,-540,-279,0.144,
4/8/2013 2:30 AM,0.128,-546,-281,0.144,
4/8/2013 3:00 AM,0.128,-540,-281,0.143,
4/8/2013 3:30 AM,0.128,-546,-284,0.143,
4/8/2013 4:00 AM,0.128,-546,-287,0.143,
4/8/2013 4:30 AM,0.128,-552,-287,0.142,
4/8/2013 5:00 AM,0.128,-546,-287,0.142,
4/8/2013 5:30 AM,0.128,-552,-287,0.142,
4/8/2013 6:00 AM,0.128,-552,-290,0.142,
4/8/2013 6:30 AM,0.128,-552,-290,0.142,
4/8/2013 7:00 AM,0.128,-552,-290,0.142,
4/8/2013 7:30 AM,0.128,-558,-292,0.142,
4/8/2013 8:00 AM,0.128,-558,-292,0.142,
4/8/2013 8:30 AM,0.128,-552,-292,0.142,
4/8/2013 9:00 AM,0.128,-558,-292,0.142,
4/8/2013 9:30 AM,0.128,-552,-295,0.141,
4/8/2013 10:00 AM,0.128,-552,-298,0.141,
4/8/2013 10:30 AM,0.128,-552,-295,0.141,
4/8/2013 11:00 AM,0.128,-552,-295,0.141,
4/8/2013 11:30 AM,0.128,-546,-290,0.141,
4/8/2013 12:00 PM,0.128,-540,-290,0.141,
4/8/2013 12:30 PM,0.128,-540,-287,0.141,
4/8/2013 1:00 PM,0.128,-540,-281,0.141,
4/8/2013 1:30 PM,0.128,-540,-281,0.142,
4/8/2013 2:00 PM,0.128,-535,-281,0.142,
4/8/2013 2:30 PM,0.128,-535,-273,0.142,
4/8/2013 3:00 PM,0.128,-535,-271,0.142,
4/8/2013 3:30 PM,0.128,-529,-271,0.143,
4/8/2013 4:00 PM,0.128,-529,-268,0.143,
4/8/2013 4:30 PM,0.128,-535,-266,0.144,
4/8/2013 5:00 PM,0.128,-529,-263,0.145,
4/8/2013 5:30 PM,0.128,-529,-261,0.145,
4/8/2013 6:00 PM,0.128,-529,-256,0.145,
4/8/2013 6:30 PM,0.129,-524,-253,0.145,
4/8/2013 7:00 PM,0.129,-529,-253,0.145,
4/8/2013 7:30 PM,0.130,-524,-261,0.145,
4/8/2013 8:00 PM,0.130,-524,-261,0.145,
4/8/2013 8:30 PM,0.130,-529,-261,0.145,
4/8/2013 9:00 PM,0.130,-529,-261,0.145,
4/8/2013 9:30 PM,0.129,-529,-263,0.145,
4/8/2013 10:00 PM,0.129,-535,-266,0.145,
4/8/2013 10:30 PM,0.129,-529,-266,0.145,
4/8/2013 11:00 PM,0.129,-529,-266,0.145,
4/8/2013 11:30 PM,0.129,-535,-266,0.145,
4/9/2013 12:00 AM,0.129,-529,-266,0.145,
4/9/2013 12:30 AM,0.129,-529,-266,0.145,
4/9/2013 1:00 AM,0.128,-529,-268,0.145,
4/9/2013 1:30 AM,0.128,-540,-268,0.145,
4/9/2013 2:00 AM,0.129,-535,-268,0.144,
4/9/2013 2:30 AM,0.128,-535,-266,0.144,
4/9/2013 3:00 AM,0.128,-535,-268,0.144,
4/9/2013 3:30 AM,0.128,-529,-271,0.144,
4/9/2013 4:00 AM,0.128,-529,-273,0.144,
4/9/2013 4:30 AM,0.128,-535,-273,0.144,
4/9/2013 5:00 AM,0.128,-529,-273,0.143,
4/9/2013 5:30 AM,0.128,-529,-276,0.144,
4/9/2013 6:00 AM,0.128,-535,-276,0.143,
4/9/2013 6:30 AM,0.128,-540,-276,0.143,
4/9/2013 7:00 AM,0.128,-535,-279,0.143,
4/9/2013 7:30 AM,0.128,-535,-279,0.142,
4/9/2013 8:00 AM,0.128,-540,-284,0.142,
4/9/2013 8:30 AM,0.128,-540,-281,0.142,
4/9/2013 9:00 AM,0.128,-540,-284,0.142,
4/9/2013 9:30 AM,0.128,-540,-287,0.142,
4/9/2013 10:00 AM,0.128,-540,-284,0.142,
4/9/2013 10:30 AM,0.128,-535,-281,0.142,
4/9/2013 11:00 AM,0.128,-535,-287,0.142,
4/9/2013 11:30 AM,0.128,-535,-284,0.142,
4/9/2013 12:00 PM,0.128,-535,-279,0.142,
4/9/2013 12:30 PM,0.128,-529,-276,0.142,
4/9/2013 1:00 PM,0.128,-535,-276,0.142,
4/9/2013 1:30 PM,0.128,-535,-276,0.142,
4/9/2013 2:00 PM,0.128,-529,-268,0.142,
4/9/2013 2:30 PM,0.128,-535,-268,0.142,
4/9/2013 3:00 PM,0.128,-535,-266,0.142,
4/9/2013 3:30 PM,0.128,-535,-263,0.144,
4/9/2013 4:00 PM,0.128,-529,-263,0.144,
4/9/2013 4:30 PM,0.128,-524,-261,0.145,
4/9/2013 5:00 PM,0.128,-524,-261,0.145,
