Measurement Time,Potential kPa,m³/m³ VWC,m³/m³ VWC,Potential kPa,None
4/11/2011 11:30 AM,-760,0.034,#N/A,-705,
4/11/2011 12:00 PM,-768,0.034,#N/A,-705,
4/11/2011 12:30 PM,-768,0.034,#N/A,-705,
4/11/2011 1:00 PM,-760,0.035,#N/A,-705,
4/11/2011 1:30 PM,-768,0.035,#N/A,-705,
4/11/2011 2:00 PM,-760,0.035,#N/A,-705,
4/11/2011 2:30 PM,-752,0.035,#N/A,-705,
4/11/2011 3:00 PM,-760,0.035,#N/A,-697,
4/11/2011 3:30 PM,-760,0.035,#N/A,-697,
4/11/2011 4:00 PM,-760,0.035,#N/A,-697,
4/11/2011 4:30 PM,-760,0.035,#N/A,-697,
4/11/2011 5:00 PM,-760,0.035,#N/A,-697,
4/11/2011 5:30 PM,-760,0.035,#N/A,-697,
4/11/2011 6:00 PM,-760,0.035,#N/A,-705,
4/11/2011 6:30 PM,-760,0.035,#N/A,-705,
4/11/2011 7:00 PM,-760,0.035,#N/A,-705,
4/11/2011 7:30 PM,-760,0.035,#N/A,-705,
4/11/2011 8:00 PM,-760,0.035,#N/A,-697,
4/11/2011 8:30 PM,-752,0.035,#N/A,-697,
4/11/2011 9:00 PM,-760,0.035,#N/A,-705,
4/11/2011 9:30 PM,-760,0.035,#N/A,-705,
4/11/2011 10:00 PM,-760,0.035,#N/A,-705,
4/11/2011 10:30 PM,-760,0.035,#N/A,-705,
4/11/2011 11:00 PM,-768,0.035,#N/A,-705,
4/11/2011 11:30 PM,-760,0.035,#N/A,-705,
4/12/2011 12:00 AM,-768,0.035,#N/A,-705,
4/12/2011 12:30 AM,-768,0.035,#N/A,-705,
4/12/2011 1:00 AM,-760,0.035,#N/A,-705,
4/12/2011 1:30 AM,-760,0.035,#N/A,-705,
4/12/2011 2:00 AM,-768,0.034,#N/A,-705,
4/12/2011 2:30 AM,-777,0.034,#N/A,-705,
4/12/2011 3:00 AM,-768,0.034,#N/A,-705,
4/12/2011 3:30 AM,-768,0.034,#N/A,-705,
4/12/2011 4:00 AM,-777,0.034,#N/A,-705,
4/12/2011 4:30 AM,-768,0.034,#N/A,-705,
4/12/2011 5:00 AM,-777,0.033,#N/A,-705,
4/12/2011 5:30 AM,-777,0.033,#N/A,-705,
4/12/2011 6:00 AM,-777,0.033,#N/A,-705,
4/12/2011 6:30 AM,-768,0.033,#N/A,-712,
4/12/2011 7:00 AM,-768,0.033,#N/A,-720,
4/12/2011 7:30 AM,-785,0.033,#N/A,-712,
4/12/2011 8:00 AM,-768,0.033,#N/A,-712,
4/12/2011 8:30 AM,-768,0.033,#N/A,-712,
4/12/2011 9:00 AM,-777,0.033,#N/A,-712,
4/12/2011 9:30 AM,-777,0.033,#N/A,-705,
4/12/2011 10:00 AM,-768,0.033,#N/A,-712,
4/12/2011 10:30 AM,-777,0.033,#N/A,-705,
4/12/2011 11:00 AM,-777,0.033,#N/A,-705,
4/12/2011 11:30 AM,-777,0.033,#N/A,-705,
4/12/2011 12:00 PM,-777,0.033,#N/A,-705,
4/12/2011 12:30 PM,-777,0.033,#N/A,-705,
4/12/2011 1:00 PM,-777,0.033,#N/A,-705,
4/12/2011 1:30 PM,-777,0.033,#N/A,-705,
4/12/2011 2:00 PM,-768,0.033,#N/A,-705,
4/12/2011 2:30 PM,-768,0.033,#N/A,-705,
4/12/2011 3:00 PM,-768,0.034,#N/A,-697,
4/12/2011 3:30 PM,-760,0.034,#N/A,-697,
4/12/2011 4:00 PM,-760,0.034,#N/A,-697,
4/12/2011 4:30 PM,-760,0.034,#N/A,-697,
4/12/2011 5:00 PM,-760,0.034,#N/A,-697,
4/12/2011 5:30 PM,-760,0.034,#N/A,-697,
4/12/2011 6:00 PM,-760,0.034,#N/A,-697,
4/12/2011 6:30 PM,-760,0.034,#N/A,-697,
4/12/2011 7:00 PM,-760,0.034,#N/A,-697,
4/12/2011 7:30 PM,-760,0.035,#N/A,-697,
4/12/2011 8:00 PM,-760,0.035,#N/A,-697,
4/12/2011 8:30 PM,-760,0.035,#N/A,-697,
4/12/2011 9:00 PM,-760,0.034,#N/A,-697,
4/12/2011 9:30 PM,-760,0.034,#N/A,-697,
4/12/2011 10:00 PM,-760,0.034,#N/A,-697,
4/12/2011 10:30 PM,-760,0.034,#N/A,-697,
4/12/2011 11:00 PM,-760,0.034,#N/A,-697,
4/12/2011 11:30 PM,-760,0.034,#N/A,-697,
4/13/2011 12:00 AM,-760,0.034,#N/A,-697,
4/13/2011 12:30 AM,-760,0.034,#N/A,-697,
4/13/2011 1:00 AM,-760,0.034,#N/A,-697,
4/13/2011 1:30 AM,-760,0.033,#N/A,-697,
4/13/2011 2:00 AM,-760,0.034,#N/A,-697,
4/13/2011 2:30 AM,-760,0.033,#N/A,-697,
4/13/2011 3:00 AM,-760,0.033,#N/A,-697,
4/13/2011 3:30 AM,-768,0.033,#N/A,-705,
4/13/2011 4:00 AM,-768,0.033,#N/A,-705,
4/13/2011 4:30 AM,-768,0.033,#N/A,-705,
4/13/2011 5:00 AM,-760,0.033,#N/A,-705,
4/13/2011 5:30 AM,-777,0.033,#N/A,-705,
4/13/2011 6:00 AM,-777,0.033,#N/A,-705,
4/13/2011 6:30 AM,-777,0.033,#N/A,-705,
4/13/2011 7:00 AM,-768,0.033,#N/A,-705,
4/13/2011 7:30 AM,-768,0.033,#N/A,-705,
4/13/2011 8:00 AM,-768,0.033,#N/A,-705,
4/13/2011 8:30 AM,-768,0.033,#N/A,-705,
4/13/2011 9:00 AM,-768,0.033,#N/A,-705,
4/13/2011 9:30 AM,-768,0.033,#N/A,-705,
4/13/2011 10:00 AM,-768,0.033,#N/A,-705,
4/13/2011 10:30 AM,-768,0.033,#N/A,-705,
4/13/2011 11:00 AM,-768,0.033,#N/A,-697,
4/13/2011 11:30 AM,-768,0.033,#N/A,-697,
4/13/2011 12:00 PM,-768,0.033,#N/A,-697,
4/13/2011 12:30 PM,-760,0.033,#N/A,-697,
4/13/2011 1:00 PM,-768,0.033,#N/A,-697,
4/13/2011 1:30 PM,-768,0.033,#N/A,-697,
4/13/2011 2:00 PM,-760,0.033,#N/A,-697,
4/13/2011 2:30 PM,-760,0.033,#N/A,-697,
4/13/2011 3:00 PM,-760,0.033,#N/A,-697,
4/13/2011 3:30 PM,-760,0.033,#N/A,-697,
4/13/2011 4:00 PM,-760,0.034,#N/A,-697,
4/13/2011 4:30 PM,-752,0.033,#N/A,-697,
4/13/2011 5:00 PM,-752,0.034,#N/A,-697,
4/13/2011 5:30 PM,-760,0.034,#N/A,-697,
4/13/2011 6:00 PM,-752,0.034,#N/A,-697,
4/13/2011 6:30 PM,-752,0.034,#N/A,-697,
4/13/2011 7:00 PM,-752,0.034,#N/A,-697,
4/13/2011 7:30 PM,-752,0.034,#N/A,-697,
4/13/2011 8:00 PM,-752,0.034,#N/A,-697,
4/13/2011 8:30 PM,-752,0.034,#N/A,-697,
4/13/2011 9:00 PM,-752,0.034,#N/A,-697,
4/13/2011 9:30 PM,-752,0.034,#N/A,-697,
4/13/2011 10:00 PM,-752,0.034,#N/A,-697,
4/13/2011 10:30 PM,-752,0.033,#N/A,-697,
4/13/2011 11:00 PM,-752,0.033,#N/A,-697,
4/13/2011 11:30 PM,-760,0.034,#N/A,-697,
4/14/2011 12:00 AM,-760,0.033,#N/A,-697,
4/14/2011 12:30 AM,-760,0.033,#N/A,-697,
4/14/2011 1:00 AM,-760,0.033,#N/A,-697,
4/14/2011 1:30 AM,-752,0.033,#N/A,-697,
4/14/2011 2:00 AM,-752,0.033,#N/A,-697,
4/14/2011 2:30 AM,-760,0.033,#N/A,-697,
4/14/2011 3:00 AM,-760,0.033,#N/A,-697,
4/14/2011 3:30 AM,-760,0.033,#N/A,-697,
4/14/2011 4:00 AM,-760,0.033,#N/A,-697,
4/14/2011 4:30 AM,-760,0.033,#N/A,-697,
4/14/2011 5:00 AM,-760,0.033,#N/A,-697,
4/14/2011 5:30 AM,-768,0.033,#N/A,-705,
4/14/2011 6:00 AM,-768,0.033,#N/A,-705,
4/14/2011 6:30 AM,-768,0.033,#N/A,-705,
4/14/2011 7:00 AM,-777,0.033,#N/A,-705,
4/14/2011 7:30 AM,-768,0.032,#N/A,-705,
4/14/2011 8:00 AM,-768,0.032,#N/A,-705,
4/14/2011 8:30 AM,-768,0.032,#N/A,-705,
4/14/2011 9:00 AM,-768,0.032,#N/A,-705,
4/14/2011 9:30 AM,-768,0.032,#N/A,-705,
4/14/2011 10:00 AM,-768,0.032,#N/A,-705,
4/14/2011 10:30 AM,-760,0.032,#N/A,-705,
4/14/2011 11:00 AM,-768,0.032,#N/A,-697,
4/14/2011 11:30 AM,-768,0.032,#N/A,-697,
4/14/2011 12:00 PM,-768,0.032,#N/A,-697,
4/14/2011 12:30 PM,-760,0.032,#N/A,-690,
4/14/2011 1:00 PM,-768,0.032,#N/A,-697,
4/14/2011 1:30 PM,-760,0.033,#N/A,-697,
4/14/2011 2:00 PM,-760,0.033,#N/A,-697,
4/14/2011 2:30 PM,-760,0.033,#N/A,-697,
4/14/2011 3:00 PM,-760,0.033,#N/A,-697,
4/14/2011 3:30 PM,-760,0.033,#N/A,-690,
4/14/2011 4:00 PM,-752,0.033,#N/A,-690,
4/14/2011 4:30 PM,-760,0.033,#N/A,-690,
4/14/2011 5:00 PM,-768,0.033,#N/A,-697,
4/14/2011 5:30 PM,-752,0.033,#N/A,-697,
4/14/2011 6:00 PM,-752,0.033,#N/A,-697,
4/14/2011 6:30 PM,-752,0.033,#N/A,-697,
4/14/2011 7:00 PM,-752,0.033,#N/A,-697,
4/14/2011 7:30 PM,-744,0.033,#N/A,-697,
4/14/2011 8:00 PM,-752,0.033,#N/A,-697,
4/14/2011 8:30 PM,-752,0.033,#N/A,-697,
4/14/2011 9:00 PM,-752,0.033,#N/A,-697,
4/14/2011 9:30 PM,-768,0.033,#N/A,-697,
4/14/2011 10:00 PM,-760,0.033,#N/A,-697,
4/14/2011 10:30 PM,-760,0.033,#N/A,-697,
4/14/2011 11:00 PM,-768,0.033,#N/A,-697,
4/14/2011 11:30 PM,-760,0.033,#N/A,-697,
4/15/2011 12:00 AM,-752,0.032,#N/A,-697,
4/15/2011 12:30 AM,-760,0.032,#N/A,-697,
4/15/2011 1:00 AM,-760,0.032,#N/A,-697,
4/15/2011 1:30 AM,-768,0.032,#N/A,-697,
4/15/2011 2:00 AM,-760,0.032,#N/A,-697,
4/15/2011 2:30 AM,-760,0.032,#N/A,-697,
4/15/2011 3:00 AM,-760,0.032,#N/A,-697,
4/15/2011 3:30 AM,-768,0.032,#N/A,-705,
4/15/2011 4:00 AM,-768,0.032,#N/A,-705,
4/15/2011 4:30 AM,-768,0.032,#N/A,-705,
4/15/2011 5:00 AM,-768,0.032,#N/A,-705,
4/15/2011 5:30 AM,-777,0.032,#N/A,-697,
4/15/2011 6:00 AM,-777,0.032,#N/A,-705,
4/15/2011 6:30 AM,-777,0.032,#N/A,-705,
4/15/2011 7:00 AM,-777,0.032,#N/A,-705,
4/15/2011 7:30 AM,-777,0.031,#N/A,-705,
4/15/2011 8:00 AM,-777,0.031,#N/A,-705,
4/15/2011 8:30 AM,-777,0.031,#N/A,-705,
4/15/2011 9:00 AM,-777,0.031,#N/A,-705,
4/15/2011 9:30 AM,-777,0.031,#N/A,-705,
4/15/2011 10:00 AM,-777,0.031,#N/A,-705,
4/15/2011 10:30 AM,-777,0.031,#N/A,-705,
4/15/2011 11:00 AM,-777,0.031,#N/A,-705,
4/15/2011 11:30 AM,-768,0.031,#N/A,-705,
4/15/2011 12:00 PM,-777,0.031,#N/A,-705,
4/15/2011 12:30 PM,-777,0.031,#N/A,-705,
4/15/2011 1:00 PM,-777,0.031,#N/A,-705,
4/15/2011 1:30 PM,-777,0.031,#N/A,-705,
4/15/2011 2:00 PM,-777,0.032,#N/A,-705,
4/15/2011 2:30 PM,-777,0.032,#N/A,-705,
4/15/2011 3:00 PM,-768,0.032,#N/A,-697,
4/15/2011 3:30 PM,-760,0.032,#N/A,-697,
4/15/2011 4:00 PM,-760,0.032,#N/A,-697,
4/15/2011 4:30 PM,-760,0.032,#N/A,-697,
4/15/2011 5:00 PM,-777,0.032,#N/A,-697,
4/15/2011 5:30 PM,-768,0.032,#N/A,-697,
4/15/2011 6:00 PM,-768,0.032,#N/A,-697,
4/15/2011 6:30 PM,-768,0.032,#N/A,-697,
4/15/2011 7:00 PM,-760,0.032,#N/A,-697,
4/15/2011 7:30 PM,-768,0.032,#N/A,-697,
4/15/2011 8:00 PM,-760,0.032,#N/A,-697,
4/15/2011 8:30 PM,-760,0.032,#N/A,-697,
4/15/2011 9:00 PM,-768,0.032,#N/A,-697,
4/15/2011 9:30 PM,-768,0.032,#N/A,-697,
4/15/2011 10:00 PM,-768,0.032,#N/A,-697,
4/15/2011 10:30 PM,-768,0.032,#N/A,-697,
4/15/2011 11:00 PM,-760,0.032,#N/A,-697,
4/15/2011 11:30 PM,-768,0.032,#N/A,-697,
4/16/2011 12:00 AM,-768,0.032,#N/A,-697,
4/16/2011 12:30 AM,-768,0.032,#N/A,-697,
4/16/2011 1:00 AM,-768,0.031,#N/A,-697,
4/16/2011 1:30 AM,-768,0.031,#N/A,-705,
4/16/2011 2:00 AM,-768,0.031,#N/A,-705,
4/16/2011 2:30 AM,-768,0.031,#N/A,-705,
4/16/2011 3:00 AM,-777,0.031,#N/A,-705,
4/16/2011 3:30 AM,-777,0.031,#N/A,-705,
4/16/2011 4:00 AM,-768,0.031,#N/A,-705,
4/16/2011 4:30 AM,-777,0.031,#N/A,-705,
4/16/2011 5:00 AM,-777,0.031,#N/A,-705,
4/16/2011 5:30 AM,-768,0.031,#N/A,-705,
4/16/2011 6:00 AM,-777,0.031,#N/A,-705,
4/16/2011 6:30 AM,-777,0.03,#N/A,-705,
4/16/2011 7:00 AM,-777,0.03,#N/A,-705,
4/16/2011 7:30 AM,-777,0.03,#N/A,-705,
4/16/2011 8:00 AM,-777,0.03,#N/A,-705,
4/16/2011 8:30 AM,-777,0.03,#N/A,-705,
4/16/2011 9:00 AM,-785,0.03,#N/A,-705,
4/16/2011 9:30 AM,-777,0.03,#N/A,-705,
4/16/2011 10:00 AM,-777,0.03,#N/A,-705,
4/16/2011 10:30 AM,-777,0.03,#N/A,-705,
4/16/2011 11:00 AM,-768,0.03,#N/A,-697,
4/16/2011 11:30 AM,-777,0.03,#N/A,-697,
4/16/2011 12:00 PM,-768,0.031,#N/A,-697,
4/16/2011 12:30 PM,-785,0.031,#N/A,-697,
4/16/2011 1:00 PM,-768,0.031,#N/A,-697,
4/16/2011 1:30 PM,-768,0.031,#N/A,-697,
4/16/2011 2:00 PM,-768,0.031,#N/A,-697,
4/16/2011 2:30 PM,-768,0.031,#N/A,-697,
4/16/2011 3:00 PM,-760,0.031,#N/A,-690,
4/16/2011 3:30 PM,-760,0.031,#N/A,-690,
4/16/2011 4:00 PM,-760,0.031,#N/A,-690,
4/16/2011 4:30 PM,-768,0.032,#N/A,-690,
4/16/2011 5:00 PM,-760,0.032,#N/A,-697,
4/16/2011 5:30 PM,-760,0.032,#N/A,-697,
4/16/2011 6:00 PM,-760,0.032,#N/A,-697,
4/16/2011 6:30 PM,-768,0.032,#N/A,-697,
4/16/2011 7:00 PM,-760,0.032,#N/A,-697,
4/16/2011 7:30 PM,-760,0.032,#N/A,-697,
4/16/2011 8:00 PM,-760,0.032,#N/A,-697,
4/16/2011 8:30 PM,-760,0.032,#N/A,-697,
4/16/2011 9:00 PM,-760,0.032,#N/A,-697,
4/16/2011 9:30 PM,-760,0.032,#N/A,-690,
4/16/2011 10:00 PM,-760,0.032,#N/A,-690,
4/16/2011 10:30 PM,-760,0.032,#N/A,-690,
4/16/2011 11:00 PM,-752,0.032,#N/A,-690,
4/16/2011 11:30 PM,-760,0.032,#N/A,-690,
4/17/2011 12:00 AM,-752,0.031,#N/A,-690,
4/17/2011 12:30 AM,-760,0.031,#N/A,-690,
4/17/2011 1:00 AM,-760,0.031,#N/A,-697,
4/17/2011 1:30 AM,-760,0.031,#N/A,-697,
4/17/2011 2:00 AM,-760,0.031,#N/A,-697,
4/17/2011 2:30 AM,-768,0.031,#N/A,-690,
4/17/2011 3:00 AM,-760,0.031,#N/A,-690,
4/17/2011 3:30 AM,-768,0.031,#N/A,-697,
4/17/2011 4:00 AM,-760,0.031,#N/A,-697,
4/17/2011 4:30 AM,-768,0.031,#N/A,-697,
4/17/2011 5:00 AM,-768,0.031,#N/A,-697,
4/17/2011 5:30 AM,-768,0.031,#N/A,-690,
4/17/2011 6:00 AM,-768,0.031,#N/A,-697,
4/17/2011 6:30 AM,-768,0.031,#N/A,-697,
4/17/2011 7:00 AM,-768,0.031,#N/A,-697,
4/17/2011 7:30 AM,-768,0.031,#N/A,-697,
4/17/2011 8:00 AM,-768,0.031,#N/A,-697,
4/17/2011 8:30 AM,-768,0.031,#N/A,-697,
4/17/2011 9:00 AM,-768,0.031,#N/A,-697,
4/17/2011 9:30 AM,-760,0.031,#N/A,-697,
4/17/2011 10:00 AM,-768,0.031,#N/A,-690,
4/17/2011 10:30 AM,-760,0.031,#N/A,-690,
4/17/2011 11:00 AM,-760,0.031,#N/A,-690,
4/17/2011 11:30 AM,-760,0.031,#N/A,-690,
4/17/2011 12:00 PM,-752,0.031,#N/A,-690,
4/17/2011 12:30 PM,-760,0.031,#N/A,-690,
4/17/2011 1:00 PM,-752,0.031,#N/A,-690,
4/17/2011 1:30 PM,-760,0.031,#N/A,-690,
4/17/2011 2:00 PM,-760,0.031,#N/A,-690,
4/17/2011 2:30 PM,-752,0.031,#N/A,-690,
4/17/2011 3:00 PM,-752,0.032,#N/A,-682,
4/17/2011 3:30 PM,-744,0.032,#N/A,-675,
4/17/2011 4:00 PM,-744,0.032,#N/A,-675,
4/17/2011 4:30 PM,-752,0.032,#N/A,-675,
4/17/2011 5:00 PM,-744,0.032,#N/A,-675,
4/17/2011 5:30 PM,-744,0.032,#N/A,-682,
4/17/2011 6:00 PM,-744,0.032,#N/A,-682,
4/17/2011 6:30 PM,-744,0.032,#N/A,-682,
4/17/2011 7:00 PM,-744,0.032,#N/A,-682,
4/17/2011 7:30 PM,-744,0.032,#N/A,-682,
4/17/2011 8:00 PM,-744,0.032,#N/A,-682,
4/17/2011 8:30 PM,-744,0.032,#N/A,-682,
4/17/2011 9:00 PM,-744,0.032,#N/A,-682,
4/17/2011 9:30 PM,-744,0.032,#N/A,-682,
4/17/2011 10:00 PM,-744,0.032,#N/A,-682,
4/17/2011 10:30 PM,-744,0.032,#N/A,-675,
4/17/2011 11:00 PM,-744,0.032,#N/A,-682,
4/17/2011 11:30 PM,-744,0.032,#N/A,-675,
4/18/2011 12:00 AM,-744,0.032,#N/A,-675,
4/18/2011 12:30 AM,-736,0.032,#N/A,-675,
4/18/2011 1:00 AM,-744,0.032,#N/A,-675,
4/18/2011 1:30 AM,-744,0.031,#N/A,-675,
4/18/2011 2:00 AM,-752,0.031,#N/A,-675,
4/18/2011 2:30 AM,-752,0.031,#N/A,-682,
4/18/2011 3:00 AM,-752,0.031,#N/A,-682,
4/18/2011 3:30 AM,-752,0.031,#N/A,-682,
4/18/2011 4:00 AM,-760,0.031,#N/A,-682,
4/18/2011 4:30 AM,-752,0.031,#N/A,-682,
4/18/2011 5:00 AM,-752,0.031,#N/A,-682,
4/18/2011 5:30 AM,-760,0.031,#N/A,-682,
4/18/2011 6:00 AM,-768,0.031,#N/A,-682,
4/18/2011 6:30 AM,-752,0.031,#N/A,-682,
4/18/2011 7:00 AM,-760,0.031,#N/A,-690,
4/18/2011 7:30 AM,-752,0.031,#N/A,-690,
4/18/2011 8:00 AM,-760,0.031,#N/A,-690,
4/18/2011 8:30 AM,-760,0.031,#N/A,-690,
4/18/2011 9:00 AM,-760,0.031,#N/A,-690,
4/18/2011 9:30 AM,-760,0.03,#N/A,-690,
4/18/2011 10:00 AM,-760,0.03,#N/A,-690,
4/18/2011 10:30 AM,-760,0.031,#N/A,-690,
4/18/2011 11:00 AM,-752,0.031,#N/A,-682,
4/18/2011 11:30 AM,-760,0.031,#N/A,-682,
4/18/2011 12:00 PM,-760,0.031,#N/A,-682,
4/18/2011 12:30 PM,-752,0.031,#N/A,-682,
4/18/2011 1:00 PM,-752,0.031,#N/A,-682,
4/18/2011 1:30 PM,-752,0.031,#N/A,-682,
4/18/2011 2:00 PM,-752,0.031,#N/A,-682,
4/18/2011 2:30 PM,-744,0.031,#N/A,-682,
4/18/2011 3:00 PM,-744,0.031,#N/A,-675,
4/18/2011 3:30 PM,-744,0.031,#N/A,-675,
4/18/2011 4:00 PM,-744,0.031,#N/A,-675,
4/18/2011 4:30 PM,-744,0.031,#N/A,-675,
4/18/2011 5:00 PM,-744,0.031,#N/A,-682,
4/18/2011 5:30 PM,-744,0.031,#N/A,-682,
4/18/2011 6:00 PM,-736,0.031,#N/A,-682,
4/18/2011 6:30 PM,-744,0.031,#N/A,-682,
4/18/2011 7:00 PM,-744,0.031,#N/A,-675,
4/18/2011 7:30 PM,-736,0.031,#N/A,-682,
4/18/2011 8:00 PM,-744,0.031,#N/A,-675,
4/18/2011 8:30 PM,-744,0.031,#N/A,-675,
4/18/2011 9:00 PM,-744,0.031,#N/A,-675,
4/18/2011 9:30 PM,-744,0.031,#N/A,-675,
4/18/2011 10:00 PM,-752,0.031,#N/A,-675,
4/18/2011 10:30 PM,-744,0.031,#N/A,-675,
4/18/2011 11:00 PM,-744,0.031,#N/A,-675,
4/18/2011 11:30 PM,-752,0.031,#N/A,-675,
4/19/2011 12:00 AM,-744,0.031,#N/A,-675,
4/19/2011 12:30 AM,-744,0.031,#N/A,-675,
4/19/2011 1:00 AM,-744,0.031,#N/A,-675,
4/19/2011 1:30 AM,-736,0.031,#N/A,-675,
4/19/2011 2:00 AM,-744,0.031,#N/A,-675,
4/19/2011 2:30 AM,-752,0.031,#N/A,-675,
4/19/2011 3:00 AM,-752,0.031,#N/A,-675,
4/19/2011 3:30 AM,-744,0.031,#N/A,-675,
4/19/2011 4:00 AM,-752,0.031,#N/A,-682,
4/19/2011 4:30 AM,-752,0.03,#N/A,-675,
4/19/2011 5:00 AM,-752,0.03,#N/A,-682,
4/19/2011 5:30 AM,-752,0.03,#N/A,-682,
4/19/2011 6:00 AM,-752,0.03,#N/A,-682,
4/19/2011 6:30 AM,-752,0.03,#N/A,-682,
4/19/2011 7:00 AM,-752,0.03,#N/A,-682,
4/19/2011 7:30 AM,-752,0.03,#N/A,-682,
4/19/2011 8:00 AM,-760,0.03,#N/A,-682,
4/19/2011 8:30 AM,-768,0.03,#N/A,-682,
4/19/2011 9:00 AM,-768,0.03,#N/A,-682,
4/19/2011 9:30 AM,-760,0.03,#N/A,-682,
4/19/2011 10:00 AM,-760,0.03,#N/A,-682,
4/19/2011 10:30 AM,-752,0.03,#N/A,-682,
4/19/2011 11:00 AM,-752,0.03,#N/A,-682,
4/19/2011 11:30 AM,-752,0.03,#N/A,-682,
4/19/2011 12:00 PM,-744,0.03,#N/A,-682,
4/19/2011 12:30 PM,-752,0.03,#N/A,-682,
4/19/2011 1:00 PM,-752,0.03,#N/A,-682,
4/19/2011 1:30 PM,-760,0.03,#N/A,-682,
4/19/2011 2:00 PM,-752,0.03,#N/A,-682,
4/19/2011 2:30 PM,-752,0.031,#N/A,-682,
4/19/2011 3:00 PM,-744,0.031,#N/A,-675,
4/19/2011 3:30 PM,-744,0.031,#N/A,-675,
4/19/2011 4:00 PM,-736,0.031,#N/A,-668,
4/19/2011 4:30 PM,-744,0.031,#N/A,-668,
4/19/2011 5:00 PM,-744,0.031,#N/A,-675,
4/19/2011 5:30 PM,-744,0.031,#N/A,-675,
4/19/2011 6:00 PM,-744,0.031,#N/A,-675,
4/19/2011 6:30 PM,-736,0.031,#N/A,-675,
4/19/2011 7:00 PM,-736,0.031,#N/A,-675,
4/19/2011 7:30 PM,-744,0.031,#N/A,-675,
4/19/2011 8:00 PM,-736,0.031,#N/A,-675,
4/19/2011 8:30 PM,-736,0.031,#N/A,-668,
4/19/2011 9:00 PM,-736,0.031,#N/A,-668,
4/19/2011 9:30 PM,-728,0.031,#N/A,-668,
4/19/2011 10:00 PM,-744,0.031,#N/A,-668,
4/19/2011 10:30 PM,-744,0.031,#N/A,-668,
4/19/2011 11:00 PM,-752,0.031,#N/A,-668,
4/19/2011 11:30 PM,-744,0.031,#N/A,-668,
4/20/2011 12:00 AM,-744,0.031,#N/A,-675,
4/20/2011 12:30 AM,-744,0.031,#N/A,-675,
4/20/2011 1:00 AM,-744,0.031,#N/A,-675,
4/20/2011 1:30 AM,-744,0.03,#N/A,-668,
4/20/2011 2:00 AM,-752,0.03,#N/A,-675,
4/20/2011 2:30 AM,-744,0.03,#N/A,-675,
4/20/2011 3:00 AM,-744,0.03,#N/A,-675,
4/20/2011 3:30 AM,-752,0.03,#N/A,-675,
4/20/2011 4:00 AM,-752,0.03,#N/A,-675,
4/20/2011 4:30 AM,-752,0.03,#N/A,-675,
4/20/2011 5:00 AM,-760,0.03,#N/A,-675,
