Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
7/26/2014 5:00 PM,-152,0.140,-100,0.147,
7/26/2014 6:00 PM,-153,0.140,-101,0.147,
7/26/2014 7:00 PM,-153,0.139,-102,0.147,
7/26/2014 8:00 PM,-155,0.139,-103,0.146,
7/26/2014 9:00 PM,-157,0.139,-105,0.146,
7/26/2014 10:00 PM,-159,0.139,-106,0.146,
7/26/2014 11:00 PM,-160,0.137,-107,0.146,
7/27/2014 12:00 AM,-162,0.138,-108,0.146,
7/27/2014 1:00 AM,-164,0.137,-109,0.145,
7/27/2014 2:00 AM,-164,0.137,-110,0.145,
7/27/2014 3:00 AM,-166,0.137,-112,0.145,
7/27/2014 4:00 AM,-167,0.137,-113,0.145,
7/27/2014 5:00 AM,-167,0.136,-114,0.145,
7/27/2014 6:00 AM,-169,0.136,-115,0.145,
7/27/2014 7:00 AM,-172,0.135,-117,0.144,
7/27/2014 8:00 AM,-173,0.135,-118,0.144,
7/27/2014 9:00 AM,-173,0.135,-118,0.144,
7/27/2014 10:00 AM,-173,0.135,-118,0.144,
7/27/2014 11:00 AM,-173,0.134,-118,0.143,
7/27/2014 12:00 PM,-175,0.134,-118,0.143,
7/27/2014 1:00 PM,-177,0.135,-120,0.142,
7/27/2014 2:00 PM,-178,0.135,-121,0.142,
7/27/2014 3:00 PM,-178,0.135,-121,0.141,
7/27/2014 4:00 PM,-180,0.135,-122,0.140,
7/27/2014 5:00 PM,-181,0.135,-124,0.140,
7/27/2014 6:00 PM,-180,0.135,-124,0.140,
7/27/2014 7:00 PM,-181,0.135,-125,0.140,
7/27/2014 8:00 PM,-185,0.135,-126,0.140,
7/27/2014 9:00 PM,-186,0.135,-127,0.140,
7/27/2014 10:00 PM,-190,0.134,-128,0.140,
7/27/2014 11:00 PM,-192,0.134,-129,0.140,
7/28/2014 12:00 AM,-193,0.134,-130,0.140,
7/28/2014 1:00 AM,-195,0.134,-132,0.140,
7/28/2014 2:00 AM,-197,0.134,-132,0.140,
7/28/2014 3:00 AM,-197,0.134,-135,0.140,
7/28/2014 4:00 AM,-201,0.134,-136,0.140,
7/28/2014 5:00 AM,-201,0.134,-136,0.140,
7/28/2014 6:00 AM,-202,0.133,-139,0.140,
7/28/2014 7:00 AM,-204,0.133,-142,0.139,
7/28/2014 8:00 AM,-206,0.132,-143,0.139,
7/28/2014 9:00 AM,-208,0.132,-144,0.139,
7/28/2014 10:00 AM,-208,0.132,-144,0.139,
7/28/2014 11:00 AM,-210,0.133,-144,0.139,
7/28/2014 12:00 PM,-212,0.133,-145,0.139,
7/28/2014 1:00 PM,-214,0.133,-147,0.138,
7/28/2014 2:00 PM,-212,0.132,-147,0.137,
7/28/2014 3:00 PM,-214,0.132,-147,0.137,
7/28/2014 4:00 PM,-214,0.132,-147,0.137,
7/28/2014 5:00 PM,-216,0.132,-147,0.137,
7/28/2014 6:00 PM,-216,0.132,-147,0.137,
7/28/2014 7:00 PM,-218,0.132,-149,0.137,
7/28/2014 8:00 PM,-220,0.132,-151,0.137,
7/28/2014 9:00 PM,-224,0.132,-152,0.137,
7/28/2014 10:00 PM,-224,0.132,-153,0.137,
7/28/2014 11:00 PM,-226,0.132,-156,0.137,
7/29/2014 12:00 AM,-228,0.130,-157,0.137,
7/29/2014 1:00 AM,-230,0.130,-159,0.136,
7/29/2014 2:00 AM,-233,0.130,-160,0.136,
7/29/2014 3:00 AM,-233,0.130,-162,0.136,
7/29/2014 4:00 AM,-237,0.129,-163,0.135,
7/29/2014 5:00 AM,-237,0.129,-164,0.135,
7/29/2014 6:00 AM,-239,0.129,-166,0.135,
7/29/2014 7:00 AM,-239,0.129,-167,0.135,
7/29/2014 8:00 AM,-241,0.129,-169,0.135,
7/29/2014 9:00 AM,-244,0.129,-169,0.135,
7/29/2014 10:00 AM,-244,0.129,-169,0.135,
7/29/2014 11:00 AM,-244,0.128,-169,0.134,
7/29/2014 12:00 PM,-246,0.128,-169,0.134,
7/29/2014 1:00 PM,-246,0.130,-169,0.134,
7/29/2014 2:00 PM,-246,0.130,-169,0.134,
7/29/2014 3:00 PM,-248,0.130,-169,0.134,
7/29/2014 4:00 PM,-248,0.130,-169,0.134,
7/29/2014 5:00 PM,-251,0.131,-170,0.134,
7/29/2014 6:00 PM,-251,0.130,-170,0.134,
7/29/2014 7:00 PM,-251,0.130,-170,0.134,
7/29/2014 8:00 PM,-256,0.130,-172,0.134,
7/29/2014 9:00 PM,-258,0.130,-175,0.134,
7/29/2014 10:00 PM,-258,0.130,-175,0.134,
7/29/2014 11:00 PM,-261,0.130,-177,0.134,
7/30/2014 12:00 AM,-261,0.130,-177,0.134,
7/30/2014 1:00 AM,-263,0.129,-178,0.134,
7/30/2014 2:00 AM,-263,0.129,-178,0.133,
7/30/2014 3:00 AM,-266,0.128,-180,0.133,
7/30/2014 4:00 AM,-268,0.128,-180,0.133,
7/30/2014 5:00 AM,-268,0.128,-181,0.132,
7/30/2014 6:00 AM,-268,0.128,-183,0.132,
7/30/2014 7:00 AM,-271,0.128,-183,0.132,
7/30/2014 8:00 AM,-271,0.128,-183,0.132,
7/30/2014 9:00 AM,-271,0.127,-185,0.132,
7/30/2014 10:00 AM,-268,0.127,-183,0.132,
7/30/2014 11:00 AM,-266,0.127,-183,0.132,
7/30/2014 12:00 PM,-268,0.127,-181,0.131,
7/30/2014 1:00 PM,-271,0.127,-181,0.130,
7/30/2014 2:00 PM,-273,0.128,-185,0.130,
7/30/2014 3:00 PM,-276,0.128,-185,0.130,
7/30/2014 4:00 PM,-276,0.129,-186,0.130,
7/30/2014 5:00 PM,-271,0.130,-192,0.130,
7/30/2014 6:00 PM,-271,0.130,-190,0.131,
7/30/2014 7:00 PM,-268,0.128,-190,0.132,
7/30/2014 8:00 PM,-273,0.128,-190,0.132,
7/30/2014 9:00 PM,-273,0.128,-190,0.132,
7/30/2014 10:00 PM,-273,0.127,-192,0.132,
7/30/2014 11:00 PM,-273,0.127,-192,0.132,
7/31/2014 12:00 AM,-273,0.126,-193,0.132,
7/31/2014 1:00 AM,-279,0.126,-193,0.131,
7/31/2014 2:00 AM,-276,0.125,-193,0.131,
7/31/2014 3:00 AM,-279,0.125,-195,0.130,
7/31/2014 4:00 AM,-279,0.124,-197,0.130,
7/31/2014 5:00 AM,-281,0.123,-197,0.130,
7/31/2014 6:00 AM,-281,0.123,-199,0.130,
7/31/2014 7:00 AM,-284,0.123,-199,0.130,
7/31/2014 8:00 AM,-284,0.123,-199,0.130,
7/31/2014 9:00 AM,-287,0.123,-201,0.130,
7/31/2014 10:00 AM,-287,0.123,-201,0.129,
7/31/2014 11:00 AM,-287,0.123,-201,0.129,
7/31/2014 12:00 PM,-287,0.123,-201,0.129,
7/31/2014 1:00 PM,-284,0.123,-199,0.128,
7/31/2014 2:00 PM,-284,0.123,-197,0.128,
7/31/2014 3:00 PM,-284,0.124,-195,0.128,
7/31/2014 4:00 PM,-284,0.125,-193,0.128,
7/31/2014 5:00 PM,-284,0.126,-206,0.128,
7/31/2014 6:00 PM,-284,0.127,-224,0.128,
7/31/2014 7:00 PM,-287,0.126,-222,0.128,
7/31/2014 8:00 PM,-284,0.126,-220,0.128,
7/31/2014 9:00 PM,-287,0.125,-220,0.128,
7/31/2014 10:00 PM,-287,0.125,-220,0.129,
7/31/2014 11:00 PM,-287,0.125,-220,0.129,
8/1/2014 12:00 AM,-287,0.124,-220,0.128,
8/1/2014 1:00 AM,-287,0.124,-220,0.128,
8/1/2014 2:00 AM,-290,0.123,-220,0.128,
8/1/2014 3:00 AM,-290,0.123,-220,0.128,
8/1/2014 4:00 AM,-292,0.123,-220,0.128,
8/1/2014 5:00 AM,-292,0.123,-220,0.128,
8/1/2014 6:00 AM,-290,0.123,-220,0.128,
8/1/2014 7:00 AM,-290,0.123,-220,0.127,
8/1/2014 8:00 AM,-290,0.123,-218,0.127,
8/1/2014 9:00 AM,-292,0.123,-218,0.127,
8/1/2014 10:00 AM,-295,0.123,-218,0.127,
8/1/2014 11:00 AM,-298,0.123,-216,0.127,
8/1/2014 12:00 PM,-298,0.123,-212,0.127,
8/1/2014 1:00 PM,-298,0.123,-210,0.127,
8/1/2014 2:00 PM,-295,0.123,-208,0.127,
8/1/2014 3:00 PM,-295,0.124,-204,0.127,
8/1/2014 4:00 PM,-292,0.125,-202,0.127,
8/1/2014 5:00 PM,-144,0.377,-23,0.126,
8/1/2014 6:00 PM,-33,0.477,-12,0.125,
8/1/2014 7:00 PM,-19,0.466,-12,0.126,
8/1/2014 8:00 PM,-17,0.446,-12,0.126,
8/1/2014 9:00 PM,-15,0.440,-12,0.126,
8/1/2014 10:00 PM,-15,0.429,-12,0.126,
8/1/2014 11:00 PM,-15,0.423,-13,0.126,
8/2/2014 12:00 AM,-15,0.418,-13,0.126,
8/2/2014 1:00 AM,-15,0.414,-13,0.126,
8/2/2014 2:00 AM,-15,0.410,-14,0.126,
8/2/2014 3:00 AM,-15,0.406,-14,0.126,
8/2/2014 4:00 AM,-16,0.403,-14,0.126,
8/2/2014 5:00 AM,-16,0.400,-15,0.125,
8/2/2014 6:00 AM,-16,0.396,-15,0.125,
8/2/2014 7:00 AM,-16,0.394,-16,0.125,
8/2/2014 8:00 AM,-16,0.390,-16,0.125,
8/2/2014 9:00 AM,-16,0.388,-16,0.125,
8/2/2014 10:00 AM,-17,0.383,-17,0.125,
8/2/2014 11:00 AM,-17,0.379,-17,0.125,
8/2/2014 12:00 PM,-17,0.372,-18,0.125,
8/2/2014 1:00 PM,-18,0.363,-19,0.125,
8/2/2014 2:00 PM,-18,0.371,-19,0.124,
8/2/2014 3:00 PM,-18,0.428,-13,0.125,
8/2/2014 4:00 PM,-18,0.428,-12,0.125,
8/2/2014 5:00 PM,-17,0.424,-12,0.125,
8/2/2014 6:00 PM,-17,0.421,-12,0.126,
8/2/2014 7:00 PM,-17,0.417,-12,0.126,
8/2/2014 8:00 PM,-14,0.462,-11,0.319,
8/2/2014 9:00 PM,-12,0.467,-11,0.468,
8/2/2014 10:00 PM,-12,0.460,-11,0.463,
8/2/2014 11:00 PM,-12,0.461,-11,0.460,
8/3/2014 12:00 AM,-12,0.462,-11,0.455,
8/3/2014 1:00 AM,-12,0.462,-11,0.449,
8/3/2014 2:00 AM,-12,0.456,-11,0.443,
8/3/2014 3:00 AM,-12,0.445,-11,0.438,
8/3/2014 4:00 AM,-12,0.442,-11,0.434,
8/3/2014 5:00 AM,-12,0.440,-11,0.430,
8/3/2014 6:00 AM,-12,0.438,-11,0.426,
8/3/2014 7:00 AM,-12,0.435,-11,0.423,
8/3/2014 8:00 AM,-12,0.433,-11,0.420,
8/3/2014 9:00 AM,-12,0.430,-11,0.417,
8/3/2014 10:00 AM,-12,0.428,-11,0.414,
8/3/2014 11:00 AM,-12,0.425,-11,0.411,
8/3/2014 12:00 PM,-12,0.422,-11,0.407,
8/3/2014 1:00 PM,-12,0.417,-11,0.403,
8/3/2014 2:00 PM,-13,0.414,-11,0.397,
8/3/2014 3:00 PM,-13,0.410,-11,0.392,
8/3/2014 4:00 PM,-13,0.406,-11,0.387,
8/3/2014 5:00 PM,-13,0.401,-12,0.382,
8/3/2014 6:00 PM,-13,0.397,-12,0.377,
8/3/2014 7:00 PM,-13,0.394,-12,0.374,
8/3/2014 8:00 PM,-13,0.389,-12,0.371,
8/3/2014 9:00 PM,-13,0.386,-12,0.368,
8/3/2014 10:00 PM,-13,0.384,-12,0.366,
8/3/2014 11:00 PM,-13,0.383,-12,0.364,
8/4/2014 12:00 AM,-13,0.381,-12,0.362,
8/4/2014 1:00 AM,-13,0.379,-12,0.361,
8/4/2014 2:00 AM,-13,0.377,-12,0.358,
8/4/2014 3:00 AM,-13,0.376,-12,0.357,
8/4/2014 4:00 AM,-13,0.374,-12,0.355,
8/4/2014 5:00 AM,-13,0.372,-12,0.354,
8/4/2014 6:00 AM,-13,0.372,-12,0.352,
8/4/2014 7:00 AM,-13,0.370,-12,0.350,
8/4/2014 8:00 AM,-13,0.368,-12,0.349,
8/4/2014 9:00 AM,-13,0.366,-13,0.348,
8/4/2014 10:00 AM,-14,0.363,-13,0.345,
8/4/2014 11:00 AM,-14,0.357,-13,0.343,
8/4/2014 12:00 PM,-14,0.350,-13,0.339,
8/4/2014 1:00 PM,-14,0.344,-13,0.336,
8/4/2014 2:00 PM,-14,0.338,-14,0.332,
8/4/2014 3:00 PM,-14,0.333,-14,0.327,
8/4/2014 4:00 PM,-14,0.328,-14,0.324,
8/4/2014 5:00 PM,-14,0.322,-15,0.320,
8/4/2014 6:00 PM,-14,0.315,-15,0.315,
8/4/2014 7:00 PM,-15,0.310,-16,0.313,
8/4/2014 8:00 PM,-15,0.306,-17,0.310,
8/4/2014 9:00 PM,-15,0.304,-17,0.307,
8/4/2014 10:00 PM,-15,0.301,-18,0.305,
8/4/2014 11:00 PM,-15,0.298,-18,0.304,
8/5/2014 12:00 AM,-15,0.296,-18,0.302,
8/5/2014 1:00 AM,-15,0.293,-19,0.300,
8/5/2014 2:00 AM,-16,0.292,-19,0.298,
8/5/2014 3:00 AM,-16,0.289,-19,0.297,
8/5/2014 4:00 AM,-16,0.287,-20,0.294,
8/5/2014 5:00 AM,-16,0.286,-20,0.293,
8/5/2014 6:00 AM,-16,0.284,-20,0.291,
8/5/2014 7:00 AM,-16,0.282,-21,0.290,
8/5/2014 8:00 AM,-16,0.281,-21,0.287,
8/5/2014 9:00 AM,-16,0.279,-21,0.287,
8/5/2014 10:00 AM,-16,0.275,-21,0.284,
8/5/2014 11:00 AM,-16,0.268,-22,0.281,
8/5/2014 12:00 PM,-17,0.259,-23,0.276,
8/5/2014 1:00 PM,-17,0.250,-24,0.271,
8/5/2014 2:00 PM,-17,0.242,-25,0.266,
8/5/2014 3:00 PM,-17,0.236,-26,0.261,
8/5/2014 4:00 PM,-17,0.228,-27,0.256,
8/5/2014 5:00 PM,-18,0.221,-28,0.250,
8/5/2014 6:00 PM,-18,0.216,-29,0.245,
8/5/2014 7:00 PM,-18,0.212,-31,0.242,
8/5/2014 8:00 PM,-18,0.209,-31,0.238,
8/5/2014 9:00 PM,-18,0.207,-32,0.236,
8/5/2014 10:00 PM,-19,0.205,-33,0.234,
8/5/2014 11:00 PM,-19,0.204,-33,0.232,
8/6/2014 12:00 AM,-19,0.203,-34,0.230,
8/6/2014 1:00 AM,-19,0.202,-34,0.229,
8/6/2014 2:00 AM,-19,0.201,-35,0.226,
8/6/2014 3:00 AM,-19,0.198,-35,0.225,
8/6/2014 4:00 AM,-19,0.198,-36,0.223,
8/6/2014 5:00 AM,-19,0.197,-36,0.222,
8/6/2014 6:00 AM,-19,0.196,-36,0.220,
8/6/2014 7:00 AM,-20,0.195,-37,0.219,
8/6/2014 8:00 AM,-20,0.195,-37,0.218,
8/6/2014 9:00 AM,-20,0.193,-38,0.216,
8/6/2014 10:00 AM,-20,0.191,-38,0.213,
8/6/2014 11:00 AM,-20,0.186,-39,0.210,
8/6/2014 12:00 PM,-21,0.183,-40,0.207,
8/6/2014 1:00 PM,-21,0.179,-41,0.203,
8/6/2014 2:00 PM,-22,0.178,-42,0.201,
8/6/2014 3:00 PM,-22,0.176,-44,0.197,
8/6/2014 4:00 PM,-22,0.174,-45,0.196,
8/6/2014 5:00 PM,-23,0.174,-46,0.195,
8/6/2014 6:00 PM,-23,0.173,-46,0.193,
8/6/2014 7:00 PM,-23,0.171,-47,0.191,
8/6/2014 8:00 PM,-24,0.169,-48,0.190,
8/6/2014 9:00 PM,-24,0.169,-49,0.189,
8/6/2014 10:00 PM,-24,0.168,-50,0.188,
8/6/2014 11:00 PM,-25,0.168,-51,0.187,
8/7/2014 12:00 AM,-25,0.168,-52,0.186,
8/7/2014 1:00 AM,-25,0.167,-52,0.185,
8/7/2014 2:00 AM,-25,0.166,-53,0.185,
8/7/2014 3:00 AM,-26,0.166,-53,0.185,
8/7/2014 4:00 AM,-26,0.164,-54,0.183,
8/7/2014 5:00 AM,-26,0.164,-54,0.183,
8/7/2014 6:00 AM,-26,0.164,-55,0.182,
8/7/2014 7:00 AM,-26,0.164,-55,0.181,
8/7/2014 8:00 AM,-27,0.164,-56,0.181,
8/7/2014 9:00 AM,-27,0.163,-56,0.179,
8/7/2014 10:00 AM,-27,0.162,-56,0.179,
8/7/2014 11:00 AM,-28,0.161,-57,0.177,
8/7/2014 12:00 PM,-28,0.158,-58,0.174,
8/7/2014 1:00 PM,-30,0.156,-59,0.172,
8/7/2014 2:00 PM,-31,0.154,-61,0.170,
8/7/2014 3:00 PM,-32,0.153,-62,0.168,
8/7/2014 4:00 PM,-33,0.153,-64,0.166,
8/7/2014 5:00 PM,-34,0.152,-66,0.164,
8/7/2014 6:00 PM,-35,0.152,-68,0.164,
8/7/2014 7:00 PM,-36,0.151,-68,0.163,
8/7/2014 8:00 PM,-36,0.151,-70,0.162,
8/7/2014 9:00 PM,-37,0.150,-72,0.162,
8/7/2014 10:00 PM,-38,0.149,-73,0.161,
8/7/2014 11:00 PM,-38,0.149,-76,0.161,
8/8/2014 12:00 AM,-39,0.149,-76,0.161,
8/8/2014 1:00 AM,-39,0.148,-77,0.161,
8/8/2014 2:00 AM,-39,0.147,-78,0.160,
8/8/2014 3:00 AM,-40,0.147,-80,0.159,
8/8/2014 4:00 AM,-40,0.147,-81,0.159,
8/8/2014 5:00 AM,-40,0.146,-82,0.159,
8/8/2014 6:00 AM,-41,0.146,-84,0.158,
8/8/2014 7:00 AM,-41,0.145,-85,0.157,
8/8/2014 8:00 AM,-41,0.145,-86,0.157,
8/8/2014 9:00 AM,-41,0.145,-87,0.157,
8/8/2014 10:00 AM,-42,0.145,-86,0.156,
8/8/2014 11:00 AM,-43,0.144,-87,0.155,
8/8/2014 12:00 PM,-43,0.144,-88,0.154,
8/8/2014 1:00 PM,-45,0.144,-89,0.153,
8/8/2014 2:00 PM,-46,0.144,-89,0.152,
8/8/2014 3:00 PM,-47,0.144,-91,0.151,
8/8/2014 4:00 PM,-48,0.144,-93,0.151,
8/8/2014 5:00 PM,-49,0.144,-94,0.151,
8/8/2014 6:00 PM,-50,0.144,-95,0.151,
8/8/2014 7:00 PM,-51,0.142,-96,0.150,
8/8/2014 8:00 PM,-52,0.143,-96,0.149,
8/8/2014 9:00 PM,-53,0.143,-99,0.149,
8/8/2014 10:00 PM,-53,0.142,-100,0.148,
8/8/2014 11:00 PM,-54,0.142,-102,0.147,
8/9/2014 12:00 AM,-55,0.142,-104,0.147,
8/9/2014 1:00 AM,-55,0.142,-105,0.147,
8/9/2014 2:00 AM,-55,0.142,-105,0.147,
8/9/2014 3:00 AM,-55,0.141,-107,0.147,
8/9/2014 4:00 AM,-56,0.141,-108,0.147,
8/9/2014 5:00 AM,-56,0.140,-109,0.147,
8/9/2014 6:00 AM,-57,0.140,-110,0.146,
8/9/2014 7:00 AM,-57,0.140,-112,0.146,
8/9/2014 8:00 AM,-58,0.140,-113,0.145,
8/9/2014 9:00 AM,-59,0.140,-115,0.145,
8/9/2014 10:00 AM,-59,0.139,-115,0.145,
